"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"19219","LOC111133057",119,113,140,118,121,123,0.949579831932773,1.17647058823529,0.991596638655462,1.01680672268908,1.03361344537815
"19220","LOC111133059",21,11,17,22,34,15,0.523809523809524,0.80952380952381,1.04761904761905,1.61904761904762,0.714285714285714
"19221","LOC111133060",5,4,46,24,9,10,0.8,9.2,4.8,1.8,2
"19222","LOC111133062",36.5,9,33.25,28.375,24.375,11.625,0.246575342465753,0.910958904109589,0.777397260273973,0.667808219178082,0.318493150684932
"19223","LOC111133063",18,250,NA,NA,NA,NA,13.8888888888889,NA,NA,NA,NA
"19224","LOC111133064",23,120,NA,NA,NA,NA,5.21739130434783,NA,NA,NA,NA
"19225","LOC111133065",18.5,131,NA,NA,NA,NA,7.08108108108108,NA,NA,NA,NA
"19226","LOC111133067",215,47,NA,NA,NA,NA,0.218604651162791,NA,NA,NA,NA
"19227","LOC111133069",19,65,43,190,NA,NA,3.42105263157895,2.26315789473684,10,NA,NA
"19228","LOC111133070",19,16,37,10,21,12,0.842105263157895,1.94736842105263,0.526315789473684,1.10526315789474,0.631578947368421
"19229","LOC111133071",4,101,NA,NA,NA,NA,25.25,NA,NA,NA,NA
"19230","LOC111133072",42,135,NA,NA,NA,NA,3.21428571428571,NA,NA,NA,NA
"19231","LOC111133074",4,4,70.5,NA,NA,NA,1,17.625,NA,NA,NA
"19232","LOC111133075",54,130,326,NA,NA,NA,2.40740740740741,6.03703703703704,NA,NA,NA
"19233","LOC111133076",144,145,195,346,NA,NA,1.00694444444444,1.35416666666667,2.40277777777778,NA,NA
"19234","LOC111133078",27,28,18,24,15,27,1.03703703703704,0.666666666666667,0.888888888888889,0.555555555555556,1
"19235","LOC111133080",111,49,162,NA,NA,NA,0.441441441441441,1.45945945945946,NA,NA,NA
"19236","LOC111133081",27,90,41,41,154,NA,3.33333333333333,1.51851851851852,1.51851851851852,5.7037037037037,NA
"19237","LOC111133082",24,35,26,72,NA,NA,1.45833333333333,1.08333333333333,3,NA,NA
"19238","LOC111133084",31.2307692307692,34,6,6,13,22,1.08866995073892,0.192118226600985,0.192118226600985,0.416256157635468,0.704433497536946
"19239","LOC111133085",68.5,52,104,102,64,67,0.759124087591241,1.51824817518248,1.48905109489051,0.934306569343066,0.978102189781022
"19240","LOC111133086",175,684,NA,NA,NA,NA,3.90857142857143,NA,NA,NA,NA
"19241","LOC111133091",85.25,107.25,68,85.5,64,60.75,1.25806451612903,0.797653958944281,1.00293255131965,0.750733137829912,0.712609970674487
"19242","LOC111133092",53,39.5,30.5,28,8.5,9.5,0.745283018867924,0.575471698113208,0.528301886792453,0.160377358490566,0.179245283018868
"19243","LOC111133093",40,50.5,43.5,209,43,357,1.2625,1.0875,5.225,1.075,8.925
"19244","LOC111133094",76,73,76,70,67,74.5,0.960526315789474,1,0.921052631578947,0.881578947368421,0.980263157894737
"19245","LOC111133095",289,312.5,256,267,277,261,1.08131487889273,0.885813148788927,0.923875432525952,0.958477508650519,0.903114186851211
"19246","LOC111133096",265,264,264,278,265,291,0.99622641509434,0.99622641509434,1.04905660377358,1,1.09811320754717
"19247","LOC111133097",249,265,257,292,263,260,1.06425702811245,1.03212851405622,1.17269076305221,1.05622489959839,1.04417670682731
"19248","LOC111133099",264,267,270,269,261,259,1.01136363636364,1.02272727272727,1.01893939393939,0.988636363636364,0.981060606060606
"19249","LOC111133101",48,48,65,81,59,55,1,1.35416666666667,1.6875,1.22916666666667,1.14583333333333
"19250","LOC111133102",70,70,70,70,70,70,1,1,1,1,1
"19251","LOC111133103",283,309,323,NA,NA,NA,1.09187279151943,1.14134275618375,NA,NA,NA
"19252","LOC111133104",126,48,50,49,131,NA,0.380952380952381,0.396825396825397,0.388888888888889,1.03968253968254,NA
"19253","LOC111133105",264,264,264,264,264,264,1,1,1,1,1
"19254","LOC111133106",53.1428571428571,49.1428571428571,69.5714285714286,56.5714285714286,52.7142857142857,56.2857142857143,0.924731182795699,1.30913978494624,1.06451612903226,0.991935483870968,1.05913978494624
"19255","LOC111133107",42,53,40,135,NA,NA,1.26190476190476,0.952380952380952,3.21428571428571,NA,NA
"19256","LOC111133109",277,291,298,294,NA,NA,1.05054151624549,1.07581227436823,1.06137184115523,NA,NA
"19257","LOC111133110",102,106,133,144,126,113,1.03921568627451,1.30392156862745,1.41176470588235,1.23529411764706,1.1078431372549
"19258","LOC111133111",227,231,236,256,NA,NA,1.01762114537445,1.03964757709251,1.12775330396476,NA,NA
"19259","LOC111133112",271,261,240,NA,NA,NA,0.96309963099631,0.885608856088561,NA,NA,NA
"19260","LOC111133114",252,272,253,NA,NA,NA,1.07936507936508,1.00396825396825,NA,NA,NA
"19261","LOC111133115",280,273,281,NA,NA,NA,0.975,1.00357142857143,NA,NA,NA
"19262","LOC111133119",17.2,12.4,46.6,23.8,24.8,47,0.72093023255814,2.7093023255814,1.38372093023256,1.44186046511628,2.73255813953488
"19263","LOC111133120",20.5,47,7,15,12,19,2.29268292682927,0.341463414634146,0.731707317073171,0.585365853658537,0.926829268292683
"19264","LOC111133123",15,61,109,121,47,25,4.06666666666667,7.26666666666667,8.06666666666667,3.13333333333333,1.66666666666667
"19265","LOC111133124",25,42,28,5,5,5,1.68,1.12,0.2,0.2,0.2
"19266","LOC111133125",21,23,182,NA,NA,NA,1.0952380952381,8.66666666666667,NA,NA,NA
"19267","LOC111133126",17,9,24,22,18,26,0.529411764705882,1.41176470588235,1.29411764705882,1.05882352941176,1.52941176470588
"19268","LOC111133127",18,16,19,25,65,NA,0.888888888888889,1.05555555555556,1.38888888888889,3.61111111111111,NA
"19269","LOC111133129",7,15,32,3,12.5,34,2.14285714285714,4.57142857142857,0.428571428571429,1.78571428571429,4.85714285714286
"19270","LOC111133130",2,4,10,2,21,NA,2,5,1,10.5,NA
"19271","LOC111133131",49,20,23,100,NA,NA,0.408163265306122,0.469387755102041,2.04081632653061,NA,NA
"19272","LOC111133132",31,51,13,33,26,NA,1.64516129032258,0.419354838709677,1.06451612903226,0.838709677419355,NA
"19273","LOC111133133",24,11,17,27,9,NA,0.458333333333333,0.708333333333333,1.125,0.375,NA
"19274","LOC111133134",13.5,90,168,NA,NA,NA,6.66666666666667,12.4444444444444,NA,NA,NA
"19275","LOC111133136",29,9,20,52,74,25,0.310344827586207,0.689655172413793,1.79310344827586,2.55172413793103,0.862068965517241
"19276","LOC111133137",29.5,9,30,32,75,NA,0.305084745762712,1.01694915254237,1.08474576271186,2.54237288135593,NA
"19277","LOC111133139",69,20,8,11,31,37.25,0.289855072463768,0.115942028985507,0.159420289855072,0.449275362318841,0.539855072463768
"19278","LOC111133140",99,71,117,47,NA,NA,0.717171717171717,1.18181818181818,0.474747474747475,NA,NA
"19279","LOC111133141",73,131,26,277,NA,NA,1.79452054794521,0.356164383561644,3.79452054794521,NA,NA
"19280","LOC111133142",23,35,137,NA,NA,NA,1.52173913043478,5.95652173913043,NA,NA,NA
"19281","LOC111133143",33,28,27,23,23,18,0.848484848484849,0.818181818181818,0.696969696969697,0.696969696969697,0.545454545454545
"19282","LOC111133144",15.8125,22.375,25.9375,10.8125,50.1875,9.4375,1.41501976284585,1.6403162055336,0.683794466403162,3.17391304347826,0.596837944664032
"19283","LOC111133145",20,25,9,8,53,43,1.25,0.45,0.4,2.65,2.15
"19284","LOC111133146",14.6,20,8,4,7.2,4.8,1.36986301369863,0.547945205479452,0.273972602739726,0.493150684931507,0.328767123287671
"19285","LOC111133147",32,27,35,9,51,12,0.84375,1.09375,0.28125,1.59375,0.375
"19286","LOC111133148",8,21,15,20,15,9,2.625,1.875,2.5,1.875,1.125
"19287","LOC111133149",1,32,165,NA,NA,NA,32,165,NA,NA,NA
"19288","LOC111133150",22,60,77,NA,NA,NA,2.72727272727273,3.5,NA,NA,NA
"19289","LOC111133151",5,179,NA,NA,NA,NA,35.8,NA,NA,NA,NA
"19290","LOC111133152",10,7,17.3333333333333,24.6666666666667,11.3333333333333,15.3333333333333,0.7,1.73333333333333,2.46666666666667,1.13333333333333,1.53333333333333
"19291","LOC111133153",218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19292","LOC111133154",11,9,38,7,19,9,0.818181818181818,3.45454545454545,0.636363636363636,1.72727272727273,0.818181818181818
"19293","LOC111133155",13,14,69,30,27,NA,1.07692307692308,5.30769230769231,2.30769230769231,2.07692307692308,NA
"19294","LOC111133156",58,35,33,NA,NA,NA,0.603448275862069,0.568965517241379,NA,NA,NA
"19295","LOC111133157",14,17,18,29,20,NA,1.21428571428571,1.28571428571429,2.07142857142857,1.42857142857143,NA
"19296","LOC111133158",21,22,46,NA,NA,NA,1.04761904761905,2.19047619047619,NA,NA,NA
"19297","LOC111133160",16,7,14,12,26,40,0.4375,0.875,0.75,1.625,2.5
"19298","LOC111133161",7,62,7,12,13,10,8.85714285714286,1,1.71428571428571,1.85714285714286,1.42857142857143
"19299","LOC111133163",7,10,20,9,31,15,1.42857142857143,2.85714285714286,1.28571428571429,4.42857142857143,2.14285714285714
"19300","LOC111133164",8.5,21,7,12,6,10,2.47058823529412,0.823529411764706,1.41176470588235,0.705882352941177,1.17647058823529
"19301","LOC111133165",65,8,21,37,NA,NA,0.123076923076923,0.323076923076923,0.569230769230769,NA,NA
"19302","LOC111133166",26,115,68,131,NA,NA,4.42307692307692,2.61538461538462,5.03846153846154,NA,NA
"19303","LOC111133168",52,128,NA,NA,NA,NA,2.46153846153846,NA,NA,NA,NA
"19304","LOC111133170",17,11,21,32,28,44,0.647058823529412,1.23529411764706,1.88235294117647,1.64705882352941,2.58823529411765
"19305","LOC111133171",12,42,73,34,129,60,3.5,6.08333333333333,2.83333333333333,10.75,5
"19306","LOC111133173",16,141,NA,NA,NA,NA,8.8125,NA,NA,NA,NA
"19307","LOC111133174",25,32,2,19,18,33,1.28,0.08,0.76,0.72,1.32
"19308","LOC111133175",40,44,40,44,50.5,64,1.1,1,1.1,1.2625,1.6
"19309","LOC111133176",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19310","LOC111133177",29,102,11,17,34,51,3.51724137931034,0.379310344827586,0.586206896551724,1.17241379310345,1.75862068965517
"19311","LOC111133182",58,27,49,19,NA,NA,0.46551724137931,0.844827586206897,0.327586206896552,NA,NA
"19312","LOC111133183",22,246,465,NA,NA,NA,11.1818181818182,21.1363636363636,NA,NA,NA
"19313","LOC111133184",87,62,80,75.25,66.25,72.25,0.71264367816092,0.919540229885057,0.864942528735632,0.761494252873563,0.830459770114943
"19314","LOC111133185",59,25.5,16,19.5,20.5,27,0.432203389830508,0.271186440677966,0.330508474576271,0.347457627118644,0.457627118644068
"19315","LOC111133186",11,15,33,29,9,7,1.36363636363636,3,2.63636363636364,0.818181818181818,0.636363636363636
"19316","LOC111133189",20.8,35.4,55.4,58.6,50.4,50.8,1.70192307692308,2.66346153846154,2.81730769230769,2.42307692307692,2.44230769230769
"19317","LOC111133190",15,32,23,18,35,NA,2.13333333333333,1.53333333333333,1.2,2.33333333333333,NA
"19318","LOC111133192",19,5,22,NA,NA,NA,0.263157894736842,1.15789473684211,NA,NA,NA
"19319","LOC111133194",29,10,49,8,11,14,0.344827586206897,1.68965517241379,0.275862068965517,0.379310344827586,0.482758620689655
"19320","LOC111133196",9,5,4,12,1,4,0.555555555555556,0.444444444444444,1.33333333333333,0.111111111111111,0.444444444444444
"19321","LOC111133197",43,31,8,13,34,43,0.720930232558139,0.186046511627907,0.302325581395349,0.790697674418605,1
"19322","LOC111133198",106,39,34,11,20,28,0.367924528301887,0.320754716981132,0.10377358490566,0.188679245283019,0.264150943396226
"19323","LOC111133199",48,2,12,0,106,NA,0.0416666666666667,0.25,0,2.20833333333333,NA
"19324","LOC111133202",25,236,NA,NA,NA,NA,9.44,NA,NA,NA,NA
"19325","LOC111133203",49,52,33,33,28,25,1.06122448979592,0.673469387755102,0.673469387755102,0.571428571428571,0.510204081632653
"19326","LOC111133205",41.6923076923077,45.6923076923077,40.9230769230769,125.692307692308,20,25.1538461538462,1.09594095940959,0.981549815498155,3.01476014760148,0.47970479704797,0.603321033210332
"19327","LOC111133206",2,5,11,12,27,14,2.5,5.5,6,13.5,7
"19328","LOC111133207",88,27,57,45,37,40,0.306818181818182,0.647727272727273,0.511363636363636,0.420454545454545,0.454545454545455
"19329","LOC111133208",29,29,35,37,NA,NA,1,1.20689655172414,1.27586206896552,NA,NA
"19330","LOC111133209",7,9,7.5,12.75,10.75,13.25,1.28571428571429,1.07142857142857,1.82142857142857,1.53571428571429,1.89285714285714
"19331","LOC111133210",100,22,41,26.5,NA,NA,0.22,0.41,0.265,NA,NA
"19332","LOC111133212",20,9,79,18,26,86,0.45,3.95,0.9,1.3,4.3
"19333","LOC111133213",3,155,NA,NA,NA,NA,51.6666666666667,NA,NA,NA,NA
"19334","LOC111133214",8,19,52.6666666666667,58,40.6666666666667,29.3333333333333,2.375,6.58333333333333,7.25,5.08333333333333,3.66666666666667
"19335","LOC111133216",19,19,5,15,8,4,1,0.263157894736842,0.789473684210526,0.421052631578947,0.210526315789474
"19336","LOC111133217",22,21,6,10,1,2,0.954545454545455,0.272727272727273,0.454545454545455,0.0454545454545455,0.0909090909090909
"19337","LOC111133219",9.125,10.875,10,9.625,15.5,12.625,1.19178082191781,1.0958904109589,1.05479452054795,1.6986301369863,1.38356164383562
"19338","LOC111133220",239,234,234,234,231,231,0.97907949790795,0.97907949790795,0.97907949790795,0.96652719665272,0.96652719665272
"19339","LOC111133221",170,171,254,211,178,184,1.00588235294118,1.49411764705882,1.24117647058824,1.04705882352941,1.08235294117647
"19340","LOC111133222",235,249,247,242,288,278,1.05957446808511,1.05106382978723,1.02978723404255,1.22553191489362,1.18297872340426
"19341","LOC111133223",255,238,237,233,234,233,0.933333333333333,0.929411764705882,0.913725490196078,0.917647058823529,0.913725490196078
"19342","LOC111133224",18,25,50,38,31,32,1.38888888888889,2.77777777777778,2.11111111111111,1.72222222222222,1.77777777777778
"19343","LOC111133225",265,30,56,94,363,NA,0.113207547169811,0.211320754716981,0.354716981132075,1.36981132075472,NA
"19344","LOC111133226",25,30,29,28,30,24,1.2,1.16,1.12,1.2,0.96
"19345","LOC111133228",155,17,50,NA,NA,NA,0.109677419354839,0.32258064516129,NA,NA,NA
"19346","LOC111133229",280.4,127.133333333333,22.8,15.4666666666667,10.4666666666667,16.2666666666667,0.453399904897765,0.0813124108416548,0.0551592962434617,0.0373276271992392,0.0580123632905373
"19347","LOC111133232",20,8,4,18,22,17,0.4,0.2,0.9,1.1,0.85
"19348","LOC111133234",784,635,355,NA,NA,NA,0.809948979591837,0.45280612244898,NA,NA,NA
"19349","LOC111133237",15,14,14,12,18,7,0.933333333333333,0.933333333333333,0.8,1.2,0.466666666666667
"19350","LOC111133238",136,21,8,9,NA,NA,0.154411764705882,0.0588235294117647,0.0661764705882353,NA,NA
"19351","LOC111133239",34.4,53.2,14,15,25.4,11.8,1.54651162790698,0.406976744186047,0.436046511627907,0.738372093023256,0.343023255813954
"19352","LOC111133240",10,163,136,NA,NA,NA,16.3,13.6,NA,NA,NA
"19353","LOC111133241",2,2,22,16,5,18,1,11,8,2.5,9
"19354","LOC111133242",7,29,29,4,15,13,4.14285714285714,4.14285714285714,0.571428571428571,2.14285714285714,1.85714285714286
"19355","LOC111133244",12,90,17,88,NA,NA,7.5,1.41666666666667,7.33333333333333,NA,NA
"19356","LOC111133245",23,226,142,NA,NA,NA,9.82608695652174,6.17391304347826,NA,NA,NA
"19357","LOC111133246",9,22,16,11,25,38,2.44444444444444,1.77777777777778,1.22222222222222,2.77777777777778,4.22222222222222
"19358","LOC111133247",9,4,47,92,13,24,0.444444444444444,5.22222222222222,10.2222222222222,1.44444444444444,2.66666666666667
"19359","LOC111133248",49,205,NA,NA,NA,NA,4.18367346938776,NA,NA,NA,NA
"19360","LOC111133249",39,6,10,22.5,NA,NA,0.153846153846154,0.256410256410256,0.576923076923077,NA,NA
"19361","LOC111133250",22,7,4,40,14,27,0.318181818181818,0.181818181818182,1.81818181818182,0.636363636363636,1.22727272727273
"19362","LOC111133253",20,22,12,57,NA,NA,1.1,0.6,2.85,NA,NA
"19363","LOC111133254",23.3333333333333,10.3333333333333,23,19,32,25,0.442857142857143,0.985714285714286,0.814285714285714,1.37142857142857,1.07142857142857
"19364","LOC111133256",67.5,129,428,NA,NA,NA,1.91111111111111,6.34074074074074,NA,NA,NA
"19365","LOC111133257",71,108,60,57,92,65,1.52112676056338,0.845070422535211,0.802816901408451,1.29577464788732,0.915492957746479
"19366","LOC111133258",92,156,96,84,134,85,1.69565217391304,1.04347826086957,0.91304347826087,1.45652173913043,0.923913043478261
"19367","LOC111133259",59.5,67,50.5,44,50,51,1.12605042016807,0.848739495798319,0.739495798319328,0.840336134453782,0.857142857142857
"19368","LOC111133260",22,34,16,43,32,95,1.54545454545455,0.727272727272727,1.95454545454545,1.45454545454545,4.31818181818182
"19369","LOC111133261",89,100,87.3333333333333,79.6666666666667,89.6666666666667,95.3333333333333,1.12359550561798,0.9812734082397,0.895131086142322,1.00749063670412,1.07116104868914
"19370","LOC111133262",82,18,30,33,33,11,0.219512195121951,0.365853658536585,0.402439024390244,0.402439024390244,0.134146341463415
"19371","LOC111133263",194,115,130,133,134,112,0.592783505154639,0.670103092783505,0.685567010309278,0.690721649484536,0.577319587628866
"19372","LOC111133264",34.5,31,45,67.5,30,61,0.898550724637681,1.30434782608696,1.95652173913043,0.869565217391304,1.76811594202899
"19373","LOC111133265",36,48,44,46,37,NA,1.33333333333333,1.22222222222222,1.27777777777778,1.02777777777778,NA
"19374","LOC111133266",101,152,108,110,120,NA,1.5049504950495,1.06930693069307,1.08910891089109,1.18811881188119,NA
"19375","LOC111133267",97,90,96,94,85,106,0.927835051546392,0.989690721649485,0.969072164948454,0.876288659793814,1.09278350515464
"19376","LOC111133268",39.5,209,95.5,36,NA,NA,5.29113924050633,2.41772151898734,0.911392405063291,NA,NA
"19377","LOC111133269",1,38,27,NA,NA,NA,38,27,NA,NA,NA
"19378","LOC111133270",53,69,52,NA,NA,NA,1.30188679245283,0.981132075471698,NA,NA,NA
"19379","LOC111133271",80,86,81,NA,NA,NA,1.075,1.0125,NA,NA,NA
"19380","LOC111133272",89,104,86,NA,NA,NA,1.1685393258427,0.966292134831461,NA,NA,NA
"19381","LOC111133273",141,99,121,101,112,126,0.702127659574468,0.858156028368794,0.716312056737589,0.794326241134752,0.893617021276596
"19382","LOC111133274",19,19,7,8,35,18,1,0.368421052631579,0.421052631578947,1.84210526315789,0.947368421052632
"19383","LOC111133276",758,739,758,938,888,1092,0.974934036939314,1,1.23746701846966,1.17150395778364,1.44063324538259
"19384","LOC111133277",335.25,256.25,288.25,272,307.5,253.5,0.764354958985832,0.859806114839672,0.811334824757644,0.917225950782998,0.756152125279642
"19385","LOC111133279",450,529,302,353,339,NA,1.17555555555556,0.671111111111111,0.784444444444444,0.753333333333333,NA
"19386","LOC111133280",643.25,659,584,657.5,565.5,564,1.02448503692188,0.907889623008162,1.02215312864361,0.879129420909444,0.87679751263117
"19387","LOC111133281",557.636363636364,711.727272727273,855.818181818182,565.545454545455,596.818181818182,609,1.27632865992827,1.53472448646886,1.01418324095207,1.07026410172807,1.09210955330942
"19388","LOC111133282",443.777777777778,736.111111111111,593.888888888889,569.333333333333,468.777777777778,470,1.65873810716074,1.33825738607912,1.28292438657987,1.05633450175263,1.05908863294942
"19389","LOC111133283",31,40,35,6,NA,NA,1.29032258064516,1.12903225806452,0.193548387096774,NA,NA
"19390","LOC111133284",15,70,NA,NA,NA,NA,4.66666666666667,NA,NA,NA,NA
"19391","LOC111133285",29.5,396,NA,NA,NA,NA,13.4237288135593,NA,NA,NA,NA
"19392","LOC111133287",320,348,244,240,240,NA,1.0875,0.7625,0.75,0.75,NA
"19393","LOC111133288",329.6,273.8,563,229,226,274,0.830703883495146,1.70813106796116,0.694781553398058,0.685679611650485,0.83131067961165
"19394","LOC111133289",222,221,219,263,350,240,0.995495495495496,0.986486486486487,1.18468468468468,1.57657657657658,1.08108108108108
"19395","LOC111133290",705,771,926,704,702,706,1.0936170212766,1.31347517730496,0.998581560283688,0.995744680851064,1.00141843971631
