"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"18332","LOC111131401",21,2,10,NA,NA,NA,0.0952380952380952,0.476190476190476,NA,NA,NA
"18333","LOC111131404",31,58,22,24,38,43,1.87096774193548,0.709677419354839,0.774193548387097,1.2258064516129,1.38709677419355
"18334","LOC111131406",75.5555555555556,64,50.3333333333333,52.6666666666667,288.666666666667,770,0.847058823529412,0.666176470588235,0.697058823529412,3.82058823529412,10.1911764705882
"18335","LOC111131407",8,28,7,16,41,NA,3.5,0.875,2,5.125,NA
"18336","LOC111131410",33,445,NA,NA,NA,NA,13.4848484848485,NA,NA,NA,NA
"18337","LOC111131413",17,46,34,98,108,NA,2.70588235294118,2,5.76470588235294,6.35294117647059,NA
"18338","LOC111131415",49,54,67,57,28,37,1.10204081632653,1.36734693877551,1.16326530612245,0.571428571428571,0.755102040816326
"18339","LOC111131418",46,165.333333333333,216,284,NA,NA,3.59420289855073,4.69565217391304,6.17391304347826,NA,NA
"18340","LOC111131421",28,16,14,27,20,35,0.571428571428571,0.5,0.964285714285714,0.714285714285714,1.25
"18341","LOC111131424",23,14,15,9,NA,NA,0.608695652173913,0.652173913043478,0.391304347826087,NA,NA
"18342","LOC111131427",41,30,32,NA,NA,NA,0.731707317073171,0.780487804878049,NA,NA,NA
"18343","LOC111131428",16,428,33,NA,NA,NA,26.75,2.0625,NA,NA,NA
"18344","LOC111131431",16,64,23,128,NA,NA,4,1.4375,8,NA,NA
"18345","LOC111131432",19,10,15,29,22,24,0.526315789473684,0.789473684210526,1.52631578947368,1.15789473684211,1.26315789473684
"18346","LOC111131433",411,138,NA,NA,NA,NA,0.335766423357664,NA,NA,NA,NA
"18347","LOC111131434",23.5,17,79,50,58,28,0.723404255319149,3.36170212765957,2.12765957446809,2.46808510638298,1.19148936170213
"18348","LOC111131435",46,216,NA,NA,NA,NA,4.69565217391304,NA,NA,NA,NA
"18349","LOC111131437",208,59,45,78,7,62,0.283653846153846,0.216346153846154,0.375,0.0336538461538462,0.298076923076923
"18350","LOC111131439",46,15,87,76,36,262,0.326086956521739,1.89130434782609,1.65217391304348,0.782608695652174,5.69565217391304
"18351","LOC111131445",29,45,60,32,53,32,1.55172413793103,2.06896551724138,1.10344827586207,1.82758620689655,1.10344827586207
"18352","LOC111131446",35,41,24,60,52,58,1.17142857142857,0.685714285714286,1.71428571428571,1.48571428571429,1.65714285714286
"18353","LOC111131447",42.6,11.4,17.4,27.2,12,18,0.267605633802817,0.408450704225352,0.63849765258216,0.28169014084507,0.422535211267606
"18354","LOC111131449",214,297,198,216,236,NA,1.38785046728972,0.925233644859813,1.00934579439252,1.10280373831776,NA
"18355","LOC111131450",208,223,191,195,236,NA,1.07211538461538,0.918269230769231,0.9375,1.13461538461538,NA
"18356","LOC111131454",25,31,34,91,NA,NA,1.24,1.36,3.64,NA,NA
"18357","LOC111131457",10,129,7,53,40,22,12.9,0.7,5.3,4,2.2
"18358","LOC111131459",65.2,13.6,13.8,13.6,20.2,24.4,0.208588957055215,0.211656441717791,0.208588957055215,0.309815950920245,0.374233128834356
"18359","LOC111131466",50,40.8,40.8,135.2,44.2,14.6,0.816,0.816,2.704,0.884,0.292
"18360","LOC111131470",21,29,35,31,35,3,1.38095238095238,1.66666666666667,1.47619047619048,1.66666666666667,0.142857142857143
"18361","LOC111131472",29,41,63,NA,NA,NA,1.41379310344828,2.17241379310345,NA,NA,NA
"18362","LOC111131473",26,119,NA,NA,NA,NA,4.57692307692308,NA,NA,NA,NA
"18363","LOC111131475",32.5,26,10,47,67,NA,0.8,0.307692307692308,1.44615384615385,2.06153846153846,NA
"18364","LOC111131476",94,12,25,56,39,NA,0.127659574468085,0.265957446808511,0.595744680851064,0.414893617021277,NA
"18365","LOC111131480",33,13,59,42,16,27,0.393939393939394,1.78787878787879,1.27272727272727,0.484848484848485,0.818181818181818
"18366","LOC111131481",74,43,19,31,36,72,0.581081081081081,0.256756756756757,0.418918918918919,0.486486486486487,0.972972972972973
"18367","LOC111131483",22,27,14,29,193,16,1.22727272727273,0.636363636363636,1.31818181818182,8.77272727272727,0.727272727272727
"18368","LOC111131484",10,27,20,29,12,26,2.7,2,2.9,1.2,2.6
"18369","LOC111131486",13,45.5,91.5,NA,NA,NA,3.5,7.03846153846154,NA,NA,NA
"18370","LOC111131487",30,23,42,14,12,40,0.766666666666667,1.4,0.466666666666667,0.4,1.33333333333333
"18371","LOC111131488",37,12,315,22,5,67,0.324324324324324,8.51351351351351,0.594594594594595,0.135135135135135,1.81081081081081
"18372","LOC111131492",32,48,54,59,63,NA,1.5,1.6875,1.84375,1.96875,NA
"18373","LOC111131496",9,19,18,22,NA,NA,2.11111111111111,2,2.44444444444444,NA,NA
"18374","LOC111131497",83,178,NA,NA,NA,NA,2.14457831325301,NA,NA,NA,NA
"18375","LOC111131498",19,62,525,107,37,34.3333333333333,3.26315789473684,27.6315789473684,5.63157894736842,1.94736842105263,1.80701754385965
"18376","LOC111131500",72,104,31,26,58,35,1.44444444444444,0.430555555555556,0.361111111111111,0.805555555555556,0.486111111111111
"18377","LOC111131501",36,54,56,51,102,41,1.5,1.55555555555556,1.41666666666667,2.83333333333333,1.13888888888889
"18378","LOC111131503",120,27,31,176,49,NA,0.225,0.258333333333333,1.46666666666667,0.408333333333333,NA
"18379","LOC111131505",35.9166666666667,42.9166666666667,30.75,29.25,22.75,57.0833333333333,1.19489559164733,0.85614849187935,0.814385150812065,0.633410672853828,1.58932714617169
"18380","LOC111131506",21,24,31,26,26,19,1.14285714285714,1.47619047619048,1.23809523809524,1.23809523809524,0.904761904761905
"18381","LOC111131507",22,28,14,15,14,9,1.27272727272727,0.636363636363636,0.681818181818182,0.636363636363636,0.409090909090909
"18382","LOC111131508",136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18383","LOC111131509",6,24,18,26,8,22,4,3,4.33333333333333,1.33333333333333,3.66666666666667
"18384","LOC111131510",256,54,56,129,NA,NA,0.2109375,0.21875,0.50390625,NA,NA
"18385","LOC111131512",45,199,NA,NA,NA,NA,4.42222222222222,NA,NA,NA,NA
"18386","LOC111131515",42,42,34,50,46,64,1,0.80952380952381,1.19047619047619,1.0952380952381,1.52380952380952
"18387","LOC111131516",77,100,94,77,98,76,1.2987012987013,1.22077922077922,1,1.27272727272727,0.987012987012987
"18388","LOC111131517",39,21,54,39,67,32,0.538461538461538,1.38461538461538,1,1.71794871794872,0.82051282051282
"18389","LOC111131518",95,145,NA,NA,NA,NA,1.52631578947368,NA,NA,NA,NA
"18390","LOC111131519",42,74,40,100,NA,NA,1.76190476190476,0.952380952380952,2.38095238095238,NA,NA
"18391","LOC111131520",52,60,85,61,58,54,1.15384615384615,1.63461538461538,1.17307692307692,1.11538461538462,1.03846153846154
"18392","LOC111131521",49,44,43,32,51.5,48.5,0.897959183673469,0.877551020408163,0.653061224489796,1.05102040816327,0.989795918367347
"18393","LOC111131525",54.6666666666667,33.6666666666667,29.6666666666667,28.6666666666667,33,27,0.615853658536585,0.542682926829268,0.524390243902439,0.603658536585366,0.49390243902439
"18394","LOC111131526",101,166,48,75,158,30,1.64356435643564,0.475247524752475,0.742574257425743,1.56435643564356,0.297029702970297
"18395","LOC111131527",24,31,24,69,9,29,1.29166666666667,1,2.875,0.375,1.20833333333333
"18396","LOC111131528",19,31,450,NA,NA,NA,1.63157894736842,23.6842105263158,NA,NA,NA
"18397","LOC111131529",396.6,89.4,59,38.4,113.4,193.8,0.225416036308623,0.148764498234997,0.0968229954614221,0.285930408472012,0.488653555219365
"18398","LOC111131530",71,35,51,91,28,52,0.492957746478873,0.71830985915493,1.28169014084507,0.394366197183099,0.732394366197183
"18399","LOC111131531",33,16,28,60,25,51,0.484848484848485,0.848484848484849,1.81818181818182,0.757575757575758,1.54545454545455
"18400","LOC111131533",70,46,18,60,NA,NA,0.657142857142857,0.257142857142857,0.857142857142857,NA,NA
"18401","LOC111131534",34,11,13,26,NA,NA,0.323529411764706,0.382352941176471,0.764705882352941,NA,NA
"18402","LOC111131536",23,41,84,12,12,20,1.78260869565217,3.65217391304348,0.521739130434783,0.521739130434783,0.869565217391304
"18403","LOC111131538",121.25,67,200,55,38,327,0.552577319587629,1.64948453608247,0.45360824742268,0.31340206185567,2.69690721649485
"18404","LOC111131539",138,33.5,66,23,36,33,0.242753623188406,0.478260869565217,0.166666666666667,0.260869565217391,0.239130434782609
"18405","LOC111131542",20,8,6,27,56,4,0.4,0.3,1.35,2.8,0.2
"18406","LOC111131544",16,46,40,78,63,25,2.875,2.5,4.875,3.9375,1.5625
"18407","LOC111131545",510,566,482,490,478,NA,1.10980392156863,0.945098039215686,0.96078431372549,0.937254901960784,NA
"18408","LOC111131546",18,19,64,38,48,20,1.05555555555556,3.55555555555556,2.11111111111111,2.66666666666667,1.11111111111111
"18409","LOC111131548",5,6,4,14,14,25,1.2,0.8,2.8,2.8,5
"18410","LOC111131549",38,13,20,16,76,14,0.342105263157895,0.526315789473684,0.421052631578947,2,0.368421052631579
"18411","LOC111131551",51,50,19,28,86,NA,0.980392156862745,0.372549019607843,0.549019607843137,1.68627450980392,NA
"18412","LOC111131552",35,212,96,NA,NA,NA,6.05714285714286,2.74285714285714,NA,NA,NA
"18413","LOC111131553",480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18414","LOC111131555",30,218,36,28,30,52,7.26666666666667,1.2,0.933333333333333,1,1.73333333333333
"18415","LOC111131557",257,283,NA,NA,NA,NA,1.1011673151751,NA,NA,NA,NA
"18416","LOC111131558",46,69,55,NA,NA,NA,1.5,1.19565217391304,NA,NA,NA
"18417","LOC111131559",15,9,22,42.5,NA,NA,0.6,1.46666666666667,2.83333333333333,NA,NA
"18418","LOC111131560",44,38,45,19,39,15,0.863636363636364,1.02272727272727,0.431818181818182,0.886363636363636,0.340909090909091
"18419","LOC111131563",44.125,27,15.75,33.75,32.0625,40.9375,0.611898016997167,0.356940509915014,0.764872521246459,0.726628895184136,0.927762039660057
"18420","LOC111131564",102,133,NA,NA,NA,NA,1.30392156862745,NA,NA,NA,NA
"18421","LOC111131566",37,56,56,52,104,40,1.51351351351351,1.51351351351351,1.40540540540541,2.81081081081081,1.08108108108108
"18422","LOC111131570",168,52,45,22,57,45,0.30952380952381,0.267857142857143,0.130952380952381,0.339285714285714,0.267857142857143
"18423","LOC111131571",27,248,39,NA,NA,NA,9.18518518518519,1.44444444444444,NA,NA,NA
"18424","LOC111131573",20,8,27,4,NA,NA,0.4,1.35,0.2,NA,NA
"18425","LOC111131575",411,65,371,NA,NA,NA,0.158150851581509,0.902676399026764,NA,NA,NA
"18426","LOC111131577",40,6,11,47,37,NA,0.15,0.275,1.175,0.925,NA
"18427","LOC111131578",53,45,NA,NA,NA,NA,0.849056603773585,NA,NA,NA,NA
"18428","LOC111131579",23,17,11,25,15,50,0.739130434782609,0.478260869565217,1.08695652173913,0.652173913043478,2.17391304347826
"18429","LOC111131580",6,81,237,91,NA,NA,13.5,39.5,15.1666666666667,NA,NA
"18430","LOC111131581",23,32,28,39,218,NA,1.39130434782609,1.21739130434783,1.69565217391304,9.47826086956522,NA
"18431","LOC111131582",519,127,401,76,183,723,0.244701348747592,0.772639691714836,0.146435452793834,0.352601156069364,1.39306358381503
"18432","LOC111131583",237.5,225,311,817,NA,NA,0.947368421052632,1.30947368421053,3.44,NA,NA
"18433","LOC111131584",92,101,98,NA,NA,NA,1.09782608695652,1.06521739130435,NA,NA,NA
"18434","LOC111131585",47,26,31,54,44,27,0.553191489361702,0.659574468085106,1.14893617021277,0.936170212765957,0.574468085106383
"18435","LOC111131586",226,44,16,36,57,44,0.194690265486726,0.0707964601769911,0.15929203539823,0.252212389380531,0.194690265486726
"18436","LOC111131589",70,25,74,14,14.5,17.5,0.357142857142857,1.05714285714286,0.2,0.207142857142857,0.25
"18437","LOC111131591",99,69,55,91,88,57,0.696969696969697,0.555555555555556,0.919191919191919,0.888888888888889,0.575757575757576
"18438","LOC111131592",47,15,16,15,28,15,0.319148936170213,0.340425531914894,0.319148936170213,0.595744680851064,0.319148936170213
"18439","LOC111131593",6,17,69,NA,NA,NA,2.83333333333333,11.5,NA,NA,NA
"18440","LOC111131594",15,65,30,27,76,35,4.33333333333333,2,1.8,5.06666666666667,2.33333333333333
"18441","LOC111131596",102,208,NA,NA,NA,NA,2.03921568627451,NA,NA,NA,NA
"18442","LOC111131597",5.5,1,3,22,30,12,0.181818181818182,0.545454545454545,4,5.45454545454545,2.18181818181818
"18443","LOC111131599",148.666666666667,167.333333333333,99.5,97,NA,NA,1.12556053811659,0.669282511210762,0.652466367713004,NA,NA
"18444","LOC111131600",93,104,90,NA,NA,NA,1.11827956989247,0.967741935483871,NA,NA,NA
"18445","LOC111131602",91,70,102,NA,NA,NA,0.769230769230769,1.12087912087912,NA,NA,NA
"18446","LOC111131603",124,52,109,30,48,NA,0.419354838709677,0.879032258064516,0.241935483870968,0.387096774193548,NA
"18447","LOC111131607",27,498,NA,NA,NA,NA,18.4444444444444,NA,NA,NA,NA
"18448","LOC111131610",24,24,13,32,47,22,1,0.541666666666667,1.33333333333333,1.95833333333333,0.916666666666667
"18449","LOC111131611",74,287,36,NA,NA,NA,3.87837837837838,0.486486486486487,NA,NA,NA
"18450","LOC111131612",20,16,5,5,NA,NA,0.8,0.25,0.25,NA,NA
"18451","LOC111131613",40,51,99,52,127,NA,1.275,2.475,1.3,3.175,NA
"18452","LOC111131615",81,53,30,70,61,NA,0.654320987654321,0.37037037037037,0.864197530864197,0.753086419753086,NA
"18453","LOC111131616",33,21,94,7,86,22,0.636363636363636,2.84848484848485,0.212121212121212,2.60606060606061,0.666666666666667
"18454","LOC111131622",152,91,41,53,113,126,0.598684210526316,0.269736842105263,0.348684210526316,0.743421052631579,0.828947368421053
"18455","LOC111131625",309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18456","LOC111131626",101,60,NA,NA,NA,NA,0.594059405940594,NA,NA,NA,NA
"18457","LOC111131630",16,64,34,61,40,61,4,2.125,3.8125,2.5,3.8125
"18458","LOC111131631",34.5,32.25,61.5,113,118.75,108.5,0.934782608695652,1.78260869565217,3.27536231884058,3.44202898550725,3.14492753623188
"18459","LOC111131632",77,93,167,84,59,130,1.20779220779221,2.16883116883117,1.09090909090909,0.766233766233766,1.68831168831169
"18460","LOC111131633",29.5,39,46,37.5,18.5,17.5,1.32203389830508,1.55932203389831,1.27118644067797,0.627118644067797,0.593220338983051
"18461","LOC111131635",64,57,72,25,48,291,0.890625,1.125,0.390625,0.75,4.546875
"18462","LOC111131636",60,32,32,76,45,45,0.533333333333333,0.533333333333333,1.26666666666667,0.75,0.75
"18463","LOC111131637",138,108,NA,NA,NA,NA,0.782608695652174,NA,NA,NA,NA
"18464","LOC111131638",40,44,20,16,26,30,1.1,0.5,0.4,0.65,0.75
"18465","LOC111131639",214,73,47,NA,NA,NA,0.341121495327103,0.219626168224299,NA,NA,NA
"18466","LOC111131641",54,49,47,45,72,31,0.907407407407407,0.87037037037037,0.833333333333333,1.33333333333333,0.574074074074074
"18467","LOC111131642",246,200,NA,NA,NA,NA,0.813008130081301,NA,NA,NA,NA
"18468","LOC111131643",40,21,67,88,31,31,0.525,1.675,2.2,0.775,0.775
"18469","LOC111131650",210,150,NA,NA,NA,NA,0.714285714285714,NA,NA,NA,NA
"18470","LOC111131651",115,48,84.5,94.5,147.5,197,0.417391304347826,0.734782608695652,0.821739130434783,1.28260869565217,1.71304347826087
"18471","LOC111131654",9,50,30,44,20,34,5.55555555555556,3.33333333333333,4.88888888888889,2.22222222222222,3.77777777777778
"18472","LOC111131655",43,41,25,28,14,18,0.953488372093023,0.581395348837209,0.651162790697674,0.325581395348837,0.418604651162791
"18473","LOC111131656",45,29,40,11,21,8,0.644444444444444,0.888888888888889,0.244444444444444,0.466666666666667,0.177777777777778
"18474","LOC111131657",53,48,127,NA,NA,NA,0.905660377358491,2.39622641509434,NA,NA,NA
"18475","LOC111131660",151,26,31,35,39,44,0.172185430463576,0.205298013245033,0.231788079470199,0.258278145695364,0.291390728476821
"18476","LOC111131661",35,32,41,34,51,26,0.914285714285714,1.17142857142857,0.971428571428571,1.45714285714286,0.742857142857143
"18477","LOC111131662",28.5,53,102,46,48,NA,1.85964912280702,3.57894736842105,1.6140350877193,1.68421052631579,NA
"18478","LOC111131663",36,30,87,14,68,NA,0.833333333333333,2.41666666666667,0.388888888888889,1.88888888888889,NA
"18479","LOC111131664",99,26,287,NA,NA,NA,0.262626262626263,2.8989898989899,NA,NA,NA
"18480","LOC111131666",8,4,11,10,17,62,0.5,1.375,1.25,2.125,7.75
"18481","LOC111131667",29.3333333333333,19,21.3333333333333,21.3333333333333,24,26.6666666666667,0.647727272727273,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909
"18482","LOC111131668",61,63,44,66,71,NA,1.0327868852459,0.721311475409836,1.08196721311475,1.16393442622951,NA
"18483","LOC111131669",17,25,456,18,34,NA,1.47058823529412,26.8235294117647,1.05882352941176,2,NA
"18484","LOC111131670",23,23,29,43,34,50,1,1.26086956521739,1.8695652173913,1.47826086956522,2.17391304347826
"18485","LOC111131671",31,32,23,24,47,23,1.03225806451613,0.741935483870968,0.774193548387097,1.51612903225806,0.741935483870968
"18486","LOC111131673",22,23,93,80,39,36,1.04545454545455,4.22727272727273,3.63636363636364,1.77272727272727,1.63636363636364
"18487","LOC111131674",60,51,54,47,23,12,0.85,0.9,0.783333333333333,0.383333333333333,0.2
"18488","LOC111131675",18,13,15,11,20,10,0.722222222222222,0.833333333333333,0.611111111111111,1.11111111111111,0.555555555555556
"18489","LOC111131676",110,51,12,14,8,21,0.463636363636364,0.109090909090909,0.127272727272727,0.0727272727272727,0.190909090909091
"18490","LOC111131678",28.5,26,128,30,81,NA,0.912280701754386,4.49122807017544,1.05263157894737,2.84210526315789,NA
"18491","LOC111131682",78.7142857142857,46.4285714285714,64.2857142857143,58.2857142857143,57.2857142857143,57.7142857142857,0.58983666061706,0.816696914700545,0.740471869328494,0.727767695099819,0.733212341197822
"18492","LOC111131684",9,279,NA,NA,NA,NA,31,NA,NA,NA,NA
"18493","LOC111131685",32,91,66,45,35,229,2.84375,2.0625,1.40625,1.09375,7.15625
"18494","LOC111131687",14,127,86,37,227,NA,9.07142857142857,6.14285714285714,2.64285714285714,16.2142857142857,NA
"18495","LOC111131690",9,71,42,25.6666666666667,30.6666666666667,35.6666666666667,7.88888888888889,4.66666666666667,2.85185185185185,3.40740740740741,3.96296296296296
"18496","LOC111131691",15,14,15,142,NA,NA,0.933333333333333,1,9.46666666666667,NA,NA
"18497","LOC111131692",14.75,9,22,23,10,23,0.610169491525424,1.49152542372881,1.55932203389831,0.677966101694915,1.55932203389831
"18498","LOC111131693",79,21,41,54,57,37,0.265822784810127,0.518987341772152,0.683544303797468,0.721518987341772,0.468354430379747
"18499","LOC111131694",25,19,22,15,20,22,0.76,0.88,0.6,0.8,0.88
"18500","LOC111131695",27.5,27,58,52,53,40,0.981818181818182,2.10909090909091,1.89090909090909,1.92727272727273,1.45454545454545
"18501","LOC111131696",96,12,15,3,10,22,0.125,0.15625,0.03125,0.104166666666667,0.229166666666667
"18502","LOC111131699",47,101,58,75,170,23,2.14893617021277,1.23404255319149,1.59574468085106,3.61702127659574,0.48936170212766
"18503","LOC111131700",54,26,9,5,5,24,0.481481481481481,0.166666666666667,0.0925925925925926,0.0925925925925926,0.444444444444444
"18504","LOC111131704",24,16,25,22,8,16,0.666666666666667,1.04166666666667,0.916666666666667,0.333333333333333,0.666666666666667
"18505","LOC111131705",14,9,42,31,13,33,0.642857142857143,3,2.21428571428571,0.928571428571429,2.35714285714286
"18506","LOC111131706",66,56.5,47,57.5,40.5,37.5,0.856060606060606,0.712121212121212,0.871212121212121,0.613636363636364,0.568181818181818
"18507","LOC111131707",76,46,62,74,64,40,0.605263157894737,0.815789473684211,0.973684210526316,0.842105263157895,0.526315789473684
"18508","LOC111131711",9,32,12,NA,NA,NA,3.55555555555556,1.33333333333333,NA,NA,NA
"18509","LOC111131713",28,132,31,220,93,79,4.71428571428571,1.10714285714286,7.85714285714286,3.32142857142857,2.82142857142857
"18510","LOC111131714",175.5,174.5,176.5,125,70,72.5,0.994301994301994,1.00569800569801,0.712250712250712,0.398860398860399,0.413105413105413
"18511","LOC111131715",15,83,56,62,198,203,5.53333333333333,3.73333333333333,4.13333333333333,13.2,13.5333333333333
"18512","LOC111131716",157,115,231,NA,NA,NA,0.732484076433121,1.47133757961783,NA,NA,NA
"18513","LOC111131717",99,86,90,114,127,86,0.868686868686869,0.909090909090909,1.15151515151515,1.28282828282828,0.868686868686869
