"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"21711","LOC111136417",147,147,131,156,196,192,1,0.891156462585034,1.06122448979592,1.33333333333333,1.30612244897959
"21712","LOC111136418",363,1648,362,246,222,421,4.53994490358127,0.997245179063361,0.677685950413223,0.611570247933884,1.15977961432507
"21713","LOC111136419",18,47,81,84,83,110,2.61111111111111,4.5,4.66666666666667,4.61111111111111,6.11111111111111
"21714","LOC111136420",82,160,136,82,116,102,1.95121951219512,1.65853658536585,1,1.41463414634146,1.24390243902439
"21715","LOC111136423",131,145,115,49,NA,NA,1.10687022900763,0.877862595419847,0.374045801526718,NA,NA
"21716","LOC111136424",58,156,507,NA,NA,NA,2.68965517241379,8.74137931034483,NA,NA,NA
"21717","LOC111136425",614,5056,6483,3833,NA,NA,8.23452768729642,10.5586319218241,6.24267100977199,NA,NA
"21718","LOC111136426",10.75,23.25,81,NA,NA,NA,2.16279069767442,7.53488372093023,NA,NA,NA
"21719","LOC111136427",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21720","LOC111136429",333,195,269,371,530,NA,0.585585585585586,0.807807807807808,1.11411411411411,1.59159159159159,NA
"21721","LOC111136430",3,94,184,NA,NA,NA,31.3333333333333,61.3333333333333,NA,NA,NA
"21722","LOC111136432",928,624,469,481,1438,NA,0.672413793103448,0.505387931034483,0.518318965517241,1.54956896551724,NA
"21723","LOC111136433",50,171,289,287,1137,227,3.42,5.78,5.74,22.74,4.54
"21724","LOC111136434",66,25,126,NA,NA,NA,0.378787878787879,1.90909090909091,NA,NA,NA
"21725","LOC111136435",86,479,553,NA,NA,NA,5.56976744186047,6.43023255813953,NA,NA,NA
"21726","LOC111136436",60,84,88,232,NA,NA,1.4,1.46666666666667,3.86666666666667,NA,NA
"21727","LOC111136437",4,8,9,5,8,10,2,2.25,1.25,2,2.5
"21728","LOC111136438",144,89,37,118,64,35,0.618055555555556,0.256944444444444,0.819444444444444,0.444444444444444,0.243055555555556
"21729","LOC111136440",3101,3971,3924,2677,1361.5,1073,1.28055465978717,1.26539825862625,0.863269912931312,0.439051918735892,0.346017413737504
"21730","LOC111136441",527,538,NA,NA,NA,NA,1.02087286527514,NA,NA,NA,NA
"21731","LOC111136442",190.666666666667,773.666666666667,396.666666666667,2063,2416,NA,4.05769230769231,2.08041958041958,10.8199300699301,12.6713286713287,NA
"21732","LOC111136444",234,104,75,106,46,46,0.444444444444444,0.320512820512821,0.452991452991453,0.196581196581197,0.196581196581197
"21733","LOC111136445",46,58,NA,NA,NA,NA,1.26086956521739,NA,NA,NA,NA
"21734","LOC111136447",54,537,NA,NA,NA,NA,9.94444444444444,NA,NA,NA,NA
"21735","LOC111136448",85,163,70,72,59,55.5,1.91764705882353,0.823529411764706,0.847058823529412,0.694117647058824,0.652941176470588
"21736","LOC111136449",71.25,190.25,164.25,140,167,149,2.67017543859649,2.30526315789474,1.96491228070175,2.34385964912281,2.09122807017544
"21737","LOC111136450",47,671,71,59,70,90,14.2765957446809,1.51063829787234,1.25531914893617,1.48936170212766,1.91489361702128
"21738","LOC111136451",3,3,5,9,NA,NA,1,1.66666666666667,3,NA,NA
"21739","LOC111136452",2497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21740","LOC111136453",46,128,16,14,NA,NA,2.78260869565217,0.347826086956522,0.304347826086957,NA,NA
"21741","LOC111136454",29,54,28,552,NA,NA,1.86206896551724,0.96551724137931,19.0344827586207,NA,NA
"21742","LOC111136455",522,522,522,522,522,522,1,1,1,1,1
"21743","LOC111136458",72,89,102,85,141,101,1.23611111111111,1.41666666666667,1.18055555555556,1.95833333333333,1.40277777777778
"21744","LOC111136459",327,340,1530,213,241,177,1.03975535168196,4.67889908256881,0.651376146788991,0.737003058103975,0.541284403669725
"21745","LOC111136460",1.75,0.5,47.25,63,NA,NA,0.285714285714286,27,36,NA,NA
"21746","LOC111136461",103,194,120,3397,NA,NA,1.88349514563107,1.16504854368932,32.9805825242718,NA,NA
"21747","LOC111136462",82,271,46,61,69,99,3.30487804878049,0.560975609756098,0.74390243902439,0.841463414634146,1.20731707317073
"21748","LOC111136463",134,298.857142857143,368,NA,NA,NA,2.23027718550107,2.74626865671642,NA,NA,NA
"21749","LOC111136464",66,16,29,41,NA,NA,0.242424242424242,0.439393939393939,0.621212121212121,NA,NA
"21750","LOC111136465",444,656,530,563,NA,NA,1.47747747747748,1.19369369369369,1.26801801801802,NA,NA
"21751","LOC111136466",56,127,221,231,132,108,2.26785714285714,3.94642857142857,4.125,2.35714285714286,1.92857142857143
"21752","LOC111136467",30,30,194,NA,NA,NA,1,6.46666666666667,NA,NA,NA
"21753","LOC111136468",25,57,33,33,31,31,2.28,1.32,1.32,1.24,1.24
"21754","LOC111136469",74,58,42,53,51,28,0.783783783783784,0.567567567567568,0.716216216216216,0.689189189189189,0.378378378378378
"21755","LOC111136470",1647,1075,1309,1787,2741,NA,0.652701882210079,0.794778384942319,1.08500303582271,1.6642380085003,NA
"21756","LOC111136471",259,509,567,734,929,459,1.96525096525097,2.18918918918919,2.83397683397683,3.58687258687259,1.77220077220077
"21757","LOC111136474",11,2,14,9,NA,NA,0.181818181818182,1.27272727272727,0.818181818181818,NA,NA
"21758","LOC111136475",23,11,8,14,NA,NA,0.478260869565217,0.347826086956522,0.608695652173913,NA,NA
"21759","LOC111136476",6,6,5,8,60,1120,1,0.833333333333333,1.33333333333333,10,186.666666666667
"21760","LOC111136477",61,51.3333333333333,88.3333333333333,229.666666666667,117.666666666667,33.3333333333333,0.841530054644809,1.44808743169399,3.76502732240437,1.92896174863388,0.546448087431694
"21761","LOC111136479",2,0,8,4,4,5,0,4,2,2,2.5
"21762","LOC111136480",22,51,36,33,47,68,2.31818181818182,1.63636363636364,1.5,2.13636363636364,3.09090909090909
"21763","LOC111136482",137,74,67,41,87,103,0.54014598540146,0.489051094890511,0.299270072992701,0.635036496350365,0.751824817518248
"21764","LOC111136483",30,132,1544,277,530,242,4.4,51.4666666666667,9.23333333333333,17.6666666666667,8.06666666666667
"21765","LOC111136484",218,401,282,281,282,228,1.8394495412844,1.29357798165138,1.28899082568807,1.29357798165138,1.04587155963303
"21766","LOC111136485",81,126,71,62,69,311,1.55555555555556,0.876543209876543,0.765432098765432,0.851851851851852,3.83950617283951
"21767","LOC111136486",358,541,421,1835,NA,NA,1.51117318435754,1.17597765363128,5.12569832402235,NA,NA
"21768","LOC111136487",47,93,106,68,63,97,1.97872340425532,2.25531914893617,1.4468085106383,1.34042553191489,2.06382978723404
"21769","LOC111136488",96,573,NA,NA,NA,NA,5.96875,NA,NA,NA,NA
"21770","LOC111136491",219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21771","LOC111136493",240,322,472,446,248,340,1.34166666666667,1.96666666666667,1.85833333333333,1.03333333333333,1.41666666666667
"21772","LOC111136494",37,228.666666666667,82,NA,NA,NA,6.18018018018018,2.21621621621622,NA,NA,NA
"21773","LOC111136495",5,6,16,9,12.6666666666667,10,1.2,3.2,1.8,2.53333333333333,2
"21774","LOC111136496",19.5,346,NA,NA,NA,NA,17.7435897435897,NA,NA,NA,NA
"21775","LOC111136497",717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21776","LOC111136499",0,1,3,2,1,3,NA,NA,NA,NA,NA
"21777","LOC111136502",104,260,61,129,86,168,2.5,0.586538461538462,1.24038461538462,0.826923076923077,1.61538461538462
"21778","LOC111136503",59,45,67,45,85,49,0.76271186440678,1.13559322033898,0.76271186440678,1.44067796610169,0.830508474576271
"21779","LOC111136504",123,191,222,232,288,303,1.55284552845528,1.80487804878049,1.88617886178862,2.34146341463415,2.46341463414634
"21780","LOC111136505",72,94,103,151,117,99,1.30555555555556,1.43055555555556,2.09722222222222,1.625,1.375
"21781","LOC111136506",47,44,39,58,93,58,0.936170212765957,0.829787234042553,1.23404255319149,1.97872340425532,1.23404255319149
"21782","LOC111136507",505,409,298,248,617,431,0.80990099009901,0.59009900990099,0.491089108910891,1.22178217821782,0.853465346534653
"21783","LOC111136508",77,14,2,NA,NA,NA,0.181818181818182,0.025974025974026,NA,NA,NA
"21784","LOC111136509",41,52,36,41,67,85,1.26829268292683,0.878048780487805,1,1.63414634146341,2.07317073170732
"21785","LOC111136510",95,72,62,62,68,95,0.757894736842105,0.652631578947368,0.652631578947368,0.715789473684211,1
"21786","LOC111136511",132.444444444444,628.888888888889,612.333333333333,799.75,1422,NA,4.74832214765101,4.62332214765101,6.03838087248322,10.7365771812081,NA
"21787","LOC111136512",377,821,760,838,NA,NA,2.17771883289125,2.0159151193634,2.22281167108753,NA,NA
"21788","LOC111136513",10,17,40,NA,NA,NA,1.7,4,NA,NA,NA
"21789","LOC111136514",29.5,123,80,44,47,125,4.16949152542373,2.71186440677966,1.49152542372881,1.59322033898305,4.23728813559322
"21790","LOC111136515",118,187,389,264,217,133,1.58474576271186,3.29661016949153,2.23728813559322,1.83898305084746,1.1271186440678
"21791","LOC111136516",338,348,361,110,107,85,1.02958579881657,1.06804733727811,0.325443786982249,0.316568047337278,0.251479289940828
"21792","LOC111136517",22,73,38,38,19,10,3.31818181818182,1.72727272727273,1.72727272727273,0.863636363636364,0.454545454545455
"21793","LOC111136518",146,106,646,NA,NA,NA,0.726027397260274,4.42465753424658,NA,NA,NA
"21794","LOC111136519",822,939,844,741,729,865,1.14233576642336,1.02676399026764,0.901459854014598,0.886861313868613,1.05231143552311
"21795","LOC111136520",88.5,94,17,100.5,298,414,1.06214689265537,0.192090395480226,1.13559322033898,3.36723163841808,4.67796610169492
"21796","LOC111136521",56,63,86,128,NA,NA,1.125,1.53571428571429,2.28571428571429,NA,NA
"21797","LOC111136522",857,2910,4309,3221,1503,1320,3.39556592765461,5.02800466744457,3.75845974329055,1.75379229871645,1.54025670945158
"21798","LOC111136523",0,53,44,49,27,25,NA,NA,NA,NA,NA
"21799","LOC111136524",719.444444444444,121.888888888889,265.888888888889,227.888888888889,187.222222222222,226.555555555556,0.169420849420849,0.36957528957529,0.316756756756757,0.26023166023166,0.314903474903475
"21800","LOC111136525",3,45,NA,NA,NA,NA,15,NA,NA,NA,NA
"21801","LOC111136526",136.333333333333,79,74,42,40,NA,0.579462102689487,0.54278728606357,0.308068459657702,0.293398533007335,NA
"21802","LOC111136527",65.5,67.5,66,62,62,NA,1.03053435114504,1.00763358778626,0.946564885496183,0.946564885496183,NA
"21803","LOC111136528",12,13,6,6,8,9,1.08333333333333,0.5,0.5,0.666666666666667,0.75
"21804","LOC111136529",5,4,6,6,4,NA,0.8,1.2,1.2,0.8,NA
"21805","LOC111136530",36,49,88,68,116,127,1.36111111111111,2.44444444444444,1.88888888888889,3.22222222222222,3.52777777777778
"21806","LOC111136531",84,83,82,73,61,33,0.988095238095238,0.976190476190476,0.869047619047619,0.726190476190476,0.392857142857143
"21807","LOC111136533",7,52,33,17,41,35,7.42857142857143,4.71428571428571,2.42857142857143,5.85714285714286,5
"21808","LOC111136534",7,19,22,34,NA,NA,2.71428571428571,3.14285714285714,4.85714285714286,NA,NA
"21809","LOC111136535",65,37,100,NA,NA,NA,0.569230769230769,1.53846153846154,NA,NA,NA
"21810","LOC111136536",56,73,15,1,3,2,1.30357142857143,0.267857142857143,0.0178571428571429,0.0535714285714286,0.0357142857142857
"21811","LOC111136538",41,55,56,28,9,10,1.34146341463415,1.36585365853659,0.682926829268293,0.219512195121951,0.24390243902439
"21812","LOC111136540",7,11,19,34,35,57,1.57142857142857,2.71428571428571,4.85714285714286,5,8.14285714285714
"21813","LOC111136541",40,66,45,71,51,24,1.65,1.125,1.775,1.275,0.6
"21814","LOC111136542",335,357,430,613,404,496,1.06567164179104,1.28358208955224,1.82985074626866,1.20597014925373,1.48059701492537
"21815","LOC111136543",340,330,391,452,410,329,0.970588235294118,1.15,1.32941176470588,1.20588235294118,0.967647058823529
"21816","LOC111136544",38,80,68,81,75,NA,2.10526315789474,1.78947368421053,2.13157894736842,1.97368421052632,NA
"21817","LOC111136545",68,76,87,132,199,169,1.11764705882353,1.27941176470588,1.94117647058824,2.92647058823529,2.48529411764706
"21818","LOC111136547",8,11,11,10,8,13,1.375,1.375,1.25,1,1.625
"21819","LOC111136548",1659.58333333333,337,570,929,1307,1045,0.20306301782576,0.343459703740899,0.55977906100929,0.787547075069043,0.629676123524981
"21820","LOC111136549",18,58,245,304,179,186,3.22222222222222,13.6111111111111,16.8888888888889,9.94444444444444,10.3333333333333
"21821","LOC111136550",36,42,90,NA,NA,NA,1.16666666666667,2.5,NA,NA,NA
"21822","LOC111136551",363,243,319,925,1218,365,0.669421487603306,0.878787878787879,2.54820936639118,3.35537190082645,1.00550964187328
"21823","LOC111136552",159,189.666666666667,203,NA,NA,NA,1.19287211740042,1.27672955974843,NA,NA,NA
"21824","LOC111136554",134,371,531,454,317,955,2.76865671641791,3.96268656716418,3.38805970149254,2.36567164179104,7.12686567164179
"21825","LOC111136555",36,25,8,24,24,15,0.694444444444444,0.222222222222222,0.666666666666667,0.666666666666667,0.416666666666667
"21826","LOC111136557",142,353,343,418,300,343,2.48591549295775,2.41549295774648,2.94366197183099,2.11267605633803,2.41549295774648
"21827","LOC111136560",552,693,616,438,563,476,1.2554347826087,1.11594202898551,0.793478260869565,1.01992753623188,0.86231884057971
"21828","LOC111136563",76,140,132,151,203,247,1.84210526315789,1.73684210526316,1.98684210526316,2.67105263157895,3.25
"21829","LOC111136570",263,132,184,NA,NA,NA,0.501901140684411,0.699619771863118,NA,NA,NA
"21830","LOC111136571",120,104,121,31,40,47,0.866666666666667,1.00833333333333,0.258333333333333,0.333333333333333,0.391666666666667
"21831","LOC111136572",141,270.5,141,200,176,134,1.91843971631206,1,1.41843971631206,1.24822695035461,0.950354609929078
"21832","LOC111136573",82,155,127,121,85,98,1.89024390243902,1.54878048780488,1.47560975609756,1.03658536585366,1.19512195121951
"21833","LOC111136574",52,33,27,94,NA,NA,0.634615384615385,0.519230769230769,1.80769230769231,NA,NA
"21834","LOC111136575",67,409,NA,NA,NA,NA,6.1044776119403,NA,NA,NA,NA
"21835","LOC111136576",1371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21836","LOC111136577",585,505,1010,1674,NA,NA,0.863247863247863,1.72649572649573,2.86153846153846,NA,NA
"21837","LOC111136578",98,251,234,455,407,NA,2.56122448979592,2.38775510204082,4.64285714285714,4.1530612244898,NA
"21838","LOC111136579",8,210,142,160,NA,NA,26.25,17.75,20,NA,NA
"21839","LOC111136581",2,89,NA,NA,NA,NA,44.5,NA,NA,NA,NA
"21840","LOC111136584",3,7,9,3,NA,NA,2.33333333333333,3,1,NA,NA
"21841","LOC111136585",91.6666666666667,113.333333333333,69.3333333333333,22.6666666666667,41.6666666666667,82.3333333333333,1.23636363636364,0.756363636363636,0.247272727272727,0.454545454545454,0.898181818181818
"21842","LOC111136586",2667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21843","LOC111136587",112,213,199,115,150,153,1.90178571428571,1.77678571428571,1.02678571428571,1.33928571428571,1.36607142857143
"21844","LOC111136589",9.4,19,22.2,12.6,9.2,8.8,2.02127659574468,2.36170212765957,1.34042553191489,0.978723404255319,0.936170212765957
"21845","LOC111136590",4,19,NA,NA,NA,NA,4.75,NA,NA,NA,NA
"21846","LOC111136591",76.8235294117647,99.6470588235294,517.470588235294,153.294117647059,354.470588235294,105.647058823529,1.29709035222052,6.73583460949464,1.99540581929556,4.61408882082695,1.37519142419602
"21847","LOC111136592",29,29,24,17,52,54,1,0.827586206896552,0.586206896551724,1.79310344827586,1.86206896551724
"21848","LOC111136594",29,89,160,86,99,130,3.06896551724138,5.51724137931035,2.96551724137931,3.41379310344828,4.48275862068965
"21849","LOC111136595",50,140,195,63,156,47,2.8,3.9,1.26,3.12,0.94
"21850","LOC111136596",355,172,181,271,267,250,0.484507042253521,0.509859154929577,0.763380281690141,0.752112676056338,0.704225352112676
"21851","LOC111136597",58,143,118,139,80.5,91,2.46551724137931,2.03448275862069,2.39655172413793,1.38793103448276,1.56896551724138
"21852","LOC111136598",43,46.5,42.5,34,41.5,41.5,1.08139534883721,0.988372093023256,0.790697674418605,0.965116279069767,0.965116279069767
"21853","LOC111136599",256,176,123,243,423,274,0.6875,0.48046875,0.94921875,1.65234375,1.0703125
"21854","LOC111136600",3574,1014,NA,NA,NA,NA,0.283715724678232,NA,NA,NA,NA
"21855","LOC111136601",66,127,388,101,NA,NA,1.92424242424242,5.87878787878788,1.53030303030303,NA,NA
"21856","LOC111136602",139,192,171,192,139,197,1.38129496402878,1.23021582733813,1.38129496402878,1,1.41726618705036
"21857","LOC111136603",158,48,114,NA,NA,NA,0.30379746835443,0.721518987341772,NA,NA,NA
"21858","LOC111136604",100,169,155,292,NA,NA,1.69,1.55,2.92,NA,NA
"21859","LOC111136606",39,32,8,60,NA,NA,0.82051282051282,0.205128205128205,1.53846153846154,NA,NA
"21860","LOC111136607",57,88,46,62,89,107,1.54385964912281,0.807017543859649,1.08771929824561,1.56140350877193,1.87719298245614
"21861","LOC111136609",29.6666666666667,111.5,153.833333333333,80.8333333333333,55.1666666666667,60.6666666666667,3.75842696629213,5.18539325842697,2.7247191011236,1.85955056179775,2.04494382022472
"21862","LOC111136613",400,250,468,361,397,446,0.625,1.17,0.9025,0.9925,1.115
"21863","LOC111136615",51,132,128,132,134,99,2.58823529411765,2.50980392156863,2.58823529411765,2.62745098039216,1.94117647058824
"21864","LOC111136616",64,114.5,134.5,149.75,180.5,117,1.7890625,2.1015625,2.33984375,2.8203125,1.828125
"21865","LOC111136617",7,3,17,NA,NA,NA,0.428571428571429,2.42857142857143,NA,NA,NA
"21866","LOC111136619",64,67,90,98,NA,NA,1.046875,1.40625,1.53125,NA,NA
"21867","LOC111136620",1,5,22,24,20,6,5,22,24,20,6
"21868","LOC111136621",669,1263,905,1217,755,479,1.88789237668161,1.35276532137519,1.81913303437967,1.12855007473842,0.715994020926756
"21869","LOC111136622",105,104,112,137,127,162,0.990476190476191,1.06666666666667,1.3047619047619,1.20952380952381,1.54285714285714
"21870","LOC111136624",1036,4302,5285,2698,NA,NA,4.15250965250965,5.10135135135135,2.6042471042471,NA,NA
"21871","LOC111136626",61,40,33,32,22,17,0.655737704918033,0.540983606557377,0.524590163934426,0.360655737704918,0.278688524590164
"21872","LOC111136627",1.71428571428571,0,1.42857142857143,4.14285714285714,2.85714285714286,2,0,0.833333333333333,2.41666666666667,1.66666666666667,1.16666666666667
"21873","LOC111136628",30,142,73,31,73,NA,4.73333333333333,2.43333333333333,1.03333333333333,2.43333333333333,NA
"21874","LOC111136629",15,143,263,241,230,291,9.53333333333333,17.5333333333333,16.0666666666667,15.3333333333333,19.4
"21875","LOC111136633",28,20,15,14,11,16,0.714285714285714,0.535714285714286,0.5,0.392857142857143,0.571428571428571
"21876","LOC111136634",49,50,91,102,74,64,1.02040816326531,1.85714285714286,2.08163265306122,1.51020408163265,1.30612244897959
"21877","LOC111136635",186,57,89,102,113,153,0.306451612903226,0.478494623655914,0.548387096774194,0.60752688172043,0.82258064516129
"21878","LOC111136638",15.8333333333333,13.6666666666667,19,12.6666666666667,8.66666666666667,10,0.863157894736842,1.2,0.8,0.547368421052632,0.631578947368421
"21879","LOC111136639",88,132,123,78,183,186,1.5,1.39772727272727,0.886363636363636,2.07954545454545,2.11363636363636
"21880","LOC111136642",14,5,9,52,NA,NA,0.357142857142857,0.642857142857143,3.71428571428571,NA,NA
"21881","LOC111136643",425,421,851,414,431,768,0.990588235294118,2.00235294117647,0.974117647058824,1.01411764705882,1.80705882352941
"21882","LOC111136644",210,492.5,467,657,343.5,766,2.3452380952381,2.22380952380952,3.12857142857143,1.63571428571429,3.64761904761905
"21883","LOC111136646",437,227,202,630,NA,NA,0.519450800915332,0.462242562929062,1.441647597254,NA,NA
"21884","LOC111136648",1044,426,461,374,197,191,0.408045977011494,0.441570881226054,0.35823754789272,0.188697318007663,0.182950191570881
"21885","LOC111136649",84.8,73.8,59,96.2,173.5,264.2,0.870283018867924,0.695754716981132,1.13443396226415,2.04599056603774,3.11556603773585
