"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"22666","LOC111137832",198.666666666667,196.666666666667,198.666666666667,161.666666666667,159,199.333333333333,0.98993288590604,1,0.813758389261745,0.800335570469799,1.00335570469799
"22667","LOC111137833",234,136,367,177,185,229,0.581196581196581,1.56837606837607,0.756410256410256,0.790598290598291,0.978632478632479
"22668","LOC111137834",131,161,138,168,110,91,1.22900763358779,1.05343511450382,1.2824427480916,0.83969465648855,0.694656488549618
"22669","LOC111137835",497,1114,699,459,485,598,2.24144869215292,1.40643863179074,0.92354124748491,0.975855130784708,1.20321931589537
"22670","LOC111137836",31,59,116,NA,NA,NA,1.90322580645161,3.74193548387097,NA,NA,NA
"22671","LOC111137838",41.5,23,24.5,29.5,58,81,0.55421686746988,0.590361445783133,0.710843373493976,1.39759036144578,1.95180722891566
"22672","LOC111137841",190,192,198,496,551,654,1.01052631578947,1.04210526315789,2.61052631578947,2.9,3.44210526315789
"22673","LOC111137845",1,3,15,17,46,18,3,15,17,46,18
"22674","LOC111137847",28,26,NA,NA,NA,NA,0.928571428571429,NA,NA,NA,NA
"22675","LOC111137851",26,30,73,259,NA,NA,1.15384615384615,2.80769230769231,9.96153846153846,NA,NA
"22676","LOC111137854",58,79,103,67,97,63,1.36206896551724,1.77586206896552,1.1551724137931,1.67241379310345,1.08620689655172
"22677","LOC111137857",7,11.5,11.5,7.5,9,NA,1.64285714285714,1.64285714285714,1.07142857142857,1.28571428571429,NA
"22678","LOC111137858",11,11,17,16,4,32,1,1.54545454545455,1.45454545454545,0.363636363636364,2.90909090909091
"22679","LOC111137859",77,12,17,14,37,26,0.155844155844156,0.220779220779221,0.181818181818182,0.480519480519481,0.337662337662338
"22680","LOC111137860",24,14,17,10,8,8,0.583333333333333,0.708333333333333,0.416666666666667,0.333333333333333,0.333333333333333
"22681","LOC111137861",39.5,68,87,152,102,296,1.72151898734177,2.20253164556962,3.84810126582278,2.58227848101266,7.49367088607595
"22682","LOC111137866",12,9,12,5,7,NA,0.75,1,0.416666666666667,0.583333333333333,NA
"22683","LOC111137868",132,376,206,304,390,386,2.84848484848485,1.56060606060606,2.3030303030303,2.95454545454545,2.92424242424242
"22684","LOC111137874",14,14,14,15,14,14,1,1,1.07142857142857,1,1
"22685","LOC111137875",33,108,58,186,99,67,3.27272727272727,1.75757575757576,5.63636363636364,3,2.03030303030303
"22686","LOC111137876",2054,204,163,163,148,103,0.0993184031158715,0.0793573515092502,0.0793573515092502,0.0720545277507303,0.0501460564751704
"22687","LOC111137877",94,132,71,109,92,42,1.40425531914894,0.75531914893617,1.15957446808511,0.978723404255319,0.446808510638298
"22688","LOC111137878",18.5,490,NA,NA,NA,NA,26.4864864864865,NA,NA,NA,NA
"22689","LOC111137879",8,8,7,7,7,33,1,0.875,0.875,0.875,4.125
"22690","LOC111137882",19,14,104,NA,NA,NA,0.736842105263158,5.47368421052632,NA,NA,NA
"22691","LOC111137885",13,14,20,56,NA,NA,1.07692307692308,1.53846153846154,4.30769230769231,NA,NA
"22692","LOC111137886",71,93,99,72,45,51,1.30985915492958,1.3943661971831,1.01408450704225,0.633802816901408,0.71830985915493
"22693","LOC111137888",33,84,48,36,26,37,2.54545454545455,1.45454545454545,1.09090909090909,0.787878787878788,1.12121212121212
"22694","LOC111137890",84,62,33,198,NA,NA,0.738095238095238,0.392857142857143,2.35714285714286,NA,NA
"22695","LOC111137893",73,135,65,69,44,22,1.84931506849315,0.89041095890411,0.945205479452055,0.602739726027397,0.301369863013699
"22696","LOC111137895",4.5,4,55,2,17,NA,0.888888888888889,12.2222222222222,0.444444444444444,3.77777777777778,NA
"22697","LOC111137896",8,34,46,38,33,130,4.25,5.75,4.75,4.125,16.25
"22698","LOC111137898",58,73,130,83,20,11,1.25862068965517,2.24137931034483,1.43103448275862,0.344827586206897,0.189655172413793
"22699","LOC111137900",1253,1483,1193,1243,556.333333333333,559,1.18355945730247,0.952114924181963,0.992019154030327,0.444001064112796,0.446129289704709
"22700","LOC111137901",178,269,246,549,NA,NA,1.51123595505618,1.38202247191011,3.08426966292135,NA,NA
"22701","LOC111137903",3846,9574,1993,2346,2967,NA,2.48933957358294,0.518200728029121,0.609984399375975,0.771450858034321,NA
"22702","LOC111137905",89,107,56,45,48,57,1.20224719101124,0.629213483146067,0.50561797752809,0.539325842696629,0.640449438202247
"22703","LOC111137907",47,32,71,NA,NA,NA,0.680851063829787,1.51063829787234,NA,NA,NA
"22704","LOC111137908",30,109,218,163,205,101,3.63333333333333,7.26666666666667,5.43333333333333,6.83333333333333,3.36666666666667
"22705","LOC111137909",43,40,NA,NA,NA,NA,0.930232558139535,NA,NA,NA,NA
"22706","LOC111137910",10,11,11,10,10,15,1.1,1.1,1,1,1.5
"22707","LOC111137911",8,19,21,16,19,17,2.375,2.625,2,2.375,2.125
"22708","LOC111137912",27,37,92,87,84,56,1.37037037037037,3.40740740740741,3.22222222222222,3.11111111111111,2.07407407407407
"22709","LOC111137913",10,6,6,4,22,8,0.6,0.6,0.4,2.2,0.8
"22710","LOC111137916",7,405,NA,NA,NA,NA,57.8571428571429,NA,NA,NA,NA
"22711","LOC111137921",11,6,15,15,23,72,0.545454545454545,1.36363636363636,1.36363636363636,2.09090909090909,6.54545454545455
"22712","LOC111137922",0,4,0,0,10,27,NA,NA,NA,NA,NA
"22713","LOC111137927",67,49,72,70,59,64,0.73134328358209,1.07462686567164,1.04477611940298,0.880597014925373,0.955223880597015
"22714","LOC111137930",77,138,NA,NA,NA,NA,1.79220779220779,NA,NA,NA,NA
"22715","LOC111137931",19,27,29,31,27,21,1.42105263157895,1.52631578947368,1.63157894736842,1.42105263157895,1.10526315789474
"22716","LOC111137932",3,3,2,2,6,8,1,0.666666666666667,0.666666666666667,2,2.66666666666667
"22717","LOC111137934",105,78,49,87,94,322,0.742857142857143,0.466666666666667,0.828571428571429,0.895238095238095,3.06666666666667
"22718","LOC111137935",20,29,138,NA,NA,NA,1.45,6.9,NA,NA,NA
"22719","LOC111137936",35,23.6,41,15,18.4,30.8,0.674285714285714,1.17142857142857,0.428571428571429,0.525714285714286,0.88
"22720","LOC111137937",11,12,43,44,24,36,1.09090909090909,3.90909090909091,4,2.18181818181818,3.27272727272727
"22721","LOC111137938",18.5,11,10,4,NA,NA,0.594594594594595,0.540540540540541,0.216216216216216,NA,NA
"22722","LOC111137942",9,88,NA,NA,NA,NA,9.77777777777778,NA,NA,NA,NA
"22723","LOC111137943",107,76,23,4,NA,NA,0.710280373831776,0.214953271028037,0.0373831775700935,NA,NA
"22724","LOC111137946",13.5,42,89,22,27,29,3.11111111111111,6.59259259259259,1.62962962962963,2,2.14814814814815
"22725","LOC111137947",73.9230769230769,37.8461538461538,54.0769230769231,65.6153846153846,61.9166666666667,69.0909090909091,0.511966701352758,0.7315296566077,0.887617065556712,0.837582379465834,0.934632485100747
"22726","LOC111137948",355,358,356,355,361,363,1.00845070422535,1.00281690140845,1,1.0169014084507,1.02253521126761
"22727","LOC111137949",481,193,88,112,125,151,0.401247401247401,0.182952182952183,0.232848232848233,0.25987525987526,0.313929313929314
"22728","LOC111137953",13,18,8,14,30,2,1.38461538461538,0.615384615384615,1.07692307692308,2.30769230769231,0.153846153846154
"22729","LOC111137954",16,26,NA,NA,NA,NA,1.625,NA,NA,NA,NA
"22730","LOC111137955",206,226.5,431,619,NA,NA,1.0995145631068,2.09223300970874,3.00485436893204,NA,NA
"22731","LOC111137956",72,268,NA,NA,NA,NA,3.72222222222222,NA,NA,NA,NA
"22732","LOC111137957",13,18,24,NA,NA,NA,1.38461538461538,1.84615384615385,NA,NA,NA
"22733","LOC111137958",6,12,24,33,30,22,2,4,5.5,5,3.66666666666667
"22734","LOC111137959",20,51,70,81,130,64,2.55,3.5,4.05,6.5,3.2
"22735","LOC111137961",22,15,9,5,NA,NA,0.681818181818182,0.409090909090909,0.227272727272727,NA,NA
"22736","LOC111137963",181,250,349,NA,NA,NA,1.38121546961326,1.92817679558011,NA,NA,NA
"22737","LOC111137965",233,1767,NA,NA,NA,NA,7.58369098712446,NA,NA,NA,NA
"22738","LOC111137966",95,20,NA,NA,NA,NA,0.210526315789474,NA,NA,NA,NA
"22739","LOC111137967",25,26,46,59,22,31,1.04,1.84,2.36,0.88,1.24
"22740","LOC111137968",43,52,103,55,94,207,1.2093023255814,2.3953488372093,1.27906976744186,2.18604651162791,4.81395348837209
"22741","LOC111137969",15,11,15,34,15,5,0.733333333333333,1,2.26666666666667,1,0.333333333333333
"22742","LOC111137970",29,124,48,209,NA,NA,4.27586206896552,1.6551724137931,7.20689655172414,NA,NA
"22743","LOC111137971",77,117,280,153,151,213,1.51948051948052,3.63636363636364,1.98701298701299,1.96103896103896,2.76623376623377
"22744","LOC111137972",308.5,249.5,170.5,601.5,186,157.5,0.808752025931929,0.552674230145867,1.94975688816856,0.60291734197731,0.510534846029173
"22745","LOC111137975",487,370,355,625,NA,NA,0.759753593429158,0.728952772073922,1.28336755646817,NA,NA
"22746","LOC111137976",31,39,18,23,33,64,1.25806451612903,0.580645161290323,0.741935483870968,1.06451612903226,2.06451612903226
"22747","LOC111137977",4,4,4,16,NA,NA,1,1,4,NA,NA
"22748","LOC111137979",21,10,9,9.5,11,14,0.476190476190476,0.428571428571429,0.452380952380952,0.523809523809524,0.666666666666667
"22749","LOC111137980",29,78,33,122,211,119,2.68965517241379,1.13793103448276,4.20689655172414,7.27586206896552,4.10344827586207
"22750","LOC111137981",77,180.5,445.5,672,NA,NA,2.34415584415584,5.78571428571429,8.72727272727273,NA,NA
"22751","LOC111137982",64,96,40,56,39,35,1.5,0.625,0.875,0.609375,0.546875
"22752","LOC111137983",126,84,72,29,35,49,0.666666666666667,0.571428571428571,0.23015873015873,0.277777777777778,0.388888888888889
"22753","LOC111137984",31,26,35,27,25,34,0.838709677419355,1.12903225806452,0.870967741935484,0.806451612903226,1.09677419354839
"22754","LOC111137986",82,73,65,103,315,NA,0.890243902439024,0.792682926829268,1.25609756097561,3.84146341463415,NA
"22755","LOC111137987",7,7,89,9,8,21,1,12.7142857142857,1.28571428571429,1.14285714285714,3
"22756","LOC111137989",93,149,120,129,142,177,1.60215053763441,1.29032258064516,1.38709677419355,1.52688172043011,1.90322580645161
"22757","LOC111137990",56,75,73,51,115,87,1.33928571428571,1.30357142857143,0.910714285714286,2.05357142857143,1.55357142857143
"22758","LOC111137992",15.5,18,18,20.5,28.5,16,1.16129032258065,1.16129032258065,1.32258064516129,1.83870967741935,1.03225806451613
"22759","LOC111137994",23,15,19,44,NA,NA,0.652173913043478,0.826086956521739,1.91304347826087,NA,NA
"22760","LOC111137997",302,605,404,395,395,386,2.00331125827815,1.33774834437086,1.30794701986755,1.30794701986755,1.27814569536424
"22761","LOC111137998",63,74,71,67,42,31,1.17460317460317,1.12698412698413,1.06349206349206,0.666666666666667,0.492063492063492
"22762","LOC111138001",2454,502,2908,NA,NA,NA,0.204563977180114,1.18500407497963,NA,NA,NA
"22763","LOC111138003",75,73,45,56,93,91,0.973333333333333,0.6,0.746666666666667,1.24,1.21333333333333
"22764","LOC111138006",54,133.75,165.5,100,181.5,295,2.47685185185185,3.06481481481481,1.85185185185185,3.36111111111111,5.46296296296296
"22765","LOC111138009",4,42,60,59,146,116,10.5,15,14.75,36.5,29
"22766","LOC111138011",11,51,59.5,46,NA,NA,4.63636363636364,5.40909090909091,4.18181818181818,NA,NA
"22767","LOC111138012",45,107,56,50,90,43,2.37777777777778,1.24444444444444,1.11111111111111,2,0.955555555555556
"22768","LOC111138013",80.375,881.75,1123,1113,NA,NA,10.9704510108865,13.9720062208398,13.8475894245723,NA,NA
"22769","LOC111138014",1031,1384,854,677,800,519,1.34238603297769,0.828322017458778,0.656644034917556,0.775945683802134,0.503394762366634
"22770","LOC111138015",13,33,60,43,128,NA,2.53846153846154,4.61538461538461,3.30769230769231,9.84615384615385,NA
"22771","LOC111138017",62,1044,NA,NA,NA,NA,16.8387096774194,NA,NA,NA,NA
"22772","LOC111138018",20,9,6,NA,NA,NA,0.45,0.3,NA,NA,NA
"22773","LOC111138020",5.5,2,15,8,18,31,0.363636363636364,2.72727272727273,1.45454545454545,3.27272727272727,5.63636363636364
"22774","LOC111138025",31,91.75,206.25,298.75,303.5,214.75,2.95967741935484,6.65322580645161,9.63709677419355,9.79032258064516,6.92741935483871
"22775","LOC111138026",22,41,115,54,51,56,1.86363636363636,5.22727272727273,2.45454545454545,2.31818181818182,2.54545454545455
"22776","LOC111138027",32,18,13.5,21.5,6.5,7.5,0.5625,0.421875,0.671875,0.203125,0.234375
"22777","LOC111138028",141.75,210.375,83.625,40.25,68.5,273.375,1.48412698412698,0.58994708994709,0.283950617283951,0.483245149911817,1.92857142857143
"22778","LOC111138029",8,9,12,42,NA,NA,1.125,1.5,5.25,NA,NA
"22779","LOC111138030",226,248,327,252,89,76,1.09734513274336,1.44690265486726,1.11504424778761,0.393805309734513,0.336283185840708
"22780","LOC111138031",5,73,147,139,119.583333333333,80.9166666666667,14.6,29.4,27.8,23.9166666666667,16.1833333333333
"22781","LOC111138032",3.5,7.75,11.375,8.25,6.125,14.75,2.21428571428571,3.25,2.35714285714286,1.75,4.21428571428571
"22782","LOC111138034",64,124,94,304,393,424,1.9375,1.46875,4.75,6.140625,6.625
"22783","LOC111138035",81,158,151,133,108,NA,1.95061728395062,1.8641975308642,1.64197530864198,1.33333333333333,NA
"22784","LOC111138037",31,39,30,NA,NA,NA,1.25806451612903,0.967741935483871,NA,NA,NA
"22785","LOC111138039",89.5,142,144,253,159,NA,1.58659217877095,1.60893854748603,2.8268156424581,1.77653631284916,NA
"22786","LOC111138040",3602,3387,2807,2833,NA,NA,0.940310938367574,0.77928928373126,0.786507495835647,NA,NA
"22787","LOC111138041",10.75,19.75,19.25,46.5,56,NA,1.83720930232558,1.7906976744186,4.32558139534884,5.2093023255814,NA
"22788","LOC111138042",183,137,272,325,146,174,0.748633879781421,1.48633879781421,1.77595628415301,0.797814207650273,0.950819672131147
"22789","LOC111138044",41,149,148,182,253,287,3.63414634146341,3.60975609756098,4.4390243902439,6.17073170731707,7
"22790","LOC111138046",59,63,66,123,137,178,1.06779661016949,1.11864406779661,2.08474576271186,2.32203389830508,3.01694915254237
"22791","LOC111138047",93,110,101,142,432,NA,1.18279569892473,1.08602150537634,1.52688172043011,4.64516129032258,NA
"22792","LOC111138048",5,7,83,NA,NA,NA,1.4,16.6,NA,NA,NA
"22793","LOC111138049",49,65,58,77,87,207,1.3265306122449,1.18367346938776,1.57142857142857,1.77551020408163,4.22448979591837
"22794","LOC111138050",57,57,108,118,56,50,1,1.89473684210526,2.07017543859649,0.982456140350877,0.87719298245614
"22795","LOC111138053",43,132,130,61,103,148,3.06976744186047,3.02325581395349,1.41860465116279,2.3953488372093,3.44186046511628
"22796","LOC111138054",14,3,2,61,NA,NA,0.214285714285714,0.142857142857143,4.35714285714286,NA,NA
"22797","LOC111138057",22,33,NA,NA,NA,NA,1.5,NA,NA,NA,NA
"22798","LOC111138058",59,1137,NA,NA,NA,NA,19.271186440678,NA,NA,NA,NA
"22799","LOC111138059",86,81,95,202,100,379,0.941860465116279,1.1046511627907,2.34883720930233,1.16279069767442,4.40697674418605
"22800","LOC111138060",7,119,NA,NA,NA,NA,17,NA,NA,NA,NA
"22801","LOC111138063",32,115,66,90,90,115.5,3.59375,2.0625,2.8125,2.8125,3.609375
"22802","LOC111138064",48,5,2,2,4,2,0.104166666666667,0.0416666666666667,0.0416666666666667,0.0833333333333333,0.0416666666666667
"22803","LOC111138065",10.8,48,48,62,38,49,4.44444444444444,4.44444444444444,5.74074074074074,3.51851851851852,4.53703703703704
"22804","LOC111138066",22,66,72,79,70,65,3,3.27272727272727,3.59090909090909,3.18181818181818,2.95454545454545
"22805","LOC111138067",2,6,3,4,4,2,3,1.5,2,2,1
"22806","LOC111138068",15,46,100,60,38,36,3.06666666666667,6.66666666666667,4,2.53333333333333,2.4
"22807","LOC111138069",15.6,63.8,23,24,34,49,4.08974358974359,1.47435897435897,1.53846153846154,2.17948717948718,3.14102564102564
"22808","LOC111138070",43.5,107,92,81,100,NA,2.45977011494253,2.11494252873563,1.86206896551724,2.29885057471264,NA
"22809","LOC111138074",86,88,85,108,NA,NA,1.02325581395349,0.988372093023256,1.25581395348837,NA,NA
"22810","LOC111138076",533,193,158,194,NA,NA,0.362101313320826,0.296435272045028,0.363977485928705,NA,NA
"22811","LOC111138077",102,182,228,110,59,36,1.7843137254902,2.23529411764706,1.07843137254902,0.57843137254902,0.352941176470588
"22812","LOC111138080",4,8,25,62,68,31,2,6.25,15.5,17,7.75
"22813","LOC111138081",26,55,72,56,49,47,2.11538461538462,2.76923076923077,2.15384615384615,1.88461538461538,1.80769230769231
"22814","LOC111138082",65,176,120,107,372,NA,2.70769230769231,1.84615384615385,1.64615384615385,5.72307692307692,NA
"22815","LOC111138083",24.6666666666667,47.6666666666667,89.6666666666667,162,180.333333333333,99.3333333333333,1.93243243243243,3.63513513513514,6.56756756756757,7.31081081081081,4.02702702702703
"22816","LOC111138084",25,49,16,24,NA,NA,1.96,0.64,0.96,NA,NA
"22817","LOC111138085",47.6666666666667,35.6666666666667,59,NA,NA,NA,0.748251748251748,1.23776223776224,NA,NA,NA
"22818","LOC111138088",13,9,14,8,NA,NA,0.692307692307692,1.07692307692308,0.615384615384615,NA,NA
"22819","LOC111138092",53,25,27,NA,NA,NA,0.471698113207547,0.509433962264151,NA,NA,NA
"22820","LOC111138095",175,119,76,143,364,NA,0.68,0.434285714285714,0.817142857142857,2.08,NA
"22821","LOC111138099",55,39,59,47,49,35,0.709090909090909,1.07272727272727,0.854545454545454,0.890909090909091,0.636363636363636
"22822","LOC111138100",61,193,338,237,135,158,3.16393442622951,5.54098360655738,3.88524590163934,2.21311475409836,2.59016393442623
"22823","LOC111138102",3,14,13.5,17,NA,NA,4.66666666666667,4.5,5.66666666666667,NA,NA
"22824","LOC111138104",8,51,40,151,28,31,6.375,5,18.875,3.5,3.875
"22825","LOC111138107",49,40,41,50,65,68,0.816326530612245,0.836734693877551,1.02040816326531,1.3265306122449,1.38775510204082
"22826","LOC111138108",138,122,74,67,44,55,0.884057971014493,0.536231884057971,0.485507246376812,0.318840579710145,0.398550724637681
"22827","LOC111138109",4,93,115,77,58,59,23.25,28.75,19.25,14.5,14.75
"22828","LOC111138110",56,82,250,NA,NA,NA,1.46428571428571,4.46428571428571,NA,NA,NA
"22829","LOC111138112",122,195,263,162,157,127,1.59836065573771,2.15573770491803,1.32786885245902,1.28688524590164,1.04098360655738
"22830","LOC111138114",23,67,91,65,46,27,2.91304347826087,3.95652173913043,2.82608695652174,2,1.17391304347826
"22831","LOC111138115",23,20,21,27,19,19,0.869565217391304,0.91304347826087,1.17391304347826,0.826086956521739,0.826086956521739
"22832","LOC111138116",3,7,3,4,5,NA,2.33333333333333,1,1.33333333333333,1.66666666666667,NA
"22833","LOC111138117",244.333333333333,1267.66666666667,1037.66666666667,424,256,248,5.18826739427012,4.24693042291951,1.73533424283765,1.04774897680764,1.0150068212824
"22834","LOC111138119",44,33,79,NA,NA,NA,0.75,1.79545454545455,NA,NA,NA
"22835","LOC111138120",170,421,238,112,NA,NA,2.47647058823529,1.4,0.658823529411765,NA,NA
"22836","LOC111138122",124,7,NA,NA,NA,NA,0.0564516129032258,NA,NA,NA,NA
"22837","LOC111138123",11,13,17,13,16,9,1.18181818181818,1.54545454545455,1.18181818181818,1.45454545454545,0.818181818181818
"22838","LOC111138124",58.6666666666667,168,250.666666666667,314,238.666666666667,170,2.86363636363636,4.27272727272727,5.35227272727273,4.06818181818182,2.89772727272727
"22839","LOC111138125",34.875,150.5,136.75,208.125,114.875,89.5,4.31541218637993,3.92114695340502,5.96774193548387,3.29390681003584,2.5663082437276
"22840","LOC111138126",31,56,108,56,63,76,1.80645161290323,3.48387096774194,1.80645161290323,2.03225806451613,2.45161290322581
"22841","LOC111138128",58,136,174,198,174,200,2.3448275862069,3,3.41379310344828,3,3.44827586206897
"22842","LOC111138129",5,17,89,132,184,164,3.4,17.8,26.4,36.8,32.8
"22843","LOC111138131",21,40,44,45,64,78,1.9047619047619,2.0952380952381,2.14285714285714,3.04761904761905,3.71428571428571
