"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"19874","LOC111134005",23,25,22,13,13,20,1.08695652173913,0.956521739130435,0.565217391304348,0.565217391304348,0.869565217391304
"19875","LOC111134007",7,4.5,4,3.5,3,13,0.642857142857143,0.571428571428571,0.5,0.428571428571429,1.85714285714286
"19876","LOC111134008",190,293,362,296,211,262,1.54210526315789,1.90526315789474,1.55789473684211,1.11052631578947,1.37894736842105
"19877","LOC111134012",7,4,6,1,1,17,0.571428571428571,0.857142857142857,0.142857142857143,0.142857142857143,2.42857142857143
"19878","LOC111134014",145,65,53,46,29,2,0.448275862068966,0.36551724137931,0.317241379310345,0.2,0.0137931034482759
"19879","LOC111134015",1,1,3,7,5,5,1,3,7,5,5
"19880","LOC111134017",3.5,7,6.5,5.5,10,NA,2,1.85714285714286,1.57142857142857,2.85714285714286,NA
"19881","LOC111134023",7,6,13,13,NA,NA,0.857142857142857,1.85714285714286,1.85714285714286,NA,NA
"19882","LOC111134024",1970,1039,1183,1031,1353,1137,0.52741116751269,0.600507614213198,0.523350253807107,0.686802030456853,0.577157360406091
"19883","LOC111134025",7,17,3,NA,NA,NA,2.42857142857143,0.428571428571429,NA,NA,NA
"19884","LOC111134027",2,0,3,8,2,5,0,1.5,4,1,2.5
"19885","LOC111134028",33,17,16,22,17,21,0.515151515151515,0.484848484848485,0.666666666666667,0.515151515151515,0.636363636363636
"19886","LOC111134030",8,7,7,7,3,7,0.875,0.875,0.875,0.375,0.875
"19887","LOC111134031",98.2,185.6,225,184.2,153.8,221,1.89002036659878,2.29124236252546,1.87576374745418,1.56619144602851,2.25050916496945
"19888","LOC111134032",6,42,NA,NA,NA,NA,7,NA,NA,NA,NA
"19889","LOC111134033",91,151,60,81,NA,NA,1.65934065934066,0.659340659340659,0.89010989010989,NA,NA
"19890","LOC111134038",80.3333333333333,131,105,103,76,144.666666666667,1.63070539419087,1.30705394190871,1.28215767634855,0.946058091286307,1.80082987551867
"19891","LOC111134042",406,233.5,420.666666666667,1122.16666666667,310.333333333333,630,0.57512315270936,1.03612479474548,2.76395730706076,0.764367816091954,1.55172413793103
"19892","LOC111134043",408,280.142857142857,811.857142857143,2072.57142857143,289.428571428571,620,0.686624649859944,1.98984593837535,5.07983193277311,0.709383753501401,1.51960784313725
"19893","LOC111134045",8,15,154,NA,NA,NA,1.875,19.25,NA,NA,NA
"19894","LOC111134046",30,19.6666666666667,29.3333333333333,70,NA,NA,0.655555555555556,0.977777777777778,2.33333333333333,NA,NA
"19895","LOC111134047",6.33333333333333,36,17,13,23,18,5.68421052631579,2.68421052631579,2.05263157894737,3.63157894736842,2.84210526315789
"19896","LOC111134048",246,262,73,NA,NA,NA,1.0650406504065,0.296747967479675,NA,NA,NA
"19897","LOC111134050",0,24,11,6,5,2,NA,NA,NA,NA,NA
"19898","LOC111134051",6,8,4,NA,NA,NA,1.33333333333333,0.666666666666667,NA,NA,NA
"19899","LOC111134052",0,0,0,9,8,2,NA,NA,NA,NA,NA
"19900","LOC111134054",35,7,6,NA,NA,NA,0.2,0.171428571428571,NA,NA,NA
"19901","LOC111134055",53,57,26,39,25,24,1.07547169811321,0.490566037735849,0.735849056603774,0.471698113207547,0.452830188679245
"19902","LOC111134057",699,465,490,464,NA,NA,0.665236051502146,0.701001430615165,0.663805436337625,NA,NA
"19903","LOC111134058",75,111,97,77,47,63,1.48,1.29333333333333,1.02666666666667,0.626666666666667,0.84
"19904","LOC111134059",92.25,183,88,67,105,148,1.98373983739837,0.953929539295393,0.726287262872629,1.13821138211382,1.60433604336043
"19905","LOC111134061",112,367,NA,NA,NA,NA,3.27678571428571,NA,NA,NA,NA
"19906","LOC111134063",292,234,522,NA,NA,NA,0.801369863013699,1.78767123287671,NA,NA,NA
"19907","LOC111134064",220,285,250,288,406,NA,1.29545454545455,1.13636363636364,1.30909090909091,1.84545454545455,NA
"19908","LOC111134065",241,320,312,271,243,NA,1.32780082987552,1.29460580912863,1.12448132780083,1.00829875518672,NA
"19909","LOC111134066",334,369,443,456,NA,NA,1.10479041916168,1.32634730538922,1.36526946107784,NA,NA
"19910","LOC111134068",106,155,NA,NA,NA,NA,1.4622641509434,NA,NA,NA,NA
"19911","LOC111134069",10,30,152,NA,NA,NA,3,15.2,NA,NA,NA
"19912","LOC111134070",8,9,7,12,17,NA,1.125,0.875,1.5,2.125,NA
"19913","LOC111134073",3,32,38,NA,NA,NA,10.6666666666667,12.6666666666667,NA,NA,NA
"19914","LOC111134074",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19915","LOC111134076",113.666666666667,83.6666666666667,100.166666666667,106.666666666667,102.5,92.3333333333333,0.736070381231672,0.881231671554252,0.93841642228739,0.901759530791789,0.812316715542522
"19916","LOC111134078",11,4,5,6,NA,NA,0.363636363636364,0.454545454545455,0.545454545454545,NA,NA
"19917","LOC111134079",63,63,66,68,NA,NA,1,1.04761904761905,1.07936507936508,NA,NA
"19918","LOC111134080",3,97,279,NA,NA,NA,32.3333333333333,93,NA,NA,NA
"19919","LOC111134081",121,367.333333333333,722.666666666667,83.3333333333333,80,174,3.03581267217631,5.97245179063361,0.68870523415978,0.661157024793388,1.43801652892562
"19920","LOC111134082",5,5,6,6,6,6,1,1.2,1.2,1.2,1.2
"19921","LOC111134083",7,5,5,9,8,7,0.714285714285714,0.714285714285714,1.28571428571429,1.14285714285714,1
"19922","LOC111134084",9,9,13,13,13,14,1,1.44444444444444,1.44444444444444,1.44444444444444,1.55555555555556
"19923","LOC111134085",6,7,24,NA,NA,NA,1.16666666666667,4,NA,NA,NA
"19924","LOC111134086",82,98,141,NA,NA,NA,1.19512195121951,1.71951219512195,NA,NA,NA
"19925","LOC111134087",493,53,43,31,64,77,0.107505070993915,0.0872210953346856,0.0628803245436105,0.129817444219067,0.156186612576065
"19926","LOC111134089",29.4444444444444,508,461,1076,NA,NA,17.2528301886792,15.6566037735849,36.5433962264151,NA,NA
"19927","LOC111134091",158,181,NA,NA,NA,NA,1.14556962025316,NA,NA,NA,NA
"19928","LOC111134092",17,23,12,13,13,20,1.35294117647059,0.705882352941177,0.764705882352941,0.764705882352941,1.17647058823529
"19929","LOC111134093",53.1666666666667,158.166666666667,162,160.666666666667,87.6666666666667,124.333333333333,2.97492163009404,3.04702194357367,3.02194357366771,1.64890282131661,2.33855799373041
"19930","LOC111134096",3946,421,437,431,860,NA,0.106690319310694,0.110745058286873,0.109224531170806,0.217942219969589,NA
"19931","LOC111134097",10,18,64,NA,NA,NA,1.8,6.4,NA,NA,NA
"19932","LOC111134102",4.5,7,68,30,NA,NA,1.55555555555556,15.1111111111111,6.66666666666667,NA,NA
"19933","LOC111134103",151,284,182,186,175,114,1.88079470198676,1.20529801324503,1.2317880794702,1.15894039735099,0.754966887417219
"19934","LOC111134104",28,38,134,94,32,28,1.35714285714286,4.78571428571429,3.35714285714286,1.14285714285714,1
"19935","LOC111134105",84,99,NA,NA,NA,NA,1.17857142857143,NA,NA,NA,NA
"19936","LOC111134106",28,52,60,31,NA,NA,1.85714285714286,2.14285714285714,1.10714285714286,NA,NA
"19937","LOC111134108",11,14,2,22,11,46,1.27272727272727,0.181818181818182,2,1,4.18181818181818
"19938","LOC111134109",14,16.75,20.25,21,53.25,25.75,1.19642857142857,1.44642857142857,1.5,3.80357142857143,1.83928571428571
"19939","LOC111134112",20,14.6666666666667,9.33333333333333,14.3333333333333,16.3333333333333,14.8,0.733333333333333,0.466666666666667,0.716666666666667,0.816666666666667,0.74
"19940","LOC111134113",1371,87,300,NA,NA,NA,0.0634573304157549,0.218818380743982,NA,NA,NA
"19941","LOC111134114",253,95.5,NA,NA,NA,NA,0.377470355731225,NA,NA,NA,NA
"19942","LOC111134120",36.5,76,101,45,98,76,2.08219178082192,2.76712328767123,1.23287671232877,2.68493150684932,2.08219178082192
"19943","LOC111134121",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19944","LOC111134122",3.25,3.75,10,15,NA,NA,1.15384615384615,3.07692307692308,4.61538461538461,NA,NA
"19945","LOC111134124",4,3,7,3,5,7,0.75,1.75,0.75,1.25,1.75
"19946","LOC111134126",135,167,2268,467,4505,494,1.23703703703704,16.8,3.45925925925926,33.3703703703704,3.65925925925926
"19947","LOC111134127",7,31,39,74,14,39,4.42857142857143,5.57142857142857,10.5714285714286,2,5.57142857142857
"19948","LOC111134128",214,174,288,159,70,115,0.813084112149533,1.34579439252336,0.742990654205608,0.327102803738318,0.537383177570093
"19949","LOC111134129",92,155,135,150,91,62,1.68478260869565,1.46739130434783,1.6304347826087,0.989130434782609,0.673913043478261
"19950","LOC111134131",43,39,72,29,38,32,0.906976744186046,1.67441860465116,0.674418604651163,0.883720930232558,0.744186046511628
"19951","LOC111134134",1422,356,309,429,959.5,NA,0.250351617440225,0.217299578059072,0.30168776371308,0.674753867791842,NA
"19952","LOC111134135",58,67,102,116,159,474,1.1551724137931,1.75862068965517,2,2.74137931034483,8.17241379310345
"19953","LOC111134136",14.3333333333333,22.6666666666667,9,10.6666666666667,11.6666666666667,4,1.58139534883721,0.627906976744186,0.744186046511628,0.813953488372093,0.27906976744186
"19954","LOC111134138",8,4,4,4,15,NA,0.5,0.5,0.5,1.875,NA
"19955","LOC111134139",11.5,17.5,10,NA,NA,NA,1.52173913043478,0.869565217391304,NA,NA,NA
"19956","LOC111134140",176,7689,2324,NA,NA,NA,43.6875,13.2045454545455,NA,NA,NA
"19957","LOC111134145",213.75,192,202.5,101,54,53.5,0.898245614035088,0.947368421052632,0.472514619883041,0.252631578947368,0.250292397660819
"19958","LOC111134146",730,3200,2789,5804,NA,NA,4.38356164383562,3.82054794520548,7.95068493150685,NA,NA
"19959","LOC111134148",312,826,274,179,299,314,2.6474358974359,0.878205128205128,0.573717948717949,0.958333333333333,1.00641025641026
"19960","LOC111134149",9611,2885,2413,1919,NA,NA,0.30017688065758,0.251066486317761,0.199667048173967,NA,NA
"19961","LOC111134150",2379,1106,1174,1471,2285,NA,0.46490121899958,0.493484657419084,0.618327028163094,0.960487599831862,NA
"19962","LOC111134151",207,442,175,184,128,104,2.13526570048309,0.845410628019324,0.888888888888889,0.618357487922705,0.502415458937198
"19963","LOC111134152",259.5,257,256,258,259,261,0.990366088631985,0.986512524084778,0.994219653179191,0.998073217726397,1.00578034682081
"19964","LOC111134153",280,275,342,303,343,264,0.982142857142857,1.22142857142857,1.08214285714286,1.225,0.942857142857143
"19965","LOC111134156",77,77,85,89,NA,NA,1,1.1038961038961,1.15584415584416,NA,NA
"19966","LOC111134157",119,30,21,27,25,33,0.252100840336134,0.176470588235294,0.226890756302521,0.210084033613445,0.277310924369748
"19967","LOC111134158",77,78,83,81,78,78,1.01298701298701,1.07792207792208,1.05194805194805,1.01298701298701,1.01298701298701
"19968","LOC111134159",106.5,286,87,75,93,120,2.68544600938967,0.816901408450704,0.704225352112676,0.873239436619718,1.12676056338028
"19969","LOC111134160",79,77,77,77,81,93,0.974683544303797,0.974683544303797,0.974683544303797,1.0253164556962,1.17721518987342
"19970","LOC111134161",89,107,180,256,195,111,1.20224719101124,2.02247191011236,2.87640449438202,2.19101123595506,1.24719101123595
"19971","LOC111134162",8,317,NA,NA,NA,NA,39.625,NA,NA,NA,NA
"19972","LOC111134163",9,7,7,8,7,7,0.777777777777778,0.777777777777778,0.888888888888889,0.777777777777778,0.777777777777778
"19973","LOC111134164",8,11,11,12,11,11,1.375,1.375,1.5,1.375,1.375
"19974","LOC111134165",78,77,77,77,77,77,0.987179487179487,0.987179487179487,0.987179487179487,0.987179487179487,0.987179487179487
"19975","LOC111134166",6,7,7,7,8,NA,1.16666666666667,1.16666666666667,1.16666666666667,1.33333333333333,NA
"19976","LOC111134167",109.333333333333,440,NA,NA,NA,NA,4.02439024390244,NA,NA,NA,NA
"19977","LOC111134171",1298,740,893,1198,5706,NA,0.570107858243451,0.687981510015408,0.922958397534669,4.3959938366718,NA
"19978","LOC111134172",9,9,9,10,NA,NA,1,1,1.11111111111111,NA,NA
"19979","LOC111134173",251,251,251,NA,NA,NA,1,1,NA,NA,NA
"19980","LOC111134174",95,174,181,215,197,NA,1.83157894736842,1.90526315789474,2.26315789473684,2.07368421052632,NA
"19981","LOC111134175",85,96,96,NA,NA,NA,1.12941176470588,1.12941176470588,NA,NA,NA
"19982","LOC111134178",4,65,128,77,NA,NA,16.25,32,19.25,NA,NA
"19983","LOC111134180",202,198.333333333333,195.666666666667,194,NA,NA,0.981848184818482,0.968646864686469,0.96039603960396,NA,NA
"19984","LOC111134181",4.6,5.8,3.2,12.2,11.4,5.6,1.26086956521739,0.695652173913044,2.65217391304348,2.47826086956522,1.21739130434783
"19985","LOC111134184",3,322,283,NA,NA,NA,107.333333333333,94.3333333333333,NA,NA,NA
"19986","LOC111134185",13,6,7,42,NA,NA,0.461538461538462,0.538461538461538,3.23076923076923,NA,NA
"19987","LOC111134186",39,58,88,97,77,181,1.48717948717949,2.25641025641026,2.48717948717949,1.97435897435897,4.64102564102564
"19988","LOC111134187",32,107,67,37,64,144,3.34375,2.09375,1.15625,2,4.5
"19989","LOC111134188",37,21,47,NA,NA,NA,0.567567567567568,1.27027027027027,NA,NA,NA
"19990","LOC111134191",6,10,7,11,4,4,1.66666666666667,1.16666666666667,1.83333333333333,0.666666666666667,0.666666666666667
"19991","LOC111134192",42,12,105,21,13,11,0.285714285714286,2.5,0.5,0.30952380952381,0.261904761904762
"19992","LOC111134193",85,88,132,67,70,162,1.03529411764706,1.55294117647059,0.788235294117647,0.823529411764706,1.90588235294118
"19993","LOC111134195",2,15,12.5,12,NA,NA,7.5,6.25,6,NA,NA
"19994","LOC111134196",317,524.333333333333,362,279,240,399,1.6540483701367,1.14195583596215,0.8801261829653,0.757097791798107,1.25867507886435
"19995","LOC111134198",184,264,685,362,1092,683,1.43478260869565,3.72282608695652,1.96739130434783,5.93478260869565,3.71195652173913
"19996","LOC111134199",6,48,NA,NA,NA,NA,8,NA,NA,NA,NA
"19997","LOC111134200",273.6,362,486,675,621,557,1.32309941520468,1.77631578947368,2.46710526315789,2.26973684210526,2.03581871345029
"19998","LOC111134201",230.666666666667,259,225,210,230,257,1.1228323699422,0.975433526011561,0.910404624277457,0.997109826589595,1.11416184971098
"19999","LOC111134202",15,3,37,NA,NA,NA,0.2,2.46666666666667,NA,NA,NA
"20000","LOC111134203",16.3333333333333,79.3333333333333,82.6666666666667,138.333333333333,89,132.666666666667,4.85714285714286,5.06122448979592,8.46938775510204,5.44897959183673,8.12244897959184
"20001","LOC111134206",64,116.5,88,96.5,87,97.5,1.8203125,1.375,1.5078125,1.359375,1.5234375
"20002","LOC111134208",16,18,46,42,64,NA,1.125,2.875,2.625,4,NA
"20003","LOC111134212",10,2,4,3,3,2,0.2,0.4,0.3,0.3,0.2
"20004","LOC111134213",349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20005","LOC111134216",497,917,556,261,178,128,1.84507042253521,1.11871227364185,0.525150905432596,0.358148893360161,0.257545271629779
"20006","LOC111134222",8,43,NA,NA,NA,NA,5.375,NA,NA,NA,NA
"20007","LOC111134223",12,27,NA,NA,NA,NA,2.25,NA,NA,NA,NA
"20008","LOC111134224",12,20,NA,NA,NA,NA,1.66666666666667,NA,NA,NA,NA
"20009","LOC111134226",4,11,11,1,1,3,2.75,2.75,0.25,0.25,0.75
"20010","LOC111134228",11,11,8,4.66666666666667,2,2.66666666666667,1,0.727272727272727,0.424242424242424,0.181818181818182,0.242424242424242
"20011","LOC111134229",371,376.8,378,NA,NA,NA,1.01563342318059,1.0188679245283,NA,NA,NA
"20012","LOC111134230",19.8,68.8,56.4,29,22,12.4,3.47474747474747,2.84848484848485,1.46464646464646,1.11111111111111,0.626262626262626
"20013","LOC111134231",18,20,15,27,43,NA,1.11111111111111,0.833333333333333,1.5,2.38888888888889,NA
"20014","LOC111134232",5,66,NA,NA,NA,NA,13.2,NA,NA,NA,NA
"20015","LOC111134235",223,143,256,219,179,144,0.641255605381166,1.14798206278027,0.982062780269058,0.802690582959641,0.645739910313901
"20016","LOC111134238",386,251,166,165,107,99,0.650259067357513,0.430051813471503,0.427461139896373,0.27720207253886,0.256476683937824
"20017","LOC111134239",52.7142857142857,10,10,11.1428571428571,11.2857142857143,11.5714285714286,0.18970189701897,0.18970189701897,0.211382113821138,0.214092140921409,0.219512195121951
"20018","LOC111134242",411,229,219,268,248,344,0.557177615571776,0.532846715328467,0.652068126520681,0.603406326034063,0.83698296836983
"20019","LOC111134243",415,763,320,411,427,522,1.83855421686747,0.771084337349398,0.990361445783133,1.0289156626506,1.2578313253012
"20020","LOC111134244",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20021","LOC111134245",5,2,2,2,2,2,0.4,0.4,0.4,0.4,0.4
"20022","LOC111134246",4,1,2,1,7,23,0.25,0.5,0.25,1.75,5.75
"20023","LOC111134247",89,33,26,15,7,6,0.370786516853933,0.292134831460674,0.168539325842697,0.0786516853932584,0.0674157303370786
"20024","LOC111134248",100,54,70,55,55,28,0.54,0.7,0.55,0.55,0.28
"20025","LOC111134249",47,19,59,55,24,10,0.404255319148936,1.25531914893617,1.17021276595745,0.51063829787234,0.212765957446809
"20026","LOC111134250",6,5,5,NA,NA,NA,0.833333333333333,0.833333333333333,NA,NA,NA
"20027","LOC111134252",6.5,8,8,7.5,7,6.5,1.23076923076923,1.23076923076923,1.15384615384615,1.07692307692308,1
"20028","LOC111134253",7.75,1.75,2,2,14,7,0.225806451612903,0.258064516129032,0.258064516129032,1.80645161290323,0.903225806451613
"20029","LOC111134254",22,19,9,NA,NA,NA,0.863636363636364,0.409090909090909,NA,NA,NA
"20030","LOC111134256",9.66666666666667,7.66666666666667,10.3333333333333,16.5,25.3333333333333,21.3333333333333,0.793103448275862,1.06896551724138,1.70689655172414,2.62068965517241,2.20689655172414
"20031","LOC111134259",27,589,NA,NA,NA,NA,21.8148148148148,NA,NA,NA,NA
"20032","LOC111134260",444,953,179,126,864,NA,2.1463963963964,0.403153153153153,0.283783783783784,1.94594594594595,NA
"20033","LOC111134261",32,12,11,25,19,NA,0.375,0.34375,0.78125,0.59375,NA
"20034","LOC111134263",19.25,71,120.75,108,NA,NA,3.68831168831169,6.27272727272727,5.61038961038961,NA,NA
"20035","LOC111134264",9,10,10,6,6,7,1.11111111111111,1.11111111111111,0.666666666666667,0.666666666666667,0.777777777777778
"20036","LOC111134265",7.5,167.5,57.3333333333333,65.6666666666667,51.3333333333333,33.6666666666667,22.3333333333333,7.64444444444444,8.75555555555556,6.84444444444444,4.48888888888889
"20037","LOC111134266",85.25,203,271,313.25,264.75,219.5,2.38123167155425,3.17888563049853,3.67448680351906,3.10557184750733,2.57478005865103
"20038","LOC111134267",3.75,5.25,2,24.25,32,NA,1.4,0.533333333333333,6.46666666666667,8.53333333333333,NA
"20039","LOC111134268",4,3,4,6,4,3,0.75,1,1.5,1,0.75
"20040","LOC111134273",22,15,18,NA,NA,NA,0.681818181818182,0.818181818181818,NA,NA,NA
"20041","LOC111134275",48,132,186,75,61,46,2.75,3.875,1.5625,1.27083333333333,0.958333333333333
"20042","LOC111134277",5,5,3,3,3,6,1,0.6,0.6,0.6,1.2
"20043","LOC111134279",5,5,8,15.5,22,NA,1,1.6,3.1,4.4,NA
"20044","LOC111134281",2,4,0,4,0,NA,2,0,2,0,NA
"20045","LOC111134286",41,30,381,34,46,72,0.731707317073171,9.29268292682927,0.829268292682927,1.1219512195122,1.75609756097561
"20046","LOC111134287",89,6,3,1,3,8,0.0674157303370786,0.0337078651685393,0.0112359550561798,0.0337078651685393,0.0898876404494382
"20047","LOC111134288",83.6666666666667,56,79,90,104,101.666666666667,0.669322709163347,0.944223107569721,1.07569721115538,1.24302788844622,1.21513944223108
"20048","LOC111134289",82,44,45,34,28,61,0.536585365853659,0.548780487804878,0.414634146341463,0.341463414634146,0.74390243902439
"20049","LOC111134290",56,55,40,NA,NA,NA,0.982142857142857,0.714285714285714,NA,NA,NA
"20050","LOC111134291",33,112,66,87,52,NA,3.39393939393939,2,2.63636363636364,1.57575757575758,NA
"20051","LOC111134293",216,86,66,56,66,66,0.398148148148148,0.305555555555556,0.259259259259259,0.305555555555556,0.305555555555556
"20052","LOC111134300",41.1428571428571,80.7142857142857,44.1428571428571,101.285714285714,179.714285714286,175.571428571429,1.96180555555556,1.07291666666667,2.46180555555556,4.36805555555556,4.26736111111111
"20053","LOC111134301",52,78,48,68,31,32,1.5,0.923076923076923,1.30769230769231,0.596153846153846,0.615384615384615
"20054","LOC111134304",359,200,209,411,404,497,0.557103064066852,0.582172701949861,1.14484679665738,1.12534818941504,1.38440111420613
"20055","LOC111134305",196,259,171,988,219,251,1.32142857142857,0.872448979591837,5.04081632653061,1.11734693877551,1.28061224489796
"20056","LOC111134306",35.3333333333333,58,61,74.3333333333333,91.6666666666667,94.6666666666667,1.64150943396226,1.72641509433962,2.10377358490566,2.59433962264151,2.67924528301887
"20057","LOC111134307",46,23,72,51,64,18,0.5,1.56521739130435,1.10869565217391,1.39130434782609,0.391304347826087
"20058","LOC111134309",8,4,2,113.5,92.75,40.25,0.5,0.25,14.1875,11.59375,5.03125
"20059","LOC111134311",37.2,139,254,42,36,26,3.73655913978495,6.82795698924731,1.12903225806452,0.967741935483871,0.698924731182796
"20060","LOC111134312",18.6666666666667,321,67,78,55,70,17.1964285714286,3.58928571428571,4.17857142857143,2.94642857142857,3.75
