"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"17092","LOC111129661",219,418,87,49,NA,NA,0,0.646409702708255,-0.923163611161917,-1.49725143170587,NA,NA
"17093","LOC111129662",30,17,40,10,7,NA,0,-0.567984037605939,0.287682072451781,-1.09861228866811,-1.45528723260684,NA
"17094","LOC111129663",92,54,75,9,NA,NA,0,-0.532804530484766,-0.20430046351273,-2.32456399971282,NA,NA
"17095","LOC111129664",189,65,69,8,22,45,0,-1.06735974516401,-1.00764051046238,-3.16230547337981,-2.15070456170133,-1.43508452528932
"17096","LOC111129665",16,12,66,64,NA,NA,0,-0.287682072451781,1.41706601978664,1.38629436111989,NA,NA
"17097","LOC111129666",103,38,44,37,22,27,0,-0.99714282850325,-0.850539354311375,-1.02381107558541,-1.54368653487132,-1.33889212222531
"17098","LOC111129669",15,10,17,21,45,39,0,-0.405465108108164,0.125163142954006,0.336472236621213,1.09861228866811,0.955511445027436
"17099","LOC111129670",20,17,43,19,16,68,0,-0.162518929497775,0.765467842139571,-0.0512932943875506,-0.22314355131421,1.22377543162212
"17100","LOC111129671",80,39,NA,NA,NA,NA,0,-0.718464988544235,NA,NA,NA,NA
"17101","LOC111129675",12,21,39,12,82,11,0,0.559615787935423,1.17865499634165,0,1.92181259747625,-0.0870113769896298
"17102","LOC111129676",255,62,54,NA,NA,NA,0,-1.41412916011333,-1.55227949859415,NA,NA,NA
"17103","LOC111129677",69,165,52,75,41,45,0,0.871838969303321,-0.282862786015832,0.083381608939051,-0.520534437892952,-0.42744401482694
"17104","LOC111129678",8,12,7,7,9,6,0,0.405465108108164,-0.133531392624523,-0.133531392624523,0.117783035656383,-0.287682072451781
"17105","LOC111129679",35,2,17,29,10,7,0,-2.86220088092947,-0.722134717433198,-0.18805223150294,-1.25276296849537,-1.6094379124341
"17106","LOC111129680",25,33,35,49,28,23,0,0.27763173659828,0.336472236621213,0.672944473242426,0.113328685307003,-0.083381608939051
"17107","LOC111129681",19,37,31,34,13,NA,0,0.666478933477784,0.489548225318706,0.581921545449721,-0.379489621704904,NA
"17108","LOC111129684",1613,2098,1863,919,1036,1091,0,0.262888710831034,0.14409229247638,-0.562564955769522,-0.442728655305781,-0.391001092292138
"17109","LOC111129691",6,25,21,24,56,44,0,1.42711635564015,1.25276296849537,1.38629436111989,2.23359222150709,1.99243016469021
"17110","LOC111129692",24,196,39,43,62,NA,0,2.10006082888257,0.485507815781701,0.583146285345617,0.949080554697146,NA
"17111","LOC111129693",73.5714285714286,38,27.1428571428571,85,128.142857142857,51.1428571428571,0,-0.660670591882037,-0.99714282850325,0.144394504881894,0.55488896139506,-0.363633914263036
"17112","LOC111129695",45,185,640,NA,NA,NA,0,1.41369333530801,2.6548056865834,NA,NA,NA
"17113","LOC111129696",181,55,120,88,138,NA,0,-1.19116384603335,-0.41100528848378,-0.721160216787619,-0.271243346108621,NA
"17114","LOC111129697",159,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"17115","LOC111129698",657,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"17116","LOC111129705",226,74,66,75,NA,NA,0,-1.11646990606812,-1.23088025724586,-1.10304688573598,NA,NA
"17117","LOC111129706",44.3333333333333,12.3333333333333,7,15.6666666666667,14.3333333333333,26.3333333333333,0,-1.27943121557753,-1.84582669049833,-1.0402015265117,-1.12914901252819,-0.520901275754732
"17118","LOC111129707",23.3333333333333,17,11.3333333333333,2.33333333333333,11,8,0,-0.316669609325033,-0.722134717433197,-2.30258509299405,-0.751987680582879,-1.07044141170141
"17119","LOC111129709",248,60,23,21,23,41,0,-1.41908418394288,-2.37793453023583,-2.46890630844156,-2.37793453023583,-1.79985667946067
"17120","LOC111129710",69,78,381,42,53,65,0,0.122602322092332,1.70869287052944,-0.496436886313891,-0.263814591045138,-0.0597192347016223
"17121","LOC111129712",18,24,37,15,24,36,0,0.287682072451781,0.72054615474806,-0.182321556793955,0.287682072451781,0.693147180559945
"17122","LOC111129714",122,131,NA,NA,NA,NA,0,0.071176278467895,NA,NA,NA,NA
"17123","LOC111129715",109,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"17124","LOC111129716",125,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"17125","LOC111129719",63,11,43,35,62,43,0,-1.74523945359316,-0.38193461069797,-0.587786664902119,-0.0160003413464412,-0.38193461069797
"17126","LOC111129722",19,109,77,97,NA,NA,0,1.7469089030627,1.39936644268724,1.63027199933694,NA,NA
"17127","LOC111129724",11,10,187,44,23,NA,0,-0.0953101798043249,2.83321334405622,1.38629436111989,0.737598943130779,NA
"17128","LOC111129727",9,287,NA,NA,NA,NA,0,3.4622576384234,NA,NA,NA,NA
"17129","LOC111129730",24,19,47,8,10,9,0,-0.233614851181505,0.672093771362113,-1.09861228866811,-0.8754687373539,-0.980829253011726
"17130","LOC111129732",6,191,106,NA,NA,NA,0,3.46051395881857,2.87167962488401,NA,NA,NA
"17131","LOC111129733",647,40,NA,NA,NA,NA,0,-2.78346684038696,NA,NA,NA,NA
"17132","LOC111129734",61,54,52,58,24,29,0,-0.121889817609037,-0.159630145591884,-0.050430853626892,-0.932820033825366,-0.743578034186837
"17133","LOC111129735",11,43,14,5,30,48,0,1.36330484289519,0.241162056816888,-0.78845736036427,1.00330210886378,1.47330573810952
"17134","LOC111129736",42,45,23,37,23,35,0,0.0689928714869514,-0.602175402354219,-0.126751705639144,-0.602175402354219,-0.182321556793955
"17135","LOC111129738",669,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"17136","LOC111129741",164,188,161,179,149,175,0,0.136575535005751,-0.0184620628397354,0.0875193780165567,-0.0959201218787392,0.0649195460993157
"17137","LOC111129746",99,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"17138","LOC111129750",91,105,122,118,NA,NA,0,0.143100843640673,0.293161538216406,0.259825117948815,NA,NA
"17139","LOC111129760",138,30,35,39,132,33,0,-1.52605630349505,-1.37190562366779,-1.26369203902756,-0.0444517625708338,-1.43074612369072
"17140","LOC111129762",174,89,58,72,83,73,0,-0.670418929482389,-1.09861228866811,-0.882389180198474,-0.740214691417931,-0.868595858066138
"17141","LOC111129769",249,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"17142","LOC111129776",61,31,15,81,14,8,0,-0.676886659688165,-1.4028236630711,0.283575290499127,-1.47181653455805,-2.03143232249348
"17143","LOC111129777",26,60,47,58,46,68,0,0.836248024200619,0.592051063688577,0.802346472524937,0.570544858467613,0.961411167154625
"17144","LOC111129780",116,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"17145","LOC111129781",103,168,NA,NA,NA,NA,0,0.489234991173623,NA,NA,NA,NA
"17146","LOC111129784",28,48,72,17,191,16,0,0.538996500732687,0.944461608840852,-0.498991166118988,1.92006891787143,-0.559615787935423
"17147","LOC111129785",20,14,16,18,40,35,0,-0.356674943938732,-0.22314355131421,-0.105360515657826,0.693147180559945,0.559615787935423
"17148","LOC111129788",8,7,12,23,31,153,0,-0.133531392624523,0.405465108108164,1.05605267424931,1.35454566280531,2.9509963797126
"17149","LOC111129789",34,20,31,42,10,27,0,-0.53062825106217,-0.0923733201310152,0.211309093667207,-1.22377543162212,-0.230523658611832
"17150","LOC111129791",49,32,14,45,12,12,0,-0.4260843953109,-1.25276296849537,-0.0851578083403068,-1.40691364832263,-1.40691364832263
"17151","LOC111129792",63,56,28,35,80,61,0,-0.117783035656384,-0.810930216216329,-0.587786664902119,0.238891908282349,-0.0322608622182214
"17152","LOC111129794",17,37,49,34,25,35,0,0.777704568588008,1.05860695405441,0.693147180559945,0.385662480811985,0.722134717433197
"17153","LOC111129795",52,18,49,13,19,NA,0,-1.06087196068526,-0.0594234204708008,-1.38629436111989,-1.00680473941499,NA
"17154","LOC111129796",170,20,53,43,182,55,0,-2.14006616349627,-1.16550652349814,-1.3745983213567,0.0682082500265336,-1.12846525181779
"17155","LOC111129798",50,77,15,67,25,44,0,0.431782416425538,-1.20397280432594,0.29266961396282,-0.693147180559945,-0.127833371509885
"17156","LOC111129802",110,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"17157","LOC111129807",17,13,40,86,NA,NA,0,-0.268263986594679,0.85566611005772,1.62113395219729,NA,NA
"17158","LOC111129809",23,19,21,44,NA,NA,0,-0.191055236762709,-0.0909717782057268,0.648695417989111,NA,NA
"17159","LOC111129810",26,316,154,NA,NA,NA,0,2.49764567556543,1.77885606439215,NA,NA,NA
"17160","LOC111129811",94,89,122,48,52,53,0,-0.0546584125378641,0.260726262463253,-0.672093771362113,-0.592051063688577,-0.573002868717882
"17161","LOC111129812",24,22,43,43,70,80,0,-0.0870113769896298,0.583146285345617,0.583146285345617,1.07044141170141,1.20397280432594
"17162","LOC111129813",35,31,52,52,16,10,0,-0.121360857004267,0.395895657092014,0.395895657092014,-0.782759339249632,-1.25276296849537
"17163","LOC111129814",4,70,28,58,17,13,0,2.86220088092947,1.94591014905531,2.67414864942653,1.44691898293633,1.17865499634165
"17164","LOC111129815",123,18,NA,NA,NA,NA,0,-1.92181259747625,NA,NA,NA,NA
"17165","LOC111129816",4,53,99,44,38,128,0,2.58399755243223,3.2088254890147,2.39789527279837,2.2512917986065,3.46573590279973
"17166","LOC111129817",89,8,286,39,107,NA,0,-2.4091948280523,1.16735544108771,-0.825074723602493,0.184192464729766,NA
"17167","LOC111129818",153,45,358,26,NA,NA,0,-1.22377543162212,0.850095065008265,-1.77234138337095,NA,NA
"17168","LOC111129819",28.6666666666667,40.3333333333333,85.3333333333333,41.3333333333333,15,11,0,0.341443249343233,1.09083014822605,0.365934269351529,-0.647684806483188,-0.957839734787028
"17169","LOC111129820",11,22,33,31,53,48,0,0.693147180559945,1.09861228866811,1.03609193168678,1.57239664075375,1.47330573810952
"17170","LOC111129821",45,31,145,NA,NA,NA,0,-0.372675285285174,1.17007125265025,NA,NA,NA
"17171","LOC111129822",52,21,29,36,91,NA,0,-0.906721280858004,-0.583947888594953,-0.367724780125317,0.559615787935423,NA
"17172","LOC111129823",21.7777777777778,81.5555555555556,104.111111111111,39.5555555555556,62,90.6666666666667,0,1.320394369384,1.56456862300791,0.596816071621513,1.04624430315079,1.42629969573359
"17173","LOC111129824",54,77,44,62,29,32,0,0.354821375289409,-0.204794412646013,0.138150338480817,-0.6216882165778,-0.523248143764548
"17174","LOC111129825",49,45,64,13,24,34,0,-0.0851578083403068,0.267062785249045,-1.32687094064909,-0.713766467762681,-0.365459773494465
"17175","LOC111129826",86,6,10,23,43,31,0,-2.66258782702545,-2.15176220325946,-1.31885308032436,-0.693147180559945,-1.02036009176836
"17176","LOC111129827",33.3333333333333,15.3333333333333,8.66666666666667,12,21,15,0,-0.776528789498996,-1.34707364796661,-1.02165124753198,-0.462035459596559,-0.798507696217772
"17177","LOC111129828",50,33,14,23,36,48,0,-0.415515443961666,-1.27296567581289,-0.776528789498996,-0.328504066972036,-0.0408219945202552
"17178","LOC111129829",40,29,44,35,27,41,0,-0.321583624127462,0.0953101798043249,-0.133531392624523,-0.393042588109607,0.0246926125903714
"17179","LOC111129830",34,111,16,46,31,58,0,1.18316967669617,-0.75377180237638,0.302280871872934,-0.0923733201310152,0.534082485930258
"17180","LOC111129831",58,37,13.5,27,32.5,26,0,-0.449525097902195,-1.45775332510204,-0.76460614454209,-0.579202921210728,-0.802346472524937
"17181","LOC111129832",24,71,35,45,67,62,0,1.08462604669337,0.377294231141468,0.628608659422374,1.02663878904302,0.949080554697146
"17182","LOC111129833",49,26,21,33,30,27,0,-0.633723760089145,-0.847297860387204,-0.395312736644146,-0.490622916448471,-0.595983432106298
"17183","LOC111129834",20,17,73,154,31,27,0,-0.162518929497775,1.2947271675944,2.04122032885964,0.438254930931155,0.300104592450338
"17184","LOC111129835",35,18,67,NA,NA,NA,0,-0.664976303593249,0.649344557901552,NA,NA,NA
"17185","LOC111129836",73.8888888888889,366,13,12.2222222222222,18.2222222222222,32,0,1.60007087008173,-1.7376131058581,-1.79930667486344,-1.39992061283166,-0.836826560519908
"17186","LOC111129838",51,36,19,24,24,63,0,-0.348306694268216,-0.987386653557885,-0.75377180237638,-0.75377180237638,0.211309093667207
"17187","LOC111129839",20,5,6,14,7,18,0,-1.38629436111989,-1.20397280432594,-0.356674943938732,-1.04982212449868,-0.105360515657826
"17188","LOC111129840",97,38,294,NA,NA,NA,0,-0.937124818776997,1.1088687888353,NA,NA,NA
"17189","LOC111129841",27,199,240,136,150,154,0,1.99746795872016,2.18480205733766,1.61681801973172,1.71479842809193,1.7411157364093
"17190","LOC111129842",9,24,19,42,394,36,0,0.980829253011726,0.747214401830221,1.54044504094715,3.77912633196171,1.38629436111989
"17191","LOC111129843",69,19,330,NA,NA,NA,0,-1.28966752543082,1.56498614986327,NA,NA,NA
"17192","LOC111129844",33,26,24,22,26,38,0,-0.238411023444998,-0.318453731118535,-0.405465108108164,-0.238411023444998,0.141078598259906
"17193","LOC111129845",133,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"17194","LOC111129846",47,26,24,7,21,18,0,-0.592051063688577,-0.672093771362113,-1.90423745265475,-0.805625163986636,-0.959775843813894
"17195","LOC111129847",17,144,27,33,2,10,0,2.13659995551978,0.462623521948113,0.663294217410264,-2.14006616349627,-0.53062825106217
"17196","LOC111129848",58,12,47,18,32,63.5,0,-1.57553636075842,-0.210295408836361,-1.17007125265025,-0.594707107746693,0.0905968953522266
"17197","LOC111129849",10,16,63,26,16,129,0,0.470003629245736,1.84054963339749,0.955511445027436,0.470003629245736,2.55722731136763
"17198","LOC111129850",4,9,20,54,NA,NA,0,0.810930216216329,1.6094379124341,2.60268968544438,NA,NA
"17199","LOC111129851",15,27,13,22,18,31,0,0.587786664902119,-0.143100843640673,0.382992252256106,0.182321556793955,0.725937003382936
"17200","LOC111129852",32.5,30,24,491,NA,NA,0,-0.0800427076735364,-0.303186258987746,2.71520403845883,NA,NA
"17201","LOC111129853",68,37,13,81,53,55,0,-0.608589792531882,-1.65455834771457,0.174941449496332,-0.249215791623985,-0.212174519943636
"17202","LOC111129855",34,36,73,18,51,52,0,0.0571584138399486,0.76409891653223,-0.635988766719997,0.405465108108164,0.424883193965266
"17203","LOC111129856",76,30,194,NA,NA,NA,0,-0.929535958624176,0.937124818776997,NA,NA,NA
"17204","LOC111129857",38,14,24,21,35,48,0,-0.998528830111127,-0.45953232937844,-0.593063722002963,-0.0822380982369721,0.233614851181505
"17205","LOC111129858",25,79,50,73,62,NA,0,1.15057202759882,0.693147180559945,1.07158361628019,0.908258560176891,NA
"17206","LOC111129859",33,13,34,25,25,55,0,-0.931558204004943,0.0298529631496811,-0.277631736598279,-0.277631736598279,0.510825623765991
"17207","LOC111129860",55,52,50,58,28,42,0,-0.0560894666510436,-0.0953101798043249,0.0531098253139483,-0.675128675057267,-0.269663566949103
"17208","LOC111129861",83,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"17209","LOC111129862",10,42,20,43,66,16,0,1.43508452528932,0.693147180559945,1.45861502269952,1.88706964903238,0.470003629245736
"17210","LOC111129863",126,6,37,25.6,13.2,9.4,0,-3.04452243772342,-1.22536399430725,-1.59368955546596,-2.25606507735915,-2.59557221767552
"17211","LOC111129864",12,1,1,9,14,6,0,-2.484906649788,-2.484906649788,-0.287682072451781,0.154150679827258,-0.693147180559945
"17212","LOC111129865",6,14,7,43,359,35,0,0.847297860387204,0.154150679827258,1.96944064646551,4.09156291926022,1.76358859226136
"17213","LOC111129866",21,147,36,94,36,123,0,1.94591014905531,0.538996500732687,1.49877234454658,0.538996500732687,1.76766191764899
"17214","LOC111129868",13,18,15,9,7,5,0,0.325422400434628,0.143100843640673,-0.367724780125317,-0.619039208406224,-0.955511445027436
"17215","LOC111129869",160,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"17216","LOC111129870",52,44,13,11,39,46,0,-0.167054084663166,-1.38629436111989,-1.55334844578306,-0.287682072451781,-0.122602322092332
"17217","LOC111129871",88,53,181,46,NA,NA,0,-0.507044900926085,0.721160216787619,-0.648695417989111,NA,NA
"17218","LOC111129873",27,7,55,48,22,20,0,-1.34992671694902,0.711496319228142,0.575364144903562,-0.204794412646013,-0.300104592450338
"17219","LOC111129874",28.2,22.2,27.1,35.1,35.9,18.1,0,-0.239229689065834,-0.0397882500584126,0.218879152527752,0.241415317550165,-0.443410039672288
"17220","LOC111129875",55,40,25,80,45,27,0,-0.318453731118535,-0.78845736036427,0.374693449441411,-0.200670695462151,-0.711496319228142
"17221","LOC111129876",31,58,53,87,30,85,0,0.626455806061273,0.536304709066976,1.03192091416944,-0.0327898228229908,1.00866405200517
"17222","LOC111129877",35.2222222222222,46,24.7777777777778,17,18.7777777777778,22.1111111111111,0,0.266964199948034,-0.351730002417162,-0.728463852484845,-0.629003058954207,-0.465596949152788
"17223","LOC111129878",423,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"17224","LOC111129879",14,26,10,22,28,48,0,0.619039208406224,-0.336472236621213,0.451985123743057,0.693147180559945,1.23214368129263
"17225","LOC111129880",20,16,24,30,29,33,0,-0.22314355131421,0.182321556793955,0.405465108108164,0.371563556432483,0.500775287912489
"17226","LOC111129881",594,83,65,47,368,NA,0,-1.96803871156605,-2.21249204946701,-2.53673171765259,-0.478796381193714,NA
"17227","LOC111129882",135,20,58,37,62,74,0,-1.90954250488444,-0.84483176789201,-1.29435686579421,-0.778140393393338,-0.60120968523426
"17228","LOC111129883",56,43,109,89,66,46,0,-0.264151575041587,0.665996191493994,0.463284678996991,0.164303051291276,-0.196710294246054
"17229","LOC111129884",106,46,21,14,14,16,0,-0.834797697622972,-1.61891665638864,-2.02438176449681,-2.02438176449681,-1.89085037187229
"17230","LOC111129885",23,12,18,30,25,26,0,-0.650587566141149,-0.245122458032985,0.265703165733006,0.083381608939051,0.122602322092332
"17231","LOC111129886",25,10,21,37,33,35,0,-0.916290731874155,-0.174353387144778,0.392042087776024,0.27763173659828,0.336472236621213
"17232","LOC111129888",45,14,22,22,20,5,0,-1.16760516015506,-0.715620036412004,-0.715620036412004,-0.810930216216329,-2.19722457733622
"17233","LOC111129889",33,35,51,22,39,29,0,0.0588405000229334,0.435318071257845,-0.405465108108164,0.167054084663166,-0.129211731480006
"17234","LOC111129890",70,53,36,25,31,18,0,-0.278203328497237,-0.664976303593249,-1.02961941718116,-0.814508037564213,-1.35812348415319
"17235","LOC111129891",23,26,17,32,7,33,0,0.122602322092332,-0.302280871872934,0.330241686870577,-1.18958406687384,0.36101334553733
"17236","LOC111129892",16,21,19,43,46,31,0,0.271933715483642,0.171850256926659,0.988611393453781,1.05605267424931,0.661398482245365
"17237","LOC111129893",13,80,34,NA,NA,NA,0,1.81707727721234,0.961411167154625,NA,NA,NA
"17238","LOC111129894",13,23,36,15,2,27,0,0.570544858467613,1.01856958099457,0.143100843640673,-1.87180217690159,0.730887508542792
"17239","LOC111129895",16,5,100,11,93,87,0,-1.16315080980568,1.83258146374831,-0.374693449441411,1.76001077091347,1.6933193964148
"17240","LOC111129896",98,6,46,NA,NA,NA,0,-2.79320800944252,-0.756326082181477,NA,NA,NA
"17241","LOC111129897",23,8,5,24,35,NA,0,-1.05605267424931,-1.52605630349505,0.0425596144187959,0.419853845560264,NA
"17242","LOC111129898",31,95,40,11,18,41,0,1.11988968711539,0.25489224962879,-1.03609193168678,-0.543615446588982,0.279584862219162
"17243","LOC111129899",45.3333333333333,23.2222222222222,11.6666666666667,15.7777777777778,56.4444444444444,31.5555555555556,0,-0.668932922439351,-1.35730682424664,-1.0554401168029,0.21921427317432,-0.362292936242956
"17244","LOC111129900",48,36.3333333333333,77,108.666666666667,111,80,0,-0.278465417346857,0.472604410945793,0.817084081790707,0.838329190404443,0.510825623765991
"17245","LOC111129901",9,62,15,30,6,5,0,1.92990980770887,0.510825623765991,1.20397280432594,-0.405465108108164,-0.587786664902119
"17246","LOC111129902",84,150,62,92,68,30,0,0.579818495252942,-0.303682413798222,0.0909717782057268,-0.211309093667207,-1.02961941718116
"17247","LOC111129903",10,3,33,12,6,17,0,-1.20397280432594,1.19392246847243,0.182321556793955,-0.510825623765991,0.53062825106217
