"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"22897","LOC111138211",24,18,29.5,35,47.5,67,0.75,1.22916666666667,1.45833333333333,1.97916666666667,2.79166666666667
"22898","LOC111138213",135,170,147.666666666667,161,169,205.333333333333,1.25925925925926,1.09382716049383,1.19259259259259,1.25185185185185,1.52098765432099
"22899","LOC111138216",214,113,206,163,88,NA,0.52803738317757,0.962616822429907,0.761682242990654,0.411214953271028,NA
"22900","LOC111138217",174,50.3333333333333,93,90,47.3333333333333,NA,0.289272030651341,0.53448275862069,0.517241379310345,0.272030651340996,NA
"22901","LOC111138219",60,301,NA,NA,NA,NA,5.01666666666667,NA,NA,NA,NA
"22902","LOC111138222",185,46,267,NA,NA,NA,0.248648648648649,1.44324324324324,NA,NA,NA
"22903","LOC111138223",9,12,117,28,NA,NA,1.33333333333333,13,3.11111111111111,NA,NA
"22904","LOC111138224",23,27,35,26,15,120,1.17391304347826,1.52173913043478,1.1304347826087,0.652173913043478,5.21739130434783
"22905","LOC111138226",23,44,213,NA,NA,NA,1.91304347826087,9.26086956521739,NA,NA,NA
"22906","LOC111138228",102,40,32,42,20,13,0.392156862745098,0.313725490196078,0.411764705882353,0.196078431372549,0.127450980392157
"22907","LOC111138229",15,38,12,25,72,33,2.53333333333333,0.8,1.66666666666667,4.8,2.2
"22908","LOC111138231",51,89,143,NA,NA,NA,1.74509803921569,2.80392156862745,NA,NA,NA
"22909","LOC111138232",5,188,56,39,21,50,37.6,11.2,7.8,4.2,10
"22910","LOC111138233",20.3333333333333,332,661,19,209,135,16.327868852459,32.5081967213115,0.934426229508197,10.2786885245902,6.63934426229508
"22911","LOC111138234",102,41,23,11,NA,NA,0.401960784313726,0.225490196078431,0.107843137254902,NA,NA
"22912","LOC111138235",37,70.5,89.5,84,80.5,115,1.90540540540541,2.41891891891892,2.27027027027027,2.17567567567568,3.10810810810811
"22913","LOC111138237",87,61.8333333333333,204.166666666667,274.333333333333,83.8333333333333,148.666666666667,0.710727969348659,2.34674329501916,3.15325670498084,0.96360153256705,1.7088122605364
"22914","LOC111138238",83,43,10,8,33,NA,0.518072289156627,0.120481927710843,0.0963855421686747,0.397590361445783,NA
"22915","LOC111138239",21,22,38,40,50,82,1.04761904761905,1.80952380952381,1.9047619047619,2.38095238095238,3.9047619047619
"22916","LOC111138241",24,6,10,21,99,92,0.25,0.416666666666667,0.875,4.125,3.83333333333333
"22917","LOC111138243",48,425,NA,NA,NA,NA,8.85416666666667,NA,NA,NA,NA
"22918","LOC111138244",55,37,45,NA,NA,NA,0.672727272727273,0.818181818181818,NA,NA,NA
"22919","LOC111138246",151,66,5,17,19,30,0.437086092715232,0.033112582781457,0.112582781456954,0.125827814569536,0.198675496688742
"22920","LOC111138249",72,128,136,172,182,153,1.77777777777778,1.88888888888889,2.38888888888889,2.52777777777778,2.125
"22921","LOC111138250",249,642,NA,NA,NA,NA,2.57831325301205,NA,NA,NA,NA
"22922","LOC111138251",46,23,14,879.666666666667,29.6666666666667,5,0.5,0.304347826086957,19.1231884057971,0.644927536231884,0.108695652173913
"22923","LOC111138252",53,47,24,36,NA,NA,0.886792452830189,0.452830188679245,0.679245283018868,NA,NA
"22924","LOC111138253",65,28,10,1,18,7,0.430769230769231,0.153846153846154,0.0153846153846154,0.276923076923077,0.107692307692308
"22925","LOC111138254",31,17,22,119,23,7,0.548387096774194,0.709677419354839,3.83870967741935,0.741935483870968,0.225806451612903
"22926","LOC111138255",28,78,NA,NA,NA,NA,2.78571428571429,NA,NA,NA,NA
"22927","LOC111138256",97,325,NA,NA,NA,NA,3.35051546391753,NA,NA,NA,NA
"22928","LOC111138257",190,358,164,NA,NA,NA,1.88421052631579,0.863157894736842,NA,NA,NA
"22929","LOC111138258",20,47,32,138,NA,NA,2.35,1.6,6.9,NA,NA
"22930","LOC111138259",193,387,NA,NA,NA,NA,2.00518134715026,NA,NA,NA,NA
"22931","LOC111138260",101,167,NA,NA,NA,NA,1.65346534653465,NA,NA,NA,NA
"22932","LOC111138261",186,319,NA,NA,NA,NA,1.71505376344086,NA,NA,NA,NA
"22933","LOC111138262",12.5,150,NA,NA,NA,NA,12,NA,NA,NA,NA
"22934","LOC111138263",241,303,NA,NA,NA,NA,1.25726141078838,NA,NA,NA,NA
"22935","LOC111138264",35,17,20,53,52.5,57.5,0.485714285714286,0.571428571428571,1.51428571428571,1.5,1.64285714285714
"22936","LOC111138265",233.75,201.75,220.5,240.75,225.25,223.25,0.863101604278075,0.94331550802139,1.02994652406417,0.963636363636364,0.955080213903743
"22937","LOC111138266",39,36,98,NA,NA,NA,0.923076923076923,2.51282051282051,NA,NA,NA
"22938","LOC111138268",35,40,12,39,33,21,1.14285714285714,0.342857142857143,1.11428571428571,0.942857142857143,0.6
"22939","LOC111138269",15,23,23,26,19,37,1.53333333333333,1.53333333333333,1.73333333333333,1.26666666666667,2.46666666666667
"22940","LOC111138271",15,44,181,NA,NA,NA,2.93333333333333,12.0666666666667,NA,NA,NA
"22941","LOC111138272",37,70,51,57,77,156,1.89189189189189,1.37837837837838,1.54054054054054,2.08108108108108,4.21621621621622
"22942","LOC111138273",31,35,42,NA,NA,NA,1.12903225806452,1.35483870967742,NA,NA,NA
"22943","LOC111138274",83,46,112,48,31,41,0.55421686746988,1.34939759036145,0.578313253012048,0.373493975903614,0.493975903614458
"22944","LOC111138275",53,123,NA,NA,NA,NA,2.32075471698113,NA,NA,NA,NA
"22945","LOC111138277",170,8,51,34,14,34,0.0470588235294118,0.3,0.2,0.0823529411764706,0.2
"22946","LOC111138280",35,66,79,22,42,23,1.88571428571429,2.25714285714286,0.628571428571429,1.2,0.657142857142857
"22947","LOC111138284",16,119,69,60,406,NA,7.4375,4.3125,3.75,25.375,NA
"22948","LOC111138285",9,14,36,28,35,30,1.55555555555556,4,3.11111111111111,3.88888888888889,3.33333333333333
"22949","LOC111138286",71,317,12,16,61,19,4.46478873239437,0.169014084507042,0.225352112676056,0.859154929577465,0.267605633802817
"22950","LOC111138289",9,24,109,66,47,28,2.66666666666667,12.1111111111111,7.33333333333333,5.22222222222222,3.11111111111111
"22951","LOC111138290",44,36,49,41,24,121,0.818181818181818,1.11363636363636,0.931818181818182,0.545454545454545,2.75
"22952","LOC111138291",27,7,34,14,102,NA,0.259259259259259,1.25925925925926,0.518518518518518,3.77777777777778,NA
"22953","LOC111138293",19,82,32,32,84,60,4.31578947368421,1.68421052631579,1.68421052631579,4.42105263157895,3.15789473684211
"22954","LOC111138295",116,130,106,106,108,113,1.12068965517241,0.913793103448276,0.913793103448276,0.931034482758621,0.974137931034483
"22955","LOC111138296",113,118,110,113,108,113,1.04424778761062,0.973451327433628,1,0.955752212389381,1
"22956","LOC111138297",35,15,38,14,13,NA,0.428571428571429,1.08571428571429,0.4,0.371428571428571,NA
"22957","LOC111138300",44,40,380,NA,NA,NA,0.909090909090909,8.63636363636364,NA,NA,NA
"22958","LOC111138301",42,11,14,31,12,12,0.261904761904762,0.333333333333333,0.738095238095238,0.285714285714286,0.285714285714286
"22959","LOC111138302",35,31,32,56,43,39,0.885714285714286,0.914285714285714,1.6,1.22857142857143,1.11428571428571
"22960","LOC111138303",35,21,13,9,24,70,0.6,0.371428571428571,0.257142857142857,0.685714285714286,2
"22961","LOC111138304",117,96,75,105,186,28,0.82051282051282,0.641025641025641,0.897435897435897,1.58974358974359,0.239316239316239
"22962","LOC111138305",81,41,72,49,38,87,0.506172839506173,0.888888888888889,0.604938271604938,0.469135802469136,1.07407407407407
"22963","LOC111138306",1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22964","LOC111138307",35,317,NA,NA,NA,NA,9.05714285714286,NA,NA,NA,NA
"22965","LOC111138309",26.5,55.5,48,24.5,23,23.5,2.09433962264151,1.81132075471698,0.924528301886792,0.867924528301887,0.886792452830189
"22966","LOC111138311",100,32,44,42,43,80,0.32,0.44,0.42,0.43,0.8
"22967","LOC111138313",27,70,21,10,6,26,2.59259259259259,0.777777777777778,0.37037037037037,0.222222222222222,0.962962962962963
"22968","LOC111138314",113.772727272727,55.9090909090909,82.8181818181818,91.9090909090909,46.2727272727273,53.7727272727273,0.491410307630843,0.727926488214143,0.807830603276069,0.406711945665202,0.47263284059129
"22969","LOC111138315",31,133,26,96,44,54,4.29032258064516,0.838709677419355,3.09677419354839,1.41935483870968,1.74193548387097
"22970","LOC111138316",48,37,58,NA,NA,NA,0.770833333333333,1.20833333333333,NA,NA,NA
"22971","LOC111138318",62,14,33,46,41,23,0.225806451612903,0.532258064516129,0.741935483870968,0.661290322580645,0.370967741935484
"22972","LOC111138319",49.2,91.9,106.4,400.777777777778,305.25,223,1.86788617886179,2.16260162601626,8.14588979223126,6.20426829268293,4.53252032520325
"22973","LOC111138321",84.05,57.25,58.2,54.35,66.1,67.4,0.681142177275431,0.69244497323022,0.646638905413444,0.786436644854253,0.801903628792386
"22974","LOC111138322",24,127,245,NA,NA,NA,5.29166666666667,10.2083333333333,NA,NA,NA
"22975","LOC111138323",34,61,51,26,64,58,1.79411764705882,1.5,0.764705882352941,1.88235294117647,1.70588235294118
"22976","LOC111138326",227.333333333333,224,573,NA,NA,NA,0.98533724340176,2.52052785923754,NA,NA,NA
"22977","LOC111138329",52,84,85,143,73,110,1.61538461538462,1.63461538461538,2.75,1.40384615384615,2.11538461538462
"22978","LOC111138330",53,21.5,33,35,28,33,0.405660377358491,0.622641509433962,0.660377358490566,0.528301886792453,0.622641509433962
"22979","LOC111138333",17,74,64,43,69,14,4.35294117647059,3.76470588235294,2.52941176470588,4.05882352941176,0.823529411764706
"22980","LOC111138334",45,116,95,101,123,78,2.57777777777778,2.11111111111111,2.24444444444444,2.73333333333333,1.73333333333333
"22981","LOC111138335",13.5,40,61,4,13,181,2.96296296296296,4.51851851851852,0.296296296296296,0.962962962962963,13.4074074074074
"22982","LOC111138336",516,111,354,75,193,682,0.215116279069767,0.686046511627907,0.145348837209302,0.374031007751938,1.32170542635659
"22983","LOC111138337",439,297,267,617,NA,NA,0.676537585421412,0.608200455580866,1.40546697038724,NA,NA
"22984","LOC111138338",399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22985","LOC111138339",47,29,28,29,26,69,0.617021276595745,0.595744680851064,0.617021276595745,0.553191489361702,1.46808510638298
"22986","LOC111138340",42,60,23,49,182,21,1.42857142857143,0.547619047619048,1.16666666666667,4.33333333333333,0.5
"22987","LOC111138341",78,45,51,31,66,27,0.576923076923077,0.653846153846154,0.397435897435897,0.846153846153846,0.346153846153846
"22988","LOC111138342",27,335,NA,NA,NA,NA,12.4074074074074,NA,NA,NA,NA
"22989","LOC111138343",64,212,337,NA,NA,NA,3.3125,5.265625,NA,NA,NA
"22990","LOC111138344",24,15,58,NA,NA,NA,0.625,2.41666666666667,NA,NA,NA
"22991","LOC111138348",102,28,72,10,115,NA,0.274509803921569,0.705882352941177,0.0980392156862745,1.12745098039216,NA
"22992","LOC111138350",17,21,7,14,19,35,1.23529411764706,0.411764705882353,0.823529411764706,1.11764705882353,2.05882352941176
"22993","LOC111138351",27,21,54,68,65,50,0.777777777777778,2,2.51851851851852,2.40740740740741,1.85185185185185
"22994","LOC111138352",33,23,33,27,51,30,0.696969696969697,1,0.818181818181818,1.54545454545455,0.909090909090909
"22995","LOC111138357",63.5,78,60,114,75,100,1.22834645669291,0.94488188976378,1.79527559055118,1.18110236220472,1.5748031496063
"22996","LOC111138362",12,31,35,20,8,17,2.58333333333333,2.91666666666667,1.66666666666667,0.666666666666667,1.41666666666667
"22997","LOC111138363",24,66,52,31,50,NA,2.75,2.16666666666667,1.29166666666667,2.08333333333333,NA
"22998","LOC111138364",15,31,27,8,20,8,2.06666666666667,1.8,0.533333333333333,1.33333333333333,0.533333333333333
"22999","LOC111138365",87.3333333333333,91,79,78,67,225,1.04198473282443,0.904580152671756,0.893129770992366,0.767175572519084,2.5763358778626
"23000","LOC111138366",20,34,32,19,18,9,1.7,1.6,0.95,0.9,0.45
"23001","LOC111138367",45,103,42,82,NA,NA,2.28888888888889,0.933333333333333,1.82222222222222,NA,NA
"23002","LOC111138368",63,17,76,NA,NA,NA,0.26984126984127,1.20634920634921,NA,NA,NA
"23003","LOC111138369",97,11,76,66,33,59,0.11340206185567,0.783505154639175,0.680412371134021,0.34020618556701,0.608247422680412
"23004","LOC111138370",78,79,79,77,77,79,1.01282051282051,1.01282051282051,0.987179487179487,0.987179487179487,1.01282051282051
"23005","LOC111138371",109,160,445,NA,NA,NA,1.46788990825688,4.08256880733945,NA,NA,NA
"23006","LOC111138373",86,60,58,122.5,98,146,0.697674418604651,0.674418604651163,1.42441860465116,1.13953488372093,1.69767441860465
"23007","LOC111138377",313,50,NA,NA,NA,NA,0.159744408945687,NA,NA,NA,NA
"23008","LOC111138378",52,37,36,30,66,63,0.711538461538462,0.692307692307692,0.576923076923077,1.26923076923077,1.21153846153846
"23009","LOC111138381",304,249,NA,NA,NA,NA,0.819078947368421,NA,NA,NA,NA
"23010","LOC111138383",93,80,40,281,NA,NA,0.860215053763441,0.43010752688172,3.02150537634409,NA,NA
"23011","LOC111138384",67.5,118,77,101,108,59,1.74814814814815,1.14074074074074,1.4962962962963,1.6,0.874074074074074
"23012","LOC111138385",17,23,19.5,45,19,NA,1.35294117647059,1.14705882352941,2.64705882352941,1.11764705882353,NA
"23013","LOC111138388",184,56,50,94,224,NA,0.304347826086957,0.271739130434783,0.510869565217391,1.21739130434783,NA
"23014","LOC111138389",150,34,13,24,18,41,0.226666666666667,0.0866666666666667,0.16,0.12,0.273333333333333
"23015","LOC111138390",82,85,89,98,48,64,1.03658536585366,1.08536585365854,1.19512195121951,0.585365853658537,0.780487804878049
"23016","LOC111138391",17,31,23,13,12,32,1.82352941176471,1.35294117647059,0.764705882352941,0.705882352941177,1.88235294117647
"23017","LOC111138393",45,54,55,37,28,41,1.2,1.22222222222222,0.822222222222222,0.622222222222222,0.911111111111111
"23018","LOC111138395",82,36,103,52,49,30,0.439024390243902,1.25609756097561,0.634146341463415,0.597560975609756,0.365853658536585
"23019","LOC111138398",33.5,229,NA,NA,NA,NA,6.83582089552239,NA,NA,NA,NA
"23020","LOC111138400",21.3333333333333,276.333333333333,64,NA,NA,NA,12.953125,3,NA,NA,NA
"23021","LOC111138402",61,27,231,NA,NA,NA,0.442622950819672,3.78688524590164,NA,NA,NA
"23022","LOC111138403",43.1428571428571,55.8571428571429,8.85714285714286,32.7142857142857,31.4285714285714,12,1.29470198675497,0.205298013245033,0.758278145695364,0.728476821192053,0.278145695364238
"23023","LOC111138404",31,234,434,NA,NA,NA,7.54838709677419,14,NA,NA,NA
"23024","LOC111138406",45,39,30,60,40,34,0.866666666666667,0.666666666666667,1.33333333333333,0.888888888888889,0.755555555555556
"23025","LOC111138411",89,99,292,21,NA,NA,1.1123595505618,3.28089887640449,0.235955056179775,NA,NA
"23026","LOC111138412",80,210,54,41,19,132,2.625,0.675,0.5125,0.2375,1.65
"23027","LOC111138413",104,102,NA,NA,NA,NA,0.980769230769231,NA,NA,NA,NA
"23028","LOC111138414",18,29,79,26,103,NA,1.61111111111111,4.38888888888889,1.44444444444444,5.72222222222222,NA
"23029","LOC111138419",179,161,NA,NA,NA,NA,0.899441340782123,NA,NA,NA,NA
"23030","LOC111138421",44,92,40,14,28,30,2.09090909090909,0.909090909090909,0.318181818181818,0.636363636363636,0.681818181818182
"23031","LOC111138422",68,349,NA,NA,NA,NA,5.13235294117647,NA,NA,NA,NA
"23032","LOC111138423",27,63,18,24,34,24,2.33333333333333,0.666666666666667,0.888888888888889,1.25925925925926,0.888888888888889
"23033","LOC111138425",61,87.5,52.75,43.75,106.25,314,1.4344262295082,0.864754098360656,0.717213114754098,1.74180327868852,5.14754098360656
"23034","LOC111138426",68,171,73,84,79,NA,2.51470588235294,1.07352941176471,1.23529411764706,1.16176470588235,NA
"23035","LOC111138427",55.5,38,28,58,76,NA,0.684684684684685,0.504504504504504,1.04504504504505,1.36936936936937,NA
"23036","LOC111138428",98,3,12,NA,NA,NA,0.0306122448979592,0.122448979591837,NA,NA,NA
"23037","LOC111138432",118,131.714285714286,92.1428571428571,50.2857142857143,39,44.2857142857143,1.11622276029056,0.780871670702179,0.426150121065375,0.330508474576271,0.375302663438257
"23038","LOC111138433",12,413,NA,NA,NA,NA,34.4166666666667,NA,NA,NA,NA
"23039","LOC111138434",38,26,41,28,49.3333333333333,92,0.684210526315789,1.07894736842105,0.736842105263158,1.29824561403509,2.42105263157895
"23040","LOC111138435",75,54,67,38,54,69,0.72,0.893333333333333,0.506666666666667,0.72,0.92
"23041","LOC111138440",21,4,26,19,75,53,0.19047619047619,1.23809523809524,0.904761904761905,3.57142857142857,2.52380952380952
"23042","LOC111138441",146.75,45.75,26.75,26.5,29.25,38.75,0.31175468483816,0.182282793867121,0.180579216354344,0.199318568994889,0.264054514480409
"23043","LOC111138442",20.5,22,10,9,30,48,1.07317073170732,0.48780487804878,0.439024390243902,1.46341463414634,2.34146341463415
"23044","LOC111138443",24.3333333333333,31,44,29.1666666666667,42.6666666666667,52.8333333333333,1.27397260273973,1.80821917808219,1.1986301369863,1.75342465753425,2.17123287671233
"23045","LOC111138444",4,108,21,55,10,73,27,5.25,13.75,2.5,18.25
"23046","LOC111138445",64,30,13,29,46,48,0.46875,0.203125,0.453125,0.71875,0.75
"23047","LOC111138447",23,5,67,25,97,NA,0.217391304347826,2.91304347826087,1.08695652173913,4.21739130434783,NA
"23048","LOC111138448",779,675,656,661,635,633,0.866495507060334,0.842105263157895,0.848523748395379,0.815147625160462,0.812580231065469
"23049","LOC111138449",183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23050","LOC111138452",214,130,102,102,285,359,0.607476635514019,0.476635514018692,0.476635514018692,1.33177570093458,1.67757009345794
"23051","LOC111138453",271,61,764,NA,NA,NA,0.225092250922509,2.81918819188192,NA,NA,NA
"23052","LOC111138454",46,25,32,18,28,25,0.543478260869565,0.695652173913043,0.391304347826087,0.608695652173913,0.543478260869565
"23053","LOC111138457",24,54,49,98,NA,NA,2.25,2.04166666666667,4.08333333333333,NA,NA
"23054","LOC111138458",49,60,50,24,68,44,1.22448979591837,1.02040816326531,0.489795918367347,1.38775510204082,0.897959183673469
"23055","LOC111138461",32,21,9,18,19,30,0.65625,0.28125,0.5625,0.59375,0.9375
"23056","LOC111138462",13,8.83333333333333,13,34,7,33,0.67948717948718,1,2.61538461538462,0.538461538461538,2.53846153846154
"23057","LOC111138463",4.66666666666667,8,141,NA,NA,NA,1.71428571428571,30.2142857142857,NA,NA,NA
"23058","LOC111138468",47.4,148.8,49,36.2,20.2,11,3.13924050632911,1.0337552742616,0.763713080168776,0.426160337552743,0.232067510548523
"23059","LOC111138472",8,176,61,7,19,76,22,7.625,0.875,2.375,9.5
"23060","LOC111138473",63,48,61,53,97,NA,0.761904761904762,0.968253968253968,0.841269841269841,1.53968253968254,NA
"23061","LOC111138475",34,59,20,29,44,35,1.73529411764706,0.588235294117647,0.852941176470588,1.29411764705882,1.02941176470588
"23062","LOC111138476",93,95,40,NA,NA,NA,1.02150537634409,0.43010752688172,NA,NA,NA
"23063","LOC111138477",17,112,101,115,182,88,6.58823529411765,5.94117647058824,6.76470588235294,10.7058823529412,5.17647058823529
"23064","LOC111138479",41,41,21,34,15,23,1,0.51219512195122,0.829268292682927,0.365853658536585,0.560975609756098
"23065","LOC111138480",39,269,NA,NA,NA,NA,6.8974358974359,NA,NA,NA,NA
"23066","LOC111138481",42,477,NA,NA,NA,NA,11.3571428571429,NA,NA,NA,NA
"23067","LOC111138482",42,74,47,13,57,14,1.76190476190476,1.11904761904762,0.30952380952381,1.35714285714286,0.333333333333333
"23068","LOC111138483",29.2,61,57,47,14,114,2.08904109589041,1.95205479452055,1.60958904109589,0.479452054794521,3.9041095890411
"23069","LOC111138484",77,108,113,NA,NA,NA,1.4025974025974,1.46753246753247,NA,NA,NA
"23070","LOC111138485",842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23071","LOC111138486",14,45,28,67,33,22,3.21428571428571,2,4.78571428571429,2.35714285714286,1.57142857142857
