"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"21655","LOC111136340",38.1818181818182,81.030303030303,18.0606060606061,19.969696969697,18.8787878787879,18.9393939393939,0,0.752463757716365,-0.748626332880174,-0.648143465443016,-0.70432048115807,-0.701115350209122
"21656","LOC111136341",22,20,44,25,30,26,0,-0.0953101798043249,0.693147180559945,0.127833371509885,0.310154928303839,0.167054084663166
"21657","LOC111136342",94,65,NA,NA,NA,NA,0,-0.368907512374367,NA,NA,NA,NA
"21658","LOC111136346",14,34,200,NA,NA,NA,0,0.887303195000903,2.65926003693278,NA,NA,NA
"21659","LOC111136347",35,35,155,NA,NA,NA,0,0,1.48807705542983,NA,NA,NA
"21660","LOC111136348",26,29,41,21,13,13,0,0.109199291964992,0.455475528682826,-0.213574100298059,-0.693147180559945,-0.693147180559945
"21661","LOC111136349",20.6666666666667,137,46,60,95,99,0,1.89145882945114,0.800119300112113,1.06582246584512,1.52535479522356,1.56659775375761
"21662","LOC111136350",23,15,26,16,22,19,0,-0.42744401482694,0.122602322092332,-0.362905493689368,-0.0444517625708338,-0.191055236762709
"21663","LOC111136352",21,19,18,20,61,NA,0,-0.100083458556983,-0.154150679827258,-0.0487901641694321,1.06635142644989,NA
"21664","LOC111136353",26,32,25,15,25,35,0,0.207639364778245,-0.0392207131532813,-0.550046336919272,-0.0392207131532813,0.297251523467932
"21665","LOC111136354",48,47,46,42,44.5,46,0,-0.0210534091978324,-0.0425596144187959,-0.133531392624523,-0.0757118217356964,-0.0425596144187959
"21666","LOC111136355",12.6,12.4,14.4,14.6,13.2,11.2,0,-0.0160003413464411,0.133531392624523,0.147324714756859,0.0465200156348929,-0.117783035656384
"21667","LOC111136356",1,13,9,20,29,20,0,2.56494935746154,2.19722457733622,2.99573227355399,3.36729582998647,2.99573227355399
"21668","LOC111136357",56,35,NA,NA,NA,NA,0,-0.470003629245736,NA,NA,NA,NA
"21669","LOC111136359",4,22,4,20,381,NA,0,1.70474809223843,0,1.6094379124341,4.55650501400681,NA
"21670","LOC111136362",23,54,27,44,43.5,NA,0,0.853489830635125,0.160342650075179,0.648695417989111,0.637266722165489,NA
"21671","LOC111136363",42,24,33,NA,NA,NA,0,-0.559615787935423,-0.241162056816888,NA,NA,NA
"21672","LOC111136364",71,51,59,59,75,NA,0,-0.33085424431699,-0.185142433135596,-0.185142433135596,0.054808236494995,NA
"21673","LOC111136365",17,28,21,21,NA,NA,0,0.498991166118988,0.211309093667207,0.211309093667207,NA,NA
"21674","LOC111136366",28,24,14,39,NA,NA,0,-0.154150679827258,-0.693147180559945,0.331357135954442,NA,NA
"21675","LOC111136367",18,32,14,32,NA,NA,0,0.575364144903562,-0.251314428280906,0.575364144903562,NA,NA
"21676","LOC111136368",55,21,43,37,NA,NA,0,-0.962810747509048,-0.246133069538908,-0.396415272588246,NA,NA
"21677","LOC111136371",53,49,61,NA,NA,NA,0,-0.0784716154414952,0.140581950621189,NA,NA,NA
"21678","LOC111136375",42,24,55,20,28,80,0,-0.559615787935423,0.269663566949103,-0.741937344729377,-0.405465108108164,0.644357016390513
"21679","LOC111136376",28,14,37,22,31,28,0,-0.693147180559945,0.27871340246902,-0.241162056816888,0.101782694309942,0
"21680","LOC111136377",4,20,8,0,19,5,0,1.6094379124341,0.693147180559945,NA,1.55814461804655,0.22314355131421
"21681","LOC111136379",10.3333333333333,11,9,1,3,2,0,0.0625203569813339,-0.138150338480817,-2.33537491581704,-1.23676262714893,-1.64222773525709
"21682","LOC111136381",15.5,36,160.5,267,NA,NA,0,0.842678914530909,2.33745391864487,2.84640863447505,NA,NA
"21683","LOC111136382",30.5333333333333,13.0666666666667,12.0666666666667,29.2666666666667,27.4,22.1666666666667,0,-0.848754524883668,-0.928372152848359,-0.0423697710390137,-0.10827596961795,-0.320229324018276
"21684","LOC111136383",33,13,22,17,28,19,0,-0.931558204004943,-0.405465108108164,-0.663294217410264,-0.164303051291276,-0.55206858230004
"21685","LOC111136387",22,19,15.5,35,56,NA,0,-0.146603474191875,-0.350202429433115,0.464305608131098,0.934309237376833,NA
"21686","LOC111136388",21,34,28,35,NA,NA,0,0.481838086892738,0.287682072451781,0.510825623765991,NA,NA
"21687","LOC111136389",21,21,19,100,NA,NA,0,0,-0.100083458556983,1.56064774826467,NA,NA
"21688","LOC111136390",9.5,11,6,16,16,4,0,0.146603474191875,-0.45953232937844,0.521296923633286,0.521296923633286,-0.864997437486605
"21689","LOC111136391",15,11,16,34,6,29,0,-0.31015492830384,0.0645385211375712,0.818310323513951,-0.916290731874155,0.659245628884264
"21690","LOC111136393",7,11,8,18,36,12,0,0.451985123743057,0.133531392624523,0.944461608840852,1.6376087894008,0.538996500732687
"21691","LOC111136396",10,25,9,12,13,14,0,0.916290731874155,-0.105360515657826,0.182321556793955,0.262364264467491,0.336472236621213
"21692","LOC111136397",9,14,22,9,9,25,0,0.441832752279039,0.893817876022097,0,0,1.02165124753198
"21693","LOC111136398",5,15.1666666666667,37.3333333333333,2,6.8,8.5,0,1.10966212485469,2.01044867019288,-0.916290731874155,0.307484699747961,0.53062825106217
"21694","LOC111136399",77,98,72,68,79,69,0,0.241162056816888,-0.0671393028376286,-0.124297716677577,0.0256424306133377,-0.109698917256424
"21695","LOC111136400",17,27,31,15,13,14,0,0.462623521948113,0.60077386042893,-0.125163142954006,-0.268263986594679,-0.194156014440958
"21696","LOC111136402",30,25,43,64,NA,NA,0,-0.182321556793955,0.360002734031407,0.757685701697516,NA,NA
"21697","LOC111136403",23,38,15,77,27,28,0,0.502091943797236,-0.42744401482694,1.20831120592453,0.160342650075179,0.196710294246054
"21698","LOC111136404",11,6,17,13,17,14,0,-0.606135803570316,0.435318071257845,0.167054084663166,0.435318071257845,0.241162056816888
"21699","LOC111136405",34,17,14,13,9,24,0,-0.693147180559945,-0.887303195000903,-0.961411167154625,-1.32913594727994,-0.348306694268216
"21700","LOC111136406",16,18,17,14,18,15,0,0.117783035656383,0.0606246218164348,-0.133531392624523,0.117783035656383,-0.0645385211375712
"21701","LOC111136407",53.7142857142857,68.1428571428571,187.833333333333,217,NA,NA,0,0.237927347498447,1.25187605047714,1.39621835920588,NA,NA
"21702","LOC111136408",10,17,12,20,79,NA,0,0.53062825106217,0.182321556793955,0.693147180559945,2.06686275947298,NA
"21703","LOC111136409",17,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"21704","LOC111136410",17,18,14.4285714285714,14.7142857142857,12,13,0,0.0571584138399486,-0.16400297627027,-0.144394504881894,-0.348306694268216,-0.268263986594679
"21705","LOC111136411",0,2,0,1,14,NA,NA,NA,NA,NA,NA,NA
"21706","LOC111136412",23,10,16,22,23,23,0,-0.832909122935104,-0.362905493689368,-0.0444517625708338,0,0
"21707","LOC111136413",46,27,NA,NA,NA,NA,0,-0.532804530484766,NA,NA,NA,NA
"21708","LOC111136414",34.6666666666667,31,33,33,21,30,0,-0.111791405988117,-0.0492710490067827,-0.0492710490067827,-0.50125617274984,-0.144581228811108
"21709","LOC111136415",65,43,23,77,NA,NA,0,-0.413187154202075,-1.03889305396649,0.169418151958047,NA,NA
"21710","LOC111136416",308.666666666667,309,309,305,311,317,0,0.00107933091967561,0.00107933091967561,-0.0119501693706581,0.00753096620116443,0.0266398278992109
"21711","LOC111136417",86,71,65,64,69,106,0,-0.191667419212192,-0.279960026357871,-0.295464212893836,-0.220240791656248,0.209091797858559
"21712","LOC111136418",46,120,43,31,38,91,0,0.958850346292951,-0.0674412807955325,-0.394654192003949,-0.191055236762709,0.682218110027755
"21713","LOC111136419",8,23,9,4,11,12,0,1.05605267424931,0.117783035656383,-0.693147180559945,0.318453731118535,0.405465108108164
"21714","LOC111136420",28,42,22,11,29,44,0,0.405465108108164,-0.241162056816888,-0.934309237376833,0.0350913198112702,0.451985123743057
"21715","LOC111136423",159,143,76,47,NA,NA,0,-0.106059571960324,-0.7381708619339,-1.21875660051017,NA,NA
"21716","LOC111136424",20,30,115,NA,NA,NA,0,0.405465108108164,1.74919985480926,NA,NA,NA
"21717","LOC111136425",19,44,31,40,NA,NA,0,0.839750654751821,0.489548225318706,0.744440474947496,NA,NA
"21718","LOC111136426",35,44.25,144,NA,NA,NA,0,0.234507309964525,1.41446523808659,NA,NA,NA
"21719","LOC111136427",98,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"21720","LOC111136429",64,23,24,22,90,NA,0,-1.02338886743052,-0.980829253011726,-1.06784063000136,0.340926586970593,NA
"21721","LOC111136430",25,111,191,NA,NA,NA,0,1.49065437644413,2.03339760317843,NA,NA,NA
"21722","LOC111136432",27,16,21,22,70,NA,0,-0.523248143764548,-0.251314428280906,-0.204794412646013,0.95265837604503,NA
"21723","LOC111136433",12,14,20,8,84,11,0,0.154150679827258,0.510825623765991,-0.405465108108164,1.94591014905531,-0.0870113769896298
"21724","LOC111136434",32,22,60,NA,NA,NA,0,-0.374693449441411,0.628608659422374,NA,NA,NA
"21725","LOC111136435",22,23,60,NA,NA,NA,0,0.0444517625708338,1.00330210886378,NA,NA,NA
"21726","LOC111136436",4,12,6,7,NA,NA,0,1.09861228866811,0.405465108108164,0.559615787935423,NA,NA
"21727","LOC111136437",16,29,44,38,26,16,0,0.594707107746693,1.01160091167848,0.864997437486605,0.485507815781701,0
"21728","LOC111136438",23,10,9,12,11,8,0,-0.832909122935104,-0.93826963859293,-0.650587566141149,-0.737598943130779,-1.05605267424931
"21729","LOC111136440",53,27,51,30,31,93,0,-0.674455047547793,-0.0384662808277961,-0.569094531889967,-0.536304709066976,0.562307579601134
"21730","LOC111136441",280,201,NA,NA,NA,NA,0,-0.331484695110174,NA,NA,NA,NA
"21731","LOC111136442",36.8333333333333,47,22,170.166666666667,201,NA,0,0.243744369420361,-0.515360778931382,1.53037511664691,1.69690167576938,NA
"21732","LOC111136444",27,14,13,34,21,21,0,-0.65677953638907,-0.730887508542792,0.230523658611832,-0.251314428280906,-0.251314428280906
"21733","LOC111136445",42.3333333333333,151,NA,NA,NA,NA,0,1.27170503902444,NA,NA,NA,NA
"21734","LOC111136447",36.5,170,NA,NA,NA,NA,0,1.53848617646182,NA,NA,NA,NA
"21735","LOC111136448",39,21,28,51,20,28.5,0,-0.619039208406224,-0.331357135954442,0.268263986594679,-0.667829372575656,-0.313657558855042
"21736","LOC111136449",18.25,17.75,20,11,16,26.5,0,-0.0277795641070757,0.0915671935254904,-0.50626980723013,-0.131576357788719,0.372979652963676
"21737","LOC111136450",14,207,13,29,13,18,0,2.69366146365011,-0.0741079721537218,0.728238500371216,-0.0741079721537218,0.251314428280906
"21738","LOC111136451",10,51,32,86,NA,NA,0,1.62924053973028,1.16315080980568,2.15176220325946,NA,NA
"21739","LOC111136452",120,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"21740","LOC111136453",28,51,16,14,NA,NA,0,0.599621122549122,-0.559615787935423,-0.693147180559945,NA,NA
"21741","LOC111136454",28,23,15,305,NA,NA,0,-0.196710294246054,-0.624154309072994,2.38810726643221,NA,NA
"21742","LOC111136455",220,220,205,208,213,208,0,0,-0.0706175672139534,-0.0560894666510436,-0.0323353806429365,-0.0560894666510436
"21743","LOC111136458",13,11,14,20,19,9,0,-0.167054084663166,0.0741079721537218,0.430782916092454,0.379489621704904,-0.367724780125317
"21744","LOC111136459",10,12,146,18,19,16,0,0.182321556793955,2.68102152871429,0.587786664902119,0.641853886172395,0.470003629245736
"21745","LOC111136460",105,38.25,398.5,523,NA,NA,0,-1.00981678988498,1.33374714807275,1.6056211139074,NA,NA
"21746","LOC111136461",31,19,37,467,NA,NA,0,-0.489548225318706,0.176930708159078,2.71234205318375,NA,NA
"21747","LOC111136462",32,46,52,32,29,20,0,0.362905493689368,0.485507815781701,0,-0.0984400728132525,-0.470003629245736
"21748","LOC111136463",36,201.142857142857,271,NA,NA,NA,0,1.72049644920656,2.01859988242359,NA,NA,NA
"21749","LOC111136464",41,21.5,34,43,NA,NA,0,-0.645519131570691,-0.187211542088146,0.0476280489892547,NA,NA
"21750","LOC111136465",17,20,6,44,NA,NA,0,0.162518929497775,-1.04145387482816,0.950976289862045,NA,NA
"21751","LOC111136466",4,3,16,11,12,29,0,-0.287682072451781,1.38629436111989,1.01160091167848,1.09861228866811,1.98100146886658
"21752","LOC111136467",74,35,294,NA,NA,NA,0,-0.748717031714756,1.37951467413451,NA,NA,NA
"21753","LOC111136468",16,28,18,16,11,19,0,0.559615787935423,0.117783035656383,0,-0.374693449441411,0.171850256926659
"21754","LOC111136469",29,6,11,15,12,23,0,-1.57553636075842,-0.969400557188104,-0.659245628884264,-0.882389180198474,-0.231801614057324
"21755","LOC111136470",20,29,11,32,29,NA,0,0.371563556432483,-0.59783700075562,0.470003629245736,0.371563556432483,NA
"21756","LOC111136471",20,1,3,5,14,13,0,-2.99573227355399,-1.89711998488588,-1.38629436111989,-0.356674943938732,-0.430782916092454
"21757","LOC111136474",59,19,31,67,NA,NA,0,-1.13309846473928,-0.643550239420573,0.127155175485247,NA,NA
"21758","LOC111136475",45,28,11,71,NA,NA,0,-0.474457979595116,-1.40876721697195,0.456017387270996,NA,NA
"21759","LOC111136476",41,42,44,53,39,322,0,0.0240975515790605,0.0706175672139534,0.256719846847814,-0.0500104205746614,2.0609794788401
"21760","LOC111136477",29.3333333333333,7.33333333333333,15.3333333333333,99.3333333333333,58.3333333333333,20.3333333333333,0,-1.38629436111989,-0.648695417989111,1.2197566720272,0.687449159445308,-0.366462950304895
"21761","LOC111136479",33,24,14,25,21,11,0,-0.318453731118535,-0.857450231851222,-0.277631736598279,-0.451985123743057,-1.09861228866811
"21762","LOC111136480",17,18.6666666666667,30,23,19,15,0,0.0935260580108235,0.567984037605939,0.302280871872934,0.111225635110224,-0.125163142954006
"21763","LOC111136482",28,10,5,5,4,6,0,-1.02961941718116,-1.7227665977411,-1.7227665977411,-1.94591014905531,-1.54044504094715
"21764","LOC111136483",43,22,94,11,5,17,0,-0.670157662335247,0.782094666576441,-1.36330484289519,-2.15176220325946,-0.927986771637346
"21765","LOC111136484",28,35,19,17,20,21,0,0.22314355131421,-0.387765531008763,-0.498991166118988,-0.336472236621213,-0.287682072451781
"21766","LOC111136485",17,27,14,18,14,15,0,0.462623521948113,-0.194156014440958,0.0571584138399486,-0.194156014440958,-0.125163142954006
"21767","LOC111136486",28,16,41,181,NA,NA,0,-0.559615787935423,0.381367556529104,1.86629252109062,NA,NA
"21768","LOC111136487",22,44,20,40,34,37,0,0.693147180559945,-0.0953101798043249,0.59783700075562,0.435318071257845,0.519875459285909
"21769","LOC111136488",29,218,NA,NA,NA,NA,0,2.01719923280262,NA,NA,NA,NA
"21770","LOC111136491",41,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"21771","LOC111136493",25,8,27,18,14,24,0,-1.13943428318836,0.0769610411361284,-0.328504066972036,-0.579818495252942,-0.0408219945202552
"21772","LOC111136494",10,108,58,NA,NA,NA,0,2.37954613413017,1.75785791755237,NA,NA,NA
"21773","LOC111136495",9,22,100,10,35,5,0,0.893817876022097,2.40794560865187,0.105360515657826,1.35812348415319,-0.587786664902119
"21774","LOC111136496",20.5,186,NA,NA,NA,NA,0,2.20532178756884,NA,NA,NA,NA
"21775","LOC111136497",83,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"21776","LOC111136499",12,4,3,6,3,19,0,-1.09861228866811,-1.38629436111989,-0.693147180559945,-1.38629436111989,0.45953232937844
"21777","LOC111136502",40,124,21,31,17,29,0,1.1314021114911,-0.644357016390513,-0.25489224962879,-0.85566611005772,-0.321583624127462
"21778","LOC111136503",31,29,23,26,33,22,0,-0.0666913744986723,-0.298492988555997,-0.175890666463664,0.0625203569813339,-0.34294475112683
"21779","LOC111136504",32,14,21,17,16,29,0,-0.826678573184468,-0.421213465076304,-0.63252255874351,-0.693147180559945,-0.0984400728132525
"21780","LOC111136505",16,15,18,38,5,10,0,-0.0645385211375712,0.117783035656383,0.864997437486605,-1.16315080980568,-0.470003629245736
"21781","LOC111136506",21,37,31,26,21,11,0,0.566395474920801,0.389464766761723,0.213574100298059,0,-0.646627164925052
"21782","LOC111136507",47,25,39,10,22,26,0,-0.631271776841858,-0.186585955580412,-1.54756250871601,-0.759105148351743,-0.592051063688577
"21783","LOC111136508",32,104,38,NA,NA,NA,0,1.17865499634165,0.171850256926659,NA,NA,NA
"21784","LOC111136509",19,25,24,17,8,11,0,0.27443684570176,0.233614851181505,-0.111225635110224,-0.864997437486605,-0.54654370636807
"21785","LOC111136510",92,32,19,19,35,98,0,-1.05605267424931,-1.5773495978826,-1.5773495978826,-0.966440515559627,0.0631789016215317
"21786","LOC111136511",19.1111111111111,43.1111111111111,38.8333333333333,53.75,96,NA,0,0.81351086280982,0.709009084860412,1.03407376753054,1.6140782919906,NA
"21787","LOC111136512",12,27,9,17,NA,NA,0,0.810930216216329,-0.287682072451781,0.348306694268216,NA,NA
"21788","LOC111136513",9,13,41,NA,NA,NA,0,0.367724780125317,1.51634748936809,NA,NA,NA
"21789","LOC111136514",29,54,38,33,31,69,0,0.6216882165778,0.270290329739912,0.129211731480006,0.0666913744986721,0.866810674610785
"21790","LOC111136515",25,17,41,11,19,17,0,-0.385662480811985,0.494696241836107,-0.82098055206983,-0.27443684570176,-0.385662480811985
"21791","LOC111136516",15,8,8,6,8,10,0,-0.628608659422374,-0.628608659422374,-0.916290731874155,-0.628608659422374,-0.405465108108164
"21792","LOC111136517",15,40,14,5,13,21,0,0.980829253011726,-0.0689928714869514,-1.09861228866811,-0.143100843640673,0.336472236621213
"21793","LOC111136518",169,96,628,NA,NA,NA,0,-0.565550523455237,1.31264145154513,NA,NA,NA
"21794","LOC111136519",272,260,276,259,262,283,0,-0.0451204352804695,0.0145987994211526,-0.0489740045964596,-0.0374575625349004,0.0396448313472404
"21795","LOC111136520",14.5,22,7.5,8,11,12,0,0.416893803931787,-0.659245628884264,-0.594707107746693,-0.276253376628158,-0.189241999638528
"21796","LOC111136521",19,9,19,43,NA,NA,0,-0.747214401830221,0,0.816761136527122,NA,NA
"21797","LOC111136522",25,27,49,33,32,45,0,0.0769610411361284,0.672944473242426,0.27763173659828,0.246860077931526,0.587786664902119
"21798","LOC111136523",7,18,21,18,5,13,0,0.944461608840852,1.09861228866811,0.944461608840852,-0.336472236621213,0.619039208406224
"21799","LOC111136524",164.666666666667,42.1111111111111,44.8888888888889,30.7777777777778,27.2222222222222,28.7777777777778,0,-1.36361160077361,-1.29973292789488,-1.67713029966869,-1.79988959531131,-1.74431974415649
"21800","LOC111136525",24,148,NA,NA,NA,NA,0,1.81915844341617,NA,NA,NA,NA
"21801","LOC111136526",47.3333333333333,33,33.3333333333333,23.5,32,NA,0,-0.360707207466671,-0.350656871613169,-0.700214347783038,-0.391478866133425,NA
"21802","LOC111136527",31,32.5,30,29,26,NA,0,0.0472528848505455,-0.0327898228229908,-0.0666913744986723,-0.175890666463664,NA
"21803","LOC111136528",16,13,6,5,4,20,0,-0.207639364778244,-0.980829253011726,-1.16315080980568,-1.38629436111989,0.22314355131421
"21804","LOC111136529",11,5,28,18,21,NA,0,-0.78845736036427,0.934309237376833,0.492476485097794,0.646627164925052,NA
"21805","LOC111136530",6,5,12,7,7,5,0,-0.182321556793955,0.693147180559945,0.154150679827258,0.154150679827258,-0.182321556793955
"21806","LOC111136531",50,21,14,13,20,24,0,-0.867500567704723,-1.27296567581289,-1.34707364796661,-0.916290731874155,-0.7339691750802
"21807","LOC111136533",3.33333333333333,5,9,3,2,2,0,0.405465108108164,0.993251773010283,-0.105360515657826,-0.510825623765991,-0.510825623765991
"21808","LOC111136534",9,12,14,31,NA,NA,0,0.287682072451781,0.441832752279039,1.23676262714893,NA,NA
"21809","LOC111136535",32,3,35,NA,NA,NA,0,-2.36712361413162,0.0896121586896871,NA,NA,NA
"21810","LOC111136536",19,65,33,10,18,15,0,1.2299482907292,0.55206858230004,-0.641853886172395,-0.0540672212702758,-0.23638877806423
"21811","LOC111136538",11,11,6,13,7,11,0,0,-0.606135803570316,0.167054084663166,-0.451985123743057,0
"21812","LOC111136540",24,15,11,39,20,13,0,-0.470003629245736,-0.780158557549575,0.485507815781701,-0.182321556793955,-0.613104472886409
"21813","LOC111136541",13,15,12,32,11,17,0,0.143100843640673,-0.0800427076735364,0.90078654533819,-0.167054084663166,0.268263986594679
"21814","LOC111136542",14,12,35,50,19,20,0,-0.154150679827258,0.916290731874155,1.27296567581289,0.305381649551182,0.356674943938732
