"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"20142","LOC111134423",394.333333333333,216.666666666667,276.916666666667,208.833333333333,170.833333333333,245.916666666667,0.549450549450549,0.702240067624683,0.529585798816568,0.433220625528318,0.623626373626374
"20143","LOC111134424",21,40,50,65,86,83,1.9047619047619,2.38095238095238,3.0952380952381,4.09523809523809,3.95238095238095
"20144","LOC111134425",227,57,246,137.5,156.5,151.5,0.251101321585903,1.08370044052863,0.605726872246696,0.68942731277533,0.667400881057269
"20145","LOC111134426",162,100,96,77,71,82,0.617283950617284,0.592592592592593,0.475308641975309,0.438271604938272,0.506172839506173
"20146","LOC111134427",37,389,132,153,105,108,10.5135135135135,3.56756756756757,4.13513513513514,2.83783783783784,2.91891891891892
"20147","LOC111134430",82.5,214.5,252,244,253,NA,2.6,3.05454545454545,2.95757575757576,3.06666666666667,NA
"20148","LOC111134431",55,85,95,88,45,24,1.54545454545455,1.72727272727273,1.6,0.818181818181818,0.436363636363636
"20149","LOC111134432",6,17,NA,NA,NA,NA,2.83333333333333,NA,NA,NA,NA
"20150","LOC111134433",5.5,51,NA,NA,NA,NA,9.27272727272727,NA,NA,NA,NA
"20151","LOC111134434",285,217,151,147,170,243,0.76140350877193,0.529824561403509,0.515789473684211,0.596491228070175,0.852631578947368
"20152","LOC111134435",64,140,109,75,61,61,2.1875,1.703125,1.171875,0.953125,0.953125
"20153","LOC111134436",228,295,291,249,253,295,1.29385964912281,1.27631578947368,1.09210526315789,1.10964912280702,1.29385964912281
"20154","LOC111134437",44,88,115,108,109,87,2,2.61363636363636,2.45454545454545,2.47727272727273,1.97727272727273
"20155","LOC111134438",6.66666666666667,10,8.66666666666667,11,24,54,1.5,1.3,1.65,3.6,8.1
"20156","LOC111134439",78.5,226,234,246,345,193,2.87898089171975,2.98089171974522,3.13375796178344,4.39490445859873,2.45859872611465
"20157","LOC111134440",36,63,59,30,NA,NA,1.75,1.63888888888889,0.833333333333333,NA,NA
"20158","LOC111134441",32,133,270,55,42,79,4.15625,8.4375,1.71875,1.3125,2.46875
"20159","LOC111134442",72,119,125,74,186.75,711,1.65277777777778,1.73611111111111,1.02777777777778,2.59375,9.875
"20160","LOC111134444",162,328,178,32,17.5,29.25,2.02469135802469,1.09876543209877,0.197530864197531,0.108024691358025,0.180555555555556
"20161","LOC111134445",20.8571428571429,162,85,51.4285714285714,81.5714285714286,88.4285714285714,7.76712328767123,4.07534246575342,2.46575342465753,3.91095890410959,4.23972602739726
"20162","LOC111134446",183,65,58,61,57,66,0.355191256830601,0.316939890710383,0.333333333333333,0.311475409836066,0.360655737704918
"20163","LOC111134449",654,736,479,872,1219,1524.2,1.12538226299694,0.732415902140673,1.33333333333333,1.86391437308868,2.33058103975535
"20164","LOC111134450",159,114,54,NA,NA,NA,0.716981132075472,0.339622641509434,NA,NA,NA
"20165","LOC111134453",0,2,2,2,8,0,NA,NA,NA,NA,NA
"20166","LOC111134455",213,281,161,246,356,334,1.31924882629108,0.755868544600939,1.15492957746479,1.67136150234742,1.56807511737089
"20167","LOC111134457",249,59,108,63,65,84,0.236947791164659,0.433734939759036,0.253012048192771,0.261044176706827,0.337349397590361
"20168","LOC111134458",40,85,83,77,56,43,2.125,2.075,1.925,1.4,1.075
"20169","LOC111134459",84,27,60,59,73,55,0.321428571428571,0.714285714285714,0.702380952380952,0.869047619047619,0.654761904761905
"20170","LOC111134460",477,143,135,146,187,235,0.29979035639413,0.283018867924528,0.306079664570231,0.392033542976939,0.492662473794549
"20171","LOC111134462",42.6666666666667,66.6666666666667,80.6666666666667,107,137.333333333333,438,1.5625,1.890625,2.5078125,3.21875,10.265625
"20172","LOC111134463",294,805,611.5,875,NA,NA,2.73809523809524,2.07993197278912,2.97619047619048,NA,NA
"20173","LOC111134464",12.2,26,57,25,12,4,2.13114754098361,4.67213114754098,2.04918032786885,0.983606557377049,0.327868852459016
"20174","LOC111134465",20,51.5,169.5,235.833333333333,37.8333333333333,82.8333333333333,2.575,8.475,11.7916666666667,1.89166666666667,4.14166666666667
"20175","LOC111134468",33.8333333333333,28.3333333333333,25.6666666666667,31.5,34.5,40.5,0.83743842364532,0.758620689655172,0.931034482758621,1.01970443349754,1.19704433497537
"20176","LOC111134470",19,21.5,27.5,27.5,23.5,27.5,1.13157894736842,1.44736842105263,1.44736842105263,1.23684210526316,1.44736842105263
"20177","LOC111134471",239,145,203,304,298,280,0.606694560669456,0.849372384937239,1.27196652719665,1.24686192468619,1.17154811715481
"20178","LOC111134472",72,141,116,106,113,99,1.95833333333333,1.61111111111111,1.47222222222222,1.56944444444444,1.375
"20179","LOC111134473",45.8571428571429,325,116,90,83,80,7.08722741433022,2.52959501557632,1.96261682242991,1.80996884735203,1.74454828660436
"20180","LOC111134474",31.25,47,87,80,58,36,1.504,2.784,2.56,1.856,1.152
"20181","LOC111134475",138,171,214,575,726,441,1.23913043478261,1.55072463768116,4.16666666666667,5.26086956521739,3.19565217391304
"20182","LOC111134476",123,104,73,86,116,102,0.845528455284553,0.59349593495935,0.699186991869919,0.943089430894309,0.829268292682927
"20183","LOC111134477",37,39,NA,NA,NA,NA,1.05405405405405,NA,NA,NA,NA
"20184","LOC111134478",536.6,516.8,358.8,449.6,635.6,459.8,0.963101006336191,0.668654491241148,0.837868058143869,1.18449496831905,0.856876630637346
"20185","LOC111134479",10.5,2,10,13,7,16,0.19047619047619,0.952380952380952,1.23809523809524,0.666666666666667,1.52380952380952
"20186","LOC111134481",2,6,4,3,168,238,3,2,1.5,84,119
"20187","LOC111134482",77,183,382,575,786,1237,2.37662337662338,4.96103896103896,7.46753246753247,10.2077922077922,16.0649350649351
"20188","LOC111134483",39,74,77,80,27,19,1.8974358974359,1.97435897435897,2.05128205128205,0.692307692307692,0.487179487179487
"20189","LOC111134484",44,67,105,112,64,50,1.52272727272727,2.38636363636364,2.54545454545455,1.45454545454545,1.13636363636364
"20190","LOC111134485",0,2,0,2,17,NA,NA,NA,NA,NA,NA
"20191","LOC111134487",46,33,3,3,3,3,0.717391304347826,0.0652173913043478,0.0652173913043478,0.0652173913043478,0.0652173913043478
"20192","LOC111134490",8,5,37,115,68,53,0.625,4.625,14.375,8.5,6.625
"20193","LOC111134492",24,38,55,41,34,37,1.58333333333333,2.29166666666667,1.70833333333333,1.41666666666667,1.54166666666667
"20194","LOC111134497",26.2857142857143,115.857142857143,268,NA,NA,NA,4.40760869565217,10.195652173913,NA,NA,NA
"20195","LOC111134498",5,5,24,NA,NA,NA,1,4.8,NA,NA,NA
"20196","LOC111134499",20,24,29,33,34,64,1.2,1.45,1.65,1.7,3.2
"20197","LOC111134500",2866,5125,7136,7449,6402,6134,1.78820655966504,2.48988136775994,2.59909281228193,2.2337752965806,2.14026517794836
"20198","LOC111134501",32.5,262,374,329,425,427,8.06153846153846,11.5076923076923,10.1230769230769,13.0769230769231,13.1384615384615
"20199","LOC111134502",28,98,102,193,515,207,3.5,3.64285714285714,6.89285714285714,18.3928571428571,7.39285714285714
"20200","LOC111134503",18,56.5,56.5,47.5,43,22.5,3.13888888888889,3.13888888888889,2.63888888888889,2.38888888888889,1.25
"20201","LOC111134505",295,58,62,5,49,20,0.196610169491525,0.210169491525424,0.0169491525423729,0.166101694915254,0.0677966101694915
"20202","LOC111134506",47,86,83,77,56,42,1.82978723404255,1.76595744680851,1.63829787234043,1.19148936170213,0.893617021276596
"20203","LOC111134507",348.666666666667,383,603.666666666667,1569,NA,NA,1.09847036328872,1.73135755258126,4.5,NA,NA
"20204","LOC111134508",261,451.444444444444,478.222222222222,374.111111111111,167.555555555556,184.777777777778,1.72967220093657,1.83226905065986,1.43337590464027,0.641975308641975,0.707960834397616
"20205","LOC111134509",23.5,35,17,35,15,7,1.48936170212766,0.723404255319149,1.48936170212766,0.638297872340426,0.297872340425532
"20206","LOC111134510",4,56,172.5,159,101,93,14,43.125,39.75,25.25,23.25
"20207","LOC111134511",57.5,256,327,418,331,219,4.45217391304348,5.68695652173913,7.2695652173913,5.75652173913043,3.80869565217391
"20208","LOC111134512",80,33,49,31,60,NA,0.4125,0.6125,0.3875,0.75,NA
"20209","LOC111134513",5,14,15,NA,NA,NA,2.8,3,NA,NA,NA
"20210","LOC111134514",77,79,110,100,94,134,1.02597402597403,1.42857142857143,1.2987012987013,1.22077922077922,1.74025974025974
"20211","LOC111134515",1076,197,332,192,38,299,0.183085501858736,0.308550185873606,0.178438661710037,0.0353159851301115,0.277881040892193
"20212","LOC111134518",27.5,28,36,41,64,85,1.01818181818182,1.30909090909091,1.49090909090909,2.32727272727273,3.09090909090909
"20213","LOC111134520",237.666666666667,192.833333333333,205,128,108,115.333333333333,0.811360448807854,0.862552594670407,0.538569424964937,0.454417952314166,0.485273492286115
"20214","LOC111134521",229.8,219.2,660.4,304.2,223.4,436.6,0.953872932985204,2.87380330722367,1.32375979112272,0.972149695387293,1.89991296779809
"20215","LOC111134522",31,264,217,666,120,133,8.51612903225806,7,21.4838709677419,3.87096774193548,4.29032258064516
"20216","LOC111134524",348.5,384,557.5,402.5,494,486.5,1.10186513629842,1.59971305595409,1.15494978479197,1.41750358680057,1.39598278335725
"20217","LOC111134525",5,19,20,27,16,166,3.8,4,5.4,3.2,33.2
"20218","LOC111134527",39.8333333333333,179,62,840,49.3333333333333,53.3333333333333,4.49372384937239,1.55648535564854,21.0878661087866,1.23849372384937,1.33891213389121
"20219","LOC111134529",35,148,233,116,264,212,4.22857142857143,6.65714285714286,3.31428571428571,7.54285714285714,6.05714285714286
"20220","LOC111134530",3,4.5,8.5,12.5,10,4.5,1.5,2.83333333333333,4.16666666666667,3.33333333333333,1.5
"20221","LOC111134531",166,174,53,41,19,74,1.04819277108434,0.319277108433735,0.246987951807229,0.114457831325301,0.44578313253012
"20222","LOC111134532",5,5,8,5,7,9,1,1.6,1,1.4,1.8
"20223","LOC111134533",22,90,57,18,100,51,4.09090909090909,2.59090909090909,0.818181818181818,4.54545454545455,2.31818181818182
"20224","LOC111134535",33,45,29,25,30,19,1.36363636363636,0.878787878787879,0.757575757575758,0.909090909090909,0.575757575757576
"20225","LOC111134536",29.3333333333333,117,633,18,679,201,3.98863636363636,21.5795454545455,0.613636363636364,23.1477272727273,6.85227272727273
"20226","LOC111134537",34,25,7,17,35,14,0.735294117647059,0.205882352941176,0.5,1.02941176470588,0.411764705882353
"20227","LOC111134540",63,71,116,114,120,82,1.12698412698413,1.84126984126984,1.80952380952381,1.9047619047619,1.3015873015873
"20228","LOC111134541",35,47,107,22,16,0,1.34285714285714,3.05714285714286,0.628571428571429,0.457142857142857,0
"20229","LOC111134542",50,14,7,13,55,NA,0.28,0.14,0.26,1.1,NA
"20230","LOC111134543",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20231","LOC111134544",155.666666666667,233,172,129,59,41,1.49678800856531,1.10492505353319,0.828693790149893,0.379014989293362,0.26338329764454
"20232","LOC111134546",25,59,15,12,374,NA,2.36,0.6,0.48,14.96,NA
"20233","LOC111134550",21,6,3,3,NA,NA,0.285714285714286,0.142857142857143,0.142857142857143,NA,NA
"20234","LOC111134551",129.75,348,223,267,281.75,853,2.68208092485549,1.71868978805395,2.05780346820809,2.17148362235067,6.57418111753372
"20235","LOC111134552",24,28,21.5,22.5,21,23,1.16666666666667,0.895833333333333,0.9375,0.875,0.958333333333333
"20236","LOC111134554",2,6,8,NA,NA,NA,3,4,NA,NA,NA
"20237","LOC111134557",33,4,NA,NA,NA,NA,0.121212121212121,NA,NA,NA,NA
"20238","LOC111134558",18,59,41,35,53,51,3.27777777777778,2.27777777777778,1.94444444444444,2.94444444444444,2.83333333333333
"20239","LOC111134559",277,187,163,141,142,69,0.675090252707581,0.588447653429603,0.509025270758123,0.512635379061372,0.249097472924188
"20240","LOC111134560",104,221,NA,NA,NA,NA,2.125,NA,NA,NA,NA
"20241","LOC111134561",540.333333333333,857.333333333333,653.666666666667,587,403,376.666666666667,1.58667489204195,1.20974706971006,1.08636644046885,0.745835903763109,0.697100555212832
"20242","LOC111134562",24,23,20,9,30,13,0.958333333333333,0.833333333333333,0.375,1.25,0.541666666666667
"20243","LOC111134563",352,298,313,NA,NA,NA,0.846590909090909,0.889204545454545,NA,NA,NA
"20244","LOC111134566",9.5,22.5,29.5,23.5,14.5,27.5,2.36842105263158,3.10526315789474,2.47368421052632,1.52631578947368,2.89473684210526
"20245","LOC111134568",91,118.5,151.5,155.5,225.75,454,1.3021978021978,1.66483516483516,1.70879120879121,2.48076923076923,4.98901098901099
"20246","LOC111134570",45.5,483,878,NA,NA,NA,10.6153846153846,19.2967032967033,NA,NA,NA
"20247","LOC111134571",39,92,96,116,546,NA,2.35897435897436,2.46153846153846,2.97435897435897,14,NA
"20248","LOC111134572",42,44,67,42,68,70,1.04761904761905,1.5952380952381,1,1.61904761904762,1.66666666666667
"20249","LOC111134573",15,12,46,NA,NA,NA,0.8,3.06666666666667,NA,NA,NA
"20250","LOC111134574",15,78,61,46,47,42,5.2,4.06666666666667,3.06666666666667,3.13333333333333,2.8
"20251","LOC111134575",37,34,78,85,81,80,0.918918918918919,2.10810810810811,2.2972972972973,2.18918918918919,2.16216216216216
"20252","LOC111134577",43.5,54,55.5,52.25,70.5,61.25,1.24137931034483,1.27586206896552,1.20114942528736,1.62068965517241,1.40804597701149
"20253","LOC111134579",62.6666666666667,202,148,93,107,92,3.22340425531915,2.36170212765957,1.48404255319149,1.70744680851064,1.46808510638298
"20254","LOC111134580",71,48,60,72,33,38,0.676056338028169,0.845070422535211,1.01408450704225,0.464788732394366,0.535211267605634
"20255","LOC111134582",250,266,156,136,165,667,1.064,0.624,0.544,0.66,2.668
"20256","LOC111134583",172,295,72,62,63,160,1.71511627906977,0.418604651162791,0.36046511627907,0.366279069767442,0.930232558139535
"20257","LOC111134585",34,39,31,22,36,53,1.14705882352941,0.911764705882353,0.647058823529412,1.05882352941176,1.55882352941176
"20258","LOC111134591",57.5,59,119,41,193,NA,1.02608695652174,2.0695652173913,0.71304347826087,3.35652173913043,NA
"20259","LOC111134592",125,141,140,127,219,167,1.128,1.12,1.016,1.752,1.336
"20260","LOC111134593",194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20261","LOC111134594",49,99,266,133,149,108,2.02040816326531,5.42857142857143,2.71428571428571,3.04081632653061,2.20408163265306
"20262","LOC111134595",17.6666666666667,252,42,110,197,NA,14.2641509433962,2.37735849056604,6.22641509433962,11.1509433962264,NA
"20263","LOC111134596",374,172,130,125,135,NA,0.459893048128342,0.347593582887701,0.334224598930481,0.36096256684492,NA
"20264","LOC111134597",151,103,100,102,105,NA,0.682119205298013,0.662251655629139,0.675496688741722,0.695364238410596,NA
"20265","LOC111134598",94,199,482,319,232,364,2.11702127659574,5.12765957446809,3.3936170212766,2.46808510638298,3.87234042553191
"20266","LOC111134599",313,362,192,290,335,294,1.15654952076677,0.613418530351438,0.926517571884984,1.0702875399361,0.939297124600639
"20267","LOC111134600",5,17,NA,NA,NA,NA,3.4,NA,NA,NA,NA
"20268","LOC111134601",4,3,4,NA,NA,NA,0.75,1,NA,NA,NA
"20269","LOC111134602",202,267,409,499,422.5,441.5,1.32178217821782,2.02475247524752,2.47029702970297,2.09158415841584,2.18564356435644
"20270","LOC111134603",206,201,205,NA,NA,NA,0.975728155339806,0.995145631067961,NA,NA,NA
"20271","LOC111134605",133,108,109,31,51,76,0.81203007518797,0.819548872180451,0.233082706766917,0.383458646616541,0.571428571428571
"20272","LOC111134606",27,54,63,38,46,60,2,2.33333333333333,1.40740740740741,1.7037037037037,2.22222222222222
"20273","LOC111134607",1,10,33,23,21,NA,10,33,23,21,NA
"20274","LOC111134608",67,191,95,50,111,97,2.85074626865672,1.41791044776119,0.746268656716418,1.65671641791045,1.44776119402985
"20275","LOC111134609",18.8,38,21.2,21.2,20.4,35,2.02127659574468,1.12765957446809,1.12765957446809,1.08510638297872,1.86170212765957
"20276","LOC111134610",137,133,92,75,NA,NA,0.970802919708029,0.671532846715328,0.547445255474453,NA,NA
"20277","LOC111134611",1971.33333333333,1609.66666666667,2204,NA,NA,NA,0.816537030774434,1.11802502536354,NA,NA,NA
"20278","LOC111134612",350,378,732,574,525,320,1.08,2.09142857142857,1.64,1.5,0.914285714285714
"20279","LOC111134614",203,227,228,56,42,53.6666666666667,1.11822660098522,1.12315270935961,0.275862068965517,0.206896551724138,0.264367816091954
"20280","LOC111134615",759,994,501.4,625.8,979.8,1128.6,1.30961791831357,0.660606060606061,0.824505928853755,1.29090909090909,1.48695652173913
"20281","LOC111134616",6,420,166,206,275,151,70,27.6666666666667,34.3333333333333,45.8333333333333,25.1666666666667
"20282","LOC111134619",2,2,2,2,2,2,1,1,1,1,1
"20283","LOC111134621",344.5,380.5,557.5,406.5,475.5,489.5,1.1044992743106,1.61828737300435,1.1799709724238,1.38026124818578,1.42089985486212
"20284","LOC111134622",16,60,52,50,59,91,3.75,3.25,3.125,3.6875,5.6875
"20285","LOC111134625",263,100,143,106,86,161,0.380228136882129,0.543726235741445,0.403041825095057,0.326996197718631,0.612167300380228
"20286","LOC111134629",1683,2674,878,5904,NA,NA,1.58882947118241,0.521687462863933,3.50802139037433,NA,NA
"20287","LOC111134630",161,133,92,1161,NA,NA,0.826086956521739,0.571428571428571,7.2111801242236,NA,NA
"20288","LOC111134631",2,2,3,3,3,5,1,1.5,1.5,1.5,2.5
"20289","LOC111134632",9.85714285714286,17.7142857142857,25,29.7142857142857,29.7142857142857,27.8571428571429,1.79710144927536,2.53623188405797,3.01449275362319,3.01449275362319,2.82608695652174
"20290","LOC111134633",151.875,742.875,382,225.75,207.875,273.6875,4.89135802469136,2.51522633744856,1.48641975308642,1.36872427983539,1.80205761316872
"20291","LOC111134634",22,70,67,90,100,52,3.18181818181818,3.04545454545455,4.09090909090909,4.54545454545455,2.36363636363636
"20292","LOC111134635",56,146,351,664,NA,NA,2.60714285714286,6.26785714285714,11.8571428571429,NA,NA
"20293","LOC111134636",29.75,57.25,64,75.25,45,25.75,1.92436974789916,2.15126050420168,2.52941176470588,1.51260504201681,0.865546218487395
"20294","LOC111134638",55,95,118,221,202,224,1.72727272727273,2.14545454545455,4.01818181818182,3.67272727272727,4.07272727272727
"20295","LOC111134639",75,1251,NA,NA,NA,NA,16.68,NA,NA,NA,NA
"20296","LOC111134640",37,39,61,NA,NA,NA,1.05405405405405,1.64864864864865,NA,NA,NA
"20297","LOC111134641",41,62,84,159,346,NA,1.51219512195122,2.04878048780488,3.8780487804878,8.4390243902439,NA
"20298","LOC111134642",103,250,238,232,1922,NA,2.42718446601942,2.31067961165049,2.25242718446602,18.6601941747573,NA
"20299","LOC111134643",34,63,56,38,34,43,1.85294117647059,1.64705882352941,1.11764705882353,1,1.26470588235294
"20300","LOC111134644",6,7,NA,NA,NA,NA,1.16666666666667,NA,NA,NA,NA
"20301","LOC111134646",10.5,20,9,10.5,7.5,6.5,1.9047619047619,0.857142857142857,1,0.714285714285714,0.619047619047619
"20302","LOC111134647",437.25,443.25,517.75,473.5,269.75,246,1.01372212692967,1.18410520297313,1.08290451686678,0.616923956546598,0.562607204116638
"20303","LOC111134648",9,16,15,24,70,56,1.77777777777778,1.66666666666667,2.66666666666667,7.77777777777778,6.22222222222222
"20304","LOC111134649",26,27,133,92,74,86,1.03846153846154,5.11538461538461,3.53846153846154,2.84615384615385,3.30769230769231
"20305","LOC111134650",185,109,115,37,79,74,0.589189189189189,0.621621621621622,0.2,0.427027027027027,0.4
"20306","LOC111134651",74,172,263,320,193,98,2.32432432432432,3.55405405405405,4.32432432432432,2.60810810810811,1.32432432432432
"20307","LOC111134653",83,17,42,65,50,97,0.204819277108434,0.506024096385542,0.783132530120482,0.602409638554217,1.16867469879518
"20308","LOC111134654",138,204,269,318,411,367,1.47826086956522,1.94927536231884,2.30434782608696,2.97826086956522,2.65942028985507
"20309","LOC111134655",213,201,247,379,400,307,0.943661971830986,1.15962441314554,1.77934272300469,1.87793427230047,1.44131455399061
