"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"22806","LOC111138068",19,23,48,37,37,32,1.21052631578947,2.52631578947368,1.94736842105263,1.94736842105263,1.68421052631579
"22807","LOC111138069",19.8,37,19,17,16,21,1.86868686868687,0.95959595959596,0.858585858585859,0.808080808080808,1.06060606060606
"22808","LOC111138070",28.5,94,101,98,115,NA,3.29824561403509,3.54385964912281,3.43859649122807,4.03508771929825,NA
"22809","LOC111138074",370,371,368,370,NA,NA,1.0027027027027,0.994594594594595,1,NA,NA
"22810","LOC111138076",159,79,93,99,NA,NA,0.49685534591195,0.584905660377358,0.622641509433962,NA,NA
"22811","LOC111138077",91,226,277,96,58,87,2.48351648351648,3.04395604395604,1.05494505494505,0.637362637362637,0.956043956043956
"22812","LOC111138080",1,8,42,178,217,73,8,42,178,217,73
"22813","LOC111138081",4,10,24,27,60,50,2.5,6,6.75,15,12.5
"22814","LOC111138082",13,60,48,47,232,NA,4.61538461538461,3.69230769230769,3.61538461538462,17.8461538461538,NA
"22815","LOC111138083",5.33333333333333,5.66666666666667,7,10.6666666666667,8,5.33333333333333,1.0625,1.3125,2,1.5,1
"22816","LOC111138084",20,28,19,20,NA,NA,1.4,0.95,1,NA,NA
"22817","LOC111138085",27.3333333333333,29.6666666666667,67,NA,NA,NA,1.08536585365854,2.45121951219512,NA,NA,NA
"22818","LOC111138088",29,50,25,6,NA,NA,1.72413793103448,0.862068965517241,0.206896551724138,NA,NA
"22819","LOC111138092",15,12,22,NA,NA,NA,0.8,1.46666666666667,NA,NA,NA
"22820","LOC111138095",84,74,40,89,272,NA,0.880952380952381,0.476190476190476,1.05952380952381,3.23809523809524,NA
"22821","LOC111138099",27,20,17,17,15,12,0.740740740740741,0.62962962962963,0.62962962962963,0.555555555555556,0.444444444444444
"22822","LOC111138100",52,288,638,363,107,181,5.53846153846154,12.2692307692308,6.98076923076923,2.05769230769231,3.48076923076923
"22823","LOC111138102",11,13,9,11,NA,NA,1.18181818181818,0.818181818181818,1,NA,NA
"22824","LOC111138104",2,53,57,201,58,71,26.5,28.5,100.5,29,35.5
"22825","LOC111138107",3,3,3,5,4,8,1,1,1.66666666666667,1.33333333333333,2.66666666666667
"22826","LOC111138108",103,95,46,39,41,67,0.922330097087379,0.446601941747573,0.378640776699029,0.398058252427184,0.650485436893204
"22827","LOC111138109",4,30,28,11,23,25,7.5,7,2.75,5.75,6.25
"22828","LOC111138110",13,8,52,NA,NA,NA,0.615384615384615,4,NA,NA,NA
"22829","LOC111138112",314,339,412,211,373,376,1.0796178343949,1.31210191082803,0.671974522292994,1.18789808917197,1.19745222929936
"22830","LOC111138114",43,66,50,79,86,134,1.53488372093023,1.16279069767442,1.83720930232558,2,3.11627906976744
"22831","LOC111138115",26,26,24,24,24,24,1,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923
"22832","LOC111138116",8,8,2.5,6,9,NA,1,0.3125,0.75,1.125,NA
"22833","LOC111138117",290,1632.66666666667,1294.33333333333,555.666666666667,371.666666666667,367,5.62988505747126,4.4632183908046,1.91609195402299,1.2816091954023,1.26551724137931
"22834","LOC111138119",186,210,318,NA,NA,NA,1.12903225806452,1.70967741935484,NA,NA,NA
"22835","LOC111138120",153,289,127,64,NA,NA,1.88888888888889,0.830065359477124,0.418300653594771,NA,NA
"22836","LOC111138122",591,2,NA,NA,NA,NA,0.00338409475465313,NA,NA,NA,NA
"22837","LOC111138123",4,4,6,3,3,0,1,1.5,0.75,0.75,0
"22838","LOC111138124",147.333333333333,326,407,587,502.666666666667,384,2.21266968325792,2.76244343891403,3.9841628959276,3.41176470588235,2.60633484162896
"22839","LOC111138125",38.25,166.875,155.75,225.375,102.125,99.625,4.36274509803922,4.0718954248366,5.8921568627451,2.66993464052288,2.60457516339869
"22840","LOC111138126",19,41,130,60,76,98,2.15789473684211,6.84210526315789,3.15789473684211,4,5.15789473684211
"22841","LOC111138128",32,72,125,140,121,145,2.25,3.90625,4.375,3.78125,4.53125
"22842","LOC111138129",14.8333333333333,34,72,107,143,92,2.29213483146067,4.85393258426966,7.21348314606742,9.64044943820225,6.20224719101124
"22843","LOC111138131",56,31,42,42,39,82,0.553571428571429,0.75,0.75,0.696428571428571,1.46428571428571
"22844","LOC111138132",160,626,481,445,250,280,3.9125,3.00625,2.78125,1.5625,1.75
"22845","LOC111138137",393,4796,6396,NA,NA,NA,12.2035623409669,16.2748091603053,NA,NA,NA
"22846","LOC111138138",44,28,32,32,87,NA,0.636363636363636,0.727272727272727,0.727272727272727,1.97727272727273,NA
"22847","LOC111138139",5,88,NA,NA,NA,NA,17.6,NA,NA,NA,NA
"22848","LOC111138140",45,105,75,NA,NA,NA,2.33333333333333,1.66666666666667,NA,NA,NA
"22849","LOC111138141",6,13,0,6,12,10,2.16666666666667,0,1,2,1.66666666666667
"22850","LOC111138142",20,27,35,27,14,17,1.35,1.75,1.35,0.7,0.85
"22851","LOC111138144",19,5,7,7,4,3,0.263157894736842,0.368421052631579,0.368421052631579,0.210526315789474,0.157894736842105
"22852","LOC111138145",210,300,80.3333333333333,88.3333333333333,134.666666666667,229.333333333333,1.42857142857143,0.382539682539683,0.420634920634921,0.641269841269841,1.09206349206349
"22853","LOC111138146",9,22,NA,NA,NA,NA,2.44444444444444,NA,NA,NA,NA
"22854","LOC111138147",82,100,76,86.5,74.5,63,1.21951219512195,0.926829268292683,1.05487804878049,0.908536585365854,0.768292682926829
"22855","LOC111138151",191,212,427,NA,NA,NA,1.10994764397906,2.23560209424084,NA,NA,NA
"22856","LOC111138154",6.5,31,27,72,80,60,4.76923076923077,4.15384615384615,11.0769230769231,12.3076923076923,9.23076923076923
"22857","LOC111138157",8173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22858","LOC111138159",116,131,205,227,391,219,1.12931034482759,1.76724137931034,1.95689655172414,3.37068965517241,1.88793103448276
"22859","LOC111138160",2,4,8,5,4,NA,2,4,2.5,2,NA
"22860","LOC111138162",461,499,253,501,NA,NA,1.0824295010846,0.54880694143167,1.08676789587852,NA,NA
"22861","LOC111138163",18,18,NA,NA,NA,NA,1,NA,NA,NA,NA
"22862","LOC111138164",119,121,116,116,NA,NA,1.01680672268908,0.974789915966387,0.974789915966387,NA,NA
"22863","LOC111138165",14,11,18,11,11,13,0.785714285714286,1.28571428571429,0.785714285714286,0.785714285714286,0.928571428571429
"22864","LOC111138166",52,65,60,104,113,216.5,1.25,1.15384615384615,2,2.17307692307692,4.16346153846154
"22865","LOC111138167",21,56,100,110,93,60,2.66666666666667,4.76190476190476,5.23809523809524,4.42857142857143,2.85714285714286
"22866","LOC111138168",96,159.333333333333,250.666666666667,100.666666666667,76.3333333333333,103.333333333333,1.65972222222222,2.61111111111111,1.04861111111111,0.795138888888889,1.07638888888889
"22867","LOC111138169",1,2,2,8,2,14,2,2,8,2,14
"22868","LOC111138170",44,46,37,89,NA,NA,1.04545454545455,0.840909090909091,2.02272727272727,NA,NA
"22869","LOC111138171",3,11,4,5,6,5,3.66666666666667,1.33333333333333,1.66666666666667,2,1.66666666666667
"22870","LOC111138172",6,4,3,3,3,3,0.666666666666667,0.5,0.5,0.5,0.5
"22871","LOC111138173",35,86,107,57,88,108,2.45714285714286,3.05714285714286,1.62857142857143,2.51428571428571,3.08571428571429
"22872","LOC111138174",7,2,87,NA,NA,NA,0.285714285714286,12.4285714285714,NA,NA,NA
"22873","LOC111138176",12,219,205,207,150,220,18.25,17.0833333333333,17.25,12.5,18.3333333333333
"22874","LOC111138177",12,65,NA,NA,NA,NA,5.41666666666667,NA,NA,NA,NA
"22875","LOC111138178",65,180,NA,NA,NA,NA,2.76923076923077,NA,NA,NA,NA
"22876","LOC111138179",7,15,21,15,18,24,2.14285714285714,3,2.14285714285714,2.57142857142857,3.42857142857143
"22877","LOC111138180",163,282,259,205,209,287,1.73006134969325,1.58895705521472,1.25766871165644,1.28220858895706,1.76073619631902
"22878","LOC111138181",151,49,16,20,22,28,0.324503311258278,0.105960264900662,0.132450331125828,0.145695364238411,0.185430463576159
"22879","LOC111138182",11,18,11.5,8,NA,NA,1.63636363636364,1.04545454545455,0.727272727272727,NA,NA
"22880","LOC111138183",40,17,16,39,NA,NA,0.425,0.4,0.975,NA,NA
"22881","LOC111138184",97,41,44,44,49,53,0.422680412371134,0.45360824742268,0.45360824742268,0.505154639175258,0.54639175257732
"22882","LOC111138185",27.5,127,146,94,82,90,4.61818181818182,5.30909090909091,3.41818181818182,2.98181818181818,3.27272727272727
"22883","LOC111138187",575,1237,1925,3755,3518,NA,2.15130434782609,3.34782608695652,6.5304347826087,6.11826086956522,NA
"22884","LOC111138190",5,119,195,62,108,221,23.8,39,12.4,21.6,44.2
"22885","LOC111138191",757,1985,751,905,15139,1037,2.6221928665786,0.992073976221929,1.19550858652576,19.998678996037,1.36988110964333
"22886","LOC111138192",6,14,44,37,53,88,2.33333333333333,7.33333333333333,6.16666666666667,8.83333333333333,14.6666666666667
"22887","LOC111138193",296,273,284,275,262,253,0.922297297297297,0.959459459459459,0.929054054054054,0.885135135135135,0.85472972972973
"22888","LOC111138194",2,14,NA,NA,NA,NA,7,NA,NA,NA,NA
"22889","LOC111138196",24,335,443,421,588,467,13.9583333333333,18.4583333333333,17.5416666666667,24.5,19.4583333333333
"22890","LOC111138197",508,621,543,388,470,NA,1.22244094488189,1.06889763779528,0.763779527559055,0.925196850393701,NA
"22891","LOC111138199",14.3333333333333,257,NA,NA,NA,NA,17.9302325581395,NA,NA,NA,NA
"22892","LOC111138200",24,17,NA,NA,NA,NA,0.708333333333333,NA,NA,NA,NA
"22893","LOC111138201",173,214,247,159,72,95,1.23699421965318,1.42774566473988,0.919075144508671,0.416184971098266,0.549132947976879
"22894","LOC111138204",34,59,10,16,11,12,1.73529411764706,0.294117647058824,0.470588235294118,0.323529411764706,0.352941176470588
"22895","LOC111138205",135,68,72,122,119,105,0.503703703703704,0.533333333333333,0.903703703703704,0.881481481481482,0.777777777777778
"22896","LOC111138207",8,14,4,4,NA,NA,1.75,0.5,0.5,NA,NA
"22897","LOC111138211",1,6,8.5,5,3,3,6,8.5,5,3,3
"22898","LOC111138213",174,187,191.333333333333,187.666666666667,183.333333333333,171.666666666667,1.07471264367816,1.09961685823755,1.07854406130268,1.0536398467433,0.986590038314176
"22899","LOC111138216",74,58,114,123,87,NA,0.783783783783784,1.54054054054054,1.66216216216216,1.17567567567568,NA
"22900","LOC111138217",56,39.3333333333333,71,89.3333333333333,44.6666666666667,NA,0.702380952380952,1.26785714285714,1.5952380952381,0.797619047619048,NA
"22901","LOC111138219",15,117,NA,NA,NA,NA,7.8,NA,NA,NA,NA
"22902","LOC111138222",981,174,993,NA,NA,NA,0.17737003058104,1.01223241590214,NA,NA,NA
"22903","LOC111138223",0,0,16,0,NA,NA,NA,NA,NA,NA,NA
"22904","LOC111138224",81,451,395,274,114,536,5.5679012345679,4.87654320987654,3.38271604938272,1.40740740740741,6.61728395061728
"22905","LOC111138226",12,19,41,NA,NA,NA,1.58333333333333,3.41666666666667,NA,NA,NA
"22906","LOC111138228",8,7,6,9,5,3,0.875,0.75,1.125,0.625,0.375
"22907","LOC111138229",1,3,1,1,4,4,3,1,1,4,4
"22908","LOC111138231",313,338,759,NA,NA,NA,1.07987220447284,2.42492012779553,NA,NA,NA
"22909","LOC111138232",36,723,164,234,170,225,20.0833333333333,4.55555555555556,6.5,4.72222222222222,6.25
"22910","LOC111138233",75.3333333333333,843,1882,73,765,386,11.1902654867257,24.9823008849558,0.969026548672566,10.1548672566372,5.12389380530974
"22911","LOC111138234",18,12,9,2,NA,NA,0.666666666666667,0.5,0.111111111111111,NA,NA
"22912","LOC111138235",5285.5,5621,4328,4827.5,7284,10808.5,1.06347554630593,0.818844007189481,0.913347838425882,1.37810992337527,2.04493425409138
"22913","LOC111138237",4,5.5,25.3333333333333,11,17.8333333333333,29.1666666666667,1.375,6.33333333333333,2.75,4.45833333333333,7.29166666666667
"22914","LOC111138238",3,3,5,3,3,NA,1,1.66666666666667,1,1,NA
"22915","LOC111138239",56,85,128,104,109,176,1.51785714285714,2.28571428571429,1.85714285714286,1.94642857142857,3.14285714285714
"22916","LOC111138241",20,128,182,122,209,272,6.4,9.1,6.1,10.45,13.6
"22917","LOC111138243",148,1276,NA,NA,NA,NA,8.62162162162162,NA,NA,NA,NA
"22918","LOC111138244",16,15,12,NA,NA,NA,0.9375,0.75,NA,NA,NA
"22919","LOC111138246",20,10,11,6,4,6,0.5,0.55,0.3,0.2,0.3
"22920","LOC111138249",192,209,223,222,267,247,1.08854166666667,1.16145833333333,1.15625,1.390625,1.28645833333333
"22921","LOC111138250",150,390,NA,NA,NA,NA,2.6,NA,NA,NA,NA
"22922","LOC111138251",13,13,42,134.333333333333,25.6666666666667,15,1,3.23076923076923,10.3333333333333,1.97435897435897,1.15384615384615
"22923","LOC111138252",7,10,15,25,NA,NA,1.42857142857143,2.14285714285714,3.57142857142857,NA,NA
"22924","LOC111138253",331,268,232,179.666666666667,260,215,0.809667673716012,0.700906344410876,0.542799597180262,0.785498489425982,0.649546827794562
"22925","LOC111138254",404,684,611,1599,228,366,1.69306930693069,1.51237623762376,3.95792079207921,0.564356435643564,0.905940594059406
"22926","LOC111138255",14,34,NA,NA,NA,NA,2.42857142857143,NA,NA,NA,NA
"22927","LOC111138256",11,38,NA,NA,NA,NA,3.45454545454545,NA,NA,NA,NA
"22928","LOC111138257",18,21,23,NA,NA,NA,1.16666666666667,1.27777777777778,NA,NA,NA
"22929","LOC111138258",32,25,53,150,NA,NA,0.78125,1.65625,4.6875,NA,NA
"22930","LOC111138259",27,39,NA,NA,NA,NA,1.44444444444444,NA,NA,NA,NA
"22931","LOC111138260",17,23,NA,NA,NA,NA,1.35294117647059,NA,NA,NA,NA
"22932","LOC111138261",27,34,NA,NA,NA,NA,1.25925925925926,NA,NA,NA,NA
"22933","LOC111138262",0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22934","LOC111138263",38,154,NA,NA,NA,NA,4.05263157894737,NA,NA,NA,NA
"22935","LOC111138264",14,16,11,7,9.75,8,1.14285714285714,0.785714285714286,0.5,0.696428571428571,0.571428571428571
"22936","LOC111138265",63.5,48.5,37.5,43.5,49,44.75,0.763779527559055,0.590551181102362,0.68503937007874,0.771653543307087,0.704724409448819
"22937","LOC111138266",10,10,9,NA,NA,NA,1,0.9,NA,NA,NA
"22938","LOC111138268",30,83,77,100,42,29,2.76666666666667,2.56666666666667,3.33333333333333,1.4,0.966666666666667
"22939","LOC111138269",29,32,36,44,45,37,1.10344827586207,1.24137931034483,1.51724137931034,1.55172413793103,1.27586206896552
"22940","LOC111138271",22,20,31,NA,NA,NA,0.909090909090909,1.40909090909091,NA,NA,NA
"22941","LOC111138272",18,63,79,97,88,193,3.5,4.38888888888889,5.38888888888889,4.88888888888889,10.7222222222222
"22942","LOC111138273",118,145,123,NA,NA,NA,1.22881355932203,1.04237288135593,NA,NA,NA
"22943","LOC111138274",92,79,141,127,118,85,0.858695652173913,1.53260869565217,1.3804347826087,1.28260869565217,0.923913043478261
"22944","LOC111138275",70,118,NA,NA,NA,NA,1.68571428571429,NA,NA,NA,NA
"22945","LOC111138277",312,63,150,142,162,69,0.201923076923077,0.480769230769231,0.455128205128205,0.519230769230769,0.221153846153846
"22946","LOC111138280",307,619,910,299,712,653,2.01628664495114,2.96416938110749,0.973941368078176,2.31921824104235,2.12703583061889
"22947","LOC111138284",4,4,10,11,35,NA,1,2.5,2.75,8.75,NA
"22948","LOC111138285",7,17,35,18,7,8,2.42857142857143,5,2.57142857142857,1,1.14285714285714
"22949","LOC111138286",916,3265.5,125,51,650,621,3.56495633187773,0.13646288209607,0.0556768558951965,0.709606986899563,0.677947598253275
"22950","LOC111138289",19,21,122,66,48,48,1.10526315789474,6.42105263157895,3.47368421052632,2.52631578947368,2.52631578947368
"22951","LOC111138290",15,19,24,14,9,47,1.26666666666667,1.6,0.933333333333333,0.6,3.13333333333333
"22952","LOC111138291",5,5,6,5,10,NA,1,1.2,1,2,NA
"22953","LOC111138293",47,168,75,43,46,73,3.57446808510638,1.59574468085106,0.914893617021277,0.978723404255319,1.5531914893617
"22954","LOC111138295",257,258,256,260,257,263,1.00389105058366,0.996108949416342,1.01167315175097,1,1.02334630350195
"22955","LOC111138296",256,270,292,301,277,258,1.0546875,1.140625,1.17578125,1.08203125,1.0078125
"22956","LOC111138297",29,75,91,39,38,NA,2.58620689655172,3.13793103448276,1.3448275862069,1.31034482758621,NA
"22957","LOC111138300",22,72,185,NA,NA,NA,3.27272727272727,8.40909090909091,NA,NA,NA
"22958","LOC111138301",432,373,321,234,273,169,0.863425925925926,0.743055555555556,0.541666666666667,0.631944444444444,0.391203703703704
"22959","LOC111138302",131,187,185,243,128,110,1.42748091603053,1.41221374045802,1.85496183206107,0.977099236641221,0.83969465648855
"22960","LOC111138303",74,118,66,57,57,73,1.59459459459459,0.891891891891892,0.77027027027027,0.77027027027027,0.986486486486487
"22961","LOC111138304",38,28,22,28,50,18,0.736842105263158,0.578947368421053,0.736842105263158,1.31578947368421,0.473684210526316
"22962","LOC111138305",247,77,74,102,105,117,0.311740890688259,0.299595141700405,0.412955465587045,0.425101214574899,0.473684210526316
"22963","LOC111138306",120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22964","LOC111138307",6,64,NA,NA,NA,NA,10.6666666666667,NA,NA,NA,NA
"22965","LOC111138309",80.5,148.5,124,119,159,144.5,1.84472049689441,1.54037267080745,1.47826086956522,1.97515527950311,1.79503105590062
"22966","LOC111138311",17,29,16,17,15,13,1.70588235294118,0.941176470588235,1,0.882352941176471,0.764705882352941
"22967","LOC111138313",8,14,8,6,6,6,1.75,1,0.75,0.75,0.75
"22968","LOC111138314",53.2272727272727,47.7727272727273,66.7272727272727,74.1818181818182,70.9545454545455,76,0.897523484201537,1.2536293766012,1.3936806148591,1.333048676345,1.42783945345858
"22969","LOC111138315",57,325,282,318,211,194,5.70175438596491,4.94736842105263,5.57894736842105,3.70175438596491,3.40350877192982
"22970","LOC111138316",46,42,40,NA,NA,NA,0.91304347826087,0.869565217391304,NA,NA,NA
"22971","LOC111138318",63,53,65,62,61,34,0.841269841269841,1.03174603174603,0.984126984126984,0.968253968253968,0.53968253968254
"22972","LOC111138319",29.3,133.7,185.5,710.888888888889,536.625,394,4.56313993174061,6.33105802047782,24.262419416003,18.3148464163823,13.4470989761092
"22973","LOC111138321",18.25,23.15,27.35,29.1,33.45,38.3,1.26849315068493,1.4986301369863,1.59452054794521,1.83287671232877,2.0986301369863
"22974","LOC111138322",10,23,39,NA,NA,NA,2.3,3.9,NA,NA,NA
"22975","LOC111138323",87,100,57,61,56,117,1.14942528735632,0.655172413793103,0.701149425287356,0.64367816091954,1.3448275862069
"22976","LOC111138326",30,29,508,NA,NA,NA,0.966666666666667,16.9333333333333,NA,NA,NA
"22977","LOC111138329",30,129,97,113,100,61,4.3,3.23333333333333,3.76666666666667,3.33333333333333,2.03333333333333
"22978","LOC111138330",102,138,182,50,22,53,1.35294117647059,1.7843137254902,0.490196078431373,0.215686274509804,0.519607843137255
"22979","LOC111138333",3,11,48,39,47,32,3.66666666666667,16,13,15.6666666666667,10.6666666666667
"22980","LOC111138334",46,121,257,277,347,416,2.6304347826087,5.58695652173913,6.02173913043478,7.54347826086957,9.04347826086956
"22981","LOC111138335",4,5,12,6,8,32,1.25,3,1.5,2,8
"22982","LOC111138336",104,46,85,32,56,114,0.442307692307692,0.817307692307692,0.307692307692308,0.538461538461538,1.09615384615385
"22983","LOC111138337",68,50,48,114,NA,NA,0.735294117647059,0.705882352941177,1.67647058823529,NA,NA
"22984","LOC111138338",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22985","LOC111138339",12,9,7,7,12,11,0.75,0.583333333333333,0.583333333333333,1,0.916666666666667
"22986","LOC111138340",47,148,62,76,262,48,3.14893617021277,1.31914893617021,1.61702127659574,5.57446808510638,1.02127659574468
"22987","LOC111138341",154,232,276,232,316,176,1.50649350649351,1.79220779220779,1.50649350649351,2.05194805194805,1.14285714285714
"22988","LOC111138342",42,54,NA,NA,NA,NA,1.28571428571429,NA,NA,NA,NA
"22989","LOC111138343",6,9,31,NA,NA,NA,1.5,5.16666666666667,NA,NA,NA
"22990","LOC111138344",16,36,81,NA,NA,NA,2.25,5.0625,NA,NA,NA
"22991","LOC111138348",114,140,168,63,111,NA,1.2280701754386,1.47368421052632,0.552631578947368,0.973684210526316,NA
"22992","LOC111138350",76,114,62,54,93,89,1.5,0.815789473684211,0.710526315789474,1.22368421052632,1.17105263157895
"22993","LOC111138351",27,76,200,127,135,93,2.81481481481481,7.40740740740741,4.7037037037037,5,3.44444444444444
