cvirNC_035788.1	27201966	27204224	-1
cvirNC_035788.1	27216391	27217664	-1
cvirNC_035788.1	27296828	27297631	-1
cvirNC_035788.1	27391030	27392122	-1
cvirNC_035788.1	27438119	27453418	2
cvirNC_035788.1	27485042	27492061	-1
cvirNC_035788.1	27887871	27916409	1
cvirNC_035788.1	27961230	27963718	-1
cvirNC_035788.1	28032741	28084274	1
cvirNC_035788.1	28148823	28150209	-1
cvirNC_035788.1	28378239	28383060	-1
cvirNC_035788.1	28606563	28615397	-1
cvirNC_035788.1	28894495	28900994	-1
cvirNC_035788.1	28945953	28952606	1
cvirNC_035788.1	29339575	29346802	-1
cvirNC_035788.1	29428692	29433433	-1
cvirNC_035788.1	29496188	29498869	1
cvirNC_035788.1	29525866	29529180	-1
cvirNC_035788.1	29588673	29644654	-1
cvirNC_035788.1	29671467	29678087	1
cvirNC_035788.1	29722104	29756276	2
cvirNC_035788.1	29947801	29963202	-2
cvirNC_035788.1	30159750	30165572	-1
cvirNC_035788.1	30355587	30368444	2
cvirNC_035788.1	30408621	30425579	1
cvirNC_035788.1	30436304	30445225	-1
cvirNC_035788.1	30705136	30714964	1
cvirNC_035788.1	30775745	30791888	3
cvirNC_035788.1	30963526	30964622	-1
cvirNC_035788.1	31074259	31075361	-1
cvirNC_035788.1	31104090	31120852	1
cvirNC_035788.1	31125215	31205925	-1
cvirNC_035788.1	31189387	31190144	1
cvirNC_035788.1	31212581	31438961	2
cvirNC_035788.1	31441401	31454047	1
cvirNC_035788.1	31555213	31559332	1
cvirNC_035788.1	31701563	31739700	1
cvirNC_035788.1	31789605	31794780	-1
cvirNC_035788.1	31883398	31884211	1
cvirNC_035788.1	31997920	32000443	-1
cvirNC_035788.1	32073501	32077967	-1
cvirNC_035788.1	32078466	32105024	-1
cvirNC_035788.1	32082604	32085908	1
cvirNC_035788.1	32183677	32186725	-1
cvirNC_035788.1	32217614	32238041	-1
cvirNC_035788.1	32648869	32649687	-1
cvirNC_035788.1	32828240	32831989	-1
cvirNC_035788.1	32899358	32951810	1
cvirNC_035788.1	33156528	33187239	-1
cvirNC_035788.1	33188863	33194308	-1
cvirNC_035788.1	33732124	33734923	-1
cvirNC_035788.1	33745903	33753632	-1
cvirNC_035788.1	33754759	33764954	-1
cvirNC_035788.1	33769032	33795706	2
cvirNC_035788.1	33796037	33800693	1
cvirNC_035788.1	33823940	33827479	-1
cvirNC_035788.1	33833125	33851380	1
cvirNC_035788.1	33950944	33966247	-1
cvirNC_035788.1	34042787	34046260	1
cvirNC_035788.1	34067844	34086523	1
cvirNC_035788.1	34156927	34159034	1
cvirNC_035788.1	34252543	34254781	-1
cvirNC_035788.1	34490824	34497430	-1
cvirNC_035788.1	34581808	34693882	1
cvirNC_035788.1	34612291	34639593	-1
cvirNC_035788.1	34702799	34706814	-1
cvirNC_035788.1	34728815	34729539	-1
cvirNC_035788.1	34729541	34730465	-1
cvirNC_035788.1	34737377	34738898	-1
cvirNC_035788.1	34887379	34890136	1
cvirNC_035788.1	35333156	35334835	-1
cvirNC_035788.1	35385082	35391347	1
cvirNC_035788.1	35645365	35687250	2
cvirNC_035788.1	35914978	35930875	-1
cvirNC_035788.1	36013712	36023959	3
cvirNC_035788.1	36040049	36044362	-1
cvirNC_035788.1	36069988	36071351	-1
cvirNC_035788.1	36135732	36154700	3
cvirNC_035788.1	36350715	36353126	1
cvirNC_035788.1	36402513	36408008	-1
cvirNC_035788.1	36470173	36474322	1
cvirNC_035788.1	36790918	36803774	2
cvirNC_035788.1	37006466	37049252	1
cvirNC_035788.1	37511041	37515128	1
cvirNC_035788.1	37517723	37522884	-1
cvirNC_035788.1	37544973	37551545	1
cvirNC_035788.1	37622923	37624457	1
cvirNC_035788.1	37678213	37684196	1
cvirNC_035788.1	37699616	37714085	1
cvirNC_035788.1	37749665	37760990	1
cvirNC_035788.1	37814396	37819943	1
cvirNC_035788.1	38109781	38131051	-1
cvirNC_035788.1	38467990	38480682	-1
cvirNC_035788.1	38484687	38492099	1
cvirNC_035788.1	38543613	38594117	1
cvirNC_035788.1	38660507	38663212	-1
cvirNC_035788.1	38674680	38679455	-1
cvirNC_035788.1	38685337	38687691	-1
cvirNC_035788.1	38924401	38931582	1
cvirNC_035788.1	39050833	39057675	1
cvirNC_035788.1	39163231	39192184	1
cvirNC_035788.1	39201159	39202169	1
cvirNC_035788.1	39583099	39591700	1
cvirNC_035788.1	39591706	39605503	1
cvirNC_035788.1	39950512	39957345	2
cvirNC_035788.1	39978894	39997981	1
cvirNC_035788.1	40077714	40141400	-1
cvirNC_035788.1	40172817	40299409	1
cvirNC_035788.1	40439946	40471179	1
cvirNC_035788.1	40991592	41002482	1
cvirNC_035788.1	41033585	41035426	1
cvirNC_035788.1	41096883	41134380	1
cvirNC_035788.1	41152476	41155342	1
cvirNC_035788.1	41209759	41279999	3
cvirNC_035788.1	41328509	41329483	-1
cvirNC_035788.1	41379549	41406183	-1
cvirNC_035788.1	41475472	41478543	1
cvirNC_035788.1	41603184	41617343	-1
cvirNC_035788.1	41636488	41638072	1
cvirNC_035788.1	41715529	41722852	-1
cvirNC_035788.1	41826338	41841693	-1
cvirNC_035788.1	41870723	41872027	-2
cvirNC_035788.1	41976187	41993620	-1
cvirNC_035788.1	42187346	42257598	1
cvirNC_035788.1	42357705	42359324	-1
cvirNC_035788.1	42494746	42505958	1
cvirNC_035788.1	42791360	42814579	2
cvirNC_035788.1	42820541	42822841	-1
cvirNC_035788.1	42970182	43041711	-1
cvirNC_035788.1	43098824	43145964	-1
cvirNC_035788.1	43252370	43275108	1
cvirNC_035788.1	43294782	43302118	1
cvirNC_035788.1	43692066	43771100	-1
cvirNC_035788.1	43717619	43862503	1
cvirNC_035788.1	43909949	43918466	1
cvirNC_035788.1	44263144	44263605	1
cvirNC_035788.1	44305575	44307280	1
cvirNC_035788.1	44307296	44317179	6
cvirNC_035788.1	44502147	44506959	-1
cvirNC_035788.1	45021824	45028837	-1
cvirNC_035788.1	45047918	45053678	-1
cvirNC_035788.1	45083956	45091200	-1
cvirNC_035788.1	45202265	45214036	-1
cvirNC_035788.1	45633341	45648500	-1
cvirNC_035788.1	45655221	45665449	-1
cvirNC_035788.1	45702165	45751438	1
cvirNC_035788.1	45876079	45881373	-1
cvirNC_035788.1	46065238	46073483	1
cvirNC_035788.1	46167547	46238245	2
cvirNC_035788.1	46257229	46296850	3
cvirNC_035788.1	46379419	46404494	-1
cvirNC_035788.1	46403225	46455648	-1
cvirNC_035788.1	46511360	46516840	-1
cvirNC_035788.1	46772815	46979725	2
cvirNC_035788.1	46853270	46862214	1
cvirNC_035788.1	47130308	47520040	1
cvirNC_035788.1	47389304	47400148	1
cvirNC_035788.1	47415793	47462630	3
cvirNC_035788.1	47735376	47786354	4
cvirNC_035788.1	47893307	47912065	1
cvirNC_035788.1	48042162	48077043	1
cvirNC_035788.1	48095507	48123159	-1
cvirNC_035788.1	48168811	48223066	1
cvirNC_035788.1	48263139	48274812	1
cvirNC_035788.1	48481134	48611604	5
cvirNC_035788.1	48631043	48659190	1
cvirNC_035788.1	48635720	48638108	1
cvirNC_035788.1	49014277	49044085	2
cvirNC_035788.1	49066820	49088910	-1
cvirNC_035788.1	49247396	49264215	-1
cvirNC_035788.1	49250750	49257432	-1
cvirNC_035788.1	49323332	49324812	-1
cvirNC_035788.1	49405077	49415098	1
cvirNC_035788.1	49495635	49508864	-1
cvirNC_035788.1	49588194	49638290	-3
cvirNC_035788.1	49940593	49941343	1
cvirNC_035788.1	50141568	50142430	1
cvirNC_035788.1	50147095	50191096	3
cvirNC_035788.1	50209884	50233410	2
cvirNC_035788.1	50443960	50449874	3
cvirNC_035788.1	50469156	50487138	1
cvirNC_035788.1	50588914	50613401	1
cvirNC_035788.1	50919430	50975071	1
cvirNC_035788.1	51053481	51057759	1
cvirNC_035788.1	51115456	51177259	2
cvirNC_035788.1	51210528	51257057	3
cvirNC_035788.1	51404356	51407486	-1
cvirNC_035788.1	51537564	51543987	1
cvirNC_035788.1	51560876	51577000	-1
cvirNC_035788.1	51609072	51659235	1
cvirNC_035788.1	51669493	51674383	1
cvirNC_035788.1	51752999	51789099	2
cvirNC_035788.1	51852438	51855063	1
cvirNC_035788.1	51971675	51990822	2
cvirNC_035788.1	51997123	52017991	1
cvirNC_035788.1	52156888	52162651	1
cvirNC_035788.1	52372660	52386707	3
cvirNC_035788.1	52503210	52515816	-1
cvirNC_035788.1	52631315	52724132	8
cvirNC_035788.1	53275809	53312796	2
cvirNC_035788.1	53330421	53358893	1
cvirNC_035788.1	53549916	53561597	1
cvirNC_035788.1	54092226	54116334	-1
cvirNC_035788.1	54272254	54312681	4
cvirNC_035788.1	54387551	54390670	-1
cvirNC_035788.1	54619250	54621766	-1
cvirNC_035788.1	54834392	54877962	3
cvirNC_035788.1	54929710	54943330	-1
cvirNC_035788.1	55289637	55316381	1
cvirNC_035788.1	55328639	55483798	1
cvirNC_035788.1	55735878	55841819	-1
cvirNC_035788.1	55954768	56037004	-2
cvirNC_035788.1	55970707	55993641	1
cvirNC_035788.1	56175979	56227050	-1
cvirNC_035788.1	56248166	56272973	1
cvirNC_035788.1	56273169	56296010	1
cvirNC_035788.1	56413347	56425246	1
cvirNC_035788.1	56500755	56524564	1
cvirNC_035788.1	56703073	56721707	1
cvirNC_035788.1	56730721	56831152	-3
cvirNC_035788.1	56871891	56877802	1
cvirNC_035788.1	56904144	56915046	1
cvirNC_035788.1	56923106	56973159	2
cvirNC_035788.1	56978318	56997089	1
cvirNC_035788.1	57353872	57362737	1
cvirNC_035788.1	57418653	57424674	1
cvirNC_035788.1	57490924	57492766	-1
cvirNC_035788.1	57522730	57534613	-1
cvirNC_035788.1	57766825	57772279	1
cvirNC_035788.1	57774048	57778649	1
cvirNC_035788.1	57846159	57904206	-1
cvirNC_035788.1	57944884	57948145	1
cvirNC_035788.1	58239097	58242162	1
cvirNC_035788.1	58288576	58294095	-1
cvirNC_035788.1	58296493	58337884	1
cvirNC_035788.1	58515195	58526883	4
cvirNC_035788.1	58544779	58550495	1
cvirNC_035788.1	58553262	58562766	1
cvirNC_035788.1	58580750	58645524	1
cvirNC_035788.1	58899173	58935948	1
cvirNC_035788.1	59213792	59216222	1
cvirNC_035788.1	59282048	59285142	1
cvirNC_035788.1	59362743	59386721	1
cvirNC_035788.1	59560268	59606495	-1
cvirNC_035788.1	59576041	59577563	-1
cvirNC_035788.1	60299287	60302839	-1
cvirNC_035788.1	60310273	60316652	1
cvirNC_035788.1	60333438	60345182	-1
cvirNC_035788.1	60368493	60397621	1
cvirNC_035788.1	61080170	61128735	-1
cvirNC_035788.1	61093277	61095430	1
cvirNC_035788.1	61143453	61149128	-1
cvirNC_035788.1	61655839	61663851	1
cvirNC_035788.1	61668873	61680832	-1
cvirNC_035788.1	61713544	61738938	-2
cvirNC_035788.1	61759781	61838668	6
cvirNC_035788.1	61833635	61836218	1
cvirNC_035788.1	61956189	61988306	1
cvirNC_035788.1	62092118	62133047	2
cvirNC_035788.1	62205549	62228556	1
cvirNC_035788.1	62559651	62563791	1
cvirNC_035788.1	62719179	62767115	-1
cvirNC_035788.1	62776776	62808952	1
cvirNC_035788.1	63019986	63023552	1
cvirNC_035788.1	63083807	63093561	1
cvirNC_035788.1	63220149	63232392	1
cvirNC_035788.1	63315241	63319424	1
cvirNC_035788.1	63499173	63502386	1
cvirNC_035788.1	63608433	63616176	-1
cvirNC_035788.1	63625524	63638389	-2
cvirNC_035788.1	63775778	63791690	1
cvirNC_035788.1	64009573	64179610	-1
cvirNC_035788.1	64190740	64200855	-1
cvirNC_035788.1	64300291	64311352	-1
cvirNC_035788.1	64346992	64355627	-1
cvirNC_035788.1	64410929	64425157	1
cvirNC_035788.1	64438605	64477595	1
cvirNC_035788.1	64495382	64560185	1
cvirNC_035788.1	64673419	64681234	1
cvirNC_035788.1	64716733	64720266	-1
cvirNC_035788.1	64788105	64803461	1
cvirNC_035788.1	65128351	65135568	1
cvirNC_035788.1	65324956	65331054	1
cvirNC_035788.1	65424133	65472338	-1
cvirNC_035788.1	65792681	65808411	1
cvirNC_035788.1	65920322	65996132	2
cvirNC_035788.1	66365701	66400383	-1
cvirNC_035788.1	66434605	66438828	-1
cvirNC_035788.1	66751549	66767269	1
cvirNC_035788.1	66830371	66844124	2
cvirNC_035788.1	67004372	67026708	-1
cvirNC_035788.1	67164406	67169536	-1
cvirNC_035788.1	67243365	67255291	1
cvirNC_035788.1	67414048	67418740	1
cvirNC_035788.1	67491621	67498709	2
cvirNC_035788.1	67827842	67858665	2
cvirNC_035788.1	67985719	67995676	2
cvirNC_035788.1	68198877	68214604	-1
cvirNC_035788.1	68334794	68336963	-1
cvirNC_035788.1	68721825	68740750	-1
cvirNC_035788.1	68861194	68885837	-1
cvirNC_035788.1	68956790	68959954	-1
cvirNC_035788.1	68996528	68999797	-1
cvirNC_035788.1	69021261	69050705	1
cvirNC_035788.1	69073417	69093044	-1
cvirNC_035788.1	69142987	69146706	2
cvirNC_035788.1	69183585	69213763	1
cvirNC_035788.1	69841102	69851693	-1
cvirNC_035788.1	69894043	69898069	2
cvirNC_035788.1	69915831	69957366	3
cvirNC_035788.1	69964132	69999984	4
cvirNC_035788.1	70054334	70059381	3
cvirNC_035788.1	70245699	70280503	1
cvirNC_035788.1	70813803	70846903	13
cvirNC_035788.1	71248723	71264447	1
cvirNC_035788.1	71271225	71288070	2
cvirNC_035788.1	71426818	71440715	-1
cvirNC_035788.1	71483408	71495745	1
cvirNC_035788.1	71551453	71563216	1
cvirNC_035788.1	71589510	71606881	-2
cvirNC_035788.1	71641413	71666784	1
cvirNC_035788.1	71794173	71830464	1
cvirNC_035788.1	71874199	71913176	1
cvirNC_035788.1	72034654	72051833	1
cvirNC_035788.1	72097935	72119160	3
cvirNC_035788.1	72138538	72193972	9
cvirNC_035788.1	72295000	72309324	1
cvirNC_035788.1	72585896	72630629	8
cvirNC_035788.1	72635709	72638747	-1
cvirNC_035788.1	72940007	72948071	1
cvirNC_035788.1	73075025	73125561	3
cvirNC_035788.1	73337718	73344496	1
cvirNC_035788.1	73573407	73630005	2
cvirNC_035788.1	73696248	73714577	1
cvirNC_035788.1	73830083	73832901	1
cvirNC_035788.1	74078678	74153039	2
cvirNC_035788.1	74268928	74272520	1
cvirNC_035788.1	74659320	74698104	1
cvirNC_035788.1	74767296	74802461	7
cvirNC_035788.1	74981186	74989766	-1
cvirNC_035788.1	75189172	75200954	1
cvirNC_035788.1	75289528	75295276	1
cvirNC_035788.1	75568581	75574870	1
cvirNC_035788.1	75797696	75809977	1
cvirNC_035788.1	76053156	76075842	1
cvirNC_035788.1	76186897	76239777	2
cvirNC_035788.1	76712368	76723966	1
cvirNC_035788.1	76732298	76742205	5
cvirNC_035788.1	76894987	76938136	1
cvirNC_035788.1	76958152	76976552	2
cvirNC_035788.1	77149922	77196515	2
cvirNC_035788.1	77235345	77239441	1
cvirNC_035788.1	77313098	77317026	1
cvirNC_035788.1	77403975	77442125	1
cvirNC_035788.1	77481153	77510477	1
cvirNC_035788.1	77778799	77789583	4
cvirNC_035788.1	77933855	77970603	1
cvirNC_035788.1	78110911	78122606	2
cvirNC_035788.1	78174089	78186466	1
cvirNC_035788.1	78214232	78222249	-1
cvirNC_035788.1	78729239	78732672	1
cvirNC_035788.1	78735067	78738720	1
cvirNC_035788.1	78743721	78745179	-1
cvirNC_035788.1	78853302	78857023	-1
cvirNC_035788.1	79018415	79019379	-1
cvirNC_035788.1	79053734	79120139	1
cvirNC_035788.1	79126124	79137474	1
cvirNC_035788.1	79419074	79503817	3
cvirNC_035788.1	79529756	79784272	-1
cvirNC_035788.1	79530217	79538051	1
cvirNC_035788.1	79764367	79773368	1
cvirNC_035788.1	79803482	79811396	-1
cvirNC_035788.1	80015407	80029445	2
cvirNC_035788.1	80190903	80193296	-1
cvirNC_035788.1	80211382	80238122	-1
cvirNC_035788.1	80249178	80258225	-2
cvirNC_035788.1	80351820	80392377	-1
cvirNC_035788.1	80799739	80847511	1
cvirNC_035788.1	81045890	81080825	1
cvirNC_035788.1	81094838	81102701	2
cvirNC_035788.1	81102764	81107102	1
cvirNC_035788.1	81140971	81152753	2
cvirNC_035788.1	81169099	81205252	3
cvirNC_035788.1	81329961	81333876	1
cvirNC_035788.1	81399868	81401687	-1
cvirNC_035788.1	81437990	81454172	1
cvirNC_035788.1	81466478	81472935	1
cvirNC_035788.1	81509120	81513718	-2
cvirNC_035788.1	81695241	81738694	1
cvirNC_035788.1	81751259	81785050	2
cvirNC_035788.1	81936674	81944569	-1
cvirNC_035788.1	82007912	82011035	1
cvirNC_035788.1	82478489	82505374	-1
cvirNC_035788.1	82894949	82924378	1
cvirNC_035788.1	82924988	82934620	1
cvirNC_035788.1	82952460	82954266	1
cvirNC_035788.1	83009463	83013686	1
cvirNC_035788.1	83122670	83138785	1
cvirNC_035788.1	83151930	83158503	-1
cvirNC_035788.1	83256818	83317586	7
cvirNC_035788.1	83320054	83339744	1
cvirNC_035788.1	83418806	83425218	1
cvirNC_035788.1	83502652	83507062	1
cvirNC_035788.1	83522742	83537225	1
cvirNC_035788.1	83551686	83579484	1
cvirNC_035788.1	83592186	83613864	1
cvirNC_035788.1	83729433	83779017	1
cvirNC_035788.1	83775588	83796092	1
cvirNC_035788.1	83942092	83959623	-1
cvirNC_035788.1	83986990	83989632	1
cvirNC_035788.1	84080415	84100147	2
cvirNC_035788.1	84210421	84241489	1
cvirNC_035788.1	84428169	84449889	-1
cvirNC_035788.1	84463318	84475261	-1
cvirNC_035788.1	84740159	84767615	2
cvirNC_035788.1	84780354	84785110	-1
cvirNC_035788.1	85205036	85238516	1
cvirNC_035788.1	85258457	85279394	2
cvirNC_035788.1	85736807	85801210	-1
cvirNC_035788.1	85873271	85877358	-1
cvirNC_035788.1	86158247	86166511	1
cvirNC_035788.1	86388472	86463148	-1
cvirNC_035788.1	86679697	86691302	-1
cvirNC_035788.1	86728162	86735419	2
cvirNC_035788.1	86773724	86833139	3
cvirNC_035788.1	86846074	86857791	-1
cvirNC_035788.1	86951077	87033549	1
cvirNC_035788.1	87057371	87061129	-1
cvirNC_035788.1	87089322	87155964	-1
cvirNC_035788.1	87350344	87359033	-1
cvirNC_035788.1	87381308	87390970	-1
cvirNC_035788.1	87397354	87458538	5
cvirNC_035788.1	87679519	87682708	-1
cvirNC_035788.1	87875339	87877069	-1
cvirNC_035788.1	87881387	87917408	1
cvirNC_035788.1	88152589	88163921	1
cvirNC_035788.1	88186702	88192410	1
cvirNC_035788.1	88292935	88299906	1
cvirNC_035788.1	88398313	88416827	-1
cvirNC_035788.1	88447081	88475613	1
cvirNC_035788.1	88532171	88541647	-1
cvirNC_035788.1	88674999	88690287	1
cvirNC_035788.1	88754026	88764842	1
cvirNC_035788.1	89266033	89281456	-1
cvirNC_035788.1	89336892	89340343	-2
cvirNC_035788.1	89348374	89381625	1
cvirNC_035788.1	89396008	89398120	1
cvirNC_035788.1	89399421	89400951	1
cvirNC_035788.1	89512902	89525951	1
cvirNC_035788.1	89606807	89611888	2
cvirNC_035788.1	89845463	89852842	-1
cvirNC_035788.1	89862791	89894944	1
cvirNC_035788.1	89946677	89949276	-1
cvirNC_035788.1	90049347	90052992	-1
cvirNC_035788.1	90223894	90233199	2
cvirNC_035788.1	90234690	90246878	-1
cvirNC_035788.1	90413700	90417601	1
cvirNC_035788.1	90428369	90440296	1
cvirNC_035788.1	90480076	90489775	2
cvirNC_035788.1	90583170	90634293	4
cvirNC_035788.1	90813178	90844845	1
cvirNC_035788.1	90905945	90937505	1
cvirNC_035788.1	91122316	91191521	4
cvirNC_035788.1	91249878	91254234	-1
cvirNC_035788.1	91299092	91323010	1
cvirNC_035788.1	91691106	91699583	2
cvirNC_035788.1	91853577	91858200	1
cvirNC_035788.1	92018145	92024521	-1
cvirNC_035788.1	92054558	92059598	-1
cvirNC_035788.1	92368141	92372449	1
cvirNC_035788.1	92431898	92435531	-1
cvirNC_035788.1	92673433	92683004	2
cvirNC_035788.1	92844745	92881883	4
cvirNC_035788.1	93346136	93352262	1
cvirNC_035788.1	93596717	93624847	2
cvirNC_035788.1	93851052	93858284	-1
cvirNC_035788.1	94421313	94444115	1
cvirNC_035788.1	94486392	94590025	-1
cvirNC_035788.1	94540274	94567870	-1
cvirNC_035788.1	94749380	94767866	-1
cvirNC_035788.1	95044853	95054651	-1
cvirNC_035788.1	95213826	95237260	1
cvirNC_035788.1	95637112	95646941	1
cvirNC_035788.1	95688961	95692125	-1
cvirNC_035788.1	95692646	95700770	-1
cvirNC_035788.1	96455867	96511101	1
cvirNC_035788.1	96532969	96605811	4
cvirNC_035788.1	96618700	96621866	-1
cvirNC_035788.1	96662405	96668355	-1
cvirNC_035788.1	96704257	96705418	-1
cvirNC_035788.1	97094194	97118699	-1
cvirNC_035788.1	97211123	97214983	-1
cvirNC_035788.1	97594982	97596578	-1
cvirNC_035788.1	97619812	97623116	-1
cvirNC_035788.1	97642169	97659756	-1
cvirNC_035788.1	97694245	97698657	-1
cvirNC_035788.1	97763179	97767163	-1
cvirNC_035788.1	98117280	98152668	2
cvirNC_035788.1	98278083	98290197	1
cvirNC_035788.1	98410247	98410987	-1
cvirNC_035788.1	98528366	98571562	1
cvirNC_035788.1	98610509	98613958	-1
cvirNC_035788.1	98713024	98715114	-1
cvirNC_035788.1	98764804	98771654	-1
cvirNC_035788.1	98775537	98793125	1
cvirNC_035788.1	98826218	98853110	3
cvirNC_035788.1	98897345	98901982	1
cvirNC_035788.1	98917390	98920238	-1
cvirNC_035788.1	98975907	98982534	-1
cvirNC_035788.1	99113927	99199118	1
cvirNC_035788.1	99150446	99151139	-1
cvirNC_035788.1	99230021	99267220	1
cvirNC_035788.1	99273320	99294621	5
cvirNC_035788.1	99322594	99323624	-1
cvirNC_035788.1	99335967	99337912	-1
cvirNC_035788.1	99358957	99359892	-1
cvirNC_035788.1	99360147	99361269	-1
cvirNC_035788.1	99366722	99368087	-1
cvirNC_035788.1	99446826	99456160	3
cvirNC_035788.1	99815144	100032219	3
cvirNC_035788.1	99846329	99876292	-1
cvirNC_035788.1	100105355	100134708	1
cvirNC_035788.1	100141925	100143990	-1
cvirNC_035788.1	100146671	100149715	1
cvirNC_035788.1	100149794	100223203	2
cvirNC_035788.1	100329596	100331773	-1
cvirNC_035788.1	100465489	100468097	-1
cvirNC_035788.1	100585417	100608843	-1
cvirNC_035788.1	100614905	100622114	-1
cvirNC_035788.1	100715298	100720598	1
cvirNC_035788.1	100720942	100757602	1
cvirNC_035788.1	100895898	100914161	2
cvirNC_035788.1	100968306	101001945	1
cvirNC_035788.1	101096988	101117461	1
cvirNC_035788.1	101133665	101136808	-1
cvirNC_035788.1	101156864	101204626	2
cvirNC_035788.1	101512312	101513864	-1
cvirNC_035788.1	101577986	101585169	1
cvirNC_035788.1	101610007	101636951	1
cvirNC_035788.1	102203482	102275175	1
cvirNC_035788.1	102542035	102545981	1
cvirNC_035788.1	102641515	102675972	-2
cvirNC_035788.1	102816197	102818600	1
cvirNC_035788.1	102942014	102946408	1
cvirNC_035788.1	103257607	103268279	-1
cvirNC_035788.1	103278864	103317686	-2
cvirNC_035788.1	103323774	103327143	-1
cvirNC_035788.1	103355524	103360224	1
cvirNC_035788.1	103760598	103775366	1
cvirNC_035788.1	103780531	103782266	-1
cvirNC_035788.1	103800209	103867096	1
cvirNC_035788.1	103894693	103920280	-1
cvirNC_035788.1	104016084	104040915	1
cvirNC_035788.1	104100594	104112597	-2
cvirNC_035789.1	43895	110891	2
cvirNC_035789.1	360188	378258	1
cvirNC_035789.1	467384	470554	3
cvirNC_035789.1	529442	532752	1
cvirNC_035789.1	592411	595614	-1
cvirNC_035789.1	652802	661480	1
cvirNC_035789.1	821514	1211632	2
cvirNC_035789.1	835965	882187	1
cvirNC_035789.1	1089890	1128132	5
cvirNC_035789.1	1136014	1175392	2
cvirNC_035789.1	1218749	1230868	1
cvirNC_035789.1	1305050	1336490	-1
cvirNC_035789.1	1461019	1476118	4
cvirNC_035789.1	1560386	1821361	2
cvirNC_035789.1	1880767	1941436	3
cvirNC_035789.1	1929518	2035169	2
cvirNC_035789.1	2013819	2024657	1
cvirNC_035789.1	2233618	2244535	1
cvirNC_035789.1	2729531	2741246	-1
cvirNC_035789.1	2771032	2773768	1
cvirNC_035789.1	2930456	2936643	1
cvirNC_035789.1	3518006	3536135	-1
cvirNC_035789.1	3723446	3724164	-1
cvirNC_035789.1	3939279	3976443	1
cvirNC_035789.1	4172724	4175002	-1
cvirNC_035789.1	4233338	4254551	2
cvirNC_035789.1	4358747	4370279	-1
cvirNC_035789.1	4428565	4451803	1
cvirNC_035789.1	4475245	4476943	-1
cvirNC_035789.1	4519414	4522160	-1
cvirNC_035789.1	4573015	4575591	-1
cvirNC_035789.1	4712417	4724107	1
cvirNC_035789.1	4736896	4749761	3
