"chr" "start" "end" "difference"
"4614" "cvirNC_035788.1" 13441606 13452412 2
"4615" "cvirNC_035788.1" 13516884 13522470 -1
"4616" "cvirNC_035788.1" 13522801 13532923 -1
"4617" "cvirNC_035788.1" 13535859 13549477 -2
"4618" "cvirNC_035788.1" 13607643 13618843 -1
"4619" "cvirNC_035788.1" 13876082 13886602 -1
"4620" "cvirNC_035788.1" 13947322 13967833 -1
"4621" "cvirNC_035788.1" 14087890 14089771 -1
"4622" "cvirNC_035788.1" 14257421 14328070 -1
"4623" "cvirNC_035788.1" 14291676 14302927 -2
"4624" "cvirNC_035788.1" 14764432 14771222 -1
"4625" "cvirNC_035788.1" 15162825 15168051 -1
"4626" "cvirNC_035788.1" 15354338 15366313 -2
"4627" "cvirNC_035788.1" 15503175 15524235 -1
"4628" "cvirNC_035788.1" 15626268 15636863 -1
"4629" "cvirNC_035788.1" 15640110 15641594 -1
"4630" "cvirNC_035788.1" 15757407 15808568 -1
"4631" "cvirNC_035788.1" 16057451 16058728 -1
"4632" "cvirNC_035788.1" 16482256 16490830 -1
"4633" "cvirNC_035788.1" 16494837 16509654 1
"4634" "cvirNC_035788.1" 16600597 16633423 1
"4635" "cvirNC_035788.1" 16796931 16800267 -1
"4636" "cvirNC_035788.1" 16818874 16827152 1
"4637" "cvirNC_035788.1" 16831895 16842662 1
"4638" "cvirNC_035788.1" 16857212 16858438 -1
"4639" "cvirNC_035788.1" 16946232 16962100 1
"4640" "cvirNC_035788.1" 17071483 17077329 -1
"4641" "cvirNC_035788.1" 17751840 17764013 2
"4642" "cvirNC_035788.1" 17800246 17824939 -2
"4643" "cvirNC_035788.1" 17863375 17892204 -1
"4644" "cvirNC_035788.1" 17913516 17930696 1
"4645" "cvirNC_035788.1" 18215804 18218543 1
"4646" "cvirNC_035788.1" 18467524 18515817 1
"4647" "cvirNC_035788.1" 18631219 18634284 -1
"4648" "cvirNC_035788.1" 18638597 18641321 -2
"4649" "cvirNC_035788.1" 18653527 18670232 2
"4650" "cvirNC_035788.1" 18869555 18879074 -1
"4651" "cvirNC_035788.1" 18975848 19014158 1
"4652" "cvirNC_035788.1" 19034700 19063746 5
"4653" "cvirNC_035788.1" 19126051 19138840 -2
"4654" "cvirNC_035788.1" 20051111 20054382 -1
"4655" "cvirNC_035788.1" 20087181 20101216 -2
"4656" "cvirNC_035788.1" 20271954 20296244 -1
"4657" "cvirNC_035788.1" 20548473 20560543 1
"4658" "cvirNC_035788.1" 20632232 20669061 2
"4659" "cvirNC_035788.1" 20749435 20750556 -1
"4660" "cvirNC_035788.1" 20845938 20890070 1
"4661" "cvirNC_035788.1" 21100876 21117317 -1
"4662" "cvirNC_035788.1" 21251733 21256697 1
"4663" "cvirNC_035788.1" 21561595 21562635 -1
"4664" "cvirNC_035788.1" 21640701 21653997 -2
"4665" "cvirNC_035788.1" 21795522 21815393 1
"4666" "cvirNC_035788.1" 21870491 21871766 -1
"4667" "cvirNC_035788.1" 22577291 22584657 -1
"4668" "cvirNC_035788.1" 22588001 22589395 -1
"4669" "cvirNC_035788.1" 22614929 22616288 -1
"4670" "cvirNC_035788.1" 22638011 22641529 -1
"4671" "cvirNC_035788.1" 22839520 22841966 -1
"4672" "cvirNC_035788.1" 22919831 22929806 -1
"4673" "cvirNC_035788.1" 22937742 22980826 -1
"4674" "cvirNC_035788.1" 22950295 22953780 1
"4675" "cvirNC_035788.1" 23005414 23043027 -1
"4676" "cvirNC_035788.1" 23141315 23160506 -1
"4677" "cvirNC_035788.1" 23359155 23371041 -1
"4678" "cvirNC_035788.1" 23375922 23433783 -1
"4679" "cvirNC_035788.1" 23403483 23421929 -1
"4680" "cvirNC_035788.1" 23500773 23502791 1
"4681" "cvirNC_035788.1" 23502955 23506263 1
"4682" "cvirNC_035788.1" 23552410 23567063 -1
"4683" "cvirNC_035788.1" 23854240 23862459 1
"4684" "cvirNC_035788.1" 23871713 23883816 1
"4685" "cvirNC_035788.1" 23947305 23972205 2
"4686" "cvirNC_035788.1" 24002671 24008240 1
"4687" "cvirNC_035788.1" 24012081 24081953 -5
"4688" "cvirNC_035788.1" 24067566 24070005 -1
"4689" "cvirNC_035788.1" 24206599 24207912 -1
"4690" "cvirNC_035788.1" 24311897 24331193 -1
"4691" "cvirNC_035788.1" 24349168 24354994 -1
"4692" "cvirNC_035788.1" 24358030 24369890 1
"4693" "cvirNC_035788.1" 24645057 24687649 1
"4694" "cvirNC_035788.1" 24690262 24703213 1
"4695" "cvirNC_035788.1" 24788300 24797864 1
"4696" "cvirNC_035788.1" 25125197 25230358 -2
"4697" "cvirNC_035788.1" 25349035 25424365 1
"4698" "cvirNC_035788.1" 25511655 25512537 -1
"4699" "cvirNC_035788.1" 25569182 25593559 -1
"4700" "cvirNC_035788.1" 25585227 25586481 -1
"4701" "cvirNC_035788.1" 25624653 25632286 1
"4702" "cvirNC_035788.1" 25636694 25644383 1
"4703" "cvirNC_035788.1" 25918891 25919904 -1
"4704" "cvirNC_035788.1" 26196471 26197312 -1
"4705" "cvirNC_035788.1" 26253903 26258423 -1
"4706" "cvirNC_035788.1" 26303495 26304400 -1
"4707" "cvirNC_035788.1" 26377981 26385584 1
"4708" "cvirNC_035788.1" 26617537 26626134 -1
"4709" "cvirNC_035788.1" 26631340 26646649 2
"4710" "cvirNC_035788.1" 26676323 26680439 1
"4711" "cvirNC_035788.1" 26680639 26698585 1
"4712" "cvirNC_035788.1" 26699583 26728297 -1
"4713" "cvirNC_035788.1" 26763512 26765098 -1
"4714" "cvirNC_035788.1" 26767145 26776130 -1
"4715" "cvirNC_035788.1" 26798047 26798596 -1
"4716" "cvirNC_035788.1" 26855481 26866241 -1
"4717" "cvirNC_035788.1" 26937804 26965475 1
"4718" "cvirNC_035788.1" 27028545 27030373 -1
"4719" "cvirNC_035788.1" 27153913 27176157 3
"4720" "cvirNC_035788.1" 27187394 27191750 -1
"4721" "cvirNC_035788.1" 27196007 27198068 -1
"4722" "cvirNC_035788.1" 27201966 27204224 -1
"4723" "cvirNC_035788.1" 27208672 27210936 -1
"4724" "cvirNC_035788.1" 27216391 27217664 -1
"4725" "cvirNC_035788.1" 27236907 27387263 1
"4726" "cvirNC_035788.1" 27296828 27297631 -1
"4727" "cvirNC_035788.1" 27391030 27392122 -1
"4728" "cvirNC_035788.1" 27438119 27453418 1
"4729" "cvirNC_035788.1" 27464832 27478363 -1
"4730" "cvirNC_035788.1" 27485042 27492061 2
"4731" "cvirNC_035788.1" 27528586 27532664 -1
"4732" "cvirNC_035788.1" 27869243 27877050 -1
"4733" "cvirNC_035788.1" 27961230 27963718 -1
"4734" "cvirNC_035788.1" 27967218 27984179 -1
"4735" "cvirNC_035788.1" 28144246 28190601 -1
"4736" "cvirNC_035788.1" 28359546 28366549 -1
"4737" "cvirNC_035788.1" 28378239 28383060 -1
"4738" "cvirNC_035788.1" 28492893 28508975 -1
"4739" "cvirNC_035788.1" 28606563 28615397 -1
"4740" "cvirNC_035788.1" 28639903 28640860 -1
"4741" "cvirNC_035788.1" 28894495 28900994 -1
"4742" "cvirNC_035788.1" 28981494 29005248 1
"4743" "cvirNC_035788.1" 29232400 29249256 -1
"4744" "cvirNC_035788.1" 29525866 29529180 -1
"4745" "cvirNC_035788.1" 29538626 29548364 -1
"4746" "cvirNC_035788.1" 29588673 29644654 1
"4747" "cvirNC_035788.1" 29671467 29678087 1
"4748" "cvirNC_035788.1" 30374020 30388588 -2
"4749" "cvirNC_035788.1" 30753153 30754749 -1
"4750" "cvirNC_035788.1" 30775745 30791888 -1
"4751" "cvirNC_035788.1" 31125215 31205925 -1
"4752" "cvirNC_035788.1" 31189387 31190144 -1
"4753" "cvirNC_035788.1" 31314727 31320395 -1
"4754" "cvirNC_035788.1" 31441401 31454047 1
"4755" "cvirNC_035788.1" 31555213 31559332 1
"4756" "cvirNC_035788.1" 31562834 31578624 -1
"4757" "cvirNC_035788.1" 31623059 31625637 -1
"4758" "cvirNC_035788.1" 31629184 31637279 1
"4759" "cvirNC_035788.1" 31701563 31739700 1
"4760" "cvirNC_035788.1" 31844698 31861477 -1
"4761" "cvirNC_035788.1" 31992394 31993903 -1
"4762" "cvirNC_035788.1" 32000640 32006296 -1
"4763" "cvirNC_035788.1" 32073501 32077967 -1
"4764" "cvirNC_035788.1" 32078466 32105024 -1
"4765" "cvirNC_035788.1" 32217614 32238041 -1
"4766" "cvirNC_035788.1" 32332933 32340199 -1
"4767" "cvirNC_035788.1" 32408786 32410241 -1
"4768" "cvirNC_035788.1" 32648869 32649687 -1
"4769" "cvirNC_035788.1" 32828240 32831989 -1
"4770" "cvirNC_035788.1" 32899358 32951810 -1
"4771" "cvirNC_035788.1" 33156528 33187239 1
"4772" "cvirNC_035788.1" 33188863 33194308 1
"4773" "cvirNC_035788.1" 33338295 33340799 -1
"4774" "cvirNC_035788.1" 33424459 33425126 -1
"4775" "cvirNC_035788.1" 33745903 33753632 2
"4776" "cvirNC_035788.1" 33754759 33764954 1
"4777" "cvirNC_035788.1" 33833125 33851380 -2
"4778" "cvirNC_035788.1" 33950944 33966247 1
"4779" "cvirNC_035788.1" 34180893 34183482 -1
"4780" "cvirNC_035788.1" 34252543 34254781 -1
"4781" "cvirNC_035788.1" 34255628 34259426 -1
"4782" "cvirNC_035788.1" 34441998 34442989 -1
"4783" "cvirNC_035788.1" 34469578 34476233 -1
"4784" "cvirNC_035788.1" 34581808 34693882 1
"4785" "cvirNC_035788.1" 34630566 34646482 -2
"4786" "cvirNC_035788.1" 34702799 34706814 -1
"4787" "cvirNC_035788.1" 34841355 34846996 -1
"4788" "cvirNC_035788.1" 34908152 34939153 -1
"4789" "cvirNC_035788.1" 35072934 35075098 1
"4790" "cvirNC_035788.1" 35385082 35391347 1
"4791" "cvirNC_035788.1" 35448217 35453912 -1
"4792" "cvirNC_035788.1" 35549991 35554172 -1
"4793" "cvirNC_035788.1" 35645365 35687250 1
"4794" "cvirNC_035788.1" 35647265 35648389 -1
"4795" "cvirNC_035788.1" 35767613 35803723 -1
"4796" "cvirNC_035788.1" 35808555 35851909 1
"4797" "cvirNC_035788.1" 36013712 36023959 2
"4798" "cvirNC_035788.1" 36040049 36044362 -1
"4799" "cvirNC_035788.1" 36099184 36100407 -1
"4800" "cvirNC_035788.1" 36135732 36154700 1
"4801" "cvirNC_035788.1" 36268602 36278255 -1
"4802" "cvirNC_035788.1" 36402513 36408008 -1
"4803" "cvirNC_035788.1" 36470173 36474322 1
"4804" "cvirNC_035788.1" 36740011 36742471 -1
"4805" "cvirNC_035788.1" 36770488 36785383 -1
"4806" "cvirNC_035788.1" 36976999 36979566 -1
"4807" "cvirNC_035788.1" 37006466 37049252 -1
"4808" "cvirNC_035788.1" 37049284 37115284 -1
"4809" "cvirNC_035788.1" 37145632 37173592 -1
"4810" "cvirNC_035788.1" 37699616 37714085 1
"4811" "cvirNC_035788.1" 37822460 37898137 1
"4812" "cvirNC_035788.1" 37959171 37961864 -1
"4813" "cvirNC_035788.1" 37962006 37964109 -1
"4814" "cvirNC_035788.1" 38258499 38274036 1
"4815" "cvirNC_035788.1" 38307200 38325661 1
"4816" "cvirNC_035788.1" 38424039 38465238 -1
"4817" "cvirNC_035788.1" 38484687 38492099 -1
"4818" "cvirNC_035788.1" 38494649 38526025 -1
"4819" "cvirNC_035788.1" 38543613 38594117 -2
"4820" "cvirNC_035788.1" 38622062 38645997 1
"4821" "cvirNC_035788.1" 38674680 38679455 -1
"4822" "cvirNC_035788.1" 38685337 38687691 1
"4823" "cvirNC_035788.1" 38757772 38796261 -1
"4824" "cvirNC_035788.1" 39163231 39192184 1
"4825" "cvirNC_035788.1" 39265853 39268814 -1
"4826" "cvirNC_035788.1" 39688817 39696307 -1
"4827" "cvirNC_035788.1" 39950512 39957345 2
"4828" "cvirNC_035788.1" 39978894 39997981 1
"4829" "cvirNC_035788.1" 40004696 40044548 -1
"4830" "cvirNC_035788.1" 40077714 40141400 -1
"4831" "cvirNC_035788.1" 40439946 40471179 1
"4832" "cvirNC_035788.1" 40610559 40616849 -1
"4833" "cvirNC_035788.1" 40769304 40781134 1
"4834" "cvirNC_035788.1" 40833966 40848007 1
"4835" "cvirNC_035788.1" 40991592 41002482 1
"4836" "cvirNC_035788.1" 41033585 41035426 1
"4837" "cvirNC_035788.1" 41209759 41279999 3
"4838" "cvirNC_035788.1" 41556685 41564188 1
"4839" "cvirNC_035788.1" 41603184 41617343 -1
"4840" "cvirNC_035788.1" 41658206 41666218 -1
"4841" "cvirNC_035788.1" 41682236 41696950 -1
"4842" "cvirNC_035788.1" 41765255 41774643 -1
"4843" "cvirNC_035788.1" 41792130 41799322 -1
"4844" "cvirNC_035788.1" 41826338 41841693 -1
"4845" "cvirNC_035788.1" 41870723 41872027 -2
"4846" "cvirNC_035788.1" 41976187 41993620 -1
"4847" "cvirNC_035788.1" 42187346 42257598 1
"4848" "cvirNC_035788.1" 42791360 42814579 2
"4849" "cvirNC_035788.1" 42970182 43041711 -1
"4850" "cvirNC_035788.1" 43098824 43145964 -1
"4851" "cvirNC_035788.1" 43252370 43275108 1
"4852" "cvirNC_035788.1" 43294782 43302118 1
"4853" "cvirNC_035788.1" 43692066 43771100 -1
"4854" "cvirNC_035788.1" 43808719 43813193 -1
"4855" "cvirNC_035788.1" 43909949 43918466 -1
"4856" "cvirNC_035788.1" 44005873 44009288 -1
"4857" "cvirNC_035788.1" 44229770 44239366 -1
"4858" "cvirNC_035788.1" 44288151 44290056 -1
"4859" "cvirNC_035788.1" 44307296 44317179 -3
"4860" "cvirNC_035788.1" 44406408 44407882 -1
"4861" "cvirNC_035788.1" 44479875 44487965 -1
"4862" "cvirNC_035788.1" 44502147 44506959 -1
"4863" "cvirNC_035788.1" 44546255 44555380 -1
"4864" "cvirNC_035788.1" 44581170 44751054 -1
"4865" "cvirNC_035788.1" 45021824 45028837 -1
"4866" "cvirNC_035788.1" 45047918 45053678 -1
"4867" "cvirNC_035788.1" 45161844 45168499 -1
"4868" "cvirNC_035788.1" 45250505 45252373 -1
"4869" "cvirNC_035788.1" 45288189 45293530 -1
"4870" "cvirNC_035788.1" 45576897 45599115 -1
"4871" "cvirNC_035788.1" 45633341 45648500 -1
"4872" "cvirNC_035788.1" 45702165 45751438 1
"4873" "cvirNC_035788.1" 45857232 45869595 -2
"4874" "cvirNC_035788.1" 45876079 45881373 -1
"4875" "cvirNC_035788.1" 45906087 45906599 -1
"4876" "cvirNC_035788.1" 46167547 46238245 1
"4877" "cvirNC_035788.1" 46241565 46242300 -1
"4878" "cvirNC_035788.1" 46257229 46296850 -2
"4879" "cvirNC_035788.1" 46303174 46315678 -1
"4880" "cvirNC_035788.1" 46379419 46404494 -2
"4881" "cvirNC_035788.1" 46772815 46979725 1
"4882" "cvirNC_035788.1" 46853270 46862214 -2
"4883" "cvirNC_035788.1" 46915852 46929077 -1
"4884" "cvirNC_035788.1" 47130308 47520040 1
"4885" "cvirNC_035788.1" 47389304 47400148 -1
"4886" "cvirNC_035788.1" 47415793 47462630 -2
"4887" "cvirNC_035788.1" 47735376 47786354 -1
"4888" "cvirNC_035788.1" 47893307 47912065 1
"4889" "cvirNC_035788.1" 48042162 48077043 -2
"4890" "cvirNC_035788.1" 48095507 48123159 -1
"4891" "cvirNC_035788.1" 48108111 48120406 -1
"4892" "cvirNC_035788.1" 48110369 48115193 -1
"4893" "cvirNC_035788.1" 48449411 48476919 -2
"4894" "cvirNC_035788.1" 48481134 48611604 3
"4895" "cvirNC_035788.1" 48631043 48659190 2
"4896" "cvirNC_035788.1" 48635720 48638108 1
"4897" "cvirNC_035788.1" 48702158 48708386 -1
"4898" "cvirNC_035788.1" 48777336 48780025 -1
"4899" "cvirNC_035788.1" 49014277 49044085 -1
"4900" "cvirNC_035788.1" 49250750 49257432 1
"4901" "cvirNC_035788.1" 49588194 49638290 -2
"4902" "cvirNC_035788.1" 49940593 49941343 -1
"4903" "cvirNC_035788.1" 50141568 50142430 -1
"4904" "cvirNC_035788.1" 50443960 50449874 -1
"4905" "cvirNC_035788.1" 50469156 50487138 1
"4906" "cvirNC_035788.1" 50588914 50613401 -1
"4907" "cvirNC_035788.1" 50910176 50911100 -1
"4908" "cvirNC_035788.1" 51001556 51074500 -1
"4909" "cvirNC_035788.1" 51039779 51043161 -1
"4910" "cvirNC_035788.1" 51053481 51057759 1
"4911" "cvirNC_035788.1" 51210528 51257057 3
"4912" "cvirNC_035788.1" 51404356 51407486 -1
"4913" "cvirNC_035788.1" 51537564 51543987 1
"4914" "cvirNC_035788.1" 51560876 51577000 1
"4915" "cvirNC_035788.1" 51609072 51659235 -1
"4916" "cvirNC_035788.1" 51752999 51789099 2
"4917" "cvirNC_035788.1" 51971675 51990822 1
"4918" "cvirNC_035788.1" 51997123 52017991 1
"4919" "cvirNC_035788.1" 52035324 52043075 1
"4920" "cvirNC_035788.1" 52058958 52066654 -1
"4921" "cvirNC_035788.1" 52361061 52369673 -1
"4922" "cvirNC_035788.1" 52372660 52386707 1
"4923" "cvirNC_035788.1" 52408275 52434010 1
"4924" "cvirNC_035788.1" 52503210 52515816 -2
"4925" "cvirNC_035788.1" 52548383 52556130 1
"4926" "cvirNC_035788.1" 52631315 52724132 1
"4927" "cvirNC_035788.1" 53222116 53232721 1
"4928" "cvirNC_035788.1" 53250383 53253063 -1
"4929" "cvirNC_035788.1" 53330421 53358893 3
"4930" "cvirNC_035788.1" 53566781 53648440 -1
"4931" "cvirNC_035788.1" 53864399 53909095 -1
"4932" "cvirNC_035788.1" 54092226 54116334 -1
"4933" "cvirNC_035788.1" 54230226 54240230 -3
"4934" "cvirNC_035788.1" 54272254 54312681 3
"4935" "cvirNC_035788.1" 54449374 54453195 -1
"4936" "cvirNC_035788.1" 54713840 54721753 -1
"4937" "cvirNC_035788.1" 54834392 54877962 3
"4938" "cvirNC_035788.1" 54929710 54943330 2
"4939" "cvirNC_035788.1" 55159169 55160592 -1
"4940" "cvirNC_035788.1" 55289637 55316381 2
"4941" "cvirNC_035788.1" 55328639 55483798 2
"4942" "cvirNC_035788.1" 55735878 55841819 -1
"4943" "cvirNC_035788.1" 56175979 56227050 -1
"4944" "cvirNC_035788.1" 56328328 56330953 -1
"4945" "cvirNC_035788.1" 56500755 56524564 -1
"4946" "cvirNC_035788.1" 56730721 56831152 -2
"4947" "cvirNC_035788.1" 56856032 56865711 1
"4948" "cvirNC_035788.1" 56904144 56915046 -1
"4949" "cvirNC_035788.1" 56978318 56997089 -2
"4950" "cvirNC_035788.1" 57246739 57263731 -1
"4951" "cvirNC_035788.1" 57522730 57534613 -1
"4952" "cvirNC_035788.1" 57766825 57772279 1
"4953" "cvirNC_035788.1" 57805970 57840691 -1
"4954" "cvirNC_035788.1" 57846159 57904206 -1
"4955" "cvirNC_035788.1" 58239097 58242162 -2
"4956" "cvirNC_035788.1" 58361675 58474447 1
"4957" "cvirNC_035788.1" 58515195 58526883 5
"4958" "cvirNC_035788.1" 58553262 58562766 1
"4959" "cvirNC_035788.1" 58580750 58645524 -2
"4960" "cvirNC_035788.1" 58970608 58978052 -1
"4961" "cvirNC_035788.1" 59282048 59285142 1
"4962" "cvirNC_035788.1" 59341444 59352725 1
"4963" "cvirNC_035788.1" 59776271 59778881 -1
"4964" "cvirNC_035788.1" 60211989 60227862 -1
"4965" "cvirNC_035788.1" 60368493 60397621 1
"4966" "cvirNC_035788.1" 61080170 61128735 1
"4967" "cvirNC_035788.1" 61093277 61095430 -1
"4968" "cvirNC_035788.1" 61143453 61149128 1
"4969" "cvirNC_035788.1" 61293533 61308513 1
"4970" "cvirNC_035788.1" 61655839 61663851 -1
"4971" "cvirNC_035788.1" 61668873 61680832 -1
"4972" "cvirNC_035788.1" 61759781 61838668 3
"4973" "cvirNC_035788.1" 61833635 61836218 1
"4974" "cvirNC_035788.1" 61956189 61988306 -1
"4975" "cvirNC_035788.1" 62092118 62133047 -1
"4976" "cvirNC_035788.1" 62205549 62228556 1
"4977" "cvirNC_035788.1" 62559651 62563791 2
"4978" "cvirNC_035788.1" 62719179 62767115 1
"4979" "cvirNC_035788.1" 62776776 62808952 -1
"4980" "cvirNC_035788.1" 63176402 63180660 -1
"4981" "cvirNC_035788.1" 63479752 63496483 1
"4982" "cvirNC_035788.1" 63499173 63502386 -1
"4983" "cvirNC_035788.1" 63555400 63557447 -1
"4984" "cvirNC_035788.1" 63594263 63600167 -1
"4985" "cvirNC_035788.1" 63608433 63616176 -1
"4986" "cvirNC_035788.1" 63625524 63638389 -1
"4987" "cvirNC_035788.1" 63666686 63669919 -1
"4988" "cvirNC_035788.1" 63760159 63768179 -1
"4989" "cvirNC_035788.1" 64009573 64179610 -1
"4990" "cvirNC_035788.1" 64052978 64055024 -1
"4991" "cvirNC_035788.1" 64300291 64311352 -1
"4992" "cvirNC_035788.1" 64410929 64425157 1
"4993" "cvirNC_035788.1" 64438605 64477595 1
"4994" "cvirNC_035788.1" 64495382 64560185 3
"4995" "cvirNC_035788.1" 64673419 64681234 1
"4996" "cvirNC_035788.1" 64716733 64720266 -1
"4997" "cvirNC_035788.1" 64788105 64803461 1
"4998" "cvirNC_035788.1" 65160190 65174801 1
"4999" "cvirNC_035788.1" 65212646 65226339 -1
"5000" "cvirNC_035788.1" 65324956 65331054 1
"5001" "cvirNC_035788.1" 65397879 65399911 -1
"5002" "cvirNC_035788.1" 65575879 65591870 1
"5003" "cvirNC_035788.1" 65792681 65808411 -1
"5004" "cvirNC_035788.1" 65834303 65845353 1
"5005" "cvirNC_035788.1" 65920322 65996132 -1
"5006" "cvirNC_035788.1" 66365701 66400383 -1
"5007" "cvirNC_035788.1" 66751549 66767269 -2
"5008" "cvirNC_035788.1" 66830371 66844124 2
"5009" "cvirNC_035788.1" 67164406 67169536 -1
"5010" "cvirNC_035788.1" 67243365 67255291 -1
"5011" "cvirNC_035788.1" 67353321 67360641 -1
"5012" "cvirNC_035788.1" 67491621 67498709 -1
"5013" "cvirNC_035788.1" 67827842 67858665 3
"5014" "cvirNC_035788.1" 68198877 68214604 2
"5015" "cvirNC_035788.1" 68257734 68284520 1
"5016" "cvirNC_035788.1" 68334794 68336963 -1
"5017" "cvirNC_035788.1" 68595201 68620396 -1
"5018" "cvirNC_035788.1" 68721825 68740750 -1
"5019" "cvirNC_035788.1" 68956790 68959954 1
"5020" "cvirNC_035788.1" 68966793 68992595 1
"5021" "cvirNC_035788.1" 68996528 68999797 1
"5022" "cvirNC_035788.1" 69073417 69093044 1
"5023" "cvirNC_035788.1" 69096922 69100173 1
"5024" "cvirNC_035788.1" 69142987 69146706 1
"5025" "cvirNC_035788.1" 69236561 69255801 1
"5026" "cvirNC_035788.1" 69263575 69284594 1
"5027" "cvirNC_035788.1" 69303525 69311644 2
"5028" "cvirNC_035788.1" 69841102 69851693 -1
"5029" "cvirNC_035788.1" 69894043 69898069 1
"5030" "cvirNC_035788.1" 69915831 69957366 -1
"5031" "cvirNC_035788.1" 69964132 69999984 1
"5032" "cvirNC_035788.1" 70054334 70059381 2
"5033" "cvirNC_035788.1" 70284220 70316486 -1
"5034" "cvirNC_035788.1" 70813803 70846903 12
"5035" "cvirNC_035788.1" 71271225 71288070 1
"5036" "cvirNC_035788.1" 71426818 71440715 -1
"5037" "cvirNC_035788.1" 71551453 71563216 1
"5038" "cvirNC_035788.1" 71589510 71606881 -2
"5039" "cvirNC_035788.1" 71641413 71666784 2
"5040" "cvirNC_035788.1" 71874199 71913176 -1
"5041" "cvirNC_035788.1" 72034654 72051833 1
"5042" "cvirNC_035788.1" 72138538 72193972 6
"5043" "cvirNC_035788.1" 72487744 72495010 -1
"5044" "cvirNC_035788.1" 72513004 72521313 -1
"5045" "cvirNC_035788.1" 72585896 72630629 4
"5046" "cvirNC_035788.1" 72639166 72642607 -1
"5047" "cvirNC_035788.1" 72700337 72710766 1
"5048" "cvirNC_035788.1" 72766312 72810804 1
"5049" "cvirNC_035788.1" 73075025 73125561 1
"5050" "cvirNC_035788.1" 73233958 73241941 1
"5051" "cvirNC_035788.1" 73337718 73344496 -1
"5052" "cvirNC_035788.1" 74475684 74481117 -1
"5053" "cvirNC_035788.1" 74659320 74698104 1
"5054" "cvirNC_035788.1" 74767296 74802461 4
"5055" "cvirNC_035788.1" 75223105 75237107 1
"5056" "cvirNC_035788.1" 75568581 75574870 2
"5057" "cvirNC_035788.1" 75739333 75749032 1
"5058" "cvirNC_035788.1" 75797696 75809977 -2
"5059" "cvirNC_035788.1" 76107723 76109050 -1
"5060" "cvirNC_035788.1" 76186897 76239777 2
"5061" "cvirNC_035788.1" 76537576 76539420 -1
"5062" "cvirNC_035788.1" 76542489 76546349 -1
"5063" "cvirNC_035788.1" 76732298 76742205 6
"5064" "cvirNC_035788.1" 76894987 76938136 -1
"5065" "cvirNC_035788.1" 76958152 76976552 -1
"5066" "cvirNC_035788.1" 77025152 77038827 -1
"5067" "cvirNC_035788.1" 77149922 77196515 9
"5068" "cvirNC_035788.1" 77235345 77239441 1
"5069" "cvirNC_035788.1" 77481153 77510477 1
"5070" "cvirNC_035788.1" 77662683 77667471 1
"5071" "cvirNC_035788.1" 77667600 77670590 -1
"5072" "cvirNC_035788.1" 77778799 77789583 2
"5073" "cvirNC_035788.1" 77933855 77970603 -1
"5074" "cvirNC_035788.1" 78110911 78122606 2
"5075" "cvirNC_035788.1" 78174089 78186466 1
"5076" "cvirNC_035788.1" 78735067 78738720 -1
"5077" "cvirNC_035788.1" 78853302 78857023 -2
"5078" "cvirNC_035788.1" 79126124 79137474 1
"5079" "cvirNC_035788.1" 79419074 79503817 1
"5080" "cvirNC_035788.1" 79529756 79784272 -1
"5081" "cvirNC_035788.1" 79530217 79538051 1
"5082" "cvirNC_035788.1" 79764367 79773368 -1
"5083" "cvirNC_035788.1" 79803482 79811396 -1
"5084" "cvirNC_035788.1" 80015407 80029445 2
"5085" "cvirNC_035788.1" 80211382 80238122 -2
"5086" "cvirNC_035788.1" 80301011 80329555 -1
"5087" "cvirNC_035788.1" 80351820 80392377 -1
"5088" "cvirNC_035788.1" 80583476 80598733 -1
"5089" "cvirNC_035788.1" 80617634 80624659 1
"5090" "cvirNC_035788.1" 80765518 80778432 1
"5091" "cvirNC_035788.1" 80799739 80847511 2
"5092" "cvirNC_035788.1" 80899248 80900343 -1
"5093" "cvirNC_035788.1" 81094838 81102701 -1
"5094" "cvirNC_035788.1" 81140971 81152753 2
"5095" "cvirNC_035788.1" 81169099 81205252 1
"5096" "cvirNC_035788.1" 81399868 81401687 -1
"5097" "cvirNC_035788.1" 81466478 81472935 -1
