"chr" "start" "end" "difference"
"3835" "cvirNC_035788.1" 34985737 35056560 2
"3836" "cvirNC_035788.1" 35645365 35687250 -1
"3837" "cvirNC_035788.1" 35767613 35803723 -1
"3838" "cvirNC_035788.1" 35909793 35944240 -1
"3839" "cvirNC_035788.1" 36013712 36023959 -1
"3840" "cvirNC_035788.1" 36135732 36154700 -1
"3841" "cvirNC_035788.1" 36268602 36278255 1
"3842" "cvirNC_035788.1" 37006466 37049252 -1
"3843" "cvirNC_035788.1" 37049284 37115284 -1
"3844" "cvirNC_035788.1" 37145632 37173592 -1
"3845" "cvirNC_035788.1" 37511041 37515128 -1
"3846" "cvirNC_035788.1" 37544973 37551545 -1
"3847" "cvirNC_035788.1" 37622923 37624457 -1
"3848" "cvirNC_035788.1" 37822460 37898137 -3
"3849" "cvirNC_035788.1" 37959171 37961864 -1
"3850" "cvirNC_035788.1" 37962006 37964109 -1
"3851" "cvirNC_035788.1" 38074316 38077271 -1
"3852" "cvirNC_035788.1" 38091768 38107968 -1
"3853" "cvirNC_035788.1" 38109781 38131051 1
"3854" "cvirNC_035788.1" 38189709 38192661 -1
"3855" "cvirNC_035788.1" 38424039 38465238 -1
"3856" "cvirNC_035788.1" 38484687 38492099 -1
"3857" "cvirNC_035788.1" 38494649 38526025 -1
"3858" "cvirNC_035788.1" 38543613 38594117 -1
"3859" "cvirNC_035788.1" 38622062 38645997 1
"3860" "cvirNC_035788.1" 38685337 38687691 1
"3861" "cvirNC_035788.1" 38757772 38796261 -1
"3862" "cvirNC_035788.1" 38924401 38931582 -1
"3863" "cvirNC_035788.1" 39201159 39202169 -1
"3864" "cvirNC_035788.1" 39583099 39591700 -1
"3865" "cvirNC_035788.1" 39688817 39696307 -1
"3866" "cvirNC_035788.1" 39814342 39817976 1
"3867" "cvirNC_035788.1" 40172817 40299409 -1
"3868" "cvirNC_035788.1" 40610559 40616849 -1
"3869" "cvirNC_035788.1" 40833966 40848007 1
"3870" "cvirNC_035788.1" 41209759 41279999 1
"3871" "cvirNC_035788.1" 41317010 41327229 -1
"3872" "cvirNC_035788.1" 41475472 41478543 -1
"3873" "cvirNC_035788.1" 41556685 41564188 1
"3874" "cvirNC_035788.1" 41636488 41638072 -1
"3875" "cvirNC_035788.1" 41686490 41687805 -1
"3876" "cvirNC_035788.1" 41715529 41722852 1
"3877" "cvirNC_035788.1" 41765255 41774643 -1
"3878" "cvirNC_035788.1" 41976187 41993620 -2
"3879" "cvirNC_035788.1" 42870062 42881500 -1
"3880" "cvirNC_035788.1" 42882379 42891930 -1
"3881" "cvirNC_035788.1" 43192311 43247119 1
"3882" "cvirNC_035788.1" 43909949 43918466 -1
"3883" "cvirNC_035788.1" 44229770 44239366 -1
"3884" "cvirNC_035788.1" 44263144 44263605 -1
"3885" "cvirNC_035788.1" 44305575 44307280 -1
"3886" "cvirNC_035788.1" 44307296 44317179 -4
"3887" "cvirNC_035788.1" 44406408 44407882 -1
"3888" "cvirNC_035788.1" 44479875 44487965 -1
"3889" "cvirNC_035788.1" 44509316 44514712 -1
"3890" "cvirNC_035788.1" 44546255 44555380 -1
"3891" "cvirNC_035788.1" 44581170 44751054 -1
"3892" "cvirNC_035788.1" 45083956 45091200 2
"3893" "cvirNC_035788.1" 45161844 45168499 -1
"3894" "cvirNC_035788.1" 45576897 45599115 -1
"3895" "cvirNC_035788.1" 45857232 45869595 -1
"3896" "cvirNC_035788.1" 45906087 45906599 -1
"3897" "cvirNC_035788.1" 46065238 46073483 -1
"3898" "cvirNC_035788.1" 46241565 46242300 -1
"3899" "cvirNC_035788.1" 46257229 46296850 -3
"3900" "cvirNC_035788.1" 46303174 46315678 -1
"3901" "cvirNC_035788.1" 46403225 46455648 -1
"3902" "cvirNC_035788.1" 46853270 46862214 -1
"3903" "cvirNC_035788.1" 46915852 46929077 -1
"3904" "cvirNC_035788.1" 47389304 47400148 -1
"3905" "cvirNC_035788.1" 47415793 47462630 -6
"3906" "cvirNC_035788.1" 47735376 47786354 -1
"3907" "cvirNC_035788.1" 48042162 48077043 -4
"3908" "cvirNC_035788.1" 48110369 48115193 -1
"3909" "cvirNC_035788.1" 48168811 48223066 -1
"3910" "cvirNC_035788.1" 48263139 48274812 -1
"3911" "cvirNC_035788.1" 48449411 48476919 -2
"3912" "cvirNC_035788.1" 48631043 48659190 1
"3913" "cvirNC_035788.1" 49014277 49044085 -2
"3914" "cvirNC_035788.1" 49066820 49088910 1
"3915" "cvirNC_035788.1" 49250750 49257432 1
"3916" "cvirNC_035788.1" 49265462 49299226 1
"3917" "cvirNC_035788.1" 49405077 49415098 -1
"3918" "cvirNC_035788.1" 49588194 49638290 2
"3919" "cvirNC_035788.1" 49940593 49941343 -1
"3920" "cvirNC_035788.1" 50141568 50142430 -1
"3921" "cvirNC_035788.1" 50147095 50191096 -2
"3922" "cvirNC_035788.1" 50209884 50233410 -2
"3923" "cvirNC_035788.1" 50443960 50449874 -1
"3924" "cvirNC_035788.1" 50588914 50613401 -1
"3925" "cvirNC_035788.1" 50910176 50911100 -1
"3926" "cvirNC_035788.1" 50919430 50975071 -1
"3927" "cvirNC_035788.1" 51001556 51074500 -2
"3928" "cvirNC_035788.1" 51039779 51043161 -1
"3929" "cvirNC_035788.1" 51343756 51364899 -1
"3930" "cvirNC_035788.1" 51537564 51543987 -1
"3931" "cvirNC_035788.1" 51560876 51577000 1
"3932" "cvirNC_035788.1" 51609072 51659235 -1
"3933" "cvirNC_035788.1" 51669493 51674383 -1
"3934" "cvirNC_035788.1" 51852438 51855063 -1
"3935" "cvirNC_035788.1" 51971675 51990822 -1
"3936" "cvirNC_035788.1" 52035324 52043075 1
"3937" "cvirNC_035788.1" 52156888 52162651 -1
"3938" "cvirNC_035788.1" 52372660 52386707 -1
"3939" "cvirNC_035788.1" 52548383 52556130 1
"3940" "cvirNC_035788.1" 52631315 52724132 -5
"3941" "cvirNC_035788.1" 53222116 53232721 -1
"3942" "cvirNC_035788.1" 53428916 53477851 -1
"3943" "cvirNC_035788.1" 53549916 53561597 -1
"3944" "cvirNC_035788.1" 53566781 53648440 -1
"3945" "cvirNC_035788.1" 54003670 54027303 1
"3946" "cvirNC_035788.1" 54230226 54240230 -1
"3947" "cvirNC_035788.1" 54272254 54312681 1
"3948" "cvirNC_035788.1" 54387551 54390670 1
"3949" "cvirNC_035788.1" 54449374 54453195 -1
"3950" "cvirNC_035788.1" 54929710 54943330 1
"3951" "cvirNC_035788.1" 55328639 55483798 1
"3952" "cvirNC_035788.1" 55954768 56037004 1
"3953" "cvirNC_035788.1" 55970707 55993641 -1
"3954" "cvirNC_035788.1" 56248166 56272973 -1
"3955" "cvirNC_035788.1" 56273169 56296010 -1
"3956" "cvirNC_035788.1" 56328328 56330953 -1
"3957" "cvirNC_035788.1" 56413347 56425246 -1
"3958" "cvirNC_035788.1" 56730721 56831152 3
"3959" "cvirNC_035788.1" 56856032 56865711 1
"3960" "cvirNC_035788.1" 56923106 56973159 -2
"3961" "cvirNC_035788.1" 56978318 56997089 -1
"3962" "cvirNC_035788.1" 57353872 57362737 -1
"3963" "cvirNC_035788.1" 57418653 57424674 -1
"3964" "cvirNC_035788.1" 57944884 57948145 -1
"3965" "cvirNC_035788.1" 58239097 58242162 -2
"3966" "cvirNC_035788.1" 58515195 58526883 -3
"3967" "cvirNC_035788.1" 58580750 58645524 -2
"3968" "cvirNC_035788.1" 58899173 58935948 -1
"3969" "cvirNC_035788.1" 58970608 58978052 -1
"3970" "cvirNC_035788.1" 59213792 59216222 -1
"3971" "cvirNC_035788.1" 59341444 59352725 1
"3972" "cvirNC_035788.1" 59776271 59778881 -1
"3973" "cvirNC_035788.1" 61080170 61128735 1
"3974" "cvirNC_035788.1" 61093277 61095430 -1
"3975" "cvirNC_035788.1" 61143453 61149128 1
"3976" "cvirNC_035788.1" 61713544 61738938 1
"3977" "cvirNC_035788.1" 61759781 61838668 -1
"3978" "cvirNC_035788.1" 61956189 61988306 -1
"3979" "cvirNC_035788.1" 62092118 62133047 -2
"3980" "cvirNC_035788.1" 62327706 62387743 -2
"3981" "cvirNC_035788.1" 62776776 62808952 -1
"3982" "cvirNC_035788.1" 63019986 63023552 -1
"3983" "cvirNC_035788.1" 63083807 63093561 -1
"3984" "cvirNC_035788.1" 63176402 63180660 -1
"3985" "cvirNC_035788.1" 63220149 63232392 -1
"3986" "cvirNC_035788.1" 63479752 63496483 1
"3987" "cvirNC_035788.1" 63499173 63502386 -1
"3988" "cvirNC_035788.1" 63594263 63600167 -2
"3989" "cvirNC_035788.1" 63608433 63616176 1
"3990" "cvirNC_035788.1" 63625524 63638389 2
"3991" "cvirNC_035788.1" 63775778 63791690 -1
"3992" "cvirNC_035788.1" 64009573 64179610 1
"3993" "cvirNC_035788.1" 64107821 64138382 -1
"3994" "cvirNC_035788.1" 64190740 64200855 1
"3995" "cvirNC_035788.1" 64495382 64560185 2
"3996" "cvirNC_035788.1" 65128351 65135568 -1
"3997" "cvirNC_035788.1" 65160190 65174801 1
"3998" "cvirNC_035788.1" 65212646 65226339 -1
"3999" "cvirNC_035788.1" 65424133 65472338 1
"4000" "cvirNC_035788.1" 65575879 65591870 1
"4001" "cvirNC_035788.1" 65792681 65808411 -1
"4002" "cvirNC_035788.1" 65834303 65845353 1
"4003" "cvirNC_035788.1" 65920322 65996132 -2
"4004" "cvirNC_035788.1" 66434605 66438828 1
"4005" "cvirNC_035788.1" 66751549 66767269 -1
"4006" "cvirNC_035788.1" 67243365 67255291 -1
"4007" "cvirNC_035788.1" 67414048 67418740 -2
"4008" "cvirNC_035788.1" 67491621 67498709 -3
"4009" "cvirNC_035788.1" 67827842 67858665 1
"4010" "cvirNC_035788.1" 67985719 67995676 -1
"4011" "cvirNC_035788.1" 68043394 68131933 -1
"4012" "cvirNC_035788.1" 68090187 68092702 -1
"4013" "cvirNC_035788.1" 68198877 68214604 2
"4014" "cvirNC_035788.1" 68956790 68959954 1
"4015" "cvirNC_035788.1" 68996528 68999797 1
"4016" "cvirNC_035788.1" 69021261 69050705 -1
"4017" "cvirNC_035788.1" 69073417 69093044 1
"4018" "cvirNC_035788.1" 69142987 69146706 -1
"4019" "cvirNC_035788.1" 69183585 69213763 -1
"4020" "cvirNC_035788.1" 69263575 69284594 1
"4021" "cvirNC_035788.1" 69894043 69898069 -1
"4022" "cvirNC_035788.1" 69964132 69999984 -3
"4023" "cvirNC_035788.1" 70054334 70059381 -1
"4024" "cvirNC_035788.1" 70813803 70846903 -2
"4025" "cvirNC_035788.1" 71248723 71264447 -1
"4026" "cvirNC_035788.1" 71483408 71495745 -1
"4027" "cvirNC_035788.1" 71641413 71666784 1
"4028" "cvirNC_035788.1" 71794173 71830464 -1
"4029" "cvirNC_035788.1" 71874199 71913176 -1
"4030" "cvirNC_035788.1" 72097935 72119160 -1
"4031" "cvirNC_035788.1" 72138538 72193972 -1
"4032" "cvirNC_035788.1" 72669383 72691851 1
"4033" "cvirNC_035788.1" 72932761 72934196 -1
"4034" "cvirNC_035788.1" 72940007 72948071 -1
"4035" "cvirNC_035788.1" 73075025 73125561 -2
"4036" "cvirNC_035788.1" 73337718 73344496 -1
"4037" "cvirNC_035788.1" 73470570 73473925 1
"4038" "cvirNC_035788.1" 73573407 73630005 -2
"4039" "cvirNC_035788.1" 73696248 73714577 -1
"4040" "cvirNC_035788.1" 73763843 73789244 1
"4041" "cvirNC_035788.1" 73830083 73832901 -1
"4042" "cvirNC_035788.1" 74078678 74153039 -1
"4043" "cvirNC_035788.1" 74268928 74272520 -1
"4044" "cvirNC_035788.1" 74331935 74337544 1
"4045" "cvirNC_035788.1" 74475684 74481117 -2
"4046" "cvirNC_035788.1" 74735574 74745866 1
"4047" "cvirNC_035788.1" 74767296 74802461 -3
"4048" "cvirNC_035788.1" 74981186 74989766 1
"4049" "cvirNC_035788.1" 75115772 75117757 -1
"4050" "cvirNC_035788.1" 75568581 75574870 -1
"4051" "cvirNC_035788.1" 75797696 75809977 -2
"4052" "cvirNC_035788.1" 76053156 76075842 -1
"4053" "cvirNC_035788.1" 76186897 76239777 1
"4054" "cvirNC_035788.1" 76732298 76742205 1
"4055" "cvirNC_035788.1" 76958152 76976552 -1
"4056" "cvirNC_035788.1" 77149922 77196515 4
"4057" "cvirNC_035788.1" 77313098 77317026 -1
"4058" "cvirNC_035788.1" 77403975 77442125 -1
"4059" "cvirNC_035788.1" 77662683 77667471 1
"4060" "cvirNC_035788.1" 77708827 77748574 -1
"4061" "cvirNC_035788.1" 77778799 77789583 -2
"4062" "cvirNC_035788.1" 77933855 77970603 -1
"4063" "cvirNC_035788.1" 78110911 78122606 1
"4064" "cvirNC_035788.1" 78199219 78210523 1
"4065" "cvirNC_035788.1" 78729239 78732672 -1
"4066" "cvirNC_035788.1" 78735067 78738720 -1
"4067" "cvirNC_035788.1" 78853302 78857023 -1
"4068" "cvirNC_035788.1" 79018415 79019379 1
"4069" "cvirNC_035788.1" 79053734 79120139 -1
"4070" "cvirNC_035788.1" 79205459 79213614 -1
"4071" "cvirNC_035788.1" 79323791 79330574 -1
"4072" "cvirNC_035788.1" 79419074 79503817 -1
"4073" "cvirNC_035788.1" 79529756 79784272 -1
"4074" "cvirNC_035788.1" 79697467 79702031 -1
"4075" "cvirNC_035788.1" 79764367 79773368 -2
"4076" "cvirNC_035788.1" 80195330 80195860 -1
"4077" "cvirNC_035788.1" 80211382 80238122 -1
"4078" "cvirNC_035788.1" 80249178 80258225 2
"4079" "cvirNC_035788.1" 80583476 80598733 -1
"4080" "cvirNC_035788.1" 80799739 80847511 1
"4081" "cvirNC_035788.1" 81094838 81102701 -1
"4082" "cvirNC_035788.1" 81169099 81205252 -1
"4083" "cvirNC_035788.1" 81329961 81333876 -1
"4084" "cvirNC_035788.1" 81437990 81454172 -1
"4085" "cvirNC_035788.1" 81466478 81472935 -1
"4086" "cvirNC_035788.1" 81695241 81738694 -1
"4087" "cvirNC_035788.1" 81751259 81785050 -2
"4088" "cvirNC_035788.1" 82007912 82011035 -1
"4089" "cvirNC_035788.1" 82069657 82083381 -1
"4090" "cvirNC_035788.1" 82396361 82432216 1
"4091" "cvirNC_035788.1" 82478489 82505374 1
"4092" "cvirNC_035788.1" 82554202 82563488 -1
"4093" "cvirNC_035788.1" 82708186 82723801 -1
"4094" "cvirNC_035788.1" 82894949 82924378 -1
"4095" "cvirNC_035788.1" 82924988 82934620 -1
"4096" "cvirNC_035788.1" 82952460 82954266 -1
"4097" "cvirNC_035788.1" 83149398 83153367 -1
"4098" "cvirNC_035788.1" 83256818 83317586 -3
"4099" "cvirNC_035788.1" 83320054 83339744 -2
"4100" "cvirNC_035788.1" 83418806 83425218 -1
"4101" "cvirNC_035788.1" 83502652 83507062 -1
"4102" "cvirNC_035788.1" 83522742 83537225 -1
"4103" "cvirNC_035788.1" 83592186 83613864 -1
"4104" "cvirNC_035788.1" 83775588 83796092 -1
"4105" "cvirNC_035788.1" 83942092 83959623 1
"4106" "cvirNC_035788.1" 83986990 83989632 -1
"4107" "cvirNC_035788.1" 84080415 84100147 -3
"4108" "cvirNC_035788.1" 84740159 84767615 -2
"4109" "cvirNC_035788.1" 84798377 84801122 -1
"4110" "cvirNC_035788.1" 84963247 84964570 -1
"4111" "cvirNC_035788.1" 85258457 85279394 -2
"4112" "cvirNC_035788.1" 86110685 86120959 -1
"4113" "cvirNC_035788.1" 86158247 86166511 -1
"4114" "cvirNC_035788.1" 86519371 86533215 -1
"4115" "cvirNC_035788.1" 86728162 86735419 -1
"4116" "cvirNC_035788.1" 86846074 86857791 2
"4117" "cvirNC_035788.1" 86867995 86872528 1
"4118" "cvirNC_035788.1" 86951077 87033549 -1
"4119" "cvirNC_035788.1" 87057371 87061129 1
"4120" "cvirNC_035788.1" 87350344 87359033 1
"4121" "cvirNC_035788.1" 87397354 87458538 2
"4122" "cvirNC_035788.1" 87479941 87521184 -1
"4123" "cvirNC_035788.1" 87881387 87917408 -1
"4124" "cvirNC_035788.1" 88152589 88163921 -1
"4125" "cvirNC_035788.1" 88186702 88192410 -1
"4126" "cvirNC_035788.1" 88292935 88299906 -1
"4127" "cvirNC_035788.1" 88532171 88541647 1
"4128" "cvirNC_035788.1" 88707325 88716709 -1
"4129" "cvirNC_035788.1" 88754026 88764842 -1
"4130" "cvirNC_035788.1" 88800688 88807202 -1
"4131" "cvirNC_035788.1" 89336892 89340343 1
"4132" "cvirNC_035788.1" 89348374 89381625 2
"4133" "cvirNC_035788.1" 89399421 89400951 -1
"4134" "cvirNC_035788.1" 89512902 89525951 -1
"4135" "cvirNC_035788.1" 89606807 89611888 -3
"4136" "cvirNC_035788.1" 89774299 89790524 -1
"4137" "cvirNC_035788.1" 89862791 89894944 -1
"4138" "cvirNC_035788.1" 90223894 90233199 -1
"4139" "cvirNC_035788.1" 90428369 90440296 -1
"4140" "cvirNC_035788.1" 90480076 90489775 -1
"4141" "cvirNC_035788.1" 90583170 90634293 -2
"4142" "cvirNC_035788.1" 91249878 91254234 1
"4143" "cvirNC_035788.1" 91553608 91575816 1
"4144" "cvirNC_035788.1" 91691106 91699583 -1
"4145" "cvirNC_035788.1" 91853577 91858200 -1
"4146" "cvirNC_035788.1" 92054558 92059598 -1
"4147" "cvirNC_035788.1" 92228576 92252445 1
"4148" "cvirNC_035788.1" 92368141 92372449 -1
"4149" "cvirNC_035788.1" 92625936 92627218 1
"4150" "cvirNC_035788.1" 92692303 92739510 -1
"4151" "cvirNC_035788.1" 92844745 92881883 -1
"4152" "cvirNC_035788.1" 93090181 93098140 1
"4153" "cvirNC_035788.1" 93346136 93352262 -1
"4154" "cvirNC_035788.1" 93596717 93624847 -1
"4155" "cvirNC_035788.1" 94321270 94341414 1
"4156" "cvirNC_035788.1" 94359226 94390113 -1
"4157" "cvirNC_035788.1" 94476296 94483101 -1
"4158" "cvirNC_035788.1" 94486392 94590025 1
"4159" "cvirNC_035788.1" 94540274 94567870 1
"4160" "cvirNC_035788.1" 94570593 94574886 1
"4161" "cvirNC_035788.1" 95213826 95237260 -1
"4162" "cvirNC_035788.1" 95413069 95429616 -1
"4163" "cvirNC_035788.1" 95637112 95646941 -1
"4164" "cvirNC_035788.1" 95907371 95923861 -1
"4165" "cvirNC_035788.1" 96455867 96511101 -2
"4166" "cvirNC_035788.1" 96532969 96605811 -2
"4167" "cvirNC_035788.1" 96655537 96660596 -1
"4168" "cvirNC_035788.1" 96717337 96723778 1
"4169" "cvirNC_035788.1" 97018496 97061364 -1
"4170" "cvirNC_035788.1" 98528366 98571562 -1
"4171" "cvirNC_035788.1" 98775537 98793125 2
"4172" "cvirNC_035788.1" 98826218 98853110 -3
"4173" "cvirNC_035788.1" 98897345 98901982 -1
"4174" "cvirNC_035788.1" 98917390 98920238 1
"4175" "cvirNC_035788.1" 99051915 99057311 -2
"4176" "cvirNC_035788.1" 99273320 99294621 -1
"4177" "cvirNC_035788.1" 99446826 99456160 1
"4178" "cvirNC_035788.1" 100149794 100223203 -1
"4179" "cvirNC_035788.1" 100434899 100445710 2
"4180" "cvirNC_035788.1" 100585417 100608843 -1
"4181" "cvirNC_035788.1" 100715298 100720598 -1
"4182" "cvirNC_035788.1" 100720942 100757602 -1
"4183" "cvirNC_035788.1" 100763728 100776180 -2
"4184" "cvirNC_035788.1" 100895898 100914161 -1
"4185" "cvirNC_035788.1" 100933302 100953091 -1
"4186" "cvirNC_035788.1" 101082686 101116804 -1
"4187" "cvirNC_035788.1" 101096988 101117461 -1
"4188" "cvirNC_035788.1" 101401835 101406321 1
"4189" "cvirNC_035788.1" 101577986 101585169 -1
"4190" "cvirNC_035788.1" 102078732 102124849 1
"4191" "cvirNC_035788.1" 102203482 102275175 -1
"4192" "cvirNC_035788.1" 102675956 102695494 -2
"4193" "cvirNC_035788.1" 102816197 102818600 -1
"4194" "cvirNC_035788.1" 102928251 102976695 1
"4195" "cvirNC_035788.1" 102942014 102946408 -1
"4196" "cvirNC_035788.1" 103213703 103219923 -1
"4197" "cvirNC_035788.1" 103257607 103268279 1
"4198" "cvirNC_035788.1" 103278864 103317686 2
"4199" "cvirNC_035788.1" 103369706 103420102 -1
"4200" "cvirNC_035788.1" 103894693 103920280 1
"4201" "cvirNC_035788.1" 104016084 104040915 -1
"4202" "cvirNC_035788.1" 104100594 104112597 1
"4203" "cvirNC_035789.1" 467384 470554 -2
"4204" "cvirNC_035789.1" 480780 486919 1
"4205" "cvirNC_035789.1" 529442 532752 -1
"4206" "cvirNC_035789.1" 821514 1211632 -1
"4207" "cvirNC_035789.1" 1089890 1128132 -2
"4208" "cvirNC_035789.1" 1136014 1175392 -1
"4209" "cvirNC_035789.1" 1218749 1230868 -1
"4210" "cvirNC_035789.1" 1272560 1276518 -1
"4211" "cvirNC_035789.1" 1461019 1476118 -3
"4212" "cvirNC_035789.1" 1560386 1821361 -1
"4213" "cvirNC_035789.1" 1880767 1941436 -2
"4214" "cvirNC_035789.1" 1929518 2035169 -2
"4215" "cvirNC_035789.1" 2013819 2024657 -1
"4216" "cvirNC_035789.1" 2233618 2244535 -1
"4217" "cvirNC_035789.1" 2771032 2773768 -1
"4218" "cvirNC_035789.1" 2915165 2915873 -1
"4219" "cvirNC_035789.1" 3671542 3674605 1
"4220" "cvirNC_035789.1" 3714298 3720921 1
"4221" "cvirNC_035789.1" 3723446 3724164 1
"4222" "cvirNC_035789.1" 3939279 3976443 -1
"4223" "cvirNC_035789.1" 4006738 4034265 -2
"4224" "cvirNC_035789.1" 4233338 4254551 -1
"4225" "cvirNC_035789.1" 4358747 4370279 1
"4226" "cvirNC_035789.1" 4519414 4522160 1
"4227" "cvirNC_035789.1" 4679161 4696998 -1
"4228" "cvirNC_035789.1" 4712417 4724107 -1
"4229" "cvirNC_035789.1" 4753518 4762954 -1
"4230" "cvirNC_035789.1" 5526110 5539664 -2
"4231" "cvirNC_035789.1" 5583117 5589097 -1
"4232" "cvirNC_035789.1" 7285553 7312221 -3
"4233" "cvirNC_035789.1" 7340684 7345472 -1
"4234" "cvirNC_035789.1" 7451934 7454383 1
"4235" "cvirNC_035789.1" 7660638 7667991 -1
"4236" "cvirNC_035789.1" 7946826 7997902 -1
"4237" "cvirNC_035789.1" 8197107 8202726 1
"4238" "cvirNC_035789.1" 8260083 8263800 -1
"4239" "cvirNC_035789.1" 8440920 8445130 1
"4240" "cvirNC_035789.1" 8649853 8709959 1
"4241" "cvirNC_035789.1" 8737326 8746753 -1
"4242" "cvirNC_035789.1" 8911535 8913468 1
"4243" "cvirNC_035789.1" 8967719 8978325 -1
"4244" "cvirNC_035789.1" 8990997 9013629 1
"4245" "cvirNC_035789.1" 9054609 9072793 -1
"4246" "cvirNC_035789.1" 9137099 9166998 1
"4247" "cvirNC_035789.1" 9197513 9206157 -1
"4248" "cvirNC_035789.1" 9427924 9439218 -1
"4249" "cvirNC_035789.1" 9569323 9585659 -1
"4250" "cvirNC_035789.1" 9735271 9743015 -1
"4251" "cvirNC_035789.1" 9745460 9757343 -2
"4252" "cvirNC_035789.1" 9844421 9857278 -1
"4253" "cvirNC_035789.1" 10030103 10039733 -1
"4254" "cvirNC_035789.1" 10162193 10172248 1
"4255" "cvirNC_035789.1" 10218692 10230599 -2
"4256" "cvirNC_035789.1" 10457607 10464494 1
"4257" "cvirNC_035789.1" 10780257 10785893 1
"4258" "cvirNC_035789.1" 10807045 10808326 1
"4259" "cvirNC_035789.1" 11341021 11406292 -1
"4260" "cvirNC_035789.1" 11821261 11822476 -1
"4261" "cvirNC_035789.1" 12063720 12064158 -1
"4262" "cvirNC_035789.1" 12067094 12068350 -1
"4263" "cvirNC_035789.1" 12797397 12800077 1
"4264" "cvirNC_035789.1" 12869991 12877804 -1
"4265" "cvirNC_035789.1" 13006830 13009816 -1
"4266" "cvirNC_035789.1" 13104961 13107231 -1
"4267" "cvirNC_035789.1" 13761410 13763679 -1
"4268" "cvirNC_035789.1" 14103961 14110563 -1
"4269" "cvirNC_035789.1" 14221114 14228498 -1
"4270" "cvirNC_035789.1" 15560653 15562284 1
"4271" "cvirNC_035789.1" 17594686 17603718 1
"4272" "cvirNC_035789.1" 18563876 18576527 -2
"4273" "cvirNC_035789.1" 18731306 18736757 1
"4274" "cvirNC_035789.1" 18937780 18957449 -1
"4275" "cvirNC_035789.1" 19460083 19462249 -1
"4276" "cvirNC_035789.1" 19496672 19499946 -1
"4277" "cvirNC_035789.1" 20304044 20309263 -1
"4278" "cvirNC_035789.1" 20471766 20474455 -1
"4279" "cvirNC_035789.1" 21695354 21697049 -1
"4280" "cvirNC_035789.1" 21762532 21762995 -1
"4281" "cvirNC_035789.1" 22652038 22668983 -1
"4282" "cvirNC_035789.1" 22786718 22790592 -1
"4283" "cvirNC_035789.1" 23046996 23139360 -1
"4284" "cvirNC_035789.1" 23303347 23312270 1
"4285" "cvirNC_035789.1" 23334598 23354269 -1
"4286" "cvirNC_035789.1" 23520437 23541447 -1
"4287" "cvirNC_035789.1" 24308273 24411110 1
"4288" "cvirNC_035789.1" 24567419 24585992 1
"4289" "cvirNC_035789.1" 24666273 24684931 1
"4290" "cvirNC_035789.1" 24686675 24695011 -1
"4291" "cvirNC_035789.1" 24737111 24769053 -1
"4292" "cvirNC_035789.1" 24757594 24761415 -1
"4293" "cvirNC_035789.1" 24815294 24826000 1
"4294" "cvirNC_035789.1" 24891239 24895593 -1
"4295" "cvirNC_035789.1" 25497146 25532737 -1
"4296" "cvirNC_035789.1" 25542455 25564998 1
"4297" "cvirNC_035789.1" 26053609 26056500 -1
"4298" "cvirNC_035789.1" 26133266 26172293 -3
"4299" "cvirNC_035789.1" 26789786 26794512 1
"4300" "cvirNC_035789.1" 26926405 26929901 -1
"4301" "cvirNC_035789.1" 26966253 26971259 1
"4302" "cvirNC_035789.1" 27532347 27534514 -1
"4303" "cvirNC_035789.1" 27640152 27661798 -1
"4304" "cvirNC_035789.1" 27709413 27754757 -2
"4305" "cvirNC_035789.1" 27756633 27797043 1
"4306" "cvirNC_035789.1" 28003194 28037156 1
"4307" "cvirNC_035789.1" 28414662 28424389 -1
"4308" "cvirNC_035789.1" 28430140 28443720 -1
"4309" "cvirNC_035789.1" 28445510 28453604 -1
"4310" "cvirNC_035789.1" 28647344 28687903 -1
"4311" "cvirNC_035789.1" 28960004 28974335 -1
"4312" "cvirNC_035789.1" 29039685 29072783 1
"4313" "cvirNC_035789.1" 29114804 29127939 -1
"4314" "cvirNC_035789.1" 29130623 29157230 -3
"4315" "cvirNC_035789.1" 29266151 29280983 1
"4316" "cvirNC_035789.1" 29294967 29297717 1
"4317" "cvirNC_035789.1" 29399046 29425554 -1
"4318" "cvirNC_035789.1" 29498326 29506350 -1
