gene_name,change,length,avg_meth_control,avg_meth_exposed,avg_exp_control,avg_exp_exposed,change_meth,change_exp,start,end,meth.diff,DMLcount
LOC111130107,1,28319,0.238529496845119,0.198281940787585,5.82211751149981,6.07500483958253,-0.0402475560575341,0.25288732808272,NA,NA,NA,0
LOC111130110,1,3683,0.99132341416945,6.94154983596661,11.6178780057361,8.89906228011474,5.95022642179716,-2.71881572562141,NA,NA,NA,0
LOC111130111,0,21208,0.339578964162805,0.322076623058808,7.585309243309,7.0494371278724,-0.0175023411039973,-0.535872115436606,NA,NA,NA,0
LOC111130114,0,20403,81.9082455838487,83.6954854849869,4.4113035173966,5.00264949445796,1.78723990113821,0.591345977061366,NA,NA,NA,0
LOC111130115,0,17111,74.4289357309069,70.8159980123918,6.24556875,4.95560513124669,-3.61293771851514,-1.28996361875331,NA,NA,NA,0
LOC111130118,1,11356,80.5772929790493,80.4621587793108,5.1833723091562,5.00313284123279,-0.115134199738506,-0.180239467923402,NA,NA,NA,0
LOC111130123,0,22950,1.8366405985677,1.52300228917913,6.3273742764568,6.4661147117102,-0.313638309388569,0.138740435253407,NA,NA,NA,0
LOC111130125,1,55983,0.374663730164736,0.517705926876938,6.20178117061478,8.50919180691859,0.143042196712202,2.30741063630382,NA,NA,NA,0
LOC111130126,0,5626,0.225372777591138,0.26994735376428,13.138353450706,12.2718017263406,0.0445745761731413,-0.866551724365433,NA,NA,NA,0
LOC111130136,0,5924,0.266405965835523,0.2007416990743,6.05579278927912,6.63398622365989,-0.0656642667612235,0.578193434380772,NA,NA,NA,0
LOC111130142,0,34884,0.850307226811295,0.720129204214628,11.8080955,11.8924814522543,-0.130178022596668,0.0843859522542623,NA,NA,NA,0
LOC111130146,0,7085,0.463280449366764,0.601484386774136,8.95279746460547,8.56387064372318,0.138203937407371,-0.388926820882283,NA,NA,NA,0
LOC111130147,1,9920,0.317934227861645,0.845455698378677,10.8460087319478,9.69150444557942,0.527521470517031,-1.15450428636843,NA,NA,NA,0
LOC111130148,0,3064,0.260398780797771,0.364818683609894,10.6575254438494,8.48817060308686,0.104419902812123,-2.1693548407625,NA,NA,NA,0
LOC111130151,0,16390,0.521270792894341,1.41308912398777,7.56722021830395,7.92846383641198,0.891818331093427,0.361243618108032,NA,NA,NA,0
LOC111130152,0,15210,69.285602892394,70.7677824135419,15.6114893040273,13.0583506936473,1.48217952114787,-2.55313861037996,19529295,19529297,57,1
LOC111130153,0,12007,0.28141625423298,0.390504817762604,5.09836005326705,4.11553102107008,0.109088563529625,-0.98282903219697,NA,NA,NA,0
LOC111130154,0,3238,0.30838411456044,0.499722967799234,2.9074213298636,4.11003952500598,0.191338853238795,1.20261819514238,NA,NA,NA,0
LOC111130155,0,9009,2.75614830136654,5.12875414083981,3.91827445449066,3.62022387854129,2.37260583947327,-0.298050575949363,NA,NA,NA,0
LOC111130156,0,9654,2.4237294941363,4.33894546048431,6.90922999068072,6.55075277404106,1.91521596634801,-0.358477216639657,NA,NA,NA,0
LOC111130157,0,5737,50.0895073041925,50.8403107436424,5.39942575342339,6.9316619557735,0.750803439449911,1.53223620235011,NA,NA,NA,0
LOC111130158,0,8530,0.519453983695025,0.366064805184734,8.04104225,8.80777851824519,-0.153389178510291,0.766736268245188,NA,NA,NA,0
LOC111130159,0,20763,0.784412069504926,1.56804288874876,7.40827775040198,7.7149125,0.783630819243838,0.306634749598024,NA,NA,NA,0
LOC111130168,1,16595,0.793969000569264,0.563009206219537,0.742409827425373,2.25425157481822,-0.230959794349727,1.51184174739284,NA,NA,NA,0
LOC111130170,0,6070,0.271951346220955,0.575257114304547,3.31810857095183,6.34010455484619,0.303305768083592,3.02199598389436,NA,NA,NA,0
LOC111130171,0,6952,73.9326498001436,83.0610348378835,2.38442620377332,2.83008507741576,9.12838503773997,0.44565887364244,NA,NA,NA,0
LOC111130175,1,17986,0.324098572788815,0.298988472579815,8.19938679990759,7.76605581069009,-0.0251101002089995,-0.433330989217501,NA,NA,NA,0
LOC111130178,0,27185,73.5607923318507,78.1028375889371,8.23242805008288,9.35076194111612,4.54204525708647,1.11833389103324,NA,NA,NA,0
LOC111130179,1,3568,75.752955388844,71.3244951892651,7.87052777467199,7.42856314536984,-4.42846019957892,-0.441964629302144,NA,NA,NA,0
LOC111130185,0,9472,0.295552533602166,0.232868919689876,4.22227976948273,5.25599603062787,-0.0626836139122897,1.03371626114514,NA,NA,NA,0
LOC111130187,0,17375,72.4010628907258,72.4870805000386,49.7372613786539,44.8236127048807,0.0860176093128047,-4.91364867377322,NA,NA,NA,0
LOC111130188,0,6340,43.2445996784877,37.3464038350897,4.88021576678556,4.7996792743041,-5.89819584339797,-0.080536492481464,NA,NA,NA,0
LOC111130191,0,13207,67.4188271822935,68.0137470104325,7.14466347213115,8.3229717010929,0.594919828138956,1.17830822896175,NA,NA,NA,0
LOC111130192,1,7921,75.4521531893046,74.9191501570623,13.2573079232347,11.5929106842606,-0.53300303224222,-1.66439723897408,NA,NA,NA,0
LOC111130194,0,78547,75.7793060615597,74.462811589005,5.76992859145634,5.35051556201044,-1.31649447255468,-0.419413029445897,NA,NA,NA,0
LOC111130197,0,22529,0.817876795532074,1.21610182992886,3.65949017612293,3.22794189771474,0.398225034396782,-0.431548278408195,NA,NA,NA,0
LOC111130203,0,11840,2.84978664161708,2.55540866482481,3.30072856643047,3.81587487319161,-0.294377976792271,0.515146306761147,NA,NA,NA,0
LOC111130208,0,24395,42.5643935461042,38.5620898228088,9.87083503275467,10.5564884133639,-4.00230372329541,0.685653380609221,NA,NA,NA,0
LOC111130209,1,16353,75.548427727351,82.3559201836586,12.8054115231118,13.3121027699899,6.80749245630761,0.50669124687813,14405143,14405145,53,2
LOC111130209,1,16353,75.548427727351,82.3559201836586,12.8054115231118,13.3121027699899,6.80749245630761,0.50669124687813,14406907,14406909,51,2
LOC111130211,0,32701,0.739674449134621,0.979607489368814,3.59413108972078,3.54871220886942,0.239933040234192,-0.045418880851356,NA,NA,NA,0
LOC111130212,0,19249,15.2725227939533,11.7061063488516,2.68689653849145,3.91326821403577,-3.56641644510169,1.22637167554432,NA,NA,NA,0
LOC111130214,0,1378,0.750295856854839,2.3655332785022,4.592152,3.78338756595092,1.61523742164737,-0.80876443404908,NA,NA,NA,0
LOC111130219,0,16751,73.9260739255417,74.7208607959623,12.9158849479167,11.4352658819445,0.794786870420523,-1.48061906597222,NA,NA,NA,0
LOC111130223,0,23261,16.8802454662104,14.5801573122068,9.97115147508508,9.17130306182141,-2.3000881540036,-0.799848413263666,20441145,20441147,52,1
LOC111130224,0,1417,55.3357601529762,44.9117324713736,7.91058459323582,9.53761999756246,-10.4240276816026,1.62703540432664,NA,NA,NA,0
LOC111130229,1,7830,18.9242346256182,6.23334120955676,8.69197755370062,6.60293943062511,-12.6908934160614,-2.08903812307551,NA,NA,NA,0
LOC111130232,0,15850,73.5019537733467,78.0378688377831,5.1336675,5.47266344203835,4.5359150644364,0.338995942038354,NA,NA,NA,0
LOC111130238,0,6873,0.8649712031687,0.949471616618687,4.16945757109144,3.89964441219273,0.0845004134499868,-0.269813158898719,NA,NA,NA,0
LOC111130239,0,10423,64.9232532840514,64.9134643502672,6.068941,7.60462092139853,-0.0097889337841508,1.53567992139853,NA,NA,NA,0
LOC111130241,0,7550,71.4976895773258,72.2297314162755,4.0678875,4.67330316666667,0.732041838949726,0.605415666666667,NA,NA,NA,0
LOC111130243,0,6559,0.309748220924493,0.31391890573284,7.08486617815192,7.1315843835813,0.00417068480834715,0.0467182054293849,NA,NA,NA,0
LOC111130245,0,11612,0.295370294790868,0.30874732937691,4.29033282206484,4.75622469718653,0.0133770345860428,0.465891875121693,NA,NA,NA,0
LOC111130246,0,12168,68.3846759577342,67.2085984155497,9.67957675380799,9.84994938964537,-1.17607754218459,0.170372635837372,NA,NA,NA,0
LOC111130248,0,11831,0.761552041860758,0.49301459509593,10.5600188981936,11.1165825437853,-0.268537446764828,0.556563645591742,NA,NA,NA,0
LOC111130249,1,10951,0.369071946138897,0.388206893419542,7.97432136934292,8.82992591005492,0.0191349472806449,0.855604540711999,NA,NA,NA,0
LOC111130250,0,15218,72.4367654552816,73.4880600664304,19.5944356309844,15.111755371845,1.05129461114879,-4.48268025913939,NA,NA,NA,0
LOC111130253,0,4446,81.5483104316318,87.88550167099,2.56988553199719,2.47177139404594,6.33719123935818,-0.0981141379512427,7963320,7963322,51,1
LOC111130256,0,17630,0.325257148888008,0.287498423530452,5.44992787752024,5.44181795906758,-0.0377587253575554,-0.00810991845266429,NA,NA,NA,0
LOC111130257,1,19214,37.7787664991477,39.1140145408174,30.3140950329835,27.0711701183908,1.33524804166971,-3.24292491459269,NA,NA,NA,0
LOC111130264,0,15469,5.46315881268866,5.18307328970387,4.56645727249931,4.75104663460658,-0.280085522984795,0.184589362107264,NA,NA,NA,0
LOC111130265,1,11556,19.4922161738285,13.329894703773,5.22173824216959,5.35960674586198,-6.16232147005554,0.137868503692388,NA,NA,NA,0
LOC111130266,0,19466,76.1929869996112,74.5350862416736,7.1420599609189,7.94636637530933,-1.65790075793758,0.804306414390438,NA,NA,NA,0
LOC111130267,0,27005,0.57069974061013,0.698963497628995,10.1575836949487,10.7060093836496,0.128263757018864,0.548425688700917,NA,NA,NA,0
LOC111130271,0,29329,52.0785484531415,46.3141665091448,6.1613473634508,6.98388617726687,-5.76438194399673,0.822538813816077,NA,NA,NA,0
LOC111130273,0,29055,30.2159612893003,28.7791762872763,6.90840499948945,6.20224433514863,-1.43678500202405,-0.706160664340821,NA,NA,NA,0
LOC111130277,0,12632,66.3692669986519,72.1312456261792,3.66905526160991,3.37210602167183,5.76197862752731,-0.296949239938079,NA,NA,NA,0
LOC111130279,0,6995,84.3234629588594,87.1658895716318,7.995739,6.77562,2.84242661277243,-1.220119,NA,NA,NA,0
LOC111130280,0,11835,55.6233722813253,52.5397668153301,4.71799571451287,5.74170378037968,-3.08360546599518,1.02370806586682,NA,NA,NA,0
LOC111130283,0,40372,78.12202022711,75.2487510228438,3.02604836483254,3.43602467370501,-2.87326920426625,0.409976308872478,NA,NA,NA,0
LOC111130286,0,19590,54.1719430230483,42.3702861958199,19.960769312907,24.5241802158561,-11.8016568272284,4.56341090294907,NA,NA,NA,0
LOC111130288,1,9591,0.301341784329272,0.466177106234928,6.50682635169605,6.94972801816239,0.164835321905656,0.442901666466344,NA,NA,NA,0
LOC111130291,0,3591,61.2074961119047,67.5240997126984,3.3307268526253,3.76965138557412,6.31660360079367,0.438924532948821,NA,NA,NA,0
LOC111130294,0,9237,57.024530426656,56.4275108367317,9.8973355,9.39484733333333,-0.597019589924351,-0.502488166666668,NA,NA,NA,0
LOC111130297,0,57620,83.5178425227073,83.9340148474942,14.4056839290502,13.7161561491876,0.416172324786857,-0.689527779862592,35125209,35125211,54,1
LOC111130302,0,4566,61.8993717922186,62.0192399440753,12.8639954924677,10.1139917737925,0.119868151856743,-2.75000371867527,NA,NA,NA,0
LOC111130304,0,14999,0.216561599882745,0.28797250248453,4.48338588169165,4.79300831613133,0.071410902601785,0.309622434439685,NA,NA,NA,0
LOC111130306,0,18917,0.262248998709758,0.28491195835975,7.72737260385721,8.38008444952884,0.0226629596499925,0.652711845671625,NA,NA,NA,0
LOC111130310,0,33170,82.6875694307032,84.9581433360374,9.55035404486648,8.25591249699403,2.2705739053342,-1.29444154787246,NA,NA,NA,0
LOC111130314,0,26477,1.5231599586812,1.87804909797646,7.28676078705954,8.39438456244093,0.354889139295259,1.10762377538139,NA,NA,NA,0
LOC111130316,0,12285,0.913753203256277,0.511943269209533,2.62805953558282,2.88694702249489,-0.401809934046743,0.258887486912064,NA,NA,NA,0
LOC111130317,0,19984,0.921937172361722,1.08526662297408,3.92068855945347,4.55628690275726,0.163329450612357,0.635598343303789,NA,NA,NA,0
LOC111130323,0,27791,73.1257061106792,71.8100016751621,6.55692292127546,5.19210065709182,-1.31570443551712,-1.36482226418364,NA,NA,NA,0
LOC111130324,0,21698,74.4574115096876,75.2873737499955,11.1612895778651,9.27371317898952,0.829962240307907,-1.88757639887556,NA,NA,NA,0
LOC111130325,0,19733,79.760039995486,79.1310986306737,11.3234900749835,10.0787790975663,-0.628941364812349,-1.24471097741721,NA,NA,NA,0
LOC111130332,0,11219,78.6199355534309,77.283328901013,12.2417770850045,11.7104004824404,-1.33660665241793,-0.53137660256411,NA,NA,NA,0
LOC111130333,0,8481,58.2226499117215,61.4539824886706,6.45002527178423,7.99344783411135,3.23133257694904,1.54342256232712,NA,NA,NA,0
LOC111130335,0,20544,41.1730193346618,42.0530146479101,8.82787239837536,8.88384375884269,0.879995313248322,0.0559713604673338,NA,NA,NA,0
LOC111130338,0,39265,60.606847345717,59.5505990610009,4.66168412298627,6.34045429091063,-1.05624828471603,1.67877016792437,NA,NA,NA,0
LOC111130339,0,25146,6.28212883152959,0.768232913994755,1.07111448882114,2.3414137284327,-5.51389591753483,1.27029923961156,NA,NA,NA,0
LOC111130340,0,45970,3.57002766830757,7.06569758520165,0.867485873560507,0.535908038669687,3.49566991689408,-0.33157783489082,NA,NA,NA,0
LOC111130343,0,36186,78.4187256813637,78.8264609599776,13.0706363937173,12.8830944591132,0.407735278613885,-0.187541934604109,NA,NA,NA,0
LOC111130344,0,10977,67.7296516715188,68.8400487342414,15.9173561437117,14.4839625446019,1.11039706272264,-1.43339359910983,24207304,24207306,51,1
LOC111130345,1,7381,3.77196191428573,2.69673768412468,4.89102644936479,4.38729734283122,-1.07522423016105,-0.503729106533573,NA,NA,NA,0
LOC111130348,0,4119,78.0820638456297,40.8148492873978,9.26292982858275,8.41291115109527,-37.2672145582319,-0.850018677487471,NA,NA,NA,0
LOC111130350,0,23572,0.624521481507521,0.463276662599269,4.04437994731827,4.2821771146202,-0.161244818908252,0.237797167301935,NA,NA,NA,0
LOC111130351,0,15962,44.4245128641574,36.2914195524157,18.8764717443279,14.1487316703668,-8.13309331174174,-4.72774007396112,NA,NA,NA,0
LOC111130353,1,26090,79.5983091383365,80.1149786014952,14.873628137672,17.5064974668245,0.516669463158692,2.63286932915248,NA,NA,NA,0
LOC111130354,0,18128,0.276077253307807,0.3149683211955,9.71893301931524,10.0883462983635,0.0388910678876938,0.369413279048251,NA,NA,NA,0
LOC111130355,1,5902,60.7132728043269,60.5851292893633,78.5134235596121,54.8112851645351,-0.128143514963647,-23.702138395077,NA,NA,NA,0
LOC111130362,0,14019,76.0713230050692,72.9762063960424,8.22111009982332,8.53895638386337,-3.0951166090268,0.317846284040048,NA,NA,NA,0
LOC111130369,1,11503,0.572874640526235,1.66521317205796,2.99242827996348,1.31258645141656,1.09233853153172,-1.67984182854692,NA,NA,NA,0
LOC111130370,1,26397,72.4457041845757,81.2205495984494,4.91324301275036,5.84514199335811,8.77484541387362,0.931898980607752,54185512,54185514,54,1
LOC111130371,0,17407,74.1600917210111,72.9555920241004,24.7508392288136,43.7823355688238,-1.20449969691073,19.0314963400102,NA,NA,NA,0
LOC111130375,1,34310,49.2643978955296,41.1768598908649,2.53512176285801,2.76171169792927,-8.08753800466462,0.226589935071265,NA,NA,NA,0
LOC111130376,0,8977,0.317762918449591,0.281794190092117,7.08535222519988,4.63811276636067,-0.0359687283574742,-2.44723945883921,NA,NA,NA,0
LOC111130379,0,8126,0.291222516325701,0.398567162799988,9.67797275,11.986675607649,0.107344646474287,2.30870285764904,NA,NA,NA,0
LOC111130380,0,5998,0.256575814943396,0.274174851538487,10.8804730181745,11.0305312887991,0.0175990365950909,0.150058270624671,NA,NA,NA,0
LOC111130384,0,38830,0.269143279656433,0.250484524803009,9.74168816689968,10.1535052560294,-0.0186587548534239,0.411817089129679,NA,NA,NA,0
LOC111130387,0,11957,72.3674114217361,76.3026014856685,4.70724352654968,4.68503897432391,3.93519006393244,-0.0222045522257677,NA,NA,NA,0
LOC111130388,0,15023,0.271631582434705,0.235250387641312,4.75212025,4.5816825,-0.0363811947933929,-0.17043775,NA,NA,NA,0
LOC111130389,0,18636,0.227652423495483,0.251386904141949,3.70697969404871,3.7162416004136,0.0237344806464656,0.00926190636488666,NA,NA,NA,0
LOC111130390,0,11140,0.326601036196604,0.282600152329152,10.0258079292551,10.1113593621168,-0.044000883867452,0.0855514328616742,NA,NA,NA,0
LOC111130393,1,29641,0.228835167438405,0.256181639677583,4.81874434289791,5.65673710447051,0.0273464722391777,0.837992761572604,NA,NA,NA,0
LOC111130398,0,9619,15.6820594905172,13.1971406356155,5.76694702214542,6.50936446727257,-2.48491885490165,0.742417445127153,NA,NA,NA,0
LOC111130399,0,8470,68.6558424892968,71.5962717561775,7.37713003780242,8.89448941364248,2.94042926688074,1.51735937584005,NA,NA,NA,0
LOC111130400,0,7285,64.2963527021276,67.6413237747658,3.035063,4.6747419046595,3.34497107263813,1.6396789046595,NA,NA,NA,0
LOC111130401,0,3669,0.331888388988245,0.308738759334482,7.7658581283293,8.5842404354318,-0.0231496296537632,0.818382307102508,NA,NA,NA,0
LOC111130407,0,10885,30.0483062976043,29.8883174216942,6.43256093694517,10.3944834104439,-0.159988875910106,3.96192247349871,NA,NA,NA,0
LOC111130408,0,33558,66.000988545701,59.8740022179553,4.07460230886539,4.60093410441236,-6.12698632774578,0.52633179554697,NA,NA,NA,0
LOC111130409,0,20515,85.0152847262722,86.2278226329831,6.05953212005296,6.3736368840812,1.21253790671091,0.314104764028242,NA,NA,NA,0
LOC111130412,0,11126,54.3619675929171,56.367126185663,10.5267408879249,10.219123071215,2.0051585927459,-0.307617816709966,NA,NA,NA,0
LOC111130414,0,1821,0.228684914294271,3.46000791963178,6.96586419114263,3.96156998798568,3.23132300533751,-3.00429420315695,NA,NA,NA,0
LOC111130417,0,7839,55.4292878636412,57.1702155445075,6.86753048393892,8.24972322503072,1.74092768086636,1.3821927410918,50980433,50980435,57,1
LOC111130418,0,16673,73.5445685793938,73.2597816643994,9.59779091036837,8.56399558775273,-0.284786914994456,-1.03379532261564,NA,NA,NA,0
LOC111130420,0,3775,0.316280340688226,0.266562499739651,8.38378275,9.53041304206603,-0.0497178409485742,1.14663029206603,NA,NA,NA,0
LOC111130427,0,7644,1.75146421487435,7.81582545187197,13.7048072382087,12.178258944815,6.06436123699762,-1.52654829339369,NA,NA,NA,0
LOC111130428,0,16264,74.4599242745846,74.5904198170187,10.3089598624228,10.5073454466037,0.13049554243409,0.198385584180917,NA,NA,NA,0
LOC111130432,0,20050,0.26323730616839,0.237115279096191,11.2434200482665,12.3993799800589,-0.0261220270721987,1.15595993179245,NA,NA,NA,0
LOC111130435,1,2242,71.0264475570652,68.9412326031441,11.2314123262943,10.0110068048744,-2.08521495392115,-1.22040552141991,NA,NA,NA,0
LOC111130439,0,9641,71.1806606650875,74.5990771329796,4.65876857926829,6.64257241514228,3.41841646789209,1.98380383587399,NA,NA,NA,0
LOC111130446,0,8457,0.349784819498696,0.237834684751315,7.30132252337304,9.23943765230675,-0.111950134747381,1.93811512893371,NA,NA,NA,0
LOC111130449,0,5060,0.292015484372662,0.325285226600136,8.55868570657276,9.52895167668232,0.0332697422274736,0.970265970109562,NA,NA,NA,0
LOC111130455,1,15579,1.45608157410879,0.976446624771805,6.19521752650676,6.33422269310623,-0.479634949336984,0.139005166599471,NA,NA,NA,0
LOC111130456,0,21827,59.1986351882583,61.6517264747003,7.1418941664561,7.62672768403874,2.45309128644205,0.484833517582641,NA,NA,NA,0
LOC111130460,0,33107,0.281614916688071,0.281869112671537,7.09419815692664,6.12355669623712,0.000254195983466599,-0.970641460689515,NA,NA,NA,0
