gene_name,change,length,avg_meth_control,avg_meth_exposed,avg_exp_control,avg_exp_exposed,change_meth,change_exp,start,end,meth.diff,DMLcount
LOC111133823,0,3859,0.245642340394349,0.285759996439602,0.322656875,0.570154875,0.040117656045253,0.247498,NA,NA,NA,0
LOC111133824,0,39691,7.5061361493061,7.9360048533137,0.055591,0.03136075,0.429868704007603,-0.02423025,NA,NA,NA,0
LOC111133825,0,8701,0.306907314969498,0.48738006348527,0.0218233713613014,0.0450819340753425,0.180472748515772,0.0232585627140412,NA,NA,NA,0
LOC111133826,0,5710,0.444820388269987,0.560684989063031,0.444008375,0.49151925,0.115864600793044,0.047510875,NA,NA,NA,0
LOC111133827,0,15049,43.37168187202,43.5491215179684,6.56500925,7.381097375,0.177439645948439,0.816088125,NA,NA,NA,0
LOC111133828,1,2251,0.204252892366333,0.34822671132961,0.389360507343124,0.108017087616822,0.143973818963277,-0.281343419726302,NA,NA,NA,0
LOC111133829,0,6954,0.308248599874714,0.333565083775439,0.285976375,0.390717,0.0253164839007254,0.104740625,NA,NA,NA,0
LOC111133831,0,8431,4.16318570139541,2.32278706032612,0.19711175,0.087805375,-1.84039864106929,-0.109306375,NA,NA,NA,0
LOC111133832,0,20051,0.474314380011405,0,0.05268225,0,-0.474314380011405,-0.05268225,NA,NA,NA,0
LOC111133833,0,6440,0.687674881215872,0.40516768093155,0.48987140164124,0.969712343966713,-0.282507200284322,0.479840942325474,NA,NA,NA,0
LOC111133834,0,5227,37.846238808519,31.9373967286517,2.890448125,2.9691815,-5.90884207986733,0.0787333750000001,NA,NA,NA,0
LOC111133835,0,59599,4.12658439418561,3.72135112706657,0.498952078432836,0.692668050447761,-0.405233267119047,0.193715972014925,NA,NA,NA,0
LOC111133836,0,2868,45.0887349651966,52.704798562798,26.540647,28.4853305,7.61606359760149,1.9446835,NA,NA,NA,0
LOC111133837,0,30629,1.30246416674328,1.06573226516104,0.502162827597618,0.317715001406354,-0.23673190158224,-0.184447826191264,NA,NA,NA,0
LOC111133838,0,2323,0.293184742509387,0.299306540224446,0.439012745524296,0.0995152020460358,0.00612179771505877,-0.33949754347826,NA,NA,NA,0
LOC111133839,0,2229,23.4311183958333,21.8015233337418,4.37141625,5.79676175,-1.62959506209151,1.4253455,NA,NA,NA,0
LOC111133840,0,4058,43.303931508361,29.0096465054082,0.916013984688196,1.08361134274578,-14.2942850029527,0.167597358057588,NA,NA,NA,0
LOC111133841,0,18598,0.56800453403799,0.793003697163366,0.26652075,0.110505,0.224999163125376,-0.15601575,NA,NA,NA,0
LOC111133842,0,1901,60.2668916497909,60.448477515797,6.205087875,8.35063725,0.18158586600611,2.145549375,NA,NA,NA,0
LOC111133844,0,7656,0.284499473152288,0.26103294206525,0.587338284691832,0.516054986004741,-0.0234665310870383,-0.0712832986870912,NA,NA,NA,0
LOC111133846,0,3236,0.237665660637596,0.292469499906255,1.299695125,1.32718175,0.0548038392686589,0.0274866250000001,NA,NA,NA,0
LOC111133847,0,11315,2.15809416607837,1.32728458304471,0.369586625,0.264056375,-0.830809583033658,-0.10553025,NA,NA,NA,0
LOC111133848,0,18635,0.725827629300998,0.755046392499626,0.631370997058257,0.766700863136574,0.0292187631986274,0.135329866078317,NA,NA,NA,0
LOC111133849,0,8011,0.289068231686578,0.418202101729062,0.414668875,0.220554375,0.129133870042484,-0.1941145,NA,NA,NA,0
LOC111133850,0,4212,1.25959119822232,0.831159215068878,1.011800375,0.941300625,-0.42843198315344,-0.07049975,NA,NA,NA,0
LOC111133851,0,74234,26.3007548175143,27.2091683610463,10.5211248038343,7.13652100828076,0.908413543532028,-3.38460379555356,NA,NA,NA,0
LOC111133852,0,21616,3.15795519223384,1.66721341643013,0.061695875,0.026269,-1.49074177580371,-0.035426875,NA,NA,NA,0
LOC111133853,0,4593,0.250758565527919,0.293070339166834,0.591464125,0.448304875,0.042311773638915,-0.14315925,NA,NA,NA,0
LOC111133854,0,3307,0.297710330406173,0.322555702746759,0.493278625,0.540818625,0.024845372340586,0.04754,NA,NA,NA,0
LOC111133855,0,21433,5.92717110953051,4.42177199940021,0.194841025,0.161776229139073,-1.5053991101303,-0.0330647958609271,NA,NA,NA,0
LOC111133856,0,4460,25.6193712260787,20.6471672995257,26.8531390838773,27.9445263887076,-4.97220392655301,1.0913873048303,NA,NA,NA,0
LOC111133857,0,4247,0.254591245909751,0.292010954212864,0.60895625,0.81934725,0.0374197083031138,0.210391,NA,NA,NA,0
LOC111133858,0,3204,42.3408539241072,38.7286219010989,1.751421125,2.033426,-3.61223202300824,0.282004875,NA,NA,NA,0
LOC111133859,0,12502,0.81115725166113,0.523653527550306,0.3081995,0.22123175,-0.287503724110823,-0.08696775,NA,NA,NA,0
LOC111133860,0,5686,0.473843201559534,0.391057915905004,0.25706175,0.7044915,-0.08278528565453,0.44742975,NA,NA,NA,0
LOC111133863,0,1874,0.301468158228297,0.260127665647787,0.34397525,0.2223185,-0.0413404925805093,-0.12165675,NA,NA,NA,0
LOC111133864,0,31275,2.09799006020113,2.28458764738093,0.498085375,0.036770625,0.186597587179793,-0.46131475,NA,NA,NA,0
LOC111133865,0,7947,7.76845227538923,8.73696848624974,2.22474475,2.615723,0.96851621086051,0.39097825,NA,NA,NA,0
LOC111133867,1,2352,0.739143793602232,0.720522166039005,1.1908079745206,0.585229150390625,-0.0186216275632269,-0.605578824129972,NA,NA,NA,0
LOC111133868,0,9395,0.632940584365033,0.374822571492514,0.4625385,0.63365225,-0.258118012872519,0.17111375,NA,NA,NA,0
LOC111133870,0,2086,0.57764073,0.396053126666667,1.172605125,0.853358625,-0.181587603333333,-0.3192465,NA,NA,NA,0
LOC111133871,0,9629,0.346992883650455,0.611021560795816,0.261587625,0.261399,0.264028677145361,-0.000188624999999998,NA,NA,NA,0
LOC111133872,0,2663,0.291054247858948,0.29412820790962,2.363373125,1.42587475,0.00307396005067212,-0.937498375,NA,NA,NA,0
LOC111133873,0,1612,81.8147850619327,81.331053250404,114.464137875,66.524783,-0.483731811528742,-47.939354875,NA,NA,NA,0
LOC111133874,0,1264,73.8261398521504,73.426389399593,190.201599875,107.803836375,-0.39975045255737,-82.3977635,NA,NA,NA,0
LOC111133875,1,3107,0.315928316753958,0.306937237019684,0.816031499085366,0.384743536890244,-0.00899107973427415,-0.431287962195122,NA,NA,NA,0
LOC111133876,0,2809,0.665702180214236,0.592961648675905,0.071055125,0.0092065,-0.0727405315383313,-0.061848625,NA,NA,NA,0
LOC111133877,0,246736,1.27729062962502,1.17319262061537,0.412345855064656,0.158017712284483,-0.104098009009653,-0.254328142780173,NA,NA,NA,0
LOC111133878,1,10079,0.261764173296356,0.258347424990647,0.966040632668711,0.329798274320771,-0.00341674830570909,-0.63624235834794,NA,NA,NA,0
LOC111133880,0,3788,0.261648412878788,0.344291140625,0.108681,0.0626805,0.0826427277462116,-0.0460005,NA,NA,NA,0
LOC111133881,0,4343,0.386164411136263,0.262685484813692,0.25158375,0.199494,-0.123478926322572,-0.05208975,NA,NA,NA,0
LOC111133882,0,1183,0.20812606377551,0.551227388446004,0.351833125,0.210055375,0.343101324670494,-0.14177775,NA,NA,NA,0
LOC111133884,0,14344,0.294871094078236,0.356542064439786,0.771743001179643,0.330884392652511,0.0616709703615499,-0.440858608527132,NA,NA,NA,0
LOC111133885,0,7170,1.69236062958815,0.262419656193911,0.696935,0.3479195,-1.42994097339423,-0.3490155,NA,NA,NA,0
LOC111133886,0,10328,0.347346355949037,0.250318689714909,0.46685,0.66361,-0.0970276662341284,0.19676,NA,NA,NA,0
LOC111133887,0,11532,1.87345710110291,0.402783998926581,0.95790025,0.323997875,-1.47067310217633,-0.633902375,NA,NA,NA,0
LOC111133889,0,3705,36.4587230065768,38.3306936083967,44.547155625,44.124722875,1.87197060181996,-0.422432750000006,NA,NA,NA,0
LOC111133890,0,4065,60.9532081880302,46.3463124773234,4.60939025,5.089613375,-14.6068957107068,0.480223125,NA,NA,NA,0
LOC111133891,0,31222,53.8842636513528,51.0242409295863,6.13615857569267,6.34530014748906,-2.86002272176657,0.209141571796391,NA,NA,NA,0
LOC111133892,0,6668,67.9163144060278,65.094866583167,28.52807925,29.85582325,-2.82144782286083,1.327744,NA,NA,NA,0
LOC111133893,0,5363,0.304570485013978,0.270173159958862,0.601583875,0.341136375,-0.0343973250551155,-0.2604475,NA,NA,NA,0
LOC111133894,0,2141,0.299275018835617,0.275595814106327,0.225150375,0.224505,-0.0236792047292891,-0.000645375000000004,NA,NA,NA,0
LOC111133895,0,6424,0.727745841014685,0.743409702617615,1.06037168824473,0.487550113485335,0.0156638616029297,-0.572821574759395,NA,NA,NA,0
LOC111133896,0,4808,1.88755074956787,1.32722037369942,0.56282675,0.673162375,-0.560330375868446,0.110335625,NA,NA,NA,0
LOC111133897,0,10050,2.72454605092881,2.3660106494312,0.909167,0.332473875,-0.358535401497614,-0.576693125,NA,NA,NA,0
LOC111133898,0,16685,69.2258610087242,70.282543094038,59.7129943157964,68.5313160307476,1.05668208531384,8.81832171495113,NA,NA,NA,0
LOC111133899,0,5843,0.25769874742268,0.265734520338193,2.04544015238032,0.603026287643754,0.008035772915512,-1.44241386473656,NA,NA,NA,0
LOC111133900,0,15647,1.4688031483281,1.32585196070316,0.51543873906015,0.299792844736842,-0.142951187624937,-0.215645894323308,NA,NA,NA,0
LOC111133901,0,3602,38.3645672327789,25.1563057172213,2.18054813393495,1.50363136106147,-13.2082615155576,-0.676916772873481,NA,NA,NA,0
LOC111133902,0,4718,0.604912548625231,0.317862778462667,0.398648625,0.409960875,-0.287049770162564,0.01131225,NA,NA,NA,0
LOC111133903,0,8646,55.724072145595,55.9322631470213,40.817492,26.590492375,0.208191001426343,-14.226999625,NA,NA,NA,0
LOC111133904,0,3464,0.362554119505494,0.261500199013158,0.273747863079019,0.0440004112170754,-0.101053920492336,-0.229747451861943,NA,NA,NA,0
LOC111133905,0,27745,51.9277450650104,51.7249829179586,2.99330025,3.588298875,-0.202762147051772,0.594998625,NA,NA,NA,0
LOC111133906,0,11473,0.902281835240988,0.337200257115814,0.326564125,0.292076,-0.565081578125174,-0.034488125,NA,NA,NA,0
LOC111133907,0,29858,1.34645028345,0.876082247646257,0.122758591223324,0.0406876417944094,-0.47036803580374,-0.082070949428915,NA,NA,NA,0
LOC111133908,0,4179,16.539573664534,16.5216529513936,3.6950875,2.178887125,-0.0179207131403913,-1.516200375,NA,NA,NA,0
LOC111133909,0,20324,44.1564206937435,42.0113989738697,9.757799875,11.9125575,-2.14502171987374,2.154757625,NA,NA,NA,0
LOC111133910,0,14842,0.303461105900034,0.341168216499724,1.543992625,0.497407125,0.0377071105996895,-1.0465855,NA,NA,NA,0
LOC111133911,0,13090,2.84213929001197,2.19281598909417,14.7726801044463,8.46838267785236,-0.649323300917801,-6.30429742659395,NA,NA,NA,0
LOC111133912,0,25906,1.00057313673763,1.05598370870058,0.3141564042564,0.338989605394149,0.0554105719629547,0.024833201137749,NA,NA,NA,0
LOC111133913,0,1488,0.447909196875,0.646064334375,0.5676275,0.833345375,0.1981551375,0.265717875,NA,NA,NA,0
LOC111133914,0,9216,0.344602188101441,0.368963328062708,8.304724375,18.4057165,0.0243611399612664,10.100992125,NA,NA,NA,0
LOC111133915,0,3575,0.244486259559758,0.243210532418089,0.375942375,0.385770375,-0.00127572714166899,0.009828,NA,NA,NA,0
LOC111133917,0,1281,8.36938903783525,9.24138090364237,0.58138575,2.010346125,0.871991865807116,1.428960375,NA,NA,NA,0
LOC111133918,0,3656,0.364175882616894,0.342254496540082,1.07173625,0.6832545,-0.0219213860768122,-0.38848175,NA,NA,NA,0
LOC111133919,0,2923,0.478196676492673,0.485033311928258,0.066886,0.1584225,0.00683663543558549,0.0915365,NA,NA,NA,0
LOC111133920,0,5092,0.275475628054461,0.379180292344996,0.29894225,0.2458275,0.103704664290535,-0.05311475,NA,NA,NA,0
LOC111133921,0,4612,0.701339252958229,0.817136695801958,0.60001375,0.837088375,0.115797442843729,0.237074625,NA,NA,NA,0
LOC111133922,1,6166,3.50224510203253,2.35923438181906,2.67941848044088,2.82351243374108,-1.14301072021347,0.144093953300204,NA,NA,NA,0
LOC111133923,0,8917,0.330779880333095,0.228913119171985,0.509636980448065,0.30608062586558,-0.10186676116111,-0.203556354582484,NA,NA,NA,0
LOC111133924,0,3305,0.426986725071663,0.248350994821725,0.50751075,0.31744375,-0.178635730249938,-0.190067,NA,NA,NA,0
LOC111133925,0,30999,0.695046223867901,1.24751090652568,0.559736,0.477781875,0.552464682657776,-0.081954125,NA,NA,NA,0
LOC111133926,0,9867,64.1569899985029,62.0715535799841,9.14938141062704,10.0725121561482,-2.08543641851877,0.92313074552118,NA,NA,NA,0
LOC111133928,0,19182,38.9023650577096,38.7421188477273,16.4281818767277,15.5108513876699,-0.160246209982247,-0.917330489057823,NA,NA,NA,0
LOC111133929,0,16447,3.69048791540037,0.429819803700261,0.487015348453608,0.393347364226804,-3.26066811170011,-0.0936679842268038,NA,NA,NA,0
LOC111133930,0,17381,50.3400458582028,50.2655725153533,0.956027,1.191374625,-0.0744733428495508,0.235347625,NA,NA,NA,0
LOC111133931,0,1939,0.350098507839721,0.204335227721292,0.919864,0.709822875,-0.145763280118429,-0.210041125,NA,NA,NA,0
LOC111133932,0,7362,0.433139894247242,0.299169241697507,0.34917575,0.408187625,-0.133970652549735,0.059011875,NA,NA,NA,0
LOC111133933,0,6761,0.31396496215386,0.373805998541581,0.25490375,0.119256375,0.059841036387721,-0.135647375,NA,NA,NA,0
LOC111133934,1,14333,2.2070229059013,4.03145609381175,0.66341586250415,0.229258600049818,1.82443318791045,-0.434157262454333,NA,NA,NA,0
LOC111133936,0,1085,25.7030619806052,30.643472375744,14.190287375,9.1008735,4.94041039513887,-5.089413875,NA,NA,NA,0
LOC111133937,0,4338,8.34416065557279,7.95625712952011,3.3696105,3.4091005,-0.387903526052675,0.0394900000000002,NA,NA,NA,0
LOC111133938,0,10815,0.404010978056756,0.327562801433215,1.13237875,1.371735125,-0.0764481766235413,0.239356375,NA,NA,NA,0
LOC111133939,0,8893,29.7613627594255,28.7925330048064,3.264109,4.34833825,-0.968829754619112,1.08422925,NA,NA,NA,0
LOC111133940,0,1661,0.19103316310307,0.18620625017781,0.075869875,0.06999225,-0.00482691292526055,-0.00587762500000001,NA,NA,NA,0
LOC111133941,0,2248,0.402879428063533,0.46274955720588,0.061512625,0.038694375,0.0598701291423462,-0.02281825,NA,NA,NA,0
LOC111133942,0,1590,0.371535497578328,0.327745167741936,0.065802125,0.055794,-0.0437903298363922,-0.010008125,NA,NA,NA,0
LOC111133943,0,1121,0.228782259259259,0.323780984217172,0.31197425,0.187642375,0.0949987249579126,-0.124331875,NA,NA,NA,0
LOC111133944,0,4860,0.221694329005577,0.241527118416267,0.277625462270804,0.126872376851199,0.0198327894106901,-0.150753085419605,NA,NA,NA,0
LOC111133945,0,21182,58.1899060125092,60.3655632584742,3.043623125,4.909322875,2.17565724596494,1.86569975,NA,NA,NA,0
LOC111133946,0,7132,1.20584202450068,1.25870346561799,0.27706275,0.142905,0.0528614411173078,-0.13415775,NA,NA,NA,0
LOC111133947,0,12342,1.52912234148623,1.06298873567854,21.861082125,23.610373625,-0.46613360580769,1.7492915,NA,NA,NA,0
LOC111133948,0,14557,52.7760995285329,52.3839473255732,2.90076138047077,2.59171386722574,-0.3921522029597,-0.309047513245033,NA,NA,NA,0
LOC111133949,0,4267,69.1975448953201,70.0986774679368,11.3727730842748,12.1985367456724,0.901132572616689,0.825763661397598,NA,NA,NA,0
LOC111133950,0,3556,65.1107195369129,66.6618533418294,16.156843625,16.675862375,1.55113380491647,0.519018750000001,NA,NA,NA,0
LOC111133951,0,879,1.37036418333333,3.69605556160714,0.866997125,0.391825125,2.32569137827381,-0.475172,NA,NA,NA,0
LOC111133953,0,12264,0.375267453690562,0.418431068711597,0.589909375,0.3471945,0.0431636150210352,-0.242714875,NA,NA,NA,0
LOC111133954,0,23019,76.2221000856176,75.2788782566235,26.9258035,23.747755,-0.943221828994126,-3.1780485,NA,NA,NA,0
LOC111133956,0,2380,0.444327485022086,0.315012735609808,0.1776905,0.059027375,-0.129314749412277,-0.118663125,NA,NA,NA,0
LOC111133957,0,10439,0.491764088219077,0.464955127262164,1.371911125,1.028945875,-0.0268089609569135,-0.34296525,NA,NA,NA,0
LOC111133958,0,19378,0.395419258177508,0.520698077413217,14.0223675897894,13.456035546627,0.125278819235709,-0.566332043162394,NA,NA,NA,0
LOC111133961,0,3177,39.54435596999,36.8763664902711,3.741962,3.82454675,-2.66798947971895,0.0825847500000001,NA,NA,NA,0
LOC111133962,0,4949,2.29143321622833,0,0.053593625,0,-2.29143321622833,-0.053593625,NA,NA,NA,0
LOC111133963,0,6804,62.6923964125165,66.9992260548361,7.04024991190295,9.72990046805133,4.30682964231954,2.68965055614839,NA,NA,NA,0
LOC111133964,1,4529,37.6132467104135,34.3844389257322,1.8753207692226,1.58847647302464,-3.22880778468129,-0.286844296197961,NA,NA,NA,0
LOC111133965,0,2671,0.354628782126111,0.232011684098733,0.386242625,0.3215385,-0.122617098027378,-0.064704125,NA,NA,NA,0
LOC111133966,0,15368,0.60677034408785,0.751253537119476,0.247348375,0.309745875,0.144483193031626,0.0623975,NA,NA,NA,0
LOC111133967,0,21195,0.768419801186309,2.40984512753408,0.656178479846134,0.537683840774593,1.64142532634777,-0.118494639071541,NA,NA,NA,0
LOC111133968,0,43186,4.97251519949429,0,0.001572625,0,-4.97251519949429,-0.001572625,NA,NA,NA,0
LOC111133969,0,1936,38.6990855820906,39.4114669866271,17.818583625,21.984282125,0.712381404536451,4.1656985,NA,NA,NA,0
LOC111133970,0,9299,61.4965945668488,61.2816251491125,8.635269,9.29087625,-0.214969417736299,0.655607250000001,NA,NA,NA,0
LOC111133971,0,8360,0.309764022920313,0.317949049970571,0.81737625,0.5201755,0.00818502705025825,-0.29720075,NA,NA,NA,0
LOC111133972,0,6654,0.392375304028799,0.313970146613143,0.2039725,0.068534625,-0.0784051574156558,-0.135437875,NA,NA,NA,0
LOC111133973,0,25260,38.7478388902334,39.9406656323881,34.73691475,28.696480875,1.19282674215469,-6.040433875,NA,NA,NA,0
LOC111133974,0,2617,0.3022470204475,0.26163939832659,0.290874125,0.210113375,-0.0406076221209093,-0.08076075,NA,NA,NA,0
LOC111133977,0,7700,14.0842201633591,21.664132250348,0.057571,0.1051685,7.57991208698886,0.0475975,NA,NA,NA,0
LOC111133978,0,18355,6.18173025649974,10.7858377032916,0.120257125,0.226026125,4.60410744679182,0.105769,NA,NA,NA,0
LOC111133979,0,4043,6.51679861835205,7.25362627822581,0.05775625,0.23675425,0.736827659873766,0.178998,NA,NA,NA,0
LOC111133980,0,4376,0.306080344798627,0.25493721730326,0.9179385,0.44381275,-0.0511431274953668,-0.47412575,NA,NA,NA,0
LOC111133981,0,3489,0.186802590976389,0.834534672857647,1.3993775,0.286168125,0.647732081881258,-1.113209375,NA,NA,NA,0
LOC111133982,0,6150,0.603819563039672,0.66240954825549,5.90303675,4.869954375,0.0585899852158175,-1.033082375,NA,NA,NA,0
LOC111133983,0,4404,0.507247800398445,0.336549973627927,1.042763375,0.387731125,-0.170697826770518,-0.65503225,NA,NA,NA,0
LOC111133984,0,6077,0.91765947667595,1.00545614786685,0.196319375,0.25652025,0.0877966711908982,0.060200875,NA,NA,NA,0
LOC111133985,0,9239,85.6890927342432,84.6446847498976,67.035816375,71.225116875,-1.04440798434557,4.1893005,NA,NA,NA,0
LOC111133986,0,1896,52.1853545361363,50.2656858899488,11.31621575,10.313382875,-1.91966864618744,-1.002832875,NA,NA,NA,0
LOC111133987,0,2275,37.3472204658422,33.4299570850514,18.7029825,26.198946,-3.91726338079087,7.4959635,NA,NA,NA,0
LOC111133988,0,9785,63.2302352337686,62.4418324749235,13.857924875,16.831311125,-0.788402758845088,2.97338625,NA,NA,NA,0
LOC111133989,0,9161,2.66530451471024,6.71997855017744,0.519889125,0.383856375,4.0546740354672,-0.13603275,NA,NA,NA,0
LOC111133990,0,2774,0.544876879770084,0.503771993434343,0.461894625,0.37310525,-0.0411048863357414,-0.088789375,NA,NA,NA,0
LOC111133991,0,5461,0,2.83891027809057,0,0.007498,2.83891027809057,0.007498,NA,NA,NA,0
LOC111133992,0,20075,26.0281941868615,27.945279957512,22.704817875,16.36688575,1.91708577065053,-6.337932125,NA,NA,NA,0
LOC111133993,0,5835,0.961467028900637,0.615657979836011,0.87636575,0.361411125,-0.345809049064626,-0.514954625,NA,NA,NA,0
LOC111133994,0,2562,43.8331732581529,41.6617342947439,57.281226625,88.904288125,-2.17143896340901,31.6230615,NA,NA,NA,0
LOC111133995,1,36394,1.4640740312027,0.425189993704641,1.0292352043345,0.556519735332749,-1.03888403749806,-0.472715469001752,NA,NA,NA,0
LOC111133996,0,3672,39.6290998600806,37.6506648725901,3.0383585,4.629969,-1.97843498749045,1.5916105,NA,NA,NA,0
LOC111133997,0,2284,0.287916108872931,0.366659853479696,0.3197715,0.270255125,0.0787437446067648,-0.049516375,NA,NA,NA,0
LOC111133998,0,3037,42.2006284883892,49.8250918935504,1.33199955779347,2.32428804374308,7.62446340516123,0.992288485949612,NA,NA,NA,0
LOC111133999,0,6314,2.90196669747802,3.15084972813162,0.379717875,0.051610625,0.248883030653595,-0.32810725,NA,NA,NA,0
