target_id	length	eff_length	est_counts	tpm
rna-XR_002636915.1	1081	982	41.9454	62.1257
rna-XR_002636056.1	4188	4089	14.0516	4.99815
rna-XR_002636055.1	4181	4082	19.7734	7.04545
rna-XR_002636054.1	4175	4076	104.374	37.2442
rna-XR_002636862.1	1474	1375	76	80.3915
rna-XR_002636220.1	2517	2418	83.1882	50.0385
rna-XR_002635971.1	4624	4525	477.286	153.412
rna-XR_002635972.1	2201	2102	404.445	279.85
rna-XR_002636012.1	7136	7037	7470.22	1543.99
rna-XR_002636007.1	11926	11827	80.4382	9.89207
rna-XR_002636008.1	24868	24769	6386.3	375.008
rna-XR_002636011.1	11787	11688	3615.94	449.967
rna-XR_002636009.1	4660	4561	0	0
rna-XR_002636010.1	960	861	281	474.682
rna-XR_002635851.1	2284	2185	6.254	4.16299
rna-XR_002635850.1	2325	2226	119.746	78.2411
rna-XR_002636539.1	773	674.047	205.038	442.428
rna-XR_002636423.1	3382	3283	133.84	59.2946
rna-XR_002636424.1	3382	3283	133.84	59.2946
rna-XR_002636425.1	1843	1744	94	78.3936
rna-XR_002636993.1	2842	2743	340.068	180.318
rna-XR_002636897.1	1950	1851	880.775	692.083
rna-XR_002636896.1	957	858	61.7999	104.761
rna-XR_002636900.1	2301	2202	1544.03	1019.85
rna-XR_002636899.1	1607	1508	703.48	678.5
rna-XR_002636898.1	2212	2113	3.04824	2.09821
rna-XR_002636197.1	5520	5421	1814.44	486.814
rna-XR_002636196.1	3078	2979	109.848	53.6318
rna-XR_002636645.1	2927	2828	137	70.4596
rna-XR_002636646.1	1821	1722	57.9803	48.9718
rna-XR_002636631.1	10612	10513	0	0
rna-XR_002636629.1	10808	10709	0	0
rna-XR_002636630.1	10808	10709	0	0
rna-XR_002636632.1	10808	10709	0	0
rna-XR_002636635.1	10808	10709	0	0
rna-XR_002636636.1	10808	10709	0	0
rna-XR_002636637.1	10808	10709	0	0
rna-XR_002636638.1	10808	10709	0	0
rna-XR_002636640.1	10808	10709	0	0
rna-XR_002636641.1	10808	10709	0	0
rna-XR_002636642.1	10808	10709	0	0
rna-XR_002636643.1	10808	10709	0	0
rna-XR_002636644.1	10808	10709	0	0
rna-XR_002636634.1	11618	11519	3148.72	397.574
rna-XR_002636633.1	11683	11584	14.9635	1.87877
rna-XR_002636639.1	11689	11590	10.6669	1.33861
rna-XR_002636594.1	3036	2937	17.0801	8.45836
rna-XR_002636595.1	3036	2937	17.0801	8.45836
rna-XR_002636596.1	1800	1701	0	0
rna-XR_002636308.1	1072	973	169.787	253.799
rna-XR_002636600.1	2032	1933	15.5868	11.728
rna-XR_002635944.1	1195	1096	1.387	1.84063
rna-XR_002636396.1	2611	2512	132.298	76.6006
rna-XR_002637004.1	3282	3183	332.153	151.775
rna-XR_002636182.1	1608	1509	350.591	337.917
rna-XR_002636912.1	15874	15775	2955.84	272.528
rna-XR_002636929.1	12179	12080	6425.31	773.618
rna-XR_002636266.1	801	702.047	155	321.118
rna-XR_002635954.1	2154	2055	181	128.105
rna-XR_002635848.1	474	375.069	233	903.534
rna-XR_002636072.1	1948	1849	58.1485	45.7405
rna-XR_002636889.1	2727	2628	82	45.3824
rna-XR_002636916.1	2571	2472	233.529	137.402
rna-XR_002636938.1	2967	2868	61	30.935
rna-XR_002636965.1	3564	3465	548	230.026
rna-XR_002636144.1	3474	3375	549.471	236.794
rna-XR_002636529.1	634	535.047	59	160.383
rna-XR_002636530.1	760	661.047	51	112.211
rna-XR_002636051.1	4184	4085	167.454	59.6216
rna-XR_002636052.1	4184	4085	167.454	59.6216
rna-XR_002636053.1	4184	4085	167.454	59.6216
rna-XR_002636296.1	2069	1970	564.855	417.033
rna-XR_002635953.1	3234	3135	110	51.0334
rna-XR_002636230.1	692	593.047	57	139.793
rna-XR_002636015.1	1509	1410	117	120.689
rna-XR_002636268.1	660	561.047	41	106.288
rna-XR_002636416.1	1684	1585	213	195.456
rna-XR_002635868.1	3177	3078	258.373	122.089
rna-XR_002636518.1	675	576.047	109	275.212
rna-XR_002636516.1	11856	11757	2341.14	289.622
rna-XR_002636517.1	783	684.047	21.575	45.8737
rna-XR_002635936.1	2033	1934	164	123.335
rna-XR_002636882.1	3221	3122	479.392	223.335
rna-XR_002635967.1	2394	2295	135.176	85.6673
rna-XR_002635977.1	8794	8695	211.309	35.3465
rna-XR_002636307.1	22337	22238	10628.9	695.169
rna-XR_002636306.1	20389	20290	0	0
rna-XR_002636058.1	9055	8956	839.74	136.374
rna-XR_002636767.1	5110	5011	203.124	58.957
rna-XR_002636551.1	3499	3400	824.783	352.826
rna-XR_002635897.1	2170	2071	74.6901	52.4544
rna-XR_002635898.1	2170	2071	74.6901	52.4544
rna-XR_002635899.1	10655	10556	1228.41	169.256
rna-XR_002636062.1	4300	4201	494.181	171.093
rna-XR_002635866.1	3052	2953	296.378	145.976
rna-XR_002636872.1	1370	1271	172.022	196.851
rna-XR_002636653.1	1936	1837	136.894	108.386
rna-XR_002635858.1	2252	2153	308.651	208.508
rna-XR_002636120.1	6783	6684	2585.5	562.611
rna-XR_002635930.1	17180	17081	3097.41	263.746
rna-XR_002635931.1	17180	17081	3097.41	263.746
rna-XR_002635932.1	17180	17081	3097.41	263.746
rna-XR_002636768.1	4135	4036	204.206	73.5897
rna-XR_002636581.1	21224	21125	44.5015	3.06392
rna-XR_002636580.1	21225	21126	42.1817	2.90406
rna-XR_002636577.1	21226	21127	1342.67	92.4335
rna-XR_002636578.1	21226	21127	1342.67	92.4335
rna-XR_002636579.1	21226	21127	1342.67	92.4335
rna-XR_002636584.1	21226	21127	1342.67	92.4335
rna-XR_002636582.1	11320	11221	0	0
rna-XR_002636583.1	11708	11609	0	0
rna-XR_002636998.1	5854	5755	557.57	140.914
rna-XR_002636845.1	1868	1769	349	286.944
rna-XR_002636350.1	9154	9055	252.137	40.4993
rna-XR_002636885.1	2364	2265	230.968	148.314
rna-XR_002636383.1	3291	3192	0	0
rna-XR_002636384.1	3356	3257	0	0
rna-XR_002636382.1	2215	2116	140.561	96.6157
rna-XR_002636942.1	4636	4537	869.812	278.84
rna-XR_002635979.1	2007	1908	1979.62	1509.05
rna-XR_002636422.1	525	426.047	1.98579	6.77916
rna-XR_002636419.1	3593	3494	11.8369	4.92737
rna-XR_002636420.1	3593	3494	11.8369	4.92737
rna-XR_002636421.1	2399	2300	18.0371	11.4062
rna-XR_002636246.1	1218	1119	4.01871	5.22343
rna-XR_002636040.1	617	518.047	0	0
rna-XR_002637002.1	3158	3059	977.948	464.982
rna-XR_002635889.1	1006	907	55.7731	89.4368
rna-XR_002636766.1	9732	9633	2644.88	399.341
rna-XR_002635855.1	1125	1026	29	41.1102
rna-XR_002636770.1	2493	2394	610.719	371.037
rna-XR_002636814.1	939	840	16.2536	28.143
rna-XR_002636626.1	2415	2316	284.128	178.433
rna-XR_002636563.1	9908	9809	2.53948	0.376548
rna-XR_002636564.1	9908	9809	2.53948	0.376548
rna-XR_002636573.1	9908	9809	2.53948	0.376548
rna-XR_002636561.1	8544	8445	1.08555e-06	1.86961e-07
rna-XR_002636565.1	8544	8445	1.08555e-06	1.86961e-07
rna-XR_002636566.1	8544	8445	1.08555e-06	1.86961e-07
rna-XR_002636567.1	8544	8445	1.08555e-06	1.86961e-07
rna-XR_002636569.1	8544	8445	1.08555e-06	1.86961e-07
rna-XR_002636570.1	8544	8445	1.08555e-06	1.86961e-07
rna-XR_002636571.1	8544	8445	1.08555e-06	1.86961e-07
rna-XR_002636572.1	5549	5450	18.5571	4.95236
rna-XR_002636562.1	8428	8329	5.28562	0.923001
rna-XR_002636568.1	8427	8328	6.05442	1.05738
rna-XR_002635895.1	4553	4454	966.895	315.739
rna-XR_002635871.1	3875	3776	824.667	317.648
rna-XR_002635870.1	4097	3998	43.2582	15.7371
rna-XR_002635847.1	3848	3749	101.794	39.4917
rna-XR_002636913.1	3097	2998	115	55.7912
rna-XR_002636391.1	2731	2632	363.738	201.003
rna-XR_002635992.1	16857	16758	1151.43	99.9344
rna-XR_002636922.1	2745	2646	438.653	241.118
rna-XR_002636061.1	4217	4118	0	0
rna-XR_002636060.1	3237	3138	0	0
rna-XR_002635867.1	5491	5392	269.942	72.8148
rna-XR_002636145.1	8334	8235	922.939	163.008
rna-XR_002636029.1	3243	3144	229	105.938
rna-XR_002636713.1	8156	8057	900.108	162.488
rna-XR_002636714.1	8156	8057	900.108	162.488
rna-XR_002636719.1	1120	1021	91.3233	130.093
rna-XR_002636718.1	6163	6064	1214.6	291.322
rna-XR_002636689.1	84741	84642	164.754	2.83107
rna-XR_002636693.1	84739	84640	169.217	2.90781
rna-XR_002636692.1	57451	57352	19338.7	490.432
rna-XR_002636688.1	84529	84430	2809.57	48.3997
rna-XR_002636690.1	84531	84432	2735.3	47.1191
rna-XR_002636691.1	84532	84433	2698.9	46.4916
rna-XR_002636696.1	4156	4057	194.27	69.6466
rna-XR_002636697.1	4156	4057	194.27	69.6466
rna-XR_002636695.1	1011	912	499.055	795.889
rna-XR_002636716.1	5833	5734	62.594	15.8772
rna-XR_002636715.1	7915	7816	1442.46	268.423
rna-XR_002636708.1	1774	1675	62	53.8364
rna-XR_002636720.1	1315	1216	113.664	135.953
rna-XR_002636707.1	7233	7134	989.354	201.706
rna-XR_002636706.1	7230	7131	97.339	19.8534
rna-XR_002636705.1	2530	2431	3.62053	2.16614
rna-XR_002636702.1	2518	2419	0	0
rna-XR_002636704.1	26729	26630	15138.1	826.798
rna-XR_002636703.1	2215	2116	0	0
rna-XR_002636698.1	9047	8948	501.099	81.4511
rna-XR_002636700.1	9047	8948	501.099	81.4511
rna-XR_002636699.1	9048	8949	441.604	71.7725
rna-XR_002636701.1	2183	2084	362.632	253.086
rna-XR_002636694.1	7439	7340	1464.58	290.212
rna-XR_002636710.1	3258	3159	387.172	178.26
rna-XR_002636709.1	3306	3207	66.8126	30.3011
rna-XR_002636712.1	6961	6862	2682.64	568.605
rna-XR_002636711.1	7026	6927	1021.1	214.398
rna-XR_002636717.1	6460	6361	691.02	158.003
rna-XR_002636955.1	1096	997	326	475.578
rna-XR_002636996.1	1938	1839	605	478.49
rna-XR_002636970.1	2223	2124	33	22.5974
rna-XR_002636812.1	4368	4269	1945.68	662.895
rna-XR_002636813.1	3355	3256	0	0
rna-XR_002635882.1	9969	9870	0	0
rna-XR_002635883.1	11780	11681	17.813	2.21798
rna-XR_002635879.1	11783	11684	218.015	27.1391
rna-XR_002635880.1	11783	11684	218.015	27.1391
rna-XR_002635881.1	11783	11684	218.015	27.1391
rna-XR_002635902.1	1210	1111	42	54.9838
rna-XR_002636214.1	1078	979	46	68.3399
rna-XR_002636212.1	2348	2249	37.2448	24.0866
rna-XR_002636213.1	2348	2249	37.2448	24.0866
rna-XR_002636177.1	3124	3025	1175.64	565.259
rna-XR_002636178.1	2983	2884	100.28	50.573
rna-XR_002636180.1	1355	1256	116.277	134.649
rna-XR_002636181.1	2999	2900	790.371	396.399
rna-XR_002636176.1	2990	2891	398.632	200.55
rna-XR_002636527.1	7247	7148	3415.6	694.996
rna-XR_002635994.1	8896	8797	332.324	54.9447
rna-XR_002636973.1	618	519.047	0	0
rna-XR_002636193.1	964	865	7.64487	12.8544
rna-XR_002636994.1	1592	1493	112.259	109.36
rna-XR_002636995.1	1807	1708	0	0
rna-XR_002635886.1	3962	3863	200.961	75.6637
rna-XR_002635885.1	3970	3871	19.362	7.2749
rna-XR_002636890.1	3046	2947	2.9548	1.4583
rna-XR_002636297.1	1287	1188	0	0
rna-XR_002636910.1	1233	1134	103.778	133.104
rna-XR_002636006.1	1268	1169	27.3551	34.0348
rna-XR_002635988.1	2480	2381	156.268	95.4576
rna-XR_002636041.1	1866	1767	0	0
rna-XR_002636042.1	2746	2647	170	93.4102
rna-XR_002636947.1	2105	2006	274.997	199.387
rna-XR_002636174.1	1996	1897	237.39	182.009
rna-XR_002637005.1	1274	1175	34.2997	42.4572
rna-XR_002636624.1	3134	3035	322.203	154.408
rna-XR_002636140.1	4088	3989	609.944	222.395
rna-XR_002636138.1	1270	1171	34	42.23
rna-XR_002636137.1	1921	1822	28	22.3516
rna-XR_002636142.1	627	528.047	3	8.26319
rna-XR_002636134.1	1311	1212	103.095	123.719
rna-XR_002636139.1	732	633.047	13.9281	32.0005
rna-XR_002636135.1	2081	1982	335.818	246.433
rna-XR_002636133.1	1279	1180	48.7003	60.0273
rna-XR_002636136.1	8711	8612	2255.26	380.883
rna-XR_002636141.1	1839	1740	89	74.3944
rna-XR_002636249.1	2831	2732	1534.12	816.731
rna-XR_002636059.1	948	849	534.579	915.805
rna-XR_002635998.1	3478	3379	741.335	319.099
rna-XR_002636225.1	1789	1690	105	90.3653
rna-XR_002636224.1	66643	66544	21155.4	462.394
rna-XR_002636223.1	2822	2723	260.397	139.087
rna-XR_002636018.1	1345	1246	47.6282	55.5962
rna-XR_002636125.1	5077	4978	246.789	72.1059
rna-XR_002636128.1	1731	1632	151.749	135.24
rna-XR_002636126.1	4223	4124	2260.84	797.355
rna-XR_002636431.1	3281	3182	29.3891	13.4334
rna-XR_002636771.1	2856	2757	0	0
rna-XR_002636772.1	19480	19381	10117	759.232
rna-XR_002636773.1	3935	3836	454.855	172.462
rna-XR_002636087.1	2860	2761	52.2659	27.5329
rna-XR_002636093.1	1026	927	312.632	490.515
rna-XR_002636090.1	8762	8663	3097.2	519.996
rna-XR_002636096.1	16280	16181	3332.02	299.503
rna-XR_002636089.1	1531	1432	55.1519	56.0166
rna-XR_002636094.1	6060	5961	3985.42	972.421
rna-XR_002636095.1	3646	3547	107.451	44.0604
rna-XR_002636088.1	3241	3142	805.704	372.966
rna-XR_002636092.1	3075	2976	78.1683	38.203
rna-XR_002636091.1	3302	3203	192.108	87.2346
rna-XR_002636827.1	1139	1040	3.24106	4.53265
rna-XR_002635945.1	3902	3803	51.5024	19.697
rna-XR_002635946.1	3902	3803	51.5024	19.697
rna-XR_002637003.1	2930	2831	1583.85	813.717
rna-XR_002636924.1	973	874	98	163.085
rna-XR_002635955.1	2072	1973	171.101	126.132
rna-XR_002635956.1	2075	1976	30.6872	22.5876
rna-XR_002636604.1	34480	34381	6294.61	266.287
rna-XR_002636961.1	2106	2007	179.121	129.807
rna-XR_002636049.1	1197	1098	71.8948	95.2345
rna-XR_002636027.1	1182	1083	1062.77	1427.28
rna-XR_002636014.1	1283	1184	18.3833	22.5825
rna-XR_002636870.1	7573	7474	423.619	82.4369
rna-XR_002636978.1	9375	9276	149.146	23.3857
rna-XR_002636977.1	9377	9278	116.874	18.3216
rna-XR_002636974.1	9378	9279	103.462	16.2173
rna-XR_002636979.1	9385	9286	44.0933	6.90626
rna-XR_002636975.1	9572	9473	0.0056008	0.000859928
rna-XR_002636976.1	9572	9473	0.0056008	0.000859928
rna-XR_002636023.1	7944	7845	358.198	66.4093
rna-XR_002636024.1	7727	7628	11153	2126.58
rna-XR_002635962.1	1847	1748	147.616	122.827
rna-XR_002636186.1	1122	1023	139	197.623
rna-XR_002636187.1	2060	1961	60.5731	44.9264
rna-XR_002636855.1	2549	2450	419.418	248.989
rna-XR_002636131.1	1701	1602	18.0133	16.3542
rna-XR_002636226.1	1468	1369	43.0278	45.7135
rna-XR_002636109.1	928	829	218.037	382.538
rna-XR_002636849.1	1660	1561	119.783	111.607
rna-XR_002635913.1	560	461.047	39.2091	123.692
rna-XR_002635852.1	1330	1231	123	145.327
rna-XR_002636607.1	1885	1786	536	436.498
rna-XR_002636392.1	3375	3276	563.138	250.017
rna-XR_002636853.1	1708	1609	156	141.016
rna-XR_002636146.1	6498	6399	23058.2	5240.99
rna-XR_002636289.1	2485	2386	261.081	159.149
rna-XR_002636825.1	2378	2279	7	4.46738
rna-XR_002636745.1	3118	3019	179.85	86.6454
rna-XR_002636744.1	4274	4175	79.8376	27.8132
rna-XR_002636743.1	3099	3000	0	0
rna-XR_002635878.1	1825	1726	187.239	157.781
rna-XR_002636207.1	3112	3013	872.591	421.222
rna-XR_002636312.1	3724	3625	881.738	353.778
rna-XR_002635912.1	3167	3068	391	185.362
rna-XR_002635910.1	5060	4961	598.126	175.357
rna-XR_002635911.1	1162	1063	38.2345	52.3144
rna-XR_002636414.1	3057	2958	703.231	345.779
rna-XR_002636412.1	13842	13743	5209.8	551.365
rna-XR_002636413.1	1515	1416	134.325	137.973
rna-XR_002636013.1	16618	16519	5986.66	527.109
rna-XR_002635965.1	866	767.047	39.5248	74.9457
rna-XR_002636943.1	2717	2618	782.84	434.914
rna-XR_002636752.1	4602	4503	129.591	41.8574
rna-XR_002636751.1	4605	4506	61.0161	19.6948
rna-XR_002636078.1	1597	1498	42	40.779
rna-XR_002636172.1	3305	3206	154.14	69.9282
rna-XR_002636073.1	4413	4314	393.715	132.74
rna-XR_002636458.1	599	500.047	8	23.269
rna-XR_002636459.1	3385	3286	397.029	175.733
rna-XR_002636460.1	2448	2349	10.1998	6.31549
rna-XR_002636949.1	741	642.047	74	167.635
rna-XR_002636129.1	1274	1175	49	60.6537
rna-XR_002636001.1	3450	3351	181	78.5604
rna-XR_002635950.1	2720	2621	2262.21	1255.35
rna-XR_002636228.1	2091	1992	64	46.7294
rna-XR_002636028.1	2441	2342	175	108.68
rna-XR_002636851.1	731	632.047	31	71.3365
rna-XR_002636456.1	3222	3123	0	0
rna-XR_002636455.1	5397	5298	574.049	157.593
rna-XR_002636457.1	694	595.047	35.9057	87.7631
rna-XR_002635905.1	1031	932	42.5927	66.4688
rna-XR_002635904.1	1946	1847	81	63.7848
rna-XR_002636920.1	936	837	29.5007	51.2633
rna-XR_002635951.1	1123	1024	41.378	58.7718
rna-XR_002636992.1	637	538.047	15	40.5481
rna-XR_002636984.1	2127	2028	172.008	123.362
rna-XR_002636988.1	1326	1227	91	107.869
rna-XR_002636986.1	2194	2095	48.8515	33.9151
rna-XR_002636987.1	3571	3472	819.572	343.326
rna-XR_002636980.1	5744	5645	617.805	159.179
rna-XR_002636991.1	4324	4225	1236.33	425.606
rna-XR_002636985.1	902	803.047	270.687	490.259
rna-XR_002636989.1	2081	1982	508.904	373.449
rna-XR_002636990.1	2066	1967	317.248	234.581
rna-XR_002636981.1	3045	2946	131.246	64.7967
rna-XR_002636982.1	3045	2946	131.246	64.7967
rna-XR_002636983.1	3045	2946	131.246	64.7967
rna-XR_002636204.1	2178	2079	63.0302	44.0954
rna-XR_002636206.1	3382	3283	284.609	126.089
rna-XR_002636202.1	2419	2320	407.783	255.647
rna-XR_002636205.1	743	644.047	87.8868	198.475
rna-XR_002636203.1	515	416.047	27.997	97.8744
rna-XR_002636201.1	683	584.047	17.2704	43.0084
rna-XR_002636650.1	3191	3092	721.575	339.423
rna-XR_002636647.1	9363	9264	0	0
rna-XR_002636649.1	9363	9264	0	0
rna-XR_002636648.1	14175	14076	6888.8	711.809
rna-XR_002636352.1	1460	1361	482.641	515.781
rna-XR_002636351.1	9293	9194	5875.65	929.503
rna-XR_002636550.1	1302	1203	189	228.505
rna-XR_002636544.1	2366	2267	51.7295	33.1884
rna-XR_002636321.1	2325	2226	272.588	178.107
rna-XR_002636320.1	8458	8359	851.175	148.103
rna-XR_002636318.1	1479	1380	113.99	120.139
rna-XR_002636319.1	1547	1448	582	584.593
rna-XR_002636316.1	2404	2305	224.523	141.674
rna-XR_002636317.1	2404	2305	224.523	141.674
rna-XR_002636315.1	2403	2304	0.00971563	0.00613321
rna-XR_002636043.1	4937	4838	121.356	36.4832
rna-XR_002636016.1	967	868	27.9447	46.8251
rna-XR_002636917.1	3118	3019	518.323	249.71
rna-XR_002636887.1	4216	4117	891.019	314.779
rna-XR_002636222.1	790	691.047	264.745	557.21
rna-XR_002636918.1	2080	1981	641.721	471.152
rna-XR_002636611.1	3076	2977	329.398	160.932
rna-XR_002636612.1	1342	1243	216.808	253.69
rna-XR_002637276.1	1177	1078	436.142	588.449
rna-XR_002637273.1	1709	1610	0	0
rna-XR_002637272.1	3237	3138	2305.91	1068.78
rna-XR_002637249.1	8663	8564	3509.57	596.042
rna-XR_002637015.1	2597	2498	343.841	200.2
rna-XR_002637156.1	750	651.047	129.51	289.327
rna-XR_002637155.1	1763	1664	113	98.7698
rna-XR_002637340.1	3204	3105	681	318.996
rna-XR_002637337.1	1555	1456	50.5211	50.4674
rna-XR_002637339.1	2109	2010	1155.66	836.243
rna-XR_002637338.1	2442	2343	859.16	533.336
rna-XR_002637334.1	11020	10921	953.027	126.924
rna-XR_002637327.1	3519	3420	0	0
rna-XR_002637329.1	2497	2398	0	0
rna-XR_002637326.1	2495	2396	0	0
rna-XR_002637328.1	2356	2257	12.443	8.0185
rna-XR_002637341.1	2178	2079	394.312	275.858
rna-XR_002637333.1	5444	5345	83.9403	22.8414
rna-XR_002637331.1	11656	11557	661.635	83.267
rna-XR_002637330.1	11657	11558	696.16	87.6044
rna-XR_002637332.1	11657	11558	696.16	87.6044
rna-XR_002637335.1	1315	1216	9.36273	11.1987
rna-XR_002637336.1	1521	1422	0	0
rna-XR_002637104.1	4175	4076	230.125	82.1161
rna-XR_002637168.1	4717	4618	1073.27	338.028
rna-XR_002637048.1	2157	2058	80	56.5385
rna-XR_002637034.1	800	701.047	180.557	374.6
rna-XR_002637218.1	6188	6089	0	0
rna-XR_002637219.1	6188	6089	0	0
rna-XR_002637220.1	5280	5181	150.13	42.1457
rna-XR_002637222.1	582	483.047	147	442.616
rna-XR_002637221.1	2083	1984	556	407.598
rna-XR_002637223.1	594	495.047	13.635	40.0597
rna-XR_002637275.1	6765	6666	280.596	61.2232
rna-XR_002637105.1	3372	3273	69.6603	30.9556
rna-XR_002637177.1	3153	3054	1069.26	509.229
rna-XR_002637178.1	1383	1284	2.45941	2.7859
rna-XR_002637242.1	2057	1958	309.376	229.812
rna-XR_002637065.1	3148	3049	1650.37	787.267
rna-XR_002637057.1	1220	1121	74	96.012
rna-XR_002637187.1	9552	9453	4247.39	653.51
rna-XR_002637044.1	1447	1348	127.691	137.774
rna-XR_002637096.1	1052	953	57.3094	87.4646
rna-XR_002637142.1	1972	1873	60	46.5922
rna-XR_002637141.1	719	620.047	14	32.84
rna-XR_002637147.1	736	637.047	43	98.1739
rna-XR_002637059.1	602	503.047	325	939.667
rna-XR_002637102.1	1033	934	0	0
rna-XR_002637360.1	3023	2924	722.914	359.591
rna-XR_002637087.1	4941	4842	357.635	107.427
rna-XR_002637073.1	3855	3756	874.689	338.71
rna-XR_002637072.1	2133	2034	6920.83	4948.87
rna-XR_002637302.1	1583	1484	23.5235	23.0551
rna-XR_002637285.1	1845	1746	475.689	396.258
rna-XR_002637281.1	1720	1621	109.262	98.0357
rna-XR_002637067.1	1819	1720	332.263	280.965
rna-XR_002637068.1	1863	1764	177.721	146.535
rna-XR_002637014.1	975	876	0	0
rna-XR_002637013.1	991	892	0	0
rna-XR_002637204.1	9611	9512	1493.59	228.381
rna-XR_002637206.1	1034	935	68.3176	106.272
rna-XR_002637205.1	935	836	64	111.346
rna-XR_002637298.1	1346	1247	160	186.618
rna-XR_002637299.1	1346	1247	160	186.618
rna-XR_002637300.1	4808	4709	586.361	181.107
rna-XR_002637039.1	1514	1415	322.471	331.462
rna-XR_002637037.1	1306	1207	72.9363	87.8892
rna-XR_002637369.1	1313	1214	44.0226	52.742
rna-XR_002637162.1	3810	3711	5754.48	2255.35
rna-XR_002637050.1	14863	14764	5653.42	556.937
rna-XR_002637052.1	810	711.047	565.412	1156.55
rna-XR_002637092.1	1555	1456	1.26182	1.26047
rna-XR_002637076.1	977	878	184.712	305.985
rna-XR_002637355.1	3110	3011	347.071	167.651
rna-XR_002637356.1	2098	1999	1368.74	995.878
rna-XR_002637271.1	815	716.047	52	105.624
rna-XR_002637238.1	1234	1135	46	58.9469
rna-XR_002637169.1	1602	1503	59.0353	57.1284
rna-XR_002637243.1	2842	2743	138	73.1733
rna-XR_002637091.1	4584	4485	0	0
rna-XR_002637090.1	15133	15034	2029.47	196.339
rna-XR_002637210.1	1760	1661	224.365	196.465
rna-XR_002637211.1	1748	1649	0.000292303	0.000257817
rna-XR_002637214.1	2194	2095	479.522	332.908
rna-XR_002637213.1	1585	1486	41.5442	40.6622
rna-XR_002637212.1	1584	1485	70.0958	68.6539
rna-XR_002637215.1	1410	1311	3.96464	4.39846
rna-XR_002637216.1	3634	3535	84.187	34.6382
rna-XR_002637364.1	1016	917	0	0
rna-XR_002637031.1	589	490.047	49	145.431
rna-XR_002637305.1	1648	1549	91	85.4455
rna-XR_002637270.1	1737	1638	101	89.6823
rna-XR_002637244.1	1942	1843	15.8518	12.5099
rna-XR_002637239.1	981	882	291.966	481.463
rna-XR_002637069.1	6451	6352	745.728	170.753
rna-XR_002637181.1	2971	2872	582.643	295.065
rna-XR_002637186.1	16337	16238	10073.3	902.272
rna-XR_002637183.1	1957	1858	410.732	321.523
rna-XR_002637184.1	1343	1244	1321	1544.48
rna-XR_002637182.1	973	874	471.588	784.785
rna-XR_002637185.1	541	442.047	51	167.803
rna-XR_002637343.1	648	549.047	2.6617	7.05096
rna-XR_002637282.1	7488	7389	4160.23	818.901
rna-XR_002637165.1	1282	1183	73	89.7506
rna-XR_002637127.1	767	668.047	98.5508	214.562
rna-XR_002637086.1	2946	2847	72.3445	36.9588
rna-XR_002637286.1	3529	3430	758.652	321.698
rna-XR_002637234.1	5983	5884	307	75.8866
rna-XR_002637148.1	1157	1058	32.8274	45.1285
rna-XR_002637107.1	2614	2515	883.257	510.797
rna-XR_002637357.1	2556	2457	110.418	65.3634
rna-XR_002637303.1	2839	2740	207.169	109.97
rna-XR_002637024.1	2758	2659	978.916	535.459
rna-XR_002637278.1	3600	3501	119	49.4372
rna-XR_002637010.1	1216	1117	105	136.721
rna-XR_002637011.1	1216	1117	105	136.721
rna-XR_002637136.1	1198	1099	100	132.343
rna-XR_002637135.1	858	759.047	26.0945	50.0011
rna-XR_002637307.1	1771	1672	60	52.1932
