id,feature,fc,pval,qval,chr,strand,start,end,t_name,num_exons,length,gene_id,gene_name,cov.S12M,FPKM.S12M,cov.S13M,FPKM.S13M,cov.S16F,FPKM.S16F,cov.S19F,FPKM.S19F,cov.S22F,FPKM.S22F,cov.S23M,FPKM.S23M,cov.S29F,FPKM.S29F,cov.S31M,FPKM.S31M,cov.S35F,FPKM.S35F,cov.S36F,FPKM.S36F,cov.S39F,FPKM.S39F,cov.S3F,FPKM.S3F,cov.S41F,FPKM.S41F,cov.S44F,FPKM.S44F,cov.S48M,FPKM.S48M,cov.S50F,FPKM.S50F,cov.S52F,FPKM.S52F,cov.S53F,FPKM.S53F,cov.S54F,FPKM.S54F,cov.S59M,FPKM.S59M,cov.S64M,FPKM.S64M,cov.S6M,FPKM.S6M,cov.S76F,FPKM.S76F,cov.S77F,FPKM.S77F,cov.S7M,FPKM.S7M,cov.S9M,FPKM.S9M
48908,transcript,0.422874761474347,0.00106534370202738,0.0214965747983331,NC_035786.1,-,46329437,46334938,rna-XM_022435505.1,7,985,gene-LOC111102673,LOC111102673,9.420976,8.337338,5.511703,6.705517,148.51828,45.051778,274.951294,79.353473,384.725861,96.499625,15.377961,13.188754,103.977654,42.545299,4.643016,7.008013,225.33606,80.963048,202.950775,71.324916,373.847412,107.494551,251.032974,80.72009,161.386627,57.910871,193.794418,61.342198,14.895375,7.993087,194.719284,67.631059,200.153809,76.90313,239.727386,77.636608,156.763443,56.666568,39.180206,21.628269,26.710661,19.194774,12.619592,9.734338,261.827911,70.680703,245.602539,58.663618,11.175408,11.121264,8.675175,7.417146
4891,transcript,110.235453395644,1.7371937222066e-10,7.3408202849734e-08,NC_035780.1,+,47850330,47852728,rna-XM_022458540.1,4,717,gene-LOC111118853,LOC111118853,5.013052,4.436431,8.525784,10.372436,0,0,0,0,0,0,10.611009,9.100425,0.234148,0.095808,2.987618,4.509411,0,0,0,0,0,0,0,0,0,0,0,0,11.22975,6.026056,1.022315,0.355077,1.342957,0.515991,0,0,0.493748,0.178479,142.065247,78.4229,106.794022,76.744154,13.4759,10.394866,0,0,0,0,16.983706,16.901421,4.544854,3.885783
48914,transcript,0.126390388202349,0.00304789434355834,0.0462455114367593,NC_035786.1,-,46400738,46405776,rna-XM_022439289.1,10,2104,gene-LOC111105116,LOC111105116,12.819155,11.344645,10.690362,13.005854,47.657852,14.456611,782.112122,225.724754,634.631592,159.182724,15.181854,13.020564,154.520493,63.226283,5.7751,8.716743,497.950989,178.913351,439.678009,154.520214,824.996704,237.216167,529.78302,170.352654,352.814911,126.601684,170.224197,53.881461,23.380005,12.54607,400.75882,139.193935,113.507156,43.611738,346.703156,112.281111,463.665192,167.60486,11.315876,6.246593,11.655557,8.375898,16.091095,12.412141,855.228088,230.869667,831.57489,198.626576,10.299161,10.249262,14.645135,12.521372
4895,transcript,1.7438009830984,0.00241712979603592,0.0392944073916011,NC_035780.1,-,47923685,47925768,rna-XM_022453974.1,7,987,gene-LOC111115285,LOC111115285,7.263049,6.427624,6.757046,8.220596,0,0,0,0,0.811193,0.203469,5.614396,4.81513,1.131357,0.462926,3.807346,5.746681,0,0,0,0,0,0,0,0,0.94539,0.339237,0.690476,0.218558,6.890845,3.697733,0,0,0.8208,0.315368,0,0,0.598784,0.216447,2.605889,1.438504,2.995123,2.152351,9.20478,7.100264,0.521391,0.14075,0.358663,0.085669,6.742423,6.709756,5.288628,4.521698
48987,transcript,5.64221230877193,0.00239192156019374,0.0389910598182105,NC_035786.1,+,46827519,46845388,rna-XM_022437105.1,8,3665,gene-LOC111103676,LOC111103676,2.443996,2.162878,0,0,9.470345,2.87275,40.466026,11.678867,37.60474,9.432283,3.79732,3.256733,4.101348,1.678179,0,0,25.915539,9.31143,31.661785,11.127201,26.295818,7.560992,35.28075,11.344587,12.072518,4.33202,12.046099,3.81298,0,0,19.010323,6.602778,14.4507,5.55225,21.273695,6.889565,24.832119,8.97627,27.799488,15.345882,23.421537,16.831149,0,0,33.244335,8.974341,48.630463,11.615673,0,0,0,0
49034,transcript,0.078564547591066,0.00119824533356527,0.0233579383505531,NC_035786.1,+,47156120,47202780,rna-XM_022436586.1,10,2401,gene-LOC111103366,LOC111103366,0,0,0,0,41.362633,12.547009,0,0,24.972624,6.263808,0,0,45.34951,18.555992,0,0,12.313088,4.424082,7.576942,2.662837,0,0,5.720564,1.839457,4.466869,1.602861,27.395699,8.671624,0,0,13.249452,4.601878,42.142925,16.192162,11.401303,3.692355,20.68643,7.477694,0,0,0,0,0,0,12.067595,3.257659,7.930714,1.894298,0,0,0,0
49051,transcript,2.30622132089099,1.620420619175e-05,0.000855921852538098,NC_035786.1,+,47373033,47377694,rna-XM_022436138.1,3,889,gene-LOC111103109,LOC111103109,8.933951,7.906332,7.108456,8.64812,0.499438,0.1515,1.095613,0.316204,0.214286,0.053749,10.231286,8.77476,1.969148,0.805731,5.936927,8.960999,0,0,0,0,0,0,0.883185,0.28399,1.350206,0.484499,0,0,20.858385,11.19293,0.177165,0.061534,1.285423,0.493885,0,0,0.782597,0.282892,3.534871,1.951321,7.89357,5.672465,9.645641,7.44033,0.302025,0.081532,0,0,10.283752,10.233928,13.24835,11.327142
4909,transcript,0.348601568744945,0.00113173499703301,0.0224217721825977,NC_035780.1,-,48043496,48061925,rna-XM_022487722.1,18,4134,gene-LOC111136649,LOC111136649,0.423063,0.374401,0,0,1.349326,0.409307,2.270509,0.65529,2.371389,0.594808,0,0,11.649087,4.766542,0.346253,0.522623,3.386393,1.216728,3.535437,1.242492,4.947329,1.422535,4.065721,1.30734,3.183089,1.142198,4.185973,1.324996,0,0,4.616449,1.603413,4.001287,1.537375,4.353628,1.409939,2.039322,0.73717,0,0,0,0,0,0,5.686529,1.535084,5.66166,1.352321,0,0,1.060812,0.906978
49121,transcript,0.242736576440236,9.5714445603523e-05,0.00334352253767443,NC_035786.1,+,47644568,47681166,rna-XM_022438902.1,23,2193,gene-LOC111104779,LOC111104779,6.403991,5.667378,6.8411,8.322856,46.737808,14.177523,22.058929,6.36641,16.614113,4.167268,3.805348,3.263618,22.418028,9.172949,2.585742,3.902832,24.14357,8.674763,19.417564,6.824099,25.941027,7.458976,11.346459,3.648474,29.361721,10.535959,24.811104,7.853516,11.258678,6.04158,25.463484,8.844129,33.513569,12.876589,24.517521,7.940091,24.110922,8.715573,2.607772,1.439543,5.065977,3.640505,8.289659,6.39437,31.421911,8.482376,60.755363,14.511777,6.777694,6.744856,5.52729,4.725751
49122,transcript,0.424935918100861,0.000603376031288128,0.0140790606687958,NC_035786.1,+,47696049,47721430,rna-XM_022436493.1,7,5572,gene-LOC111103314,LOC111103314,8.705874,7.70449,13.123138,15.96556,51.475441,15.614644,31.916546,9.211409,25.885353,6.492745,11.000313,9.434308,31.291996,12.803975,5.173361,7.808498,20.031227,7.197202,24.939878,8.764858,24.453157,7.03116,36.298634,11.671889,22.099007,7.929856,36.514809,11.558117,19.502815,10.46551,21.722452,7.544771,28.941044,11.119733,28.134008,9.111303,26.353441,9.526194,7.382884,4.075502,8.201813,5.893974,16.305079,12.577201,28.966061,7.819417,42.119915,10.060591,10.033652,9.98504,9.662821,8.261568
49138,transcript,3.53648046880965,0.00176335438523967,0.0311898961718682,NC_035786.1,-,47862239,47866343,rna-XM_022437764.1,9,1298,gene-LOC111104054,LOC111104054,9.917166,8.776454,7.997212,9.729378,9.999616,3.0333,1.042897,0.30099,1.117011,0.280176,13.634775,11.693728,2.247453,0.919607,7.39167,11.156739,1.46379,0.525938,0.148222,0.052091,0.953775,0.274245,0.476029,0.153068,1.371341,0.492083,7.423728,2.34985,18.042919,9.682108,2.267505,0.787563,1.119106,0.429983,1.563403,0.506314,8.588789,3.10466,9.11773,5.033172,14.646988,10.525596,13.000732,10.028337,2.98074,0.804654,2.221468,0.530611,12.407199,12.347087,16.395367,14.017795
49179,transcript,5.52788927487124,0.000150761955354461,0.00479815673071259,NC_035786.1,-,47939886,47967985,rna-XM_022437695.1,24,3916,gene-LOC111104008,LOC111104008,0,0,0,0,0,0,0,0,0,0,0.696189,0.597079,0.741223,0.303292,0,0,0.313099,0.112496,0,0,0,0,0.130834,0.04207,0,0,0,0,0.604157,0.3242,0,0,0.288471,0.110836,0,0,0,0,6.763345,3.733504,5.460023,3.923673,2.0742,1.59997,0,0,0.374815,0.089527,0,0,4.447558,3.802596
4918,transcript,0.380980059273114,0.00104728107490992,0.0211908606254094,NC_035780.1,+,48098381,48108616,rna-XM_022479971.1,3,6831,gene-LOC111132193,LOC111132193,8.170162,7.230397,5.107047,6.213214,22.202169,6.734842,32.493778,9.378003,52.383102,13.139095,7.381869,6.330986,15.700544,6.424307,2.940419,4.43817,19.831751,7.125531,31.67878,11.133174,39.621727,11.392669,22.207912,7.140993,24.991549,8.967796,22.617582,7.159196,12.46917,6.691148,35.2332,12.237404,21.853094,8.396399,39.742569,12.870779,22.267456,8.0492,3.777229,2.085107,6.116852,4.395683,8.835304,6.815263,24.800444,6.694904,63.222664,15.101107,4.853102,4.829589,6.944954,5.937832
4923,transcript,0.437494084096825,0.00032014349514542,0.00864691078145761,NC_035780.1,-,48156158,48172553,rna-XM_022482955.1,23,4988,gene-LOC111134129,LOC111134129,8.270606,7.319288,5.251469,6.388917,45.215618,13.71578,34.560947,9.974607,56.241013,14.106763,4.325411,3.709645,39.861801,16.310545,3.2607,4.921591,31.765671,11.413378,40.684261,14.298056,33.771557,9.710535,33.472618,10.763179,41.899376,15.034885,37.554413,11.887186,13.753226,7.380192,32.068687,11.138287,39.982231,15.361979,48.182907,15.604214,38.797153,14.024325,11.942797,6.592666,7.440026,5.34654,6.077453,4.687947,32.188782,8.689393,36.578243,8.736929,5.004357,4.980111,6.939884,5.933498
49249,transcript,2.10493008190767,0.000301665799318007,0.00825679336553733,NC_035786.1,+,48656647,48659841,rna-XM_022437420.1,2,1727,gene-LOC111103863,LOC111103863,7.344501,6.499707,5.308807,6.458674,0,0,0,0,0.370585,0.092953,5.666637,4.859934,0.838448,0.343074,3.991705,6.024946,0,0,0,0,0.094962,0.027305,0.266937,0.085834,0.735379,0.263878,0.345976,0.109513,16.402058,8.801596,0,0,1.190504,0.457416,0.424809,0.137576,0.648234,0.234322,5.190788,2.86542,2.253908,1.6197,10.791045,8.323857,0.231905,0.062603,0,0,10.154737,10.105538,7.878102,6.73566
49278,transcript,11.3651930751521,0.000554334521789879,0.0132427278463497,NC_035786.1,+,48939653,48943791,rna-XM_022437424.1,2,3625,gene-LOC111103865,LOC111103865,21.03945,18.619409,9.853943,11.988269,131.380417,39.853151,30.294622,8.743307,68.932411,17.290108,20.14262,17.275115,50.361656,20.606848,9.493706,14.329482,38.21986,13.732362,42.180965,14.824057,37.875587,10.890591,42.421513,13.640711,47.619026,17.087285,81.135445,25.681991,22.350069,11.993391,43.574345,15.1345,85.517242,32.857449,41.680275,13.498313,41.430866,14.976355,294.938507,162.812043,297.552002,213.826357,17.470345,13.476049,25.186483,6.799116,47.231449,11.281511,18.690149,18.599596,15.998898,13.67882
49315,transcript,13.0146490802742,1.0321193566476e-08,1.90965405711029e-06,NC_035786.1,+,49327673,49330559,rna-XM_022435504.1,2,2795,gene-LOC111102671,LOC111102671,15.008278,13.281966,11.799012,14.354633,6.864115,2.082172,8.718353,2.516197,13.547525,3.398085,19.135597,16.411452,9.613173,3.933492,6.783156,10.238269,18.41641,6.617,11.112812,3.905481,11.591286,3.332911,6.358437,2.044567,20.168995,7.237304,15.022987,4.755261,25.810944,13.850549,10.295303,3.575826,4.659595,1.79031,9.75436,3.158986,11.958546,4.322754,98.279968,54.252537,44.141712,31.721048,17.161434,13.237765,10.839463,2.926124,13.005792,3.10651,14.669768,14.598694,12.498287,10.685849
49316,transcript,0.505585359652228,0.0033276543653864,0.0493313583748866,NC_035786.1,-,49332895,49362023,rna-XM_022439422.1,38,5031,gene-LOC111105248,LOC111105248,10.386129,9.191475,9.173863,11.160887,42.348415,12.846037,82.294106,23.750836,66.77961,16.750128,11.482848,9.848149,37.674706,15.415636,3.803272,5.740531,49.143551,17.657235,54.191799,19.045138,74.874451,21.529092,66.177177,21.279387,60.425365,21.682624,48.383591,15.314971,17.625702,9.458223,60.224236,20.91744,39.201801,15.062122,53.881535,17.449736,68.346657,24.705827,13.114775,7.239622,11.967152,8.599816,13.471764,10.391675,107.573593,29.039598,110.84642,26.476322,8.143896,8.104439,11.082749,9.475585
4937,transcript,8.4754673351732,1.05179547817968e-05,0.00060218968732354,NC_035780.1,+,48292999,48301549,rna-XM_022440185.1,10,3360,gene-LOC111105795,LOC111105795,3.023916,2.676093,3.397696,4.133624,0,0,0,0,0,0,0.882723,0.757059,1.701085,0.696045,4.921203,7.427899,0,0,2.669048,0.938009,0,0,0,0,1.11559,0.400311,0.483989,0.153198,11.851194,6.359533,0.855395,0.297101,1.379703,0.53011,1.08813,0.352395,3.611419,1.305449,19.848507,10.956779,11.325315,8.13858,7.112719,5.486517,1.459348,0.393952,0,0,4.248283,4.2277,5.220181,4.463177
49374,transcript,1.09229195154745,2.05050775433646e-05,0.000973218528213982,NC_035786.1,+,49887048,49891460,rna-XM_022435521.1,3,1807,gene-LOC111102679,LOC111102679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229634,0.126763,0,0,0,0,0,0,0,0,0,0,0,0
49382,transcript,5.34546032379099,0.000179922471308824,0.00553006195485001,NC_035786.1,+,49920517,49942459,rna-XM_022436066.1,14,5032,gene-LOC111103061,LOC111103061,0,0,0,0,15.754654,4.779043,129.46875,37.365872,99.516457,24.961412,0,0,27.480606,11.244441,0,0,65.917236,23.684005,68.431625,24.049575,96.745636,27.817843,65.049515,20.916785,61.115917,21.930417,19.918842,6.304957,0,0,70.342316,24.431711,9.447392,3.629879,59.530167,19.279067,43.80545,15.834715,45.129757,24.912542,22.539154,16.197052,0,0,125.970169,34.005772,185.459579,44.298116,0,0,0,0
49394,transcript,61.6905389746579,2.58555132859328e-09,6.39050720453596e-07,NC_035786.1,-,50038562,50042066,rna-XM_022435381.1,3,611,gene-LOC111102579,LOC111102579,10.9128,9.657566,6.530575,7.945073,0.761059,0.230861,0,0,1.679402,0.421239,16.393724,14.059913,3.014052,1.233282,2.158906,3.25858,0,0,0.422755,0.148573,1.387517,0.398961,3.719522,1.196019,0,0,0.721038,0.228232,9.649856,5.178261,0.612949,0.212893,0,0,1.575624,0.510272,2.256608,0.815715,88.53537,48.873321,81.195587,58.348647,3.819191,2.945998,0.87766,0.236925,1.252486,0.299164,4.918985,4.895153,8.164495,6.980522
49399,transcript,4.67604536952726,0.00048988192033772,0.0120579804653439,NC_035786.1,+,50046687,50050916,rna-XM_022439819.1,7,2004,gene-LOC111105494,LOC111105494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72649,0.606757,0,0,0,0,0,0,0,0,0,0,0,0,1.712822,0.658101,0,0,0,0,17.146961,9.465471,0,0,0,0,0,0,0,0,0,0,0,0
49412,transcript,3.89949445958824,0.00101043169992798,0.0206687243853476,NC_035786.1,-,50166998,50197912,rna-XM_022436779.1,32,4851,gene-LOC111103480,LOC111103480,0,0,0.383448,0.466501,0,0,0.579283,0.167186,1.288121,0.323095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.312777,2.265234,0,0,0.66009,0.354214,1.508438,0.52392,0.829049,0.318537,0,0,0.938723,0.339328,10.359421,5.718611,1.136286,0.816556,0.303655,0.234229,0,0,0,0,0,0,0,0
49419,transcript,1.22586159076552,2.05050775433646e-05,0.000973218528213982,NC_035786.1,+,50200232,50203580,rna-XM_022435340.1,5,2136,gene-LOC111102548,LOC111102548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574166,0.316951,0,0,0,0,0,0,0,0,0,0,0,0
49433,transcript,5.88252693553743,1.3093656536789e-07,1.56783969990238e-05,NC_035786.1,-,50330554,50375153,rna-XM_022436469.1,25,5001,gene-LOC111103297,LOC111103297,0,0,0,0,0,0,0,0,2.396193,0.60103,0.302169,0.259152,0.30817,0.126096,0,0,1.462386,0.525434,0,0,0,0,0,0,0,0,0.258211,0.081732,0,0,0.252257,0.087615,0.499429,0.191891,0,0,0.640544,0.231543,9.468587,5.226852,2.812058,2.020797,0,0,2.974224,0.802895,1.083726,0.258854,0,0,0.602857,0.515434
49447,transcript,1.66107054905473,0.000361918171916997,0.00948576087403741,NC_035786.1,-,50485277,50487495,rna-XM_022439880.1,2,2004,gene-LOC111105532,LOC111105532,11.966738,10.590276,8.163344,9.931493,0.227046,0.068873,0.247006,0.071288,0.421657,0.105763,16.384281,14.051814,1.320359,0.540261,7.937945,11.981268,0,0,0.424152,0.149064,0,0,0.17016,0.054715,0.622023,0.223202,1.097497,0.347393,21.149952,11.349389,0,0,2.460224,0.945268,0.56129,0.181776,1.368652,0.494738,4.523453,2.497038,3.343102,2.402415,12.325723,9.507657,0.490519,0.132416,0,0,11.214263,11.159931,11.841529,10.124331
49449,transcript,5.06239549311915,0.00023080265935671,0.0067097703428965,NC_035786.1,-,50497533,50509218,rna-XM_022437280.1,12,2041,gene-LOC111103799,LOC111103799,0.302313,0.26754,0.233098,0.283586,0.010779,0.00327,8.965245,2.587452,2.697851,0.676694,0.283015,0.242725,0.067784,0.027736,0.384707,0.580664,3.246264,1.16638,3.328043,1.169606,5.615533,1.614667,0.198288,0.06376,7.13762,2.561215,1.734471,0.549016,0.662387,0.355447,0.254525,0.088403,0.223783,0.085982,3.496309,1.132293,0.071839,0.025968,7.437559,4.105684,5.035311,3.618467,0.31898,0.246051,2.904573,0.784092,2.617147,0.625121,1.187354,1.181601,1.888146,1.614337
49466,transcript,2.98359302943912,1.7544368949185e-05,0.000913450776974339,NC_035786.1,+,50701093,50738402,rna-XM_022436785.1,28,5476,gene-LOC111103482,LOC111103482,6.1818,5.470745,4.858198,5.910465,1.599961,0.485335,2.063207,0.595461,3.533729,0.886355,5.521734,4.73566,2.618477,1.071421,2.687106,4.055828,1.628417,0.585089,2.670517,0.938525,2.650133,0.762008,3.814079,1.226424,3.286143,1.179177,2.871358,0.908878,6.591669,3.537191,2.550848,0.885976,4.385526,1.685008,2.320243,0.751419,1.336182,0.483001,10.505797,5.799413,6.481744,4.657901,6.651966,5.131108,4.19841,1.133365,0.317888,0.075929,3.377477,3.361113,6.473917,5.535103
49509,transcript,0.320801160115441,0.000360228890391223,0.00944904760226045,NC_035786.1,-,51060466,51077999,rna-XM_022438135.1,31,5503,gene-LOC111104276,LOC111104276,3.902488,3.453608,3.462524,4.212493,6.082913,1.845201,28.662165,8.272165,18.554758,4.654034,4.925426,4.224242,11.817358,4.835395,3.534299,5.334553,15.72296,5.649246,16.843872,5.919602,20.663277,5.941434,11.658018,3.748656,13.703601,4.917306,16.704357,5.287469,7.288695,3.911226,16.80534,5.836931,11.600864,4.457286,11.005225,3.564083,20.666122,7.470353,1.715793,0.947153,2.366823,1.700843,7.215571,5.565854,14.240768,3.844309,21.433615,5.119546,5.522866,5.496108,5.929539,5.069668
49557,transcript,0.380081076643352,0.00195919787392318,0.0337871359521381,NC_035786.1,-,51941862,51946578,rna-XM_022437259.1,6,916,gene-LOC111103788,LOC111103788,14.956145,13.23583,7.712847,9.38342,69.655846,21.129518,125.152832,36.120259,276.315491,69.30738,12.162194,10.430783,96.105873,39.324345,6.61263,9.980882,172.671417,62.040688,233.891373,82.198664,204.738007,58.869527,145.925247,46.922518,126.037666,45.226492,151.985077,48.10819,22.3437,11.989973,171.707428,59.638444,73.004913,28.04996,170.122269,55.094732,112.329689,40.604734,22.632641,12.493677,19.873909,14.281758,15.742606,12.143328,130.379379,35.196042,166.353699,39.734564,12.152413,12.093535,13.224494,11.306746
49558,transcript,0.467298174136664,0.00053322263675426,0.012882706109233,NC_035786.1,+,51946551,51959889,rna-XM_022437258.1,18,3743,gene-LOC111103787,LOC111103787,8.155051,7.217025,6.691019,8.140268,44.709061,13.56212,80.567856,23.252624,101.290016,25.406269,11.34783,9.732352,33.732834,13.802711,5.054935,7.62975,52.585361,18.893874,58.680733,20.622727,77.318733,22.231911,69.374954,22.307637,36.694904,13.167348,40.109409,12.695924,12.885015,6.914297,45.691158,15.869725,37.112347,14.259312,50.006409,16.194762,48.749401,17.621846,10.431071,5.758163,10.109003,7.264516,8.752951,6.751738,63.218941,17.066016,68.026047,16.248423,8.436069,8.395197,9.22344,7.885904
49568,transcript,1.81569404773012,0.000127822283366497,0.00419024220016957,NC_035786.1,-,52035619,52040907,rna-XM_022439331.1,10,1729,gene-LOC111105160,LOC111105160,4.370373,3.867675,4.630425,5.633357,0,0,0.113939,0.032884,0.148062,0.037138,7.759983,6.655271,1.067879,0.436952,3.566829,5.383652,0.366686,0.13175,0.493251,0.173348,0,0,0.808018,0.25982,0.721226,0.2588,0.659075,0.208619,9.818874,5.268959,0.162947,0.056596,1.241365,0.476957,0.416385,0.134848,1.106721,0.400056,2.729847,1.506931,3.789058,2.722887,4.604702,3.551916,0.667399,0.180165,0.568537,0.135798,4.416612,4.395214,7.723752,6.603693
4957,transcript,0.353998233672364,0.00322160003998362,0.0481531915780086,NC_035780.1,-,48445722,48449115,rna-XM_022454949.1,2,2677,gene-LOC111115993,LOC111115993,8.570229,7.584447,3.67294,4.468485,23.645874,7.172778,65.969177,19.039311,90.456291,22.688878,7.301644,6.262182,17.41016,7.123843,1.780285,2.687103,27.251028,9.79127,17.905117,6.292565,28.377102,8.159435,25.899139,8.327913,31.212927,11.200233,24.546322,7.769704,12.422765,6.666247,26.78614,9.303521,23.837879,9.158994,29.075087,9.416075,22.144753,8.004846,4.235338,2.337993,4.752225,3.415037,7.845955,6.052111,31.053791,8.383002,35.724693,8.533054,6.656027,6.623779,5.51716,4.71709
49573,transcript,2.4557073223573,6.88372327373177e-05,0.00257492922320322,NC_035786.1,+,52076039,52090572,rna-XM_022437923.1,12,2076,gene-LOC111104135,LOC111104135,6.606488,5.846583,4.871806,5.927021,0,0,0.003876,0.001119,0.235866,0.059162,5.678452,4.870067,0.271076,0.110918,4.375704,6.604541,0.03604,0.012949,1.139455,0.400449,0.322142,0.092627,0.631965,0.203209,1.174656,0.421506,0,0,6.663219,3.575586,0.898994,0.312244,1.552848,0.596636,0.144531,0.046807,0.091817,0.03319,5.047858,2.78652,3.27709,2.354977,9.29934,7.173205,1.049867,0.283413,0.205084,0.048986,3.161644,3.146326,7.935235,6.784508
49576,transcript,0.263992188850435,0.00128774634582807,0.0246478112679856,NC_035786.1,+,52076041,52090572,rna-XM_022437926.1,10,2035,gene-LOC111104135,LOC111104135,0,0,0,0,7.012253,2.127108,27.349897,7.893432,28.311699,7.101338,0,0,9.557085,3.910543,0,0,27.468367,9.86936,26.986593,9.484154,21.006958,6.040255,18.778576,6.038284,19.283855,6.919686,8.794093,2.783615,0,0,7.245158,2.516431,2.984489,1.146701,17.152157,5.55479,17.637354,6.375519,0,0,0,0,0,0,25.34498,6.841902,26.367445,6.29802,0,0,0,0
49580,transcript,49.2840208518201,0.000477793488286027,0.0118181714107848,NC_035786.1,+,52093520,52116660,rna-XM_022436604.1,40,7184,gene-LOC111103375,LOC111103375,0,0,0.237605,0.289069,0,0,9.615275,2.775057,0,0,15.376573,13.187563,0.503153,0.205879,0,0,0,0,0,0,0,0,0,0,0.518994,0.186232,13.655918,4.322539,0,0,0,0,2.59857,0.998423,0,0,0.593499,0.214537,53.70261,29.644931,74.191223,53.315181,0,0,0,0,12.3707,2.954815,15.781472,15.705012,0.051671,0.044178
