GO.ID,Term,Annotated,Significant,Expected,classic
GO:1990705,cholangiocyte proliferation,2,0,0.01,1.0000
GO:1990709,presynaptic active zone organization,7,0,0.02,1.0000
GO:1990737,response to manganese-induced endoplasmi...,2,0,0.01,1.0000
GO:1990739,granulosa cell proliferation,1,0,0,1.0000
GO:1990748,cellular detoxification,7,0,0.02,1.0000
GO:1990771,clathrin-dependent extracellular exosome...,2,0,0.01,1.0000
GO:1990778,protein localization to cell periphery,91,0,0.3,1.0000
GO:1990784,response to dsDNA,1,0,0,1.0000
GO:1990786,cellular response to dsDNA,1,0,0,1.0000
GO:1990806,ligand-gated ion channel signaling pathw...,3,0,0.01,1.0000
GO:1990809,endoplasmic reticulum tubular network me...,1,0,0,1.0000
GO:1990834,response to odorant,2,0,0.01,1.0000
GO:1990840,response to lectin,18,0,0.06,1.0000
GO:1990845,adaptive thermogenesis,5,0,0.02,1.0000
GO:1990849,vacuolar localization,16,0,0.05,1.0000
GO:1990858,cellular response to lectin,18,0,0.06,1.0000
GO:1990868,response to chemokine,4,0,0.01,1.0000
GO:1990869,cellular response to chemokine,4,0,0.01,1.0000
GO:1990874,vascular associated smooth muscle cell p...,10,0,0.03,1.0000
GO:1990882,rRNA acetylation,1,0,0,1.0000
GO:1990884,RNA acetylation,1,0,0,1.0000
GO:1990910,response to hypobaric hypoxia,2,0,0.01,1.0000
GO:1990918,double-strand break repair involved in m...,2,0,0.01,1.0000
GO:1990926,short-term synaptic potentiation,2,0,0.01,1.0000
GO:1990927,calcium ion regulated lysosome exocytosi...,2,0,0.01,1.0000
GO:1990928,response to amino acid starvation,22,0,0.07,1.0000
GO:1990961,xenobiotic detoxification by transmembra...,2,0,0.01,1.0000
GO:1990966,ATP generation from poly-ADP-D-ribose,4,0,0.01,1.0000
GO:1990983,tRNA demethylation,2,0,0.01,1.0000
GO:2000001,regulation of DNA damage checkpoint,11,0,0.04,1.0000
GO:2000002,negative regulation of DNA damage checkp...,7,0,0.02,1.0000
GO:2000008,regulation of protein localization to ce...,12,0,0.04,1.0000
GO:2000009,negative regulation of protein localizat...,5,0,0.02,1.0000
GO:2000010,positive regulation of protein localizat...,3,0,0.01,1.0000
GO:2000011,regulation of adaxial/abaxial pattern fo...,3,0,0.01,1.0000
GO:2000015,regulation of determination of dorsal id...,2,0,0.01,1.0000
GO:2000016,negative regulation of determination of ...,1,0,0,1.0000
GO:2000017,positive regulation of determination of ...,1,0,0,1.0000
GO:2000023,regulation of lateral root development,1,0,0,1.0000
GO:2000026,regulation of multicellular organismal d...,413,0,1.34,1.0000
GO:2000027,regulation of animal organ morphogenesis,41,0,0.13,1.0000
GO:2000036,regulation of stem cell population maint...,13,0,0.04,1.0000
GO:2000042,negative regulation of double-strand bre...,7,0,0.02,1.0000
GO:2000043,regulation of cardiac cell fate specific...,6,0,0.02,1.0000
GO:2000044,negative regulation of cardiac cell fate...,1,0,0,1.0000
GO:2000045,regulation of G1/S transition of mitotic...,66,0,0.21,1.0000
GO:2000047,regulation of cell-cell adhesion mediate...,7,0,0.02,1.0000
GO:2000048,negative regulation of cell-cell adhesio...,6,0,0.02,1.0000
GO:2000050,regulation of non-canonical Wnt signalin...,9,0,0.03,1.0000
GO:2000051,negative regulation of non-canonical Wnt...,2,0,0.01,1.0000
GO:2000052,positive regulation of non-canonical Wnt...,5,0,0.02,1.0000
GO:2000053,regulation of Wnt signaling pathway invo...,4,0,0.01,1.0000
GO:2000055,positive regulation of Wnt signaling pat...,4,0,0.01,1.0000
GO:2000059,negative regulation of ubiquitin-depende...,24,0,0.08,1.0000
GO:2000064,regulation of cortisol biosynthetic proc...,3,0,0.01,1.0000
GO:2000065,negative regulation of cortisol biosynth...,1,0,0,1.0000
GO:2000069,regulation of post-embryonic root develo...,1,0,0,1.0000
GO:2000074,regulation of type B pancreatic cell dev...,2,0,0.01,1.0000
GO:2000077,negative regulation of type B pancreatic...,1,0,0,1.0000
GO:2000095,regulation of Wnt signaling pathway, pla...,7,0,0.02,1.0000
GO:2000096,positive regulation of Wnt signaling pat...,4,0,0.01,1.0000
GO:2000097,regulation of smooth muscle cell-matrix ...,1,0,0,1.0000
GO:2000104,negative regulation of DNA-templated DNA...,11,0,0.04,1.0000
GO:2000105,positive regulation of DNA-templated DNA...,7,0,0.02,1.0000
GO:2000106,regulation of leukocyte apoptotic proces...,26,0,0.08,1.0000
GO:2000107,negative regulation of leukocyte apoptot...,9,0,0.03,1.0000
GO:2000108,positive regulation of leukocyte apoptot...,11,0,0.04,1.0000
GO:2000109,regulation of macrophage apoptotic proce...,6,0,0.02,1.0000
GO:2000111,positive regulation of macrophage apopto...,6,0,0.02,1.0000
GO:2000114,regulation of establishment of cell pola...,11,0,0.04,1.0000
GO:2000116,regulation of cysteine-type endopeptidas...,104,0,0.34,1.0000
GO:2000117,negative regulation of cysteine-type end...,42,0,0.14,1.0000
GO:2000121,regulation of removal of superoxide radi...,2,0,0.01,1.0000
GO:2000134,negative regulation of G1/S transition o...,44,0,0.14,1.0000
GO:2000136,regulation of cell proliferation involve...,7,0,0.02,1.0000
GO:2000137,negative regulation of cell proliferatio...,2,0,0.01,1.0000
GO:2000138,positive regulation of cell proliferatio...,1,0,0,1.0000
GO:2000142,regulation of DNA-templated transcriptio...,15,0,0.05,1.0000
GO:2000143,negative regulation of DNA-templated tra...,2,0,0.01,1.0000
GO:2000144,positive regulation of DNA-templated tra...,11,0,0.04,1.0000
GO:2000145,regulation of cell motility,296,0,0.96,1.0000
GO:2000146,negative regulation of cell motility,75,0,0.24,1.0000
GO:2000147,positive regulation of cell motility,162,0,0.53,1.0000
GO:2000148,regulation of planar cell polarity pathw...,1,0,0,1.0000
GO:2000149,negative regulation of planar cell polar...,1,0,0,1.0000
GO:2000150,regulation of planar cell polarity pathw...,1,0,0,1.0000
GO:2000151,negative regulation of planar cell polar...,1,0,0,1.0000
GO:2000155,positive regulation of cilium-dependent ...,1,0,0,1.0000
GO:2000159,regulation of planar cell polarity pathw...,1,0,0,1.0000
GO:2000160,negative regulation of planar cell polar...,1,0,0,1.0000
GO:2000161,regulation of planar cell polarity pathw...,1,0,0,1.0000
GO:2000162,negative regulation of planar cell polar...,1,0,0,1.0000
GO:2000163,regulation of planar cell polarity pathw...,1,0,0,1.0000
GO:2000164,negative regulation of planar cell polar...,1,0,0,1.0000
GO:2000165,regulation of planar cell polarity pathw...,1,0,0,1.0000
GO:2000166,negative regulation of planar cell polar...,1,0,0,1.0000
GO:2000167,regulation of planar cell polarity pathw...,1,0,0,1.0000
GO:2000168,negative regulation of planar cell polar...,1,0,0,1.0000
GO:2000169,regulation of peptidyl-cysteine S-nitros...,3,0,0.01,1.0000
GO:2000171,negative regulation of dendrite developm...,2,0,0.01,1.0000
GO:2000172,regulation of branching morphogenesis of...,2,0,0.01,1.0000
GO:2000177,regulation of neural precursor cell prol...,23,0,0.07,1.0000
GO:2000178,negative regulation of neural precursor ...,11,0,0.04,1.0000
GO:2000179,positive regulation of neural precursor ...,6,0,0.02,1.0000
GO:2000181,negative regulation of blood vessel morp...,36,0,0.12,1.0000
GO:2000182,regulation of progesterone biosynthetic ...,2,0,0.01,1.0000
GO:2000191,regulation of fatty acid transport,6,0,0.02,1.0000
GO:2000192,negative regulation of fatty acid transp...,4,0,0.01,1.0000
GO:2000193,positive regulation of fatty acid transp...,4,0,0.01,1.0000
GO:2000194,regulation of female gonad development,1,0,0,1.0000
GO:2000196,positive regulation of female gonad deve...,1,0,0,1.0000
GO:2000197,regulation of ribonucleoprotein complex ...,9,0,0.03,1.0000
GO:2000199,positive regulation of ribonucleoprotein...,2,0,0.01,1.0000
GO:2000200,regulation of ribosomal subunit export f...,4,0,0.01,1.0000
GO:2000202,positive regulation of ribosomal subunit...,2,0,0.01,1.0000
GO:2000203,regulation of ribosomal large subunit ex...,2,0,0.01,1.0000
GO:2000206,regulation of ribosomal small subunit ex...,2,0,0.01,1.0000
GO:2000208,positive regulation of ribosomal small s...,2,0,0.01,1.0000
GO:2000209,regulation of anoikis,11,0,0.04,1.0000
GO:2000210,positive regulation of anoikis,3,0,0.01,1.0000
GO:2000211,regulation of glutamate metabolic proces...,1,0,0,1.0000
GO:2000213,positive regulation of glutamate metabol...,1,0,0,1.0000
GO:2000217,regulation of invasive growth in respons...,2,0,0.01,1.0000
GO:2000232,regulation of rRNA processing,10,0,0.03,1.0000
GO:2000234,positive regulation of rRNA processing,8,0,0.03,1.0000
GO:2000235,regulation of tRNA processing,2,0,0.01,1.0000
GO:2000238,regulation of tRNA export from nucleus,2,0,0.01,1.0000
GO:2000241,regulation of reproductive process,39,0,0.13,1.0000
GO:2000242,negative regulation of reproductive proc...,11,0,0.04,1.0000
GO:2000243,positive regulation of reproductive proc...,16,0,0.05,1.0000
GO:2000252,negative regulation of feeding behavior,2,0,0.01,1.0000
GO:2000253,positive regulation of feeding behavior,3,0,0.01,1.0000
GO:2000254,regulation of male germ cell proliferati...,2,0,0.01,1.0000
GO:2000255,negative regulation of male germ cell pr...,2,0,0.01,1.0000
GO:2000269,regulation of fibroblast apoptotic proce...,3,0,0.01,1.0000
GO:2000270,negative regulation of fibroblast apopto...,1,0,0,1.0000
GO:2000271,positive regulation of fibroblast apopto...,2,0,0.01,1.0000
GO:2000272,negative regulation of signaling recepto...,3,0,0.01,1.0000
GO:2000273,positive regulation of signaling recepto...,10,0,0.03,1.0000
GO:2000274,regulation of epithelial cell migration,...,1,0,0,1.0000
GO:2000275,regulation of oxidative phosphorylation ...,1,0,0,1.0000
GO:2000278,regulation of DNA biosynthetic process,66,0,0.21,1.0000
GO:2000279,negative regulation of DNA biosynthetic ...,25,0,0.08,1.0000
GO:2000280,regulation of root development,1,0,0,1.0000
GO:2000286,receptor internalization involved in can...,1,0,0,1.0000
GO:2000288,positive regulation of myoblast prolifer...,3,0,0.01,1.0000
GO:2000291,regulation of myoblast proliferation,4,0,0.01,1.0000
GO:2000298,regulation of Rho-dependent protein seri...,1,0,0,1.0000
GO:2000299,negative regulation of Rho-dependent pro...,1,0,0,1.0000
GO:2000300,regulation of synaptic vesicle exocytosi...,7,0,0.02,1.0000
GO:2000301,negative regulation of synaptic vesicle ...,2,0,0.01,1.0000
GO:2000303,regulation of ceramide biosynthetic proc...,5,0,0.02,1.0000
GO:2000304,positive regulation of ceramide biosynth...,5,0,0.02,1.0000
GO:2000311,regulation of AMPA receptor activity,2,0,0.01,1.0000
GO:2000312,regulation of kainate selective glutamat...,2,0,0.01,1.0000
GO:2000316,regulation of T-helper 17 type immune re...,3,0,0.01,1.0000
GO:2000317,negative regulation of T-helper 17 type ...,1,0,0,1.0000
GO:2000319,regulation of T-helper 17 cell different...,1,0,0,1.0000
GO:2000320,negative regulation of T-helper 17 cell ...,1,0,0,1.0000
GO:2000322,regulation of glucocorticoid receptor si...,1,0,0,1.0000
GO:2000324,positive regulation of glucocorticoid re...,1,0,0,1.0000
GO:2000328,regulation of T-helper 17 cell lineage c...,1,0,0,1.0000
GO:2000329,negative regulation of T-helper 17 cell ...,1,0,0,1.0000
GO:2000331,regulation of terminal button organizati...,5,0,0.02,1.0000
GO:2000332,regulation of blood microparticle format...,2,0,0.01,1.0000
GO:2000334,positive regulation of blood micropartic...,2,0,0.01,1.0000
GO:2000341,regulation of chemokine (C-X-C motif) li...,2,0,0.01,1.0000
GO:2000342,negative regulation of chemokine (C-X-C ...,1,0,0,1.0000
GO:2000343,positive regulation of chemokine (C-X-C ...,1,0,0,1.0000
GO:2000344,positive regulation of acrosome reaction,3,0,0.01,1.0000
GO:2000345,regulation of hepatocyte proliferation,5,0,0.02,1.0000
GO:2000346,negative regulation of hepatocyte prolif...,1,0,0,1.0000
GO:2000347,positive regulation of hepatocyte prolif...,4,0,0.01,1.0000
GO:2000348,regulation of CD40 signaling pathway,4,0,0.01,1.0000
GO:2000349,negative regulation of CD40 signaling pa...,2,0,0.01,1.0000
GO:2000351,regulation of endothelial cell apoptotic...,20,0,0.06,1.0000
GO:2000352,negative regulation of endothelial cell ...,14,0,0.05,1.0000
GO:2000353,positive regulation of endothelial cell ...,6,0,0.02,1.0000
GO:2000359,regulation of binding of sperm to zona p...,4,0,0.01,1.0000
GO:2000360,negative regulation of binding of sperm ...,3,0,0.01,1.0000
GO:2000369,regulation of clathrin-dependent endocyt...,8,0,0.03,1.0000
GO:2000370,positive regulation of clathrin-dependen...,6,0,0.02,1.0000
GO:2000379,positive regulation of reactive oxygen s...,10,0,0.03,1.0000
GO:2000380,regulation of mesoderm development,1,0,0,1.0000
GO:2000381,negative regulation of mesoderm developm...,1,0,0,1.0000
GO:2000389,regulation of neutrophil extravasation,3,0,0.01,1.0000
GO:2000391,positive regulation of neutrophil extrav...,3,0,0.01,1.0000
GO:2000392,regulation of lamellipodium morphogenesi...,3,0,0.01,1.0000
GO:2000394,positive regulation of lamellipodium mor...,2,0,0.01,1.0000
GO:2000395,regulation of ubiquitin-dependent endocy...,2,0,0.01,1.0000
GO:2000397,positive regulation of ubiquitin-depende...,2,0,0.01,1.0000
GO:2000401,regulation of lymphocyte migration,17,0,0.06,1.0000
GO:2000402,negative regulation of lymphocyte migrat...,3,0,0.01,1.0000
GO:2000403,positive regulation of lymphocyte migrat...,14,0,0.05,1.0000
GO:2000404,regulation of T cell migration,16,0,0.05,1.0000
GO:2000405,negative regulation of T cell migration,2,0,0.01,1.0000
GO:2000406,positive regulation of T cell migration,14,0,0.05,1.0000
GO:2000407,regulation of T cell extravasation,2,0,0.01,1.0000
GO:2000409,positive regulation of T cell extravasat...,2,0,0.01,1.0000
GO:2000425,regulation of apoptotic cell clearance,15,0,0.05,1.0000
GO:2000427,positive regulation of apoptotic cell cl...,15,0,0.05,1.0000
GO:2000428,regulation of neutrophil aggregation,1,0,0,1.0000
GO:2000429,negative regulation of neutrophil aggreg...,1,0,0,1.0000
GO:2000431,regulation of cytokinesis, actomyosin co...,4,0,0.01,1.0000
GO:2000433,positive regulation of cytokinesis, acto...,4,0,0.01,1.0000
GO:2000437,regulation of monocyte extravasation,1,0,0,1.0000
GO:2000438,negative regulation of monocyte extravas...,1,0,0,1.0000
GO:2000449,regulation of CD8-positive, alpha-beta T...,2,0,0.01,1.0000
GO:2000451,positive regulation of CD8-positive, alp...,2,0,0.01,1.0000
GO:2000452,regulation of CD8-positive, alpha-beta c...,2,0,0.01,1.0000
GO:2000454,positive regulation of CD8-positive, alp...,2,0,0.01,1.0000
GO:2000463,positive regulation of excitatory postsy...,8,0,0.03,1.0000
GO:2000465,regulation of glycogen (starch) synthase...,2,0,0.01,1.0000
GO:2000466,negative regulation of glycogen (starch)...,2,0,0.01,1.0000
GO:2000468,regulation of peroxidase activity,1,0,0,1.0000
GO:2000469,negative regulation of peroxidase activi...,1,0,0,1.0000
GO:2000479,regulation of cAMP-dependent protein kin...,3,0,0.01,1.0000
GO:2000480,negative regulation of cAMP-dependent pr...,2,0,0.01,1.0000
GO:2000481,positive regulation of cAMP-dependent pr...,2,0,0.01,1.0000
GO:2000489,regulation of hepatic stellate cell acti...,2,0,0.01,1.0000
GO:2000490,negative regulation of hepatic stellate ...,1,0,0,1.0000
GO:2000491,positive regulation of hepatic stellate ...,1,0,0,1.0000
GO:2000514,regulation of CD4-positive, alpha-beta T...,2,0,0.01,1.0000
GO:2000515,negative regulation of CD4-positive, alp...,2,0,0.01,1.0000
GO:2000535,regulation of entry of bacterium into ho...,9,0,0.03,1.0000
GO:2000543,positive regulation of gastrulation,2,0,0.01,1.0000
GO:2000544,regulation of endothelial cell chemotaxi...,1,0,0,1.0000
GO:2000546,positive regulation of endothelial cell ...,1,0,0,1.0000
GO:2000559,regulation of CD24 production,1,0,0,1.0000
GO:2000560,positive regulation of CD24 production,1,0,0,1.0000
GO:2000567,regulation of memory T cell activation,2,0,0.01,1.0000
GO:2000568,positive regulation of memory T cell act...,2,0,0.01,1.0000
GO:2000573,positive regulation of DNA biosynthetic ...,37,0,0.12,1.0000
GO:2000583,regulation of platelet-derived growth fa...,1,0,0,1.0000
GO:2000584,negative regulation of platelet-derived ...,1,0,0,1.0000
GO:2000586,regulation of platelet-derived growth fa...,4,0,0.01,1.0000
GO:2000587,negative regulation of platelet-derived ...,3,0,0.01,1.0000
GO:2000588,positive regulation of platelet-derived ...,1,0,0,1.0000
GO:2000592,regulation of metanephric DCT cell diffe...,1,0,0,1.0000
GO:2000594,positive regulation of metanephric DCT c...,1,0,0,1.0000
GO:2000595,regulation of optic nerve formation,1,0,0,1.0000
GO:2000597,positive regulation of optic nerve forma...,1,0,0,1.0000
GO:2000601,positive regulation of Arp2/3 complex-me...,5,0,0.02,1.0000
GO:2000609,regulation of thyroid hormone generation,1,0,0,1.0000
GO:2000615,regulation of histone H3-K9 acetylation,4,0,0.01,1.0000
GO:2000616,negative regulation of histone H3-K9 ace...,2,0,0.01,1.0000
GO:2000617,positive regulation of histone H3-K9 ace...,1,0,0,1.0000
GO:2000622,regulation of nuclear-transcribed mRNA c...,1,0,0,1.0000
GO:2000623,negative regulation of nuclear-transcrib...,1,0,0,1.0000
GO:2000625,regulation of miRNA catabolic process,2,0,0.01,1.0000
GO:2000627,positive regulation of miRNA catabolic p...,2,0,0.01,1.0000
GO:2000628,regulation of miRNA metabolic process,10,0,0.03,1.0000
GO:2000629,negative regulation of miRNA metabolic p...,1,0,0,1.0000
GO:2000630,positive regulation of miRNA metabolic p...,8,0,0.03,1.0000
GO:2000637,positive regulation of miRNA-mediated ge...,5,0,0.02,1.0000
GO:2000641,regulation of early endosome to late end...,4,0,0.01,1.0000
GO:2000643,positive regulation of early endosome to...,3,0,0.01,1.0000
GO:2000644,regulation of receptor catabolic process,2,0,0.01,1.0000
GO:2000646,positive regulation of receptor cataboli...,1,0,0,1.0000
