LOC111134358	GO:0000132,GO:0000139,GO:0000922,GO:0001578,GO:0005198,GO:0005634,GO:0005654,GO:0005694,GO:0005813,GO:0005819,GO:0005829,GO:0005876,GO:0005938,GO:0006997,GO:0008017,GO:0008022,GO:0015631,GO:0016363,GO:0019897,GO:0030425,GO:0030513,GO:0030953,GO:0031116,GO:0031616,GO:0032388,GO:0035091,GO:0035371,GO:0036449,GO:0043025,GO:0043234,GO:0045177,GO:0045618,GO:0051010,GO:0051011,GO:0051301,GO:0051321,GO:0051798,GO:0051984,GO:0055028,GO:0055048,GO:0060236,GO:0060487,GO:0061673,GO:0070062,GO:0070840,GO:0072686,GO:0090235,GO:0097427,GO:0097431,GO:0097718,GO:0099738,GO:1902365,GO:1902846,GO:1904778,GO:1905720,GO:1905820,GO:1905832,GO:1990023
LOC111134360	GO:0003677,GO:0003700,GO:0005634,GO:0006351,GO:0006355,GO:0046872
LOC111134361	GO:0003677,GO:0003700,GO:0005634,GO:0006351,GO:0006355,GO:0046872
LOC111134365	GO:0005576,GO:0007613,GO:0008542,GO:0014069,GO:0016021,GO:0030054,GO:0035255,GO:0048169,GO:0060076,GO:0097120,GO:0098839,GO:2000312,GO:2000463
LOC111134366	GO:0000226,GO:0000242,GO:0000281,GO:0001103,GO:0001750,GO:0001764,GO:0001843,GO:0001895,GO:0001917,GO:0001947,GO:0003085,GO:0003777,GO:0005634,GO:0005813,GO:0005814,GO:0005829,GO:0005929,GO:0007098,GO:0007286,GO:0007601,GO:0007608,GO:0010629,GO:0015031,GO:0016358,GO:0019216,GO:0021591,GO:0021756,GO:0021766,GO:0021987,GO:0030534,GO:0030837,GO:0031514,GO:0032391,GO:0032402,GO:0032465,GO:0033365,GO:0034260,GO:0034451,GO:0034452,GO:0034454,GO:0034464,GO:0035176,GO:0035845,GO:0035869,GO:0036064,GO:0038108,GO:0040018,GO:0043014,GO:0045444,GO:0045494,GO:0045724,GO:0046548,GO:0046907,GO:0048487,GO:0048854,GO:0050893,GO:0051457,GO:0051492,GO:0060170,GO:0060271,GO:0060296,GO:0060324,GO:0060613,GO:0061512,GO:0071539,GO:0097730,GO:1902855,GO:1903546,GO:1905515
LOC111134367	NA,GO:0005737,GO:0005739,GO:0005856,GO:0007162,GO:0007605,GO:0016324,GO:0030175,GO:0032420,GO:0035024,GO:0042130,GO:0042802,GO:0045184,GO:0045663,GO:0048741,GO:0051260,GO:0051491,GO:0060088,GO:0060171,GO:0071158,GO:0071260,GO:0071889,GO:0090023,GO:1901673,GO:1901741,GO:1903904,GO:1905872,GO:1990869,GO:2000114,GO:2000391,GO:2000405,GO:2001107
LOC111134368	GO:0000155,GO:0005524,GO:0005622,GO:0005886,GO:0006355,GO:0016021
LOC111134369	GO:0005764,GO:0008152,GO:0043890,GO:0046872
LOC111134371	GO:0005764,GO:0008152,GO:0043890,GO:0046872
LOC111134372	GO:0008083,GO:0016491,GO:0030308,GO:0051321
LOC111134373	GO:0008083,GO:0016491,GO:0030308,GO:0051321
LOC111134375	GO:0000165,GO:0003723,GO:0005634,GO:0005737,GO:0006397,GO:0016607,GO:0016973,GO:0030529,GO:0042405,GO:0043621,GO:0070063,GO:0071222,GO:1904247
LOC111134383	GO:0004867,GO:0005576
LOC111134386	GO:0005328,GO:0005333,GO:0005887,GO:0006836,GO:0008504,GO:0009986,GO:0015844,GO:0015874,GO:0042493,GO:0043005,GO:0043014,GO:0045121,GO:0046872,GO:0048265,GO:0048487
LOC111134392	GO:0003677,GO:0005634,GO:0006351,GO:0006355,GO:0046872,GO:0071333
LOC111134397	GO:0003723,GO:0004674,GO:0005215,GO:0005544,GO:0005634,GO:0005730,GO:0005737,GO:0005739,GO:0005829,GO:0005886,GO:0005925,GO:0006629,GO:0016192,GO:0030054,GO:0030335,GO:0030971,GO:0035577,GO:0038128,GO:0043312,GO:0046474,GO:0048306,GO:0070062,GO:0071277,GO:0071363
LOC111134398	GO:0015969
LOC111134403	GO:0005739,GO:0005743,GO:0008812,GO:0019285,GO:0050660
LOC111134404	GO:0004514,GO:0004516,GO:0005829,GO:0006979,GO:0009435,GO:0016874,GO:0019358
LOC111134405	GO:0004152,GO:0005654,GO:0005739,GO:0005743,GO:0005829,GO:0006207,GO:0007565,GO:0007595,GO:0008144,GO:0010181,GO:0016021,GO:0031000,GO:0042493,GO:0042594,GO:0043025,GO:0043065,GO:0044205,GO:0048039,GO:0090140,GO:1903576
LOC111134409	GO:0005507,GO:0005576,GO:0008447
LOC111134411	GO:0001678,GO:0005267,GO:0005524,GO:0005739,GO:0005886,GO:0006813,GO:0007565,GO:0008076,GO:0008281,GO:0008282,GO:0009268,GO:0010043,GO:0010989,GO:0015272,GO:0019905,GO:0030672,GO:0032496,GO:0032868,GO:0042383,GO:0042493,GO:0042626,GO:0043225,GO:0044325,GO:0046676,GO:0050796,GO:0055085,GO:0060253,GO:0061855,GO:0071310,GO:1900721,GO:1903818,GO:1904469,GO:1905605
LOC111134414	GO:0005308,GO:0005887,GO:0015293,GO:1902598
LOC111134417	GO:0001922,GO:0002020,GO:0002237,GO:0002634,GO:0002677,GO:0003677,GO:0004842,GO:0004843,GO:0005634,GO:0005737,GO:0005764,GO:0005829,GO:0006915,GO:0006954,GO:0008270,GO:0010803,GO:0016579,GO:0016874,GO:0019900,GO:0031397,GO:0032088,GO:0032480,GO:0032495,GO:0032691,GO:0032703,GO:0032715,GO:0032720,GO:0034136,GO:0034140,GO:0034144,GO:0034148,GO:0035871,GO:0042802,GO:0043124,GO:0043130,GO:0043621,GO:0045732,GO:0045736,GO:0045779,GO:0045824,GO:0048662,GO:0050691,GO:0050727,GO:0050728,GO:0050869,GO:0051259,GO:0061043,GO:0061578,GO:0070062,GO:0070301,GO:0070423,GO:0070429,GO:0070433,GO:0070530,GO:0070536,GO:0070936,GO:0071108,GO:0071222,GO:0071947,GO:0072573,GO:0072666,GO:0090291,GO:1902042,GO:1903364,GO:2000347,GO:2000349,GO:2000352
LOC111134418	GO:0005811,GO:0016021,GO:0017064,GO:0019369,GO:0102077,GO:0103073
LOC111134419	GO:0005886,GO:0007165
LOC111134421	GO:0004674,GO:0005524,GO:0005622,GO:0018105,GO:0035556,GO:0046872
LOC111134422	GO:0000381,GO:0001047,GO:0003682,GO:0003723,GO:0003729,GO:0005634,GO:0005719,GO:0006366,GO:0006397,GO:0006509,GO:0007275,GO:0008380,GO:0044530,GO:0045944,GO:0048025,GO:0048026,GO:0051260,GO:0070062,GO:0071013,GO:0071347
LOC111134423	GO:0000322,GO:0001726,GO:0002244,GO:0005085,GO:0005089,GO:0005829,GO:0005886,GO:0005925,GO:0005938,GO:0007030,GO:0007399,GO:0010763,GO:0019901,GO:0030027,GO:0030032,GO:0032092,GO:0035023,GO:0035556,GO:0043005,GO:0043025,GO:0043065,GO:0043234,GO:0043547,GO:0048041,GO:0060124,GO:1900026,GO:1904424,GO:2000394,GO:0007165,GO:0042059,GO:0048013,GO:0051056,GO:0005737,GO:0007264,GO:0030426,GO:0043615
LOC111134424	GO:0004022,GO:0005739,GO:0005829,GO:0015993,GO:0046872,GO:0047988
LOC111134425	GO:0003924,GO:0004871,GO:0005525,GO:0007188,GO:0031683,GO:0046872
LOC111134426	NA
LOC111134427	GO:0001501,GO:0004672,GO:0004715,GO:0005524,GO:0005576,GO:0005794,GO:0015031,GO:0018108,GO:0030154,GO:0030282,GO:0030501,GO:0032332,GO:0035108,GO:0035264,GO:0042997,GO:0048286,GO:0048566,GO:0060021
LOC111134431	GO:0005229,GO:0005622,GO:0005634,GO:0005783,GO:0005886,GO:0016021,GO:0017128,GO:0046983,GO:0061589,GO:0061590,GO:0061591
LOC111134434	GO:0000122,GO:0000288,GO:0000932,GO:0001829,GO:0003723,GO:0005615,GO:0005634,GO:0005778,GO:0005829,GO:0006351,GO:0010606,GO:0016020,GO:0017148,GO:0019904,GO:0030014,GO:0030015,GO:0030331,GO:0032947,GO:0033147,GO:0035195,GO:0042974,GO:0048387,GO:0060213,GO:0061014,GO:0070016,GO:0090503,GO:1900153,GO:2000036
LOC111134435	GO:0005351,GO:0005765,GO:0005829,GO:0005886,GO:0005887,GO:0006811,GO:0006820,GO:0006865,GO:0015136,GO:0015538,GO:0015739,GO:0016020,GO:0030054,GO:0030672
LOC111134436	GO:0006814,GO:0006820,GO:0015293,GO:0016021,GO:0022857,GO:0055085
LOC111134437	GO:0006351,GO:0006355,GO:0016569,GO:0031519,GO:0045814,GO:0046872,GO:1990841
LOC111134438	GO:0005783,GO:0006470,GO:0006805,GO:0009056,GO:0016020,GO:0016021,GO:0016042,GO:0017171,GO:0042301,GO:0052689,GO:0060395
LOC111134439	GO:0000132,GO:0000776,GO:0005813,GO:0005874,GO:0005875,GO:0005938,GO:0007097,GO:0007281,GO:0008017,GO:0008090,GO:0022008,GO:0031023,GO:0047496,GO:0051301,GO:0070840,GO:1904115,GO:2000574
LOC111134441	GO:0003723,GO:0005634,GO:0005737,GO:0005829,GO:0006400,GO:0009982,GO:0031119,GO:1990481
LOC111134442	
LOC111134444	GO:0003682,GO:0003723,GO:0005615,GO:0005634,GO:0006351,GO:0006355,GO:0015629,GO:0042593,GO:0046627
LOC111134445	GO:0005525,GO:0005622,GO:0007165,GO:0007264
LOC111134446	GO:0005737,GO:0006629,GO:0010867,GO:0016021,GO:0031965,GO:0035307,GO:0071595
LOC111134449	GO:0000932,GO:0003723,GO:0003729,GO:0005634,GO:0005737,GO:0005829,GO:0015031,GO:0016020,GO:0016605,GO:0016607,GO:0017148,GO:0019827,GO:0043231,GO:0045665
LOC111134453	GO:0005509,GO:0005615,GO:0005783,GO:0006954,GO:0006986,GO:0007155,GO:0008201,GO:0016525,GO:0016529,GO:0034976,GO:0048266,GO:0050840
LOC111134455	GO:0003922,GO:0005524,GO:0005737,GO:0006177,GO:0006541,GO:0016462
LOC111134457	GO:0001822,GO:0004222,GO:0005578,GO:0005887,GO:0006508,GO:0008047,GO:0008270,GO:0031225,GO:0042756,GO:0070006
LOC111134458	GO:0000062,GO:0003995,GO:0004085,GO:0005739,GO:0005759,GO:0006635,GO:0031966,GO:0033539,GO:0042594,GO:0046359,GO:0050660,GO:0051289,GO:0051384
LOC111134459	GO:0005328,GO:0005887,GO:0007420,GO:0008021,GO:0015171,GO:0015804,GO:0015816,GO:0015820,GO:0015824,GO:0030054,GO:0030672,GO:0032328
LOC111134460	GO:0004930,GO:0007166,GO:0009897,GO:0016021
LOC111134462	GO:0005654,GO:0005829
LOC111134464	GO:0005886,GO:0008201,GO:0008285,GO:0016021
LOC111134465	GO:0003723,GO:0003950,GO:0005634,GO:0005829,GO:0006351,GO:0006355,GO:0016020,GO:0070212,GO:0070403
LOC111134468	GO:0000122,GO:0001191,GO:0003950,GO:0005634,GO:0006351,GO:0070212,GO:0070403
LOC111134470	NA
LOC111134471	GO:0000079,GO:0006351,GO:0006355,GO:0006396,GO:0016607,GO:0019901
LOC111134472	GO:0002040,GO:0005509,GO:0005796
LOC111134473	
LOC111134474	GO:0005783,GO:0009922,GO:0019367,GO:0030176,GO:0042761,GO:0102336,GO:0102337,GO:0102338
LOC111134475	GO:0000184,GO:0000381,GO:0003729,GO:0005737,GO:0006397,GO:0006417,GO:0008380,GO:0016607,GO:0035145,GO:0051028
LOC111134476	GO:0000086,GO:0000781,GO:0001302,GO:0001934,GO:0004672,GO:0004674,GO:0005524,GO:0005634,GO:0005654,GO:0005794,GO:0006302,GO:0006351,GO:0006355,GO:0006468,GO:0006915,GO:0006974,GO:0006975,GO:0006978,GO:0008630,GO:0010332,GO:0016605,GO:0018105,GO:0018107,GO:0019901,GO:0031625,GO:0035690,GO:0042176,GO:0042770,GO:0042771,GO:0042802,GO:0042803,GO:0042981,GO:0044257,GO:0044773,GO:0045893,GO:0046777,GO:0046872,GO:0050821,GO:0051301,GO:0071157,GO:0071480,GO:0072428,GO:0090307,GO:1903416,GO:1903926,GO:2000002,GO:2000210
LOC111134478	GO:0000050,GO:0001889,GO:0004070,GO:0004087,GO:0004088,GO:0004151,GO:0004672,GO:0005524,GO:0005634,GO:0005654,GO:0005829,GO:0006207,GO:0006228,GO:0006526,GO:0006541,GO:0007507,GO:0007565,GO:0007595,GO:0008270,GO:0014075,GO:0016020,GO:0016363,GO:0017144,GO:0018107,GO:0019240,GO:0019899,GO:0031000,GO:0031100,GO:0032868,GO:0033574,GO:0035690,GO:0042594,GO:0042802,GO:0042995,GO:0043025,GO:0043195,GO:0043234,GO:0044205,GO:0046134,GO:0046777,GO:0051414,GO:0070062,GO:0070335,GO:0071364,GO:0005737,GO:0016597
LOC111134479	GO:0000086,GO:0005215,GO:0005524,GO:0005886,GO:0006810,GO:0008559,GO:0009986,GO:0016020,GO:0016021,GO:0016324,GO:0042493,GO:0042626,GO:0045332,GO:0047484,GO:0055085,GO:0070062,GO:0072089,GO:0090554,GO:0090555,GO:0099038,GO:0099040,GO:1901529,GO:2001225
LOC111134481	GO:0001867,GO:0005102,GO:0005537,GO:0005576,GO:0005581,GO:0005615,GO:0006956,GO:0006958,GO:0044130,GO:0048306,GO:0048525,GO:0050830
LOC111134482	GO:0003743,GO:0005852,GO:0006413,GO:0031369,GO:0071541
LOC111134483	GO:0016740,GO:0017183
LOC111134487	GO:0005886,GO:0007049,GO:0008360,GO:0008963,GO:0009252,GO:0016021,GO:0051301,GO:0051992,GO:0071555
LOC111134490	GO:0005634,GO:0005737,GO:0042787,GO:0046872,GO:0061630
LOC111134492	GO:0005783,GO:0005789,GO:0009922,GO:0019367,GO:0030148,GO:0030176,GO:0034625,GO:0034626,GO:0035338,GO:0042761,GO:0102336,GO:0102337,GO:0102338
LOC111134499	GO:0004888,GO:0005109,GO:0005524,GO:0005634,GO:0005737,GO:0005886,GO:0005887,GO:0007165,GO:0007409,GO:0007411,GO:0007416,GO:0016020,GO:0016021,GO:0016055,GO:0016301,GO:0017147,GO:0022008,GO:0022038,GO:0030182,GO:0031175,GO:0033278,GO:0035567,GO:0036518,GO:0042813,GO:0043410,GO:0060070,GO:0071679,GO:1904929,GO:1904938,GO:1904948,GO:1904953
LOC111134500	GO:0003677,GO:0003729,GO:0005730,GO:0005925,GO:0006364,GO:0016020,GO:0022625,GO:0042273,GO:0042803,GO:0070062
LOC111134501	GO:0000398,GO:0003723,GO:0005634,GO:0005681
LOC111134502	GO:0003723,GO:0003950,GO:0005634,GO:0046872
LOC111134503	GO:0003723,GO:0005634,GO:0005737,GO:0005829,GO:0009615,GO:0032727,GO:0032728,GO:0043123,GO:0045071,GO:0045087,GO:0045296,GO:0046872,GO:0051607,GO:0061014,GO:1900246
LOC111134505	GO:0001822,GO:0004222,GO:0005578,GO:0005887,GO:0006508,GO:0008047,GO:0008270,GO:0031225,GO:0042756,GO:0070006
LOC111134506	GO:0000062,GO:0003995,GO:0004085,GO:0005739,GO:0005759,GO:0006635,GO:0031966,GO:0033539,GO:0042594,GO:0046359,GO:0050660,GO:0051289,GO:0051384
LOC111134508	GO:0001666,GO:0001917,GO:0002028,GO:0003958,GO:0004517,GO:0005506,GO:0005516,GO:0005654,GO:0005737,GO:0005739,GO:0005829,GO:0005856,GO:0005886,GO:0005901,GO:0006527,GO:0006809,GO:0006941,GO:0007263,GO:0007520,GO:0009408,GO:0010181,GO:0010523,GO:0016529,GO:0017080,GO:0018119,GO:0020037,GO:0030018,GO:0030315,GO:0031284,GO:0033017,GO:0033555,GO:0034617,GO:0034618,GO:0035066,GO:0042136,GO:0042311,GO:0042383,GO:0042738,GO:0043197,GO:0043234,GO:0043267,GO:0044325,GO:0045121,GO:0045202,GO:0045454,GO:0045776,GO:0045893,GO:0045944,GO:0046870,GO:0048471,GO:0050660,GO:0050661,GO:0050767,GO:0051346,GO:0051612,GO:0051926,GO:0055117,GO:0060314,GO:0071363,GO:0097110,GO:0098735,GO:0098924,GO:1901205,GO:1901206,GO:1902307,GO:1902514,GO:1903779
LOC111134509	GO:0000287,GO:0003091,GO:0004016,GO:0004383,GO:0005524,GO:0005622,GO:0005737,GO:0005886,GO:0005887,GO:0006171,GO:0006182,GO:0007165,GO:0007188,GO:0007189,GO:0007190,GO:0007193,GO:0008074,GO:0008179,GO:0016020,GO:0019933,GO:0030145,GO:0030425,GO:0034199,GO:0045121,GO:0046982,GO:0071377,GO:1904322
LOC111134510	GO:0000123,GO:0005634,GO:0005654,GO:0005730,GO:0043231,GO:0043981,GO:0043982,GO:0043984,GO:0043995,GO:0043996,GO:0046972
LOC111134511	GO:0003723,GO:0004651,GO:0004725,GO:0008138,GO:0016070,GO:0016607,GO:0016791,GO:0098507,GO:0098519
LOC111134514	
LOC111134515	GO:0000287,GO:0004674,GO:0005524,GO:0005634,GO:0005737,GO:0006468,GO:0030099,GO:0035556
LOC111134518	GO:0000139,GO:0016021,GO:0019319,GO:0050656,GO:0050659
LOC111134520	GO:0005887,GO:0006811,GO:0007268,GO:0010107,GO:0015079,GO:0015379,GO:0016323,GO:0019901,GO:0022820,GO:0030424,GO:0035826,GO:0035827,GO:0071476,GO:0071477
LOC111134521	NA,GO:0003723,GO:0003968,GO:0004197,GO:0008242,GO:0008270,GO:0016021,GO:0019079,GO:0019082,GO:0033644,GO:0036459,GO:0039502,GO:0039520,GO:0039548,GO:0039579,GO:0039595,GO:0039648,GO:0044220
LOC111134522	GO:0003677,GO:0004672,GO:0004674,GO:0005524,GO:0005634,GO:0005694,GO:0005737,GO:0005813,GO:0005819,GO:0006468,GO:0007064,GO:0035556,GO:0071459,GO:0072354,GO:0090231,GO:2000134,GO:2000751
LOC111134524	GO:0003723,GO:0005634,GO:0005829,GO:0006869,GO:0008203,GO:0034364,GO:0045296
LOC111134525	GO:0005737,GO:0005764,GO:0005768,GO:0005770,GO:0005771,GO:0005829,GO:0005886,GO:0007283,GO:0008021,GO:0008626,GO:0009897,GO:0009986,GO:0010008,GO:0016020,GO:0016021,GO:0019899,GO:0019904,GO:0030425,GO:0031982,GO:0042383,GO:0042470,GO:0043025,GO:0043323,GO:0044194,GO:0044754,GO:0045335,GO:0045954,GO:0048102,GO:0048471,GO:0050821,GO:0061474,GO:0070062,GO:0072594,GO:0090160,GO:0097208,GO:1902513
LOC111134527	GO:0000922,GO:0001678,GO:0001736,GO:0005813,GO:0005814,GO:0005829,GO:0006629,GO:0007286,GO:0007605,GO:0016197,GO:0019722,GO:0030728,GO:0036064,GO:0040015,GO:0042593,GO:0042632,GO:0043066,GO:0045444,GO:0045598,GO:0046548,GO:0050673,GO:0051393,GO:0051492,GO:0060122,GO:0060271,GO:0000086,GO:0005929,GO:0097711
LOC111134529	GO:0001659,GO:0002407,GO:0005261,GO:0005272,GO:0005384,GO:0005509,GO:0005765,GO:0005886,GO:0005887,GO:0009408,GO:0015278,GO:0030659,GO:0032024,GO:0033194,GO:0035584,GO:0043005,GO:0043025,GO:0043204,GO:0044849,GO:0051209,GO:0051489,GO:0070301,GO:0071277,GO:0071415,GO:0071502,GO:0071577,GO:0097028,GO:0097553,GO:0098703,GO:0099604,GO:1903223,GO:2000249
LOC111134530	GO:0003677,GO:0003725,GO:0003727,GO:0004386,GO:0005524,GO:0005634,GO:0005737,GO:0008270,GO:0009615,GO:0016925,GO:0032727,GO:0032728,GO:0039530,GO:0042802,GO:0043021,GO:0045087
LOC111134531	GO:0000122,GO:0001103,GO:0001106,GO:0003700,GO:0003723,GO:0005654,GO:0006351,GO:0070064
LOC111134532	GO:0002230,GO:0003690,GO:0003725,GO:0003727,GO:0004386,GO:0005524,GO:0005737,GO:0005829,GO:0005923,GO:0008270,GO:0009597,GO:0009615,GO:0010628,GO:0015629,GO:0016032,GO:0016579,GO:0030334,GO:0031625,GO:0032480,GO:0032587,GO:0032725,GO:0032727,GO:0032728,GO:0032755,GO:0032757,GO:0034344,GO:0039528,GO:0039529,GO:0042802,GO:0042993,GO:0043330,GO:0045087,GO:0045944,GO:0051091
LOC111134533	GO:0003677,GO:0005634,GO:0006351,GO:0006355,GO:0046872
LOC111134535	GO:0005737,GO:0005794,GO:0016021,GO:0030659,GO:0042632,GO:0070858
LOC111134536	GO:0003700,GO:0005634,GO:0005737,GO:0006351,GO:0030431,GO:0038202,GO:0042594,GO:0042803,GO:0044246,GO:0045893,GO:0046982
LOC111134537	GO:0005524,GO:0070062
LOC111134540	GO:0005680,GO:0007080,GO:0030071,GO:0051301,GO:0070979
LOC111134541	GO:0005186,GO:0005576,GO:0007610
LOC111134544	GO:0004430,GO:0005524,GO:0005739,GO:0005765,GO:0005768,GO:0005802,GO:0005886,GO:0005887,GO:0006661,GO:0007030,GO:0007032,GO:0030054,GO:0030425,GO:0031224,GO:0031410,GO:0035651,GO:0035838,GO:0042734,GO:0043005,GO:0043025,GO:0044231,GO:0045121,GO:0046854
LOC111134551	GO:0005794,GO:0005905,GO:0006886,GO:0008565,GO:0016192,GO:0030117,GO:0030659,GO:0000139,GO:0005765,GO:0005829,GO:0019886,GO:0030119,GO:0030669,GO:0032588,GO:0043231,GO:0050690
LOC111134552	GO:0005525,GO:0005737,GO:0051607
LOC111134558	GO:0000030,GO:0005783,GO:0005789,GO:0006486,GO:0016020,GO:0016021,GO:0052918,GO:0052926
LOC111134559	GO:0004658,GO:0005524,GO:0005759,GO:0009062,GO:0016421
LOC111134561	GO:0000398,GO:0003676,GO:0003723,GO:0005634,GO:0006351,GO:0006355,GO:0007173,GO:0007379,GO:0007400,GO:0007403,GO:0007411,GO:0007422,GO:0008586,GO:0016055,GO:0030177,GO:0030431,GO:0035222,GO:0035321,GO:0048106,GO:0048749,GO:0050832
LOC111134562	GO:0016810,GO:0046872,GO:0052689
LOC111134566	GO:0005525,GO:0005737,GO:0051607
LOC111134568	GO:0000159,GO:0005509,GO:0005737,GO:0005886,GO:0007275,GO:0007283,GO:0016055,GO:0030154,GO:0030165,GO:0030178,GO:0045732,GO:0090090,GO:1901231,GO:1901233,GO:2000096
LOC111134572	GO:0003777,GO:0005524,GO:0005622,GO:0005871,GO:0007005,GO:0007018,GO:0008017,GO:0016887,GO:0031966,GO:0072384
LOC111134574	GO:0003676,GO:0005634,GO:0005654,GO:0005737,GO:0005814,GO:0005815,GO:0005829,GO:0007224,GO:0007275,GO:0007283,GO:0030154,GO:0036064,GO:0045184,GO:0046872,GO:0051220,GO:0060271,GO:0097539
LOC111134575	GO:0004860,GO:0005783,GO:0005829,GO:0006469,GO:0006986,GO:0019901,GO:0036494,GO:0070417,GO:1903912
LOC111134577	GO:0005764,GO:0005770,GO:0005776,GO:0005794,GO:0006458,GO:0016020,GO:0016021,GO:0043231,GO:0044183,GO:0046872,GO:0051082,GO:0061077,GO:0072383,GO:1901098
LOC111134579	GO:0004842,GO:0005516,GO:0006513,GO:0010506,GO:0014066,GO:0016020,GO:0016567,GO:0019005,GO:0019903,GO:0031146,GO:0036312
LOC111134580	GO:0000139,GO:0005385,GO:0006882,GO:0016021,GO:0042803,GO:0048471,GO:0061448,GO:0071577
LOC111134582	GO:0001641,GO:0005246,GO:0005622,GO:0005887,GO:0014047,GO:0030054,GO:0030424,GO:0030425,GO:0042734,GO:0043005,GO:0051966
LOC111134583	GO:0004672,GO:0005524,GO:0005887,GO:0007165,GO:0007411,GO:0007416,GO:0007435,GO:0007482,GO:0007611,GO:0007613,GO:0008355,GO:0010906,GO:0016055,GO:0016199,GO:0016203,GO:0016204,GO:0016319,GO:0017147,GO:0019901,GO:0030178,GO:0030424,GO:0030425,GO:0042803,GO:0042813,GO:0043235,GO:0046982,GO:0061643,GO:0070983
LOC111134585	GO:0005737,GO:0005930,GO:0035082,GO:0060294
LOC111134592	GO:0005634,GO:0006401,GO:0032299
LOC111134594	GO:0000122,GO:0002903,GO:0003714,GO:0003723,GO:0005654,GO:0005730,GO:0005829,GO:0006351,GO:0006915,GO:0030690,GO:0030691,GO:0031491,GO:0031497,GO:0032066,GO:0034644,GO:0035067,GO:0042273,GO:0042393,GO:0070491,GO:2001243
LOC111134598	GO:0005783,GO:0015031,GO:0031901,GO:0046872
LOC111134599	GO:0005096,GO:0005654,GO:0005925,GO:0008277,GO:0046872
LOC111134602	GO:0004930,GO:0005886,GO:0005887,GO:0007166,GO:0007200,GO:0007600,GO:0016492,GO:0042391
LOC111134605	
LOC111134606	GO:0004252,GO:0005044,GO:0005886,GO:0006508,GO:0006887,GO:0008233,GO:0030424,GO:0030425,GO:0031410,GO:0031638,GO:0043083,GO:0043195,GO:0045202
LOC111134608	GO:0000287,GO:0004012,GO:0005524,GO:0005768,GO:0005802,GO:0005886,GO:0006890,GO:0006897,GO:0016021
LOC111134609	GO:0001578,GO:0001726,GO:0005635,GO:0005813,GO:0005874,GO:0008017,GO:0008270,GO:0015630,GO:0015631,GO:0030659,GO:0031116,GO:0035371,GO:0044354,GO:0044861,GO:0051010,GO:0000132,GO:0000776,GO:0003774,GO:0005814,GO:0005819,GO:0005869,GO:0005938,GO:0010970,GO:0030286,GO:0031122,GO:0060236,GO:0070840,GO:0090316,GO:0099738
LOC111134612	GO:0001933,GO:0001942,GO:0002576,GO:0004867,GO:0005576,GO:0005615,GO:0005886,GO:0006501,GO:0009986,GO:0010839,GO:0030512,GO:0031092,GO:0031225,GO:0045616,GO:0050431,GO:0061045,GO:0072675
LOC111134614	GO:0005622,GO:0035556
LOC111134615	GO:0001540,GO:0002317,GO:0002377,GO:0005794,GO:0005886,GO:0007399,GO:0016021,GO:0042985,GO:0070062
LOC111134616	GO:0000340,GO:0003729,GO:0005634,GO:0005737,GO:0006370,GO:0051028
LOC111134619	GO:0003735,GO:0005840,GO:0006412,GO:0019843
LOC111134621	GO:0003723,GO:0005634,GO:0005829,GO:0006869,GO:0008203,GO:0034364,GO:0045296
LOC111134622	GO:0000139,GO:0003868,GO:0005789,GO:0006559,GO:0006572,GO:0046872
LOC111134625	GO:0004871,GO:0005737,GO:0005829,GO:0005925,GO:0007160,GO:0007165,GO:0007269,GO:0014047,GO:0048786,GO:0051497,GO:0090005
LOC111134631	GO:0005887,GO:0007155,GO:0007166,GO:0009897,GO:0015026,GO:0030246,GO:0070062
LOC111134632	GO:0000165,GO:0005622,GO:0005886,GO:0005887,GO:0007155,GO:0007254,GO:0007519,GO:0007520,GO:0016021,GO:0017022,GO:0030838,GO:0032836,GO:0035418,GO:0036057,GO:0042995,GO:0044062,GO:0070062,GO:0072015
LOC111134633	GO:0003723,GO:0005634,GO:0005737,GO:0006397,GO:0008380,GO:0046872,GO:0007275,GO:0043484,GO:0045662,GO:0000381,GO:0001654,GO:0001751,GO:0003676,GO:0003677,GO:0006915,GO:0007422,GO:0007517,GO:0007525,GO:0007601,GO:0009790,GO:0010468,GO:0030018,GO:0031673,GO:0042052,GO:0045924,GO:0046716,GO:0048471,GO:0050896,GO:0005654
LOC111134634	GO:0005096,GO:0005764,GO:0005765,GO:0005829,GO:0010506,GO:0032007,GO:0032403,GO:0034198,GO:0035556,GO:0048471,GO:1904262,GO:1990130
LOC111134636	GO:0005886,GO:0005887,GO:0015175,GO:0015184,GO:0015297,GO:0015804,GO:0015811,GO:0016324,GO:0031526,GO:0042605
LOC111134638	GO:0005654,GO:0005829
LOC111134643	GO:0004019,GO:0005525,GO:0005737,GO:0044208,GO:0046872,GO:0005886,GO:0008818,GO:0009236,GO:0016021,GO:0051073
LOC111134646	GO:0003417,GO:0005509,GO:0005576,GO:0007160,GO:0008201,GO:0043931,GO:0048471,GO:0060346
LOC111134647	GO:0001725,GO:0005737,GO:0005829,GO:0005884,GO:0005886,GO:0005925,GO:0015629,GO:0016477,GO:0030027,GO:0030036,GO:0031252,GO:0031529,GO:0034316,GO:0035767,GO:0036120,GO:0042060,GO:0042802,GO:0045296,GO:0048471,GO:0051015,GO:0051017,GO:0070062,GO:0071672,GO:0071933,GO:0071944,GO:0090135,GO:1902463,GO:2000394
