target_id	length	eff_length	est_counts	tpm
lcl|NC_035787.1_cds_XP_022297592.1_47860	1692	1592.32	8	0.788464
lcl|NC_035787.1_cds_XP_022297364.1_47861	2019	1919.32	0	0
lcl|NC_035787.1_cds_XP_022297363.1_47862	2364	2264.32	40	2.77233
lcl|NC_035787.1_cds_XP_022300784.1_47863	2772	2672.32	44	2.58397
lcl|NC_035787.1_cds_XP_022295898.1_47864	555	455.347	31	10.6842
lcl|NC_035787.1_cds_XP_022295900.1_47865	459	359.383	0	0
lcl|NC_035787.1_cds_XP_022302473.1_47866	654	554.337	14	3.96348
lcl|NC_035787.1_cds_XP_022302474.1_47867	651	551.337	0	0
lcl|NC_035787.1_cds_XP_022302561.1_47868	651	551.337	8	2.27717
lcl|NC_035787.1_cds_XP_022302449.1_47869	663	563.337	7.53846	2.10009
lcl|NC_035787.1_cds_XP_022302254.1_47870	672	572.337	5	1.37101
lcl|NC_035787.1_cds_XP_022302826.1_47871	633	533.337	0	0
lcl|NC_035787.1_cds_XP_022302827.1_47872	507	407.357	9	3.46729
lcl|NC_035787.1_cds_XP_022301891.1_47873	663	563.337	3.23077	0.900037
lcl|NC_035787.1_cds_XP_022301892.1_47874	663	563.337	3.23077	0.900037
lcl|NC_035787.1_cds_XP_022302013.1_47875	888	788.321	15.564	3.09842
lcl|NC_035787.1_cds_XP_022300337.1_47876	1698	1598.32	106	10.4079
lcl|NC_035787.1_cds_XP_022297596.1_47877	7431	7331.32	0	0
lcl|NC_035787.1_cds_XP_022297593.1_47878	7446	7346.32	96.1404	2.0538
lcl|NC_035787.1_cds_XP_022297607.1_47879	7206	7106.32	0	0
lcl|NC_035787.1_cds_XP_022297608.1_47880	7200	7100.32	66.2698	1.46474
lcl|NC_035787.1_cds_XP_022297594.1_47881	7446	7346.32	0	0
lcl|NC_035787.1_cds_XP_022297595.1_47882	7440	7340.32	213.542	4.56554
lcl|NC_035787.1_cds_XP_022297606.1_47883	7275	7175.32	16.2154	0.354658
lcl|NC_035787.1_cds_XP_022297609.1_47884	7176	7076.32	21.8083	0.483657
lcl|NC_035787.1_cds_XP_022297605.1_47885	7347	7247.32	10.4378	0.226023
lcl|NC_035787.1_cds_XP_022297598.1_47886	7416	7316.32	9.12952	0.195829
lcl|NC_035787.1_cds_XP_022297599.1_47887	7416	7316.32	0	0
lcl|NC_035787.1_cds_XP_022297603.1_47888	7392	7292.32	22.6402	0.487233
lcl|NC_035787.1_cds_XP_022297602.1_47889	7395	7295.32	0	0
lcl|NC_035787.1_cds_XP_022297610.1_47890	6861	6761.32	634.596	14.7295
lcl|NC_035787.1_cds_XP_022297597.1_47891	7425	7325.32	0	0
lcl|NC_035787.1_cds_XP_022297612.1_47892	7395	7295.32	183.536	3.9482
lcl|NC_035787.1_cds_XP_022297601.1_47893	7404	7304.32	33.6663	0.723333
lcl|NC_035787.1_cds_XP_022297604.1_47894	7359	7259.32	16.0182	0.34629
lcl|NC_035787.1_cds_XP_022297611.1_47895	6708	6608.32	0	0
lcl|NC_035787.1_cds_XP_022295920.1_47896	4326	4226.32	15.6645	0.581671
lcl|NC_035787.1_cds_XP_022295921.1_47897	4326	4226.32	15.6645	0.581671
lcl|NC_035787.1_cds_XP_022296526.1_47898	3927	3827.32	35.671	1.46266
lcl|NC_035787.1_cds_XP_022301632.1_47899	1650	1550.32	28.8214	2.91754
lcl|NC_035787.1_cds_XP_022300785.1_47900	504	404.357	2	0.776225
lcl|NC_035787.1_cds_XP_022300023.1_47901	1632	1532.32	46.4196	4.75417
lcl|NC_035787.1_cds_XP_022300022.1_47902	1374	1274.32	358.58	44.1601
lcl|NC_035787.1_cds_XP_022296951.1_47903	1359	1259.32	73	9.09723
lcl|NC_035787.1_cds_XP_022302290.1_47904	1284	1184.32	14.9464	1.98057
lcl|NC_035787.1_cds_XP_022302670.1_47905	1281	1181.32	0	0
lcl|NC_035787.1_cds_XP_022302150.1_47906	1284	1184.32	15.0984	2.00072
lcl|NC_035787.1_cds_XP_022302275.1_47907	1284	1184.32	7.34383	0.973141
lcl|NC_035787.1_cds_XP_022301695.1_47908	1269	1169.32	10.6231	1.42573
lcl|NC_035787.1_cds_XP_022301808.1_47909	1977	1877.32	20	1.67192
lcl|NC_035787.1_cds_XP_022300786.1_47910	1521	1421.32	19	2.0979
lcl|NC_035787.1_cds_XP_022298763.1_47911	1356	1256.32	105.27	13.15
lcl|NC_035787.1_cds_XP_022298761.1_47912	1359	1259.32	0.000151766	1.89131e-05
lcl|NC_035787.1_cds_XP_022298762.1_47913	1359	1259.32	106.641	13.2895
lcl|NC_035787.1_cds_XP_022298765.1_47914	1353	1253.32	22.996	2.87948
lcl|NC_035787.1_cds_XP_022298766.1_47915	1350	1250.32	0	0
lcl|NC_035787.1_cds_XP_022298764.1_47916	1356	1256.32	11.2168	1.40117
lcl|NC_035787.1_cds_XP_022298767.1_47917	1347	1247.32	96.8763	12.1888
lcl|NC_035787.1_cds_XP_022298768.1_47918	927	827.321	35.5	6.73406
lcl|NC_035787.1_cds_XP_022298769.1_47919	927	827.321	35.5	6.73406
lcl|NC_035787.1_cds_XP_022299377.1_47920	888	788.321	14.8085	2.94802
lcl|NC_035787.1_cds_XP_022299375.1_47921	909	809.321	13	2.52084
lcl|NC_035787.1_cds_XP_022299374.1_47922	960	860.321	0	0
lcl|NC_035787.1_cds_XP_022299376.1_47923	891	791.321	29	5.75133
lcl|NC_035787.1_cds_XP_022300787.1_47924	744	644.337	0	0
lcl|NC_035787.1_cds_XP_022299380.1_47925	888	788.321	6	1.19446
lcl|NC_035787.1_cds_XP_022299378.1_47926	888	788.321	39.6275	7.8889
lcl|NC_035787.1_cds_XP_022299373.1_47927	699	599.337	86.8956	22.7536
lcl|NC_035787.1_cds_XP_022299372.1_47928	1512	1412.32	99.8458	11.0948
lcl|NC_035787.1_cds_XP_022302266.1_47929	1047	947.321	138	22.8615
lcl|NC_035787.1_cds_XP_022299424.1_47930	3099	2999.32	685.809	35.8842
lcl|NC_035787.1_cds_XP_022299429.1_47931	2928	2828.32	0	0
lcl|NC_035787.1_cds_XP_022299420.1_47932	3585	3485.32	0	0
lcl|NC_035787.1_cds_XP_022299421.1_47933	3393	3293.32	0	0
lcl|NC_035787.1_cds_XP_022299422.1_47934	3240	3140.32	80.2105	4.00848
lcl|NC_035787.1_cds_XP_022299426.1_47935	2955	2855.32	60.3697	3.31808
lcl|NC_035787.1_cds_XP_022299427.1_47936	2952	2852.32	171.027	9.40999
lcl|NC_035787.1_cds_XP_022299423.1_47937	2973	2873.32	135.488	7.40013
lcl|NC_035787.1_cds_XP_022299428.1_47938	2940	2840.32	0	0
lcl|NC_035787.1_cds_XP_022299431.1_47939	2916	2816.32	128.348	7.15201
lcl|NC_035787.1_cds_XP_022299430.1_47940	2928	2828.32	13.5012	0.749147
lcl|NC_035787.1_cds_XP_022299425.1_47941	2976	2876.32	67.0246	3.65696
lcl|NC_035787.1_cds_XP_022299433.1_47942	2670	2570.32	0	0
lcl|NC_035787.1_cds_XP_022299434.1_47943	2670	2570.32	0	0
lcl|NC_035787.1_cds_XP_022299435.1_47944	2670	2570.32	0	0
lcl|NC_035787.1_cds_XP_022300788.1_47945	1044	944.321	0	0
lcl|NC_035787.1_cds_XP_022300789.1_47946	1179	1079.32	27.8705	4.05244
lcl|NC_035787.1_cds_XP_022300791.1_47947	894	794.321	2.07136	0.409244
lcl|NC_035787.1_cds_XP_022300792.1_47948	918	818.321	2.19157	0.420294
lcl|NC_035787.1_cds_XP_022300793.1_47949	996	896.321	20.3517	3.56336
lcl|NC_035787.1_cds_XP_022300794.1_47950	1080	980.321	1.24286	0.198965
lcl|NC_035787.1_cds_XP_022302478.1_47951	1056	956.321	10.8084	1.77371
lcl|NC_035787.1_cds_XP_022296228.1_47952	1614	1514.32	44	4.55992
lcl|NC_035787.1_cds_XP_022300305.1_47953	2757	2657.32	260	15.3551
lcl|NC_035787.1_cds_XP_022301789.1_47954	1320	1220.32	8.5	1.09312
lcl|NC_035787.1_cds_XP_022301790.1_47955	1320	1220.32	8.5	1.09312
lcl|NC_035787.1_cds_XP_022295895.1_47956	720	620.337	11	2.78284
lcl|NC_035787.1_cds_XP_022300795.1_47957	1908	1808.32	26	2.25642
lcl|NC_035787.1_cds_XP_022300796.1_47958	1962	1862.32	9	0.758422
lcl|NC_035787.1_cds_XP_022302061.1_47959	2046	1946.32	107.5	8.66796
lcl|NC_035787.1_cds_XP_022302062.1_47960	2046	1946.32	107.5	8.66796
lcl|NC_035787.1_cds_XP_022296058.1_47961	690	590.337	15	3.98762
lcl|NC_035787.1_cds_XP_022301758.1_47962	1266	1166.32	8	1.07645
lcl|NC_035787.1_cds_XP_022300797.1_47963	591	491.337	1	0.319406
lcl|NC_035787.1_cds_XP_022299989.1_47964	1323	1223.32	518	66.4526
lcl|NC_035787.1_cds_XP_022295918.1_47965	1671	1571.32	125.788	12.5632
lcl|NC_035787.1_cds_XP_022295917.1_47966	1674	1574.32	5.82979	0.581142
lcl|NC_035787.1_cds_XP_022295919.1_47967	1464	1364.32	95.3817	10.9716
lcl|NC_035787.1_cds_XP_022295875.1_47968	1221	1121.32	3.9052	0.546558
lcl|NC_035787.1_cds_XP_022301946.1_47969	2331	2231.32	8.01471	0.5637
lcl|NC_035787.1_cds_XP_022302664.1_47970	1206	1106.32	11.2608	1.59739
lcl|NC_035787.1_cds_XP_022297646.1_47971	2280	2180.32	28.1083	2.02319
lcl|NC_035787.1_cds_XP_022300798.1_47972	1221	1121.32	12.4944	1.74868
lcl|NC_035787.1_cds_XP_022301559.1_47973	1239	1139.32	8.16977	1.12535
lcl|NC_035787.1_cds_XP_022301560.1_47974	1239	1139.32	8.16977	1.12535
lcl|NC_035787.1_cds_XP_022296020.1_47975	3285	3185.32	204	10.0508
lcl|NC_035787.1_cds_XP_022299740.1_47976	1608	1508.32	14.3561	1.4937
lcl|NC_035787.1_cds_XP_022299736.1_47977	1671	1571.32	38.75	3.87017
lcl|NC_035787.1_cds_XP_022299737.1_47978	1671	1571.32	38.75	3.87017
lcl|NC_035787.1_cds_XP_022299738.1_47979	1671	1571.32	38.75	3.87017
lcl|NC_035787.1_cds_XP_022299739.1_47980	1671	1571.32	38.75	3.87017
lcl|NC_035787.1_cds_XP_022299742.1_47981	648	548.337	77	22.0377
lcl|NC_035787.1_cds_XP_022299743.1_47982	648	548.337	77	22.0377
lcl|NC_035787.1_cds_XP_022296513.1_47983	4866	4766.32	60	1.97556
lcl|NC_035787.1_cds_XP_022300587.1_47984	1158	1058.32	22	3.26233
lcl|NC_035787.1_cds_XP_022300799.1_47985	624	524.337	1	0.299304
lcl|NC_035787.1_cds_XP_022295988.1_47986	1245	1145.32	19	2.60345
lcl|NC_035787.1_cds_XP_022295989.1_47987	1245	1145.32	19	2.60345
lcl|NC_035787.1_cds_XP_022295990.1_47988	1245	1145.32	19	2.60345
lcl|NC_035787.1_cds_XP_022295992.1_47989	1245	1145.32	19	2.60345
lcl|NC_035787.1_cds_XP_022295993.1_47990	1245	1145.32	19	2.60345
lcl|NC_035787.1_cds_XP_022301954.1_47991	1584	1484.32	4.71213	0.49821
lcl|NC_035787.1_cds_XP_022301955.1_47992	1194	1094.32	0	0
lcl|NC_035787.1_cds_XP_022301956.1_47993	954	854.321	2.28787	0.420275
lcl|NC_035787.1_cds_XP_022300800.1_47994	1743	1643.32	17	1.62349
lcl|NC_035787.1_cds_XP_022296052.1_47995	819	719.321	19	4.14528
lcl|NC_035787.1_cds_XP_022299797.1_47996	1785	1685.32	547.715	51.0029
lcl|NC_035787.1_cds_XP_022299798.1_47997	1785	1685.32	547.715	51.0029
lcl|NC_035787.1_cds_XP_022299799.1_47998	1479	1379.32	8.28472	0.942617
lcl|NC_035787.1_cds_XP_022299800.1_47999	1479	1379.32	8.28472	0.942617
lcl|NC_035787.1_cds_XP_022299446.1_48000	2007	1907.32	9.07969	0.747085
lcl|NC_035787.1_cds_XP_022299449.1_48001	1206	1106.32	85.1016	12.072
lcl|NC_035787.1_cds_XP_022299450.1_48002	1011	911.321	138.898	23.9193
lcl|NC_035787.1_cds_XP_022299451.1_48003	1089	989.321	379.2	60.1525
lcl|NC_035787.1_cds_XP_022299452.1_48004	1089	989.321	379.2	60.1525
lcl|NC_035787.1_cds_XP_022299453.1_48005	1089	989.321	379.2	60.1525
lcl|NC_035787.1_cds_XP_022299454.1_48006	1089	989.321	379.2	60.1525
lcl|NC_035787.1_cds_XP_022299455.1_48007	1089	989.321	379.2	60.1525
lcl|NC_035787.1_cds_XP_022300803.1_48008	1689	1589.32	7.41036	0.731729
lcl|NC_035787.1_cds_XP_022299456.1_48009	534	434.357	0	0
lcl|NC_035787.1_cds_XP_022299444.1_48010	2223	2123.32	69.3636	5.12671
lcl|NC_035787.1_cds_XP_022300804.1_48011	1251	1151.32	89.6368	12.2184
lcl|NC_035787.1_cds_XP_022300805.1_48012	1338	1238.32	6.05461	0.767319
lcl|NC_035787.1_cds_XP_022299447.1_48013	1707	1607.32	0.000168632	1.6465e-05
lcl|NC_035787.1_cds_XP_022299448.1_48014	1689	1589.32	21.5349	2.12644
lcl|NC_035787.1_cds_XP_022299443.1_48015	2229	2129.32	695.636	51.2701
lcl|NC_035787.1_cds_XP_022302197.1_48016	5073	4973.32	5.9355	0.187298
lcl|NC_035787.1_cds_XP_022302198.1_48017	5061	4961.32	264.77	8.37518
lcl|NC_035787.1_cds_XP_022302199.1_48018	5049	4949.32	19.6531	0.623172
lcl|NC_035787.1_cds_XP_022302202.1_48019	1155	1055.32	10.2	1.51684
lcl|NC_035787.1_cds_XP_022302203.1_48020	1155	1055.32	10.2	1.51684
lcl|NC_035787.1_cds_XP_022302204.1_48021	1155	1055.32	10.2	1.51684
lcl|NC_035787.1_cds_XP_022302205.1_48022	1155	1055.32	10.2	1.51684
lcl|NC_035787.1_cds_XP_022302206.1_48023	1155	1055.32	10.2	1.51684
lcl|NC_035787.1_cds_XP_022302201.1_48024	1806	1706.32	3.91578	0.360148
lcl|NC_035787.1_cds_XP_022302207.1_48025	720	620.337	63.5041	16.0656
lcl|NC_035787.1_cds_XP_022302333.1_48026	1650	1550.32	9	0.911053
lcl|NC_035787.1_cds_XP_022299650.1_48027	3558	3458.32	0	0
lcl|NC_035787.1_cds_XP_022299637.1_48028	3720	3620.32	0	0
lcl|NC_035787.1_cds_XP_022299640.1_48029	3681	3581.32	0	0
lcl|NC_035787.1_cds_XP_022299624.1_48030	3762	3662.32	0	0
lcl|NC_035787.1_cds_XP_022299607.1_48031	3843	3743.32	0	0
lcl|NC_035787.1_cds_XP_022299646.1_48032	3600	3500.32	0	0
lcl|NC_035787.1_cds_XP_022299647.1_48033	3600	3500.32	0	0
lcl|NC_035787.1_cds_XP_022299623.1_48034	3762	3662.32	0	0
lcl|NC_035787.1_cds_XP_022299606.1_48035	3843	3743.32	0	0
lcl|NC_035787.1_cds_XP_022299631.1_48036	3723	3623.32	0	0
lcl|NC_035787.1_cds_XP_022299629.1_48037	3723	3623.32	0	0
lcl|NC_035787.1_cds_XP_022299630.1_48038	3723	3623.32	0	0
lcl|NC_035787.1_cds_XP_022299617.1_48039	3804	3704.32	0	0
lcl|NC_035787.1_cds_XP_022299614.1_48040	3804	3704.32	0	0
lcl|NC_035787.1_cds_XP_022299653.1_48041	3480	3380.32	0	0
lcl|NC_035787.1_cds_XP_022299609.1_48042	3804	3704.32	0	0
lcl|NC_035787.1_cds_XP_022299652.1_48043	3480	3380.32	0	0
lcl|NC_035787.1_cds_XP_022299628.1_48044	3723	3623.32	0	0
lcl|NC_035787.1_cds_XP_022299655.1_48045	3399	3299.32	5	0.237831
lcl|NC_035787.1_cds_XP_022299651.1_48046	3480	3380.32	0	0
lcl|NC_035787.1_cds_XP_022299615.1_48047	3804	3704.32	0	0
lcl|NC_035787.1_cds_XP_022299654.1_48048	3480	3380.32	0	0
lcl|NC_035787.1_cds_XP_022299648.1_48049	3561	3461.32	0	0
lcl|NC_035787.1_cds_XP_022299642.1_48050	3642	3542.32	0	0
lcl|NC_035787.1_cds_XP_022299603.1_48051	3882	3782.32	0	0
lcl|NC_035787.1_cds_XP_022299649.1_48052	3561	3461.32	0	0
lcl|NC_035787.1_cds_XP_022299641.1_48053	3642	3542.32	0	0
lcl|NC_035787.1_cds_XP_022299632.1_48054	3723	3623.32	0	0
lcl|NC_035787.1_cds_XP_022299634.1_48055	3723	3623.32	0	0
lcl|NC_035787.1_cds_XP_022299644.1_48056	3642	3542.32	0	0
lcl|NC_035787.1_cds_XP_022299633.1_48057	3723	3623.32	0	0
lcl|NC_035787.1_cds_XP_022299616.1_48058	3804	3704.32	0	0
lcl|NC_035787.1_cds_XP_022299635.1_48059	3723	3623.32	0	0
lcl|NC_035787.1_cds_XP_022299636.1_48060	3723	3623.32	0	0
lcl|NC_035787.1_cds_XP_022299612.1_48061	3804	3704.32	0	0
lcl|NC_035787.1_cds_XP_022299619.1_48062	3804	3704.32	0	0
lcl|NC_035787.1_cds_XP_022299604.1_48063	3882	3782.32	0	0
lcl|NC_035787.1_cds_XP_022299625.1_48064	3723	3623.32	0	0
lcl|NC_035787.1_cds_XP_022299638.1_48065	3684	3584.32	0	0
lcl|NC_035787.1_cds_XP_022299613.1_48066	3804	3704.32	0	0
lcl|NC_035787.1_cds_XP_022299645.1_48067	3603	3503.32	0	0
lcl|NC_035787.1_cds_XP_022299618.1_48068	3804	3704.32	0	0
lcl|NC_035787.1_cds_XP_022299639.1_48069	3684	3584.32	0	0
lcl|NC_035787.1_cds_XP_022299622.1_48070	3765	3665.32	0	0
lcl|NC_035787.1_cds_XP_022299605.1_48071	3846	3746.32	0	0
lcl|NC_035787.1_cds_XP_022299611.1_48072	3804	3704.32	0	0
lcl|NC_035787.1_cds_XP_022299608.1_48073	3843	3743.32	0	0
lcl|NC_035787.1_cds_XP_022299620.1_48074	3804	3704.32	0	0
lcl|NC_035787.1_cds_XP_022299621.1_48075	3801	3701.32	0	0
lcl|NC_035787.1_cds_XP_022299602.1_48076	3885	3785.32	0	0
lcl|NC_035787.1_cds_XP_022300806.1_48077	654	554.337	4.26686	1.20797
lcl|NC_035787.1_cds_XP_022300807.1_48078	531	431.357	81	29.4694
lcl|NC_035787.1_cds_XP_022300808.1_48079	744	644.337	0	0
lcl|NC_035787.1_cds_XP_022296717.1_48080	1995	1895.32	139.703	11.5676
lcl|NC_035787.1_cds_XP_022296712.1_48081	3585	3485.32	119.081	5.36193
lcl|NC_035787.1_cds_XP_022296716.1_48082	1995	1895.32	27.9405	2.31353
lcl|NC_035787.1_cds_XP_022296721.1_48083	1437	1337.32	424.681	49.8367
lcl|NC_035787.1_cds_XP_022296729.1_48084	771	671.337	4.4874	1.049
lcl|NC_035787.1_cds_XP_022296730.1_48085	753	653.337	9	2.16186
lcl|NC_035787.1_cds_XP_022296713.1_48086	3234	3134.32	324.687	16.2571
lcl|NC_035787.1_cds_XP_022296714.1_48087	3219	3119.32	0	0
lcl|NC_035787.1_cds_XP_022296724.1_48088	1308	1208.32	7.35923	0.955812
lcl|NC_035787.1_cds_XP_022300809.1_48089	1128	1028.32	7.59738	1.15947
lcl|NC_035787.1_cds_XP_022296723.1_48090	1281	1181.32	30.2254	4.01538
lcl|NC_035787.1_cds_XP_022296715.1_48091	2880	2780.32	251.929	14.2202
lcl|NC_035787.1_cds_XP_022296722.1_48092	1428	1328.32	21.2245	2.50759
lcl|NC_035787.1_cds_XP_022296720.1_48093	1536	1436.32	70.2556	7.67631
lcl|NC_035787.1_cds_XP_022296728.1_48094	777	677.337	109.091	25.2759
lcl|NC_035787.1_cds_XP_022296719.1_48095	1719	1619.32	378.383	36.6709
lcl|NC_035787.1_cds_XP_022296718.1_48096	1719	1619.32	229.617	22.2533
lcl|NC_035787.1_cds_XP_022296726.1_48097	1176	1076.32	8	1.16646
lcl|NC_035787.1_cds_XP_022296725.1_48098	1176	1076.32	8	1.16646
lcl|NC_035787.1_cds_XP_022300810.1_48099	1377	1277.32	8.22755	1.01087
lcl|NC_035787.1_cds_XP_022296727.1_48100	939	839.321	103.333	19.3212
lcl|NC_035787.1_cds_XP_022296279.1_48101	963	863.321	1053.01	191.418
lcl|NC_035787.1_cds_XP_022300811.1_48102	2169	2069.32	46.5978	3.53395
lcl|NC_035787.1_cds_XP_022301697.1_48103	942	842.321	17	3.16734
lcl|NC_035787.1_cds_XP_022300372.1_48104	5172	5072.32	59.1212	1.82919
lcl|NC_035787.1_cds_XP_022300373.1_48105	5172	5072.32	59.1212	1.82919
lcl|NC_035787.1_cds_XP_022300812.1_48106	1722	1622.32	24.8446	2.40335
lcl|NC_035787.1_cds_XP_022300374.1_48107	576	476.337	2.44584	0.805817
lcl|NC_035787.1_cds_XP_022300376.1_48108	573	473.347	3.21838	1.06704
lcl|NC_035787.1_cds_XP_022300375.1_48109	576	476.337	2.44584	0.805817
lcl|NC_035787.1_cds_XP_022300377.1_48110	561	461.347	0	0
lcl|NC_035787.1_cds_XP_022300378.1_48111	561	461.347	0	0
lcl|NC_035787.1_cds_XP_022300379.1_48112	561	461.347	0	0
lcl|NC_035787.1_cds_XP_022300381.1_48113	561	461.347	0	0
lcl|NC_035787.1_cds_XP_022300382.1_48114	558	458.347	0	0
lcl|NC_035787.1_cds_XP_022299024.1_48115	5049	4949.32	421.719	13.3721
lcl|NC_035787.1_cds_XP_022299212.1_48116	1215	1115.32	0	0
lcl|NC_035787.1_cds_XP_022299214.1_48117	1197	1097.32	12.4775	1.7845
lcl|NC_035787.1_cds_XP_022299217.1_48118	1179	1079.32	80.8571	11.7568
lcl|NC_035787.1_cds_XP_022299216.1_48119	1182	1082.32	0	0
lcl|NC_035787.1_cds_XP_022299219.1_48120	1164	1064.32	22.1154	3.26095
lcl|NC_035787.1_cds_XP_022299213.1_48121	1200	1100.32	0	0
lcl|NC_035787.1_cds_XP_022299215.1_48122	1182	1082.32	56.6907	8.22013
lcl|NC_035787.1_cds_XP_022299218.1_48123	1164	1064.32	358.748	52.898
lcl|NC_035787.1_cds_XP_022297469.1_48124	1575	1475.32	8.125	0.86429
lcl|NC_035787.1_cds_XP_022302209.1_48125	1626	1526.32	4.31272e-06	4.43433e-07
lcl|NC_035787.1_cds_XP_022302208.1_48126	1671	1571.32	24	2.39701
lcl|NC_035787.1_cds_XP_022301440.1_48127	1620	1520.32	14.1096	1.45647
lcl|NC_035787.1_cds_XP_022298203.1_48128	6804	6704.32	282.05	6.60228
lcl|NC_035787.1_cds_XP_022298204.1_48129	1059	959.321	21.7807	3.56312
lcl|NC_035787.1_cds_XP_022298205.1_48130	480	380.375	31.25	12.8932
lcl|NC_035787.1_cds_XP_022301727.1_48131	603	503.337	14	4.36508
lcl|NC_035787.1_cds_XP_022302889.1_48132	486	386.375	0	0
lcl|NC_035787.1_cds_XP_022302890.1_48133	486	386.375	0	0
lcl|NC_035787.1_cds_XP_022301778.1_48134	489	389.375	13.5	5.44112
lcl|NC_035787.1_cds_XP_022301634.1_48135	498	398.357	6	2.36375
lcl|NC_035787.1_cds_XP_022297361.1_48136	1701	1601.32	14.6797	1.43867
lcl|NC_035787.1_cds_XP_022297020.1_48137	1629	1529.32	0	0
lcl|NC_035787.1_cds_XP_022297021.1_48138	1563	1463.32	17.2445	1.84941
lcl|NC_035787.1_cds_XP_022297022.1_48139	528	428.357	2.19164	0.802945
lcl|NC_035787.1_cds_XP_022296443.1_48140	1599	1499.32	48.7585	5.10362
lcl|NC_035787.1_cds_XP_022296440.1_48141	1560	1460.32	61.5779	6.61759
lcl|NC_035787.1_cds_XP_022296438.1_48142	1596	1496.32	103.467	10.8518
lcl|NC_035787.1_cds_XP_022296437.1_48143	1611	1511.32	6.50979	0.675979
lcl|NC_035787.1_cds_XP_022296441.1_48144	1521	1421.32	383.18	42.3091
lcl|NC_035787.1_cds_XP_022296439.1_48145	1578	1478.32	271.729	28.8463
lcl|NC_035787.1_cds_XP_022296442.1_48146	1476	1376.32	74.4249	8.48636
lcl|NC_035787.1_cds_XP_022300814.1_48147	567	467.347	0	0
lcl|NC_035787.1_cds_XP_022300815.1_48148	567	467.347	7.28571	2.44656
lcl|NC_035787.1_cds_XP_022299539.1_48149	4785	4685.32	22.7372	0.76159
lcl|NC_035787.1_cds_XP_022299540.1_48150	4785	4685.32	22.7372	0.76159
lcl|NC_035787.1_cds_XP_022299541.1_48151	4785	4685.32	22.7372	0.76159
lcl|NC_035787.1_cds_XP_022299542.1_48152	4785	4685.32	22.7372	0.76159
lcl|NC_035787.1_cds_XP_022299544.1_48153	4785	4685.32	22.7372	0.76159
lcl|NC_035787.1_cds_XP_022299545.1_48154	4785	4685.32	22.7372	0.76159
lcl|NC_035787.1_cds_XP_022299546.1_48155	4776	4676.32	210.049	7.04918
lcl|NC_035787.1_cds_XP_022299548.1_48156	3885	3785.32	0	0
lcl|NC_035787.1_cds_XP_022299547.1_48157	3885	3785.32	106.018	4.3954
lcl|NC_035787.1_cds_XP_022300816.1_48158	2553	2453.32	4.23699	0.271035
lcl|NC_035787.1_cds_XP_022300817.1_48159	600	500.337	0	0
lcl|NC_035787.1_cds_XP_022296697.1_48160	1650	1550.32	0	0
lcl|NC_035787.1_cds_XP_022296698.1_48161	1614	1514.32	0	0
lcl|NC_035787.1_cds_XP_022302856.1_48162	4344	4244.32	9.69594	0.358513
lcl|NC_035787.1_cds_XP_022302852.1_48163	4404	4304.32	4.18714e-06	1.52664e-07
lcl|NC_035787.1_cds_XP_022302853.1_48164	4404	4304.32	4.18714e-06	1.52664e-07
lcl|NC_035787.1_cds_XP_022302854.1_48165	4344	4244.32	9.69594	0.358513
lcl|NC_035787.1_cds_XP_022302851.1_48166	4449	4349.32	0	0
lcl|NC_035787.1_cds_XP_022301749.1_48167	9243	9143.32	0	0
lcl|NC_035787.1_cds_XP_022301750.1_48168	9219	9119.32	62.3746	1.07342
lcl|NC_035787.1_cds_XP_022301751.1_48169	7467	7367.32	2.6236	0.055887
lcl|NC_035787.1_cds_XP_022301752.1_48170	2628	2528.32	293.081	18.1919
lcl|NC_035787.1_cds_XP_022297531.1_48171	885	785.321	58.5861	11.7077
lcl|NC_035787.1_cds_XP_022297530.1_48172	1599	1499.32	12.9403	1.35448
lcl|NC_035787.1_cds_XP_022302305.1_48173	990	890.321	10.9589	1.93172
lcl|NC_035787.1_cds_XP_022301520.1_48174	1497	1397.32	9.05156	1.0166
lcl|NC_035787.1_cds_XP_022301857.1_48175	1083	983.321	81.4286	12.9958
lcl|NC_035787.1_cds_XP_022302991.1_48176	771	671.337	4.8	1.12208
lcl|NC_035787.1_cds_XP_022297613.1_48177	438	338.407	4.44444	2.06111
lcl|NC_035787.1_cds_XP_022301671.1_48178	564	464.347	58.7586	19.8587
lcl|NC_035787.1_cds_XP_022296374.1_48179	606	506.337	5	1.54972
lcl|NC_035787.1_cds_XP_022302173.1_48180	1224	1124.32	64.4252	8.99266
lcl|NC_035787.1_cds_XP_022302172.1_48181	1263	1163.32	0	0
lcl|NC_035787.1_cds_XP_022299703.1_48182	4254	4154.32	8.88439	0.335622
lcl|NC_035787.1_cds_XP_022299705.1_48183	4251	4151.32	18.8871	0.714007
lcl|NC_035787.1_cds_XP_022299707.1_48184	3882	3782.32	0	0
lcl|NC_035787.1_cds_XP_022299706.1_48185	4059	3959.32	0	0
lcl|NC_035787.1_cds_XP_022297925.1_48186	4977	4877.32	0.000729049	2.34584e-05
lcl|NC_035787.1_cds_XP_022297926.1_48187	4941	4841.32	1.66642	0.0540187
lcl|NC_035787.1_cds_XP_022297927.1_48188	4941	4841.32	1.66642	0.0540187
lcl|NC_035787.1_cds_XP_022297928.1_48189	4941	4841.32	1.66642	0.0540187
lcl|NC_035787.1_cds_XP_022297952.1_48190	1062	962.321	1366.64	222.872
