gene_name,females_controls_max_transcript_counts,females_exposed_max_transcript_counts,difference,avg_meth_control,avg_meth_exposed,change_meth,avg_exp_control,avg_exp_exposed,change_exp,start,end,meth.diff,DMLcount
LOC111128660,3,1,-2,2.71828948958334,1.0703064377451,-1.64798305183824,0.799873198325358,0.384751645155502,-0.415121553169856,NA,NA,NA,0
LOC111128668,1,2,1,6.24116565197967,6.05148737238576,-0.189678279593906,0.419664375,0.352672586538462,-0.0669917884615385,NA,NA,NA,0
LOC111128686,0,1,1,0.317085054551652,0.384656811922164,0.0675717573705121,0,0.04181275,0.04181275,NA,NA,NA,0
LOC111128698,9,7,-2,62.9963035209944,63.6545182058776,0.658214684883127,1.94100508337528,1.66938467392289,-0.271620409452386,NA,NA,NA,0
LOC111128713,3,2,-1,9.33737789950161,15.8931089382024,6.55573103870076,0.934588058944955,0.787085758623854,-0.147502300321101,NA,NA,NA,0
LOC111128721,7,6,-1,65.2417798300351,66.6338810682454,1.39210123821036,21.2802452990822,21.8953151776254,0.615069878543189,NA,NA,NA,0
LOC111128722,3,4,1,2.30904379551277,2.11440051669944,-0.194643278813328,0.462909395020891,0.222610863618559,-0.240298531402332,NA,NA,NA,0
LOC111128725,3,4,1,46.0803839967306,44.3429961222556,-1.73738787447499,2.73040953442438,2.65003317529627,-0.0803763591281044,NA,NA,NA,0
LOC111128734,8,6,-2,17.1292337790073,16.9795215630852,-0.149712215922126,3.70147798200325,2.46472414297832,-1.23675383902493,NA,NA,NA,0
LOC111128746,9,6,-3,63.6978418743347,64.7097233297137,1.01188145537906,1.69801427640094,1.46869381558455,-0.229320460816385,NA,NA,NA,0
LOC111128760,1,0,-1,0.269131145380435,0.249506259881423,-0.0196248854990119,0.021775625,0,-0.021775625,NA,NA,NA,0
LOC111128761,3,2,-1,1.72457603637872,1.31116569438491,-0.413410341993814,0.603242069841948,0.794590071924391,0.191348002082442,NA,NA,NA,0
LOC111128771,1,2,1,0.729538318530058,0.692209840614088,-0.0373284779159692,0.475951345898288,0.267599319831331,-0.208352026066956,NA,NA,NA,0
LOC111128790,2,3,1,0.277356897611398,0.271863863131861,-0.00549303447953736,0.151367848185012,0.210325211592506,0.0589573634074941,NA,NA,NA,0
LOC111128803,10,9,-1,0.304030778149246,0.322883697203659,0.0188529190544134,1.7821938650203,1.8493749336378,0.0671810686174998,NA,NA,NA,0
LOC111128821,7,5,-2,20.40971619699,14.6313700238149,-5.77834617317513,7.93405836856467,8.26912245823344,0.335064089668771,NA,NA,NA,0
LOC111128838,5,4,-1,55.7272306520178,60.9719130608818,5.244682408864,15.7717111075505,14.6263233652368,-1.14538774231366,NA,NA,NA,0
LOC111128871,11,8,-3,43.9328440052612,53.3209371676787,9.3880931624175,3.17132436551691,3.13264589059813,-0.0386784749187812,NA,NA,NA,0
LOC111128873,2,4,2,56.1442224476622,54.2745777875772,-1.86964466008505,1.40491786626917,1.59593028380537,0.191012417536201,NA,NA,NA,0
LOC111128878,8,7,-1,5.58627060103021,4.23072345323142,-1.3555471477988,4.99729251522829,3.07308600746747,-1.92420650776082,NA,NA,NA,0
LOC111128883,18,16,-2,66.607360047548,60.4990177793295,-6.10834226821848,36.9111886616981,45.7382645393711,8.82707587767296,NA,NA,NA,0
LOC111128913,5,4,-1,56.4907782700101,54.4706354004509,-2.02014286955924,65.5058057351695,69.5746231125733,4.06881737740385,NA,NA,NA,0
LOC111128914,2,1,-1,0.280000309699566,0.442415567559108,0.162415257859542,0.468752293282548,0.3832565,-0.0854957932825484,NA,NA,NA,0
LOC111128917,2,1,-1,2.23155035774202,2.03494341021745,-0.196606947524573,0.093296912050464,0.070585,-0.022711912050464,NA,NA,NA,0
LOC111128928,3,2,-1,2.80799091337073,1.78021428835943,-1.0277766250113,0.895531696978815,0.528019696978816,-0.367511999999999,NA,NA,NA,0
LOC111128933,8,7,-1,11.6491133375661,13.7657095643137,2.11659622674755,6.20268581403241,6.40408740452697,0.201401590494557,NA,NA,NA,0
LOC111128979,11,10,-1,65.5631414182317,66.4265875237885,0.86344610555679,14.6720396792478,13.9115061754221,-0.760533503825764,NA,NA,NA,0
LOC111128990,5,4,-1,67.2661909212064,66.7101433561026,-0.556047565103782,10.1022403097777,9.48432766562289,-0.617912644154817,NA,NA,NA,0
LOC111128999,2,1,-1,30.6378446356784,31.3965649343136,0.758720298635136,3.13619096104938,3.7166682862963,0.580477325246916,NA,NA,NA,0
LOC111129007,3,4,1,41.9326794024644,41.4225269456555,-0.510152456808825,1.07547357160038,1.46388451804041,0.388410946440027,NA,NA,NA,0
LOC111129023,4,2,-2,0.54721991663261,0.352865404733437,-0.194354511899173,1.24620659304299,0.433222360859728,-0.812984232183259,NA,NA,NA,0
LOC111129025,2,1,-1,0.312365187392794,0.370758707608115,0.0583935202153212,0.599703784039675,0.135529211902615,-0.46417457213706,NA,NA,NA,0
LOC111129075,0,1,1,2.58194002637363,0.208025567963287,-2.37391445841035,0,0.065520125,0.065520125,NA,NA,NA,0
LOC111129076,3,4,1,1.01606847336853,0.963324779824727,-0.0527436935438074,2.73454142686041,0.361717826544261,-2.37282360031615,NA,NA,NA,0
LOC111129079,4,3,-1,73.2483332648506,72.554786485119,-0.693546779731648,5.17173795011988,4.31988995104042,-0.851847999079465,NA,NA,NA,0
LOC111129088,14,13,-1,49.5050033860551,49.0048339365357,-0.500169449519404,5.80922189162123,6.3163526232773,0.507130731656068,NA,NA,NA,0
LOC111129092,6,5,-1,38.8359873250153,40.4519001322584,1.61591280724311,5.6999391265,6.6249543805,0.925015254,NA,NA,NA,0
LOC111129094,5,6,1,1.37526744084285,3.63856597656306,2.26329853572021,1.26094527312561,1.33465920873905,0.0737139356134373,NA,NA,NA,0
LOC111129123,1,2,1,48.4892597306714,53.7385683993993,5.24930866872793,2.86974101518987,4.79213607299578,1.92239505780591,NA,NA,NA,0
LOC111129131,8,5,-3,46.5325092413288,46.6092641387498,0.0767548974210257,3.16329788367651,2.83676482271432,-0.326533060962185,NA,NA,NA,0
LOC111129135,1,0,-1,0.320101064777028,0.556581457269476,0.236480392492448,0.02258725,0,-0.02258725,NA,NA,NA,0
LOC111129162,20,17,-3,57.555966348236,48.619492279907,-8.93647406832898,3.37868929784982,1.85288714438503,-1.52580215346479,NA,NA,NA,0
LOC111129163,5,4,-1,38.1952513878372,40.9453870010177,2.75013561318044,5.89958042987185,5.21076994360252,-0.688810486269329,NA,NA,NA,0
LOC111129177,8,9,1,52.1752566937178,50.3995437671686,-1.7757129265493,6.64851394761764,4.8412143517499,-1.80729959586774,NA,NA,NA,0
LOC111129193,5,4,-1,0.542577301211625,0.639817047936558,0.0972397467249331,0.56907644598409,0.432225345297665,-0.136851100686425,NA,NA,NA,0
LOC111129198,2,1,-1,53.6093838766026,52.6788549197571,-0.930528956845585,2.68123141218241,3.745117125,1.06388571281759,NA,NA,NA,0
LOC111129214,2,1,-1,33.4801906666667,34.2518277361111,0.771637069444438,1.17700843291239,1.01054286700868,-0.16646556590371,NA,NA,NA,0
LOC111129230,0,2,2,21.7801865489652,22.146538444335,0.366351895369792,0,1.68613035587899,1.68613035587899,NA,NA,NA,0
LOC111129252,4,3,-1,0.375948382462274,0.357930501681379,-0.0180178807808956,0.619344171112116,0.484193401390144,-0.135150769721972,NA,NA,NA,0
LOC111129267,5,2,-3,30.6431363027086,26.3677065964167,-4.27542970629192,3.28225262610668,2.4471249933599,-0.835127632746789,NA,NA,NA,0
LOC111129269,6,4,-2,0.999441282220756,0.864716201985263,-0.134725080235493,1.14488257958408,0.730442591357825,-0.414439988226251,NA,NA,NA,0
LOC111129275,1,2,1,0.742369335407582,0.400586967537743,-0.341782367869838,0.606241810154525,0.453851679175864,-0.152390130978661,NA,NA,NA,0
LOC111129334,7,6,-1,42.4656955773615,44.1351868981296,1.66949132076812,7.50104756592309,8.19727466738805,0.696227101464957,NA,NA,NA,0
LOC111129337,3,2,-1,25.936944074985,22.2641720169613,-3.6727720580237,2.52165611018429,1.93377151144302,-0.587884598741267,NA,NA,NA,0
LOC111129348,6,5,-1,63.4795979990618,61.5365903843349,-1.9430076147269,16.475577048036,15.6661608592994,-0.809416188736627,NA,NA,NA,0
LOC111129352,6,5,-1,0.477908122655437,0.801788437285499,0.323880314630061,1.46315186377953,1.18448632034121,-0.27866554343832,NA,NA,NA,0
LOC111129376,4,3,-1,53.0064255453455,52.9638414466362,-0.0425840987092272,2.79112824259221,2.02818235956278,-0.762945883029424,NA,NA,NA,0
LOC111129377,3,2,-1,56.617011146003,57.5647269101938,0.947715764190761,1.74480150914634,1.18472264710366,-0.560078862042682,NA,NA,NA,0
LOC111129393,1,2,1,0.656004842263742,0.501743671674619,-0.154261170589123,0.2714035,0.226610730278507,-0.0447927697214932,NA,NA,NA,0
LOC111129397,3,2,-1,0.647145877571468,0.763343976484036,0.116198098912568,3.33191794721337,2.60825642664807,-0.723661520565297,NA,NA,NA,0
LOC111129402,1,3,2,0.278393808319891,0.26512136613437,-0.0132724421855206,0.319748534934498,0.166283723071324,-0.153464811863173,NA,NA,NA,0
LOC111129422,1,0,-1,0.30194342520528,0.200007658402939,-0.101935766802341,0.2931555,0,-0.2931555,NA,NA,NA,0
LOC111129431,3,2,-1,55.1655810940018,54.2917181154971,-0.87386297850464,0.618778897458333,0.610918189208333,-0.0078607082499994,NA,NA,NA,0
LOC111129432,2,3,1,0.25984677673233,0.284982011644145,0.0251352349118158,0.12471503636725,0.0567364811208267,-0.0679785552464229,NA,NA,NA,0
LOC111129449,1,0,-1,3.54326033041757,3.21299397400279,-0.330266356414786,0.132234488668555,0,-0.132234488668555,NA,NA,NA,0
LOC111129459,5,1,-4,43.0250433530479,46.390840173131,3.36579682008308,0.801357888205381,0.52754575,-0.273812138205381,NA,NA,NA,0
LOC111129471,2,0,-2,11.2735920597011,9.04313873892223,-2.23045332077892,26.9357059821557,0,-26.9357059821557,NA,NA,NA,0
LOC111129473,3,1,-2,4.52901720374844,2.72509302480666,-1.80392417894178,0.968833626705002,0.0842712557167692,-0.884562370988233,NA,NA,NA,0
LOC111129478,5,3,-2,54.4622191593303,52.7918839611008,-1.67033519822949,0.870687771568907,1.04017643568479,0.169488664115888,NA,NA,NA,0
LOC111129480,2,1,-1,9.43350397704746,13.2597643744093,3.82626039736182,0.643460249193549,0.82424475,0.180784500806451,NA,NA,NA,0
LOC111129492,2,1,-1,0.593540265171304,0.3453338679943,-0.248206397177004,0.500644907270812,0.441301134351949,-0.0593437729188622,NA,NA,NA,0
LOC111129499,5,6,1,58.3021934421225,56.9729155054146,-1.32927793670794,15.9813075525632,16.98599213724,1.00468458467682,NA,NA,NA,0
LOC111129510,1,0,-1,0.285222495381774,0.202345468442118,-0.0828770269396555,0.157418,0,-0.157418,NA,NA,NA,0
LOC111129512,8,5,-3,58.506792770885,56.801587576483,-1.70520519440196,6.00909958330167,5.91772852897036,-0.091371054331308,NA,NA,NA,0
LOC111129523,1,2,1,10.2098304016302,11.6004628954879,1.39063249385776,0.231630141402715,0.375505327488687,0.143875186085972,NA,NA,NA,0
LOC111129549,1,0,-1,6.91477324607073,13.0746601807994,6.1598869347287,0.00559275,0,-0.00559275,NA,NA,NA,0
LOC111129646,0,1,1,0.378707831730769,0.0342577115384615,-0.344450120192308,0,0.034982875,0.034982875,NA,NA,NA,0
LOC111129668,1,2,1,0.345214751186491,0.448498164127648,0.103283412941157,0.282004918604651,0.279904627576638,-0.00210029102801274,NA,NA,NA,0
LOC111129693,6,5,-1,53.698405064407,52.9593277758558,-0.739077288551236,1.71564022110995,1.45051889454806,-0.265121326561886,NA,NA,NA,0
LOC111129899,9,8,-1,43.2721509974952,44.7171719275986,1.44502093010342,5.81412532382239,5.1236634167921,-0.690461907030291,NA,NA,NA,0
LOC111129906,3,2,-1,30.3070695193554,31.8420482193188,1.5349786999634,8.97265604089825,7.53646155698091,-1.43619448391734,NA,NA,NA,0
LOC111129912,4,3,-1,58.7059254260855,56.8011935074117,-1.90473191867373,4.29133204915037,3.81589698611638,-0.475435063033985,NA,NA,NA,0
LOC111129914,2,3,1,65.5369541110693,66.4422730837646,0.905318972695227,2.51609524178621,1.9248292874248,-0.591265954361406,NA,NA,NA,0
LOC111129922,3,4,1,24.3685826150446,24.0566881771333,-0.311894437911363,3.24910677073648,2.39207017928799,-0.857036591448495,NA,NA,NA,0
LOC111129930,2,3,1,0.25623676089928,0.210160722789993,-0.0460760381092878,1.15359635522152,0.843386943150995,-0.310209412070524,NA,NA,NA,0
LOC111129967,6,5,-1,63.0454395679101,64.4412171580223,1.39577759011222,4.88291314986104,3.50470813091445,-1.37820501894658,NA,NA,NA,0
LOC111129974,1,2,1,3.02410407722465,1.81084486244075,-1.2132592147839,0.420091032377428,0.656868323311749,0.23677729093432,NA,NA,NA,0
LOC111129975,23,22,-1,47.9277298476097,48.6321215214893,0.704391673879542,5.72520532805586,6.72920891050885,1.00400358245299,NA,NA,NA,0
LOC111129993,0,1,1,1.52456838429465,2.45478207958709,0.930213695292436,0,0.13291775,0.13291775,NA,NA,NA,0
LOC111130004,2,1,-1,0.36818325349913,0.356244043315325,-0.0119392101838048,0.465727583471074,0.0451883141528926,-0.420539269318182,NA,NA,NA,0
LOC111130021,3,2,-1,68.8763331302536,68.2180867162698,-0.658246413983775,5.56078375577282,4.52217494036973,-1.0386088154031,NA,NA,NA,0
LOC111130063,4,3,-1,65.2944880423063,60.4582716911432,-4.83621635116314,13.973846130685,15.4697781735811,1.4959320428961,NA,NA,NA,0
LOC111130107,6,5,-1,0.556747977758985,0.720968539483282,0.164220561724297,26.0462498594414,19.4056289385872,-6.64062092085427,NA,NA,NA,0
LOC111130110,2,3,1,5.60982463968057,4.90264324715908,-0.707181392521492,1.58906290571224,1.12090264973709,-0.468160255975142,NA,NA,NA,0
LOC111130111,6,4,-2,0.448360039325784,0.842868487863098,0.394508448537314,2.41384897005947,0.367515788321168,-2.0463331817383,NA,NA,NA,0
LOC111130114,2,3,1,63.4236777350674,63.9220438583181,0.498366123250726,7.42486681319952,10.2676447171127,2.84277790391321,NA,NA,NA,0
LOC111130126,2,1,-1,1.3552814841009,0.266075354455732,-1.08920612964516,0.514066148071105,0.372820875,-0.141245273071105,NA,NA,NA,0
LOC111130132,1,0,-1,0.308620384333286,0.23242612780961,-0.0761942565236751,0.019007375,0,-0.019007375,NA,NA,NA,0
LOC111130136,2,1,-1,0.245819680040181,0.328701716355824,0.0828820363156429,0.136840153304066,0.325135175369686,0.188295022065619,NA,NA,NA,0
LOC111130148,1,2,1,2.2653175570614,0.334105947714938,-1.93121160934646,0.363766362128542,0.442117651088459,0.0783512889599172,NA,NA,NA,0
LOC111130153,2,3,1,1.67259178144506,1.70025007642434,0.0276582949792818,3.87304397745028,3.42947147496449,-0.443572502485795,NA,NA,NA,0
LOC111130159,2,1,-1,1.00894303680194,1.61693665954597,0.607993622744031,0.559459993166418,0.57161675,0.0121567568335822,NA,NA,NA,0
LOC111130168,2,3,1,1.0870899019517,0.814748006271888,-0.272341895679814,0.495625760476465,0.149700989380023,-0.345924771096442,NA,NA,NA,0
LOC111130175,3,2,-1,0.301145142899676,0.343480956737988,0.042335813838312,0.803118454078097,0.645369896083641,-0.157748557994456,NA,NA,NA,0
LOC111130179,3,2,-1,65.6751582146065,64.322638731797,-1.35251948280946,6.41221130654592,9.24457616621506,2.83236485966914,NA,NA,NA,0
LOC111130194,6,5,-1,46.0786552968836,44.2705629630149,-1.80809233386873,1.0855631246011,1.48661402951842,0.40105090491732,NA,NA,NA,0
LOC111130197,1,2,1,1.03261015253767,1.51065802310679,0.478047870569115,0.16893958534279,0.120050062056738,-0.0488895232860519,NA,NA,NA,0
LOC111130202,1,0,-1,12.3086606012211,7.88574112545985,-4.42291947576127,0.181139625,0,-0.181139625,NA,NA,NA,0
LOC111130203,4,3,-1,1.85916382676753,2.55642192084134,0.697258094073813,2.27507346113818,1.75443799180691,-0.520635469331267,NA,NA,NA,0
LOC111130209,4,3,-1,69.9367271894993,65.6864921458883,-4.25023504361108,45.6993515714502,47.0878826950906,1.38853112364047,NA,NA,NA,0
LOC111130211,2,1,-1,0.955487859395227,0.813675435799237,-0.14181242359599,0.23454730608404,0.424270292807281,0.189722986723241,NA,NA,NA,0
LOC111130224,1,2,1,40.0011223509033,44.3438681178922,4.34274576698885,0.374957205667276,0.373976321983546,-0.000980883683729339,NA,NA,NA,0
LOC111130248,2,1,-1,0.650990273826776,0.762720615207065,0.111730341380289,0.65527353735504,0.292464,-0.36280953735504,NA,NA,NA,0
LOC111130249,4,3,-1,0.320417707589965,0.293667213554921,-0.0267504940350438,1.23284818083696,0.492413181783754,-0.740434999053209,NA,NA,NA,0
LOC111130250,2,3,1,61.2991652631345,58.0977379242576,-3.20142733887688,2.5593763437042,2.53575149899243,-0.0236248447117742,NA,NA,NA,0
LOC111130267,4,3,-1,0.487810188386897,0.736930439255317,0.24912025086842,1.3986407174054,0.509892298449841,-0.888748418955559,NA,NA,NA,0
LOC111130273,3,2,-1,26.7253174971323,26.5928626435629,-0.132454853569389,2.63768103875936,2.89968119460517,0.262000155845815,NA,NA,NA,0
LOC111130286,5,6,1,37.096655684833,39.0782814226082,1.98162573777516,11.7578515323369,11.5279802099557,-0.229871322381181,NA,NA,NA,0
LOC111130297,23,30,7,57.4130372959399,56.2598905799373,-1.15314671600259,36.0339437312993,37.3990073968331,1.36506366553377,NA,NA,NA,0
LOC111130304,2,1,-1,0.274289244290186,0.311357972678081,0.0370687283878946,0.465640688436831,0.156472625,-0.309168063436831,NA,NA,NA,0
LOC111130306,2,3,1,0.309323634798423,0.322564937929264,0.0132413031308417,0.606457526293723,0.477714779468137,-0.128742746825586,NA,NA,NA,0
LOC111130316,3,2,-1,0.572690706584702,1.13978513015819,0.567094423573492,1.0260855404908,0.879740528834355,-0.146345011656442,NA,NA,NA,0
LOC111130317,2,3,1,1.82002500159459,1.24534783178729,-0.5746771698073,0.645602398818316,0.730091732274742,0.0844893334564255,NA,NA,NA,0
LOC111130323,6,4,-2,52.5182534400164,54.7076309509888,2.18937751097241,13.7890754555734,15.7267529382905,1.93767748271704,NA,NA,NA,0
LOC111130332,6,5,-1,62.3731611472467,63.2531308724385,0.879969725191842,3.58934098892547,4.47482478472014,0.885483795794671,NA,NA,NA,0
LOC111130338,9,8,-1,45.9866208985033,52.2965747908042,6.30995389230081,14.2797390583559,15.7788837487494,1.49914469039343,NA,NA,NA,0
LOC111130339,2,1,-1,6.63208415432575,3.74503712373146,-2.8870470305943,10.1238993003049,5.82861672544039,-4.29528257486449,NA,NA,NA,0
LOC111130340,3,4,1,4.97345384056311,5.53826160645546,0.564807765892353,2.90132430748537,0.892963852062488,-2.00836045542288,NA,NA,NA,0
LOC111130343,7,6,-1,73.6460477732447,73.42282159289,-0.223226180354757,23.8879249559421,22.3849657446497,-1.50295921129232,NA,NA,NA,0
LOC111130345,3,4,1,0.5944370104317,10.6753155497575,10.0808785393258,0.486518242218693,0.49383671991833,0.0073184776996365,NA,NA,NA,0
LOC111130353,12,13,1,60.2350117459151,59.6662050288659,-0.568806717049249,3.17430045959746,2.51027734469809,-0.664023114899366,NA,NA,NA,0
LOC111130369,5,7,2,6.04326539564313,11.6192116257904,5.57594623014727,0.453712323497676,0.359062881598606,-0.0946494418990706,NA,NA,NA,0
LOC111130375,3,4,1,36.5975729259586,39.7902256595565,3.19265273359789,4.83916399427692,5.44255197105688,0.603387976779953,NA,NA,NA,0
LOC111130382,1,0,-1,0.347932445121952,0.280454054878049,-0.0674783902439028,0.12461825,0,-0.12461825,NA,NA,NA,0
LOC111130384,5,4,-1,0.457946122368585,0.412433740770958,-0.045512381597627,1.31601640934114,1.08446610516428,-0.23155030417686,NA,NA,NA,0
LOC111130387,2,3,1,63.4757599794219,64.8738694252055,1.39810944578358,8.25632909164199,5.58426599339107,-2.67206309825092,NA,NA,NA,0
LOC111130388,2,1,-1,0.354957570324058,0.325119661971962,-0.0298379083520958,0.393771141247834,0.105067375,-0.288703766247834,NA,NA,NA,0
LOC111130390,3,2,-1,0.338628636472708,0.902115622550302,0.563486986077595,3.03905437650853,0.661502280482729,-2.3775520960258,NA,NA,NA,0
LOC111130398,7,6,-1,14.4820640152873,14.1618463057256,-0.320217709561707,1.20333977592166,1.3241785656682,0.120838789746545,NA,NA,NA,0
LOC111130400,2,3,1,54.9296394056951,56.6209636018017,1.69132419610663,3.19491648118279,4.22095743360215,1.02604095241936,NA,NA,NA,0
LOC111130408,4,5,1,56.5844913271532,56.1699384681298,-0.414552859023452,4.03844260034567,3.09447441902196,-0.943968181323706,NA,NA,NA,0
LOC111130420,2,1,-1,0.279001737827271,0.272349718300617,-0.0066520195266534,0.359524119142705,0.15575775,-0.203766369142705,NA,NA,NA,0
LOC111130427,2,1,-1,1.66938688384639,1.71457891751082,0.0451920336644265,6.8787248957837,2.673970875,-4.2047540207837,NA,NA,NA,0
LOC111130484,5,3,-2,0.279813077546761,0.26315838243275,-0.0166546951140111,2.35140089659897,0.474220189313347,-1.87718070728562,NA,NA,NA,0
LOC111130487,13,15,2,51.7099435113867,49.5327422589369,-2.17720125244979,19.4716774779611,12.0381294874594,-7.43354799050163,NA,NA,NA,0
LOC111130494,0,1,1,2.72697463540432,0.68389981980977,-2.04307481559455,0,0.154665125,0.154665125,NA,NA,NA,0
LOC111130506,2,1,-1,55.1275709474478,51.9896044902178,-3.13796645723001,4.37695862769905,3.736164,-0.640794627699055,NA,NA,NA,0
LOC111130518,4,3,-1,0.91846873869819,0.534700506779304,-0.383768231918886,1.91582505489739,0.391247850746268,-1.52457720415112,NA,NA,NA,0
