gene.id,controls.mean.methylation.CoV,exposed.mean.methylation.CoV,controls.mean.methylation,exposed.mean.methylation,mean.methylation,abs.delta.CoV
gene-LOC111137682,0.127331393410368,0.178650396685658,62.0514108333333,60.9158221428571,61.4836164880952,0.0513190032752902
gene-LOC111137683,0.0374562061841901,0.0947396319280224,68.2365333333333,67.9683807142857,68.1024570238095,0.0572834257438323
gene-LOC111137684,0.0556590416776556,0.0836187718363439,59.1671408333333,57.9515592857143,58.5593500595238,0.0279597301586883
gene-LOC111137685,0.0946469404528579,0.0763179717085243,63.5762566666667,64.9586642857143,64.2674604761905,0.0183289687443336
gene-LOC111137686,0.291534168967829,0.388801549432339,0.266844269166667,0.288934827857143,0.277889548511905,0.0972673804645104
gene-LOC111137687,0.0970448952171795,0.0806722559226233,64.2190241666667,66.2984964285714,65.258760297619,0.0163726392945561
gene-LOC111137688,0.0664164143221499,0.0713485105064669,51.1776283333333,51.6328657142857,51.4052470238095,0.004932096184317
gene-LOC111137689,0.0830108287230517,0.128083540908035,24.4939891666667,24.8110607142857,24.6525249404762,0.0450727121849833
gene-LOC111137690,0.38129168776924,0.47233597762146,1.01580266666667,0.912317235714286,0.964059951190476,0.09104428985222
gene-LOC111137691,0.510850987581274,0.778720330192463,1.96190020833333,2.42103838571429,2.19146929702381,0.267869342611189
gene-LOC111137692,0.284837914127181,0.282810037051855,12.7407788333333,14.4302328571429,13.5855058452381,0.00202787707532626
gene-LOC111137693,0.213654983636225,0.241973415005836,60.0976733333333,61.0716257142857,60.5846495238095,0.0283184313696113
gene-LOC111137694,0.194135205888837,0.263514339349345,76.0255841666667,72.4815735714286,74.2535788690476,0.069379133460508
gene-LOC111137695,0.781414981952225,0.660997814508184,1.54663476666667,0.742626085714286,1.14463042619048,0.120417167444041
gene-LOC111137696,0.566141604651995,0.374791858499678,0.382404025,0.309774964285714,0.346089494642857,0.191349746152316
gene-LOC111137697,0.481270973464644,1.16426566381573,1.07775121666667,1.73248737857143,1.40511929761905,0.682994690351091
gene-LOC111137698,0.574222181004502,0.773738136297355,0.285765303333333,0.181886075,0.233825689166667,0.199515955292853
gene-LOC111137699,0.355496157143224,0.255471964649388,0.592632975,0.608205957142857,0.600419466071429,0.100024192493836
gene-LOC111137700,NA,NA,NA,NA,NA,NA
gene-LOC111137701,0.525978609063188,0.5117434749685,1.9683027,1.53926001428571,1.75378135714286,0.0142351340946879
gene-LOC111137702,0.189977105093492,0.208507135399348,57.6803883333333,60.3432978571429,59.0118430952381,0.0185300303058561
gene-LOC111137703,0.608186458943309,0.894255810236703,0.248503816666667,0.397495185714286,0.322999501190476,0.286069351293394
gene-LOC111137704,1.02440198801413,1.19627270842347,0.3755885425,0.600348343571429,0.487968443035714,0.171870720409347
gene-LOC111137705,0.830415197112637,0.803462691141205,0.268972065,0.29719181,0.2830819375,0.0269525059714326
gene-LOC111137706,0.652628855965978,1.23518403852526,0.353726666666667,0.472100057142857,0.412913361904762,0.582555182559284
gene-LOC111137707,0.282212029995021,3.45523668584149,0.2247347925,2.15678207214286,1.19075843232143,3.17302465584646
gene-LOC111137708,0.416816650770777,0.25520371249972,34.2360083333333,31.7057378571429,32.9708730952381,0.161612938271057
gene-LOC111137709,0.705244442068479,0.599254882324601,0.366232438333333,0.378185582857143,0.372209010595238,0.105989559743878
gene-LOC111137710,0.25996856279212,0.230572330428211,60.5428608333333,64.6341357142857,62.5884982738095,0.0293962323639096
gene-LOC111137711,1.58763520638823,1.52398727433833,1.24088001666667,0.682660942857143,0.961770479761905,0.0636479320498973
gene-LOC111137712,0.113564725034603,0.116913802299923,52.0883058333333,50.8262057142857,51.4572557738095,0.00334907726532076
gene-LOC111137713,0.584973834778442,0.940929471073528,1.47567066833333,1.25518562357143,1.36542814595238,0.355955636295087
gene-LOC111137714,0.273721611266412,0.293516694718488,47.0312041666667,56.5092978571429,51.7702510119048,0.0197950834520756
gene-LOC111137715,0.192845577795463,0.164487506232056,29.7119933333333,33.443675,31.5778341666667,0.0283580715634073
gene-LOC111137716,0.456388005385445,0.327139427319434,1.421564,1.45833492142857,1.43994946071429,0.129248578066011
gene-LOC111137717,0.937597187349901,0.766143636506367,1.10604878083333,0.551894237857143,0.828971509345238,0.171453550843534
gene-LOC111137718,0.437292971707921,0.557012507746411,0.282954183333333,0.261241107142857,0.272097645238095,0.119719536038491
gene-LOC111137719,0.77308381829833,0.995271623703575,1.90625740833333,2.16131930714286,2.0337883577381,0.222187805405245
gene-LOC111137720,0.113905284031363,0.148827508930018,50.8817925,50.863745,50.87276875,0.0349222248986546
gene-LOC111137721,0.971394253373946,2.85826859756719,0.452795458333333,2.40883407857143,1.43081476845238,1.88687434419324
gene-LOC111137722,0.451075187175737,0.335176421847064,0.284185008333333,0.297136871428571,0.290660939880952,0.115898765328672
gene-LOC111137723,0.470316604713285,0.377842388225338,0.395769358333333,0.347579692857143,0.371674525595238,0.0924742164879473
gene-LOC111137724,NA,0.372859930075624,NA,46.1783971428571,NA,NA
gene-LOC111137725,0.486545964492691,0.374626726013765,11.5266376666667,11.1496589285714,11.338148297619,0.111919238478926
gene-LOC111137726,0.785070199154644,0.68812872489056,1.7401441,1.42470627142857,1.58242518571429,0.0969414742640838
gene-LOC111137727,0.139010819057271,0.143494685284187,63.5331066666667,66.039005,64.7860558333333,0.00448386622691618
gene-LOC111137728,NA,NA,NA,NA,NA,NA
gene-LOC111137729,0.431040737018931,0.586569825684612,5.38523246666667,5.8324106,5.60882153333333,0.155529088665681
gene-LOC111137730,0.765995269204277,0.729574909589737,22.7709150833333,21.9034322142857,22.3371736488095,0.0364203596145395
gene-LOC111137731,0.179506983915021,0.169171168746507,47.4368275,49.485975,48.46140125,0.0103358151685143
gene-LOC111137732,NA,NA,NA,NA,NA,NA
gene-LOC111137733,0.728005515480001,1.2147524344228,9.69528261666667,6.40838517142857,8.05183389404762,0.486746918942798
gene-LOC111137734,NA,1.29534526030542,NA,0.183145363571429,NA,NA
gene-LOC111137735,0.949817213112471,1.35985227204001,24.5834948641667,16.9424101314286,20.7629524977976,0.410035058927534
gene-LOC111137736,0.817995201967929,1.0208089311059,2.35839685,1.52647268571429,1.94243476785714,0.202813729137975
gene-LOC111137737,1.1478494457914,1.14807318903369,0.29235235,0.336310098571429,0.314331224285714,0.000223743242297791
gene-LOC111137738,0.734251797574617,0.676618558934364,24.3065958333333,26.9242993571429,25.6154475952381,0.057633238640253
gene-LOC111137739,0.505487214645478,1.15425498268508,0.329553915,0.341722472142857,0.335638193571429,0.648767768039601
gene-LOC111137740,0.839550900061515,0.8962711397512,1.15750880833333,2.29150030714286,1.7245045577381,0.0567202396896845
gene-LOC111137741,0.206303574820049,0.244595117958754,36.8696175,36.3432214285714,36.6064194642857,0.0382915431387049
gene-LOC111137742,0.377834588072649,0.393472534753265,0.294270818333333,0.256652541428571,0.275461679880952,0.0156379466806167
gene-LOC111137743,NA,NA,NA,NA,NA,NA
gene-LOC111137744,NA,NA,NA,NA,NA,NA
gene-LOC111137745,0.103768849817662,0.141202805909821,63.8897791666667,60.8540514285714,62.371915297619,0.037433956092159
gene-LOC111137746,0.311797026417981,0.89623508948042,0.2394565,0.467735707142857,0.353596103571429,0.584438063062438
gene-LOC111137747,0.0504151974692003,0.10450334513045,56.6884675,58.2451778571429,57.4668226785714,0.0540881476612493
gene-LOC111137748,0.258202666134801,0.385383496044026,0.341616315,0.370110032857143,0.355863173928571,0.127180829909225
gene-LOC111137749,NA,NA,NA,NA,NA,NA
gene-LOC111137750,0.277377475780192,0.301074783413753,56.9622325,55.3855428571429,56.1738876785714,0.0236973076335618
gene-LOC111137751,0.393182922267428,0.514323703183987,32.4431034166667,26.7085571428571,29.5758302797619,0.121140780916559
gene-LOC111137752,0.999415886797918,1.11136909549197,21.7718429416667,15.7865480285714,18.779195485119,0.11195320869405
gene-LOC111137753,2.45181277809483,1.07357099407505,1.7595919775,0.640862807142857,1.20022739232143,1.37824178401978
gene-LOC111137754,NA,NA,NA,NA,NA,NA
gene-LOC111137755,0.554499490872496,0.506721170179791,13.3278791666667,10.3563830714286,11.8421311190476,0.0477783206927049
gene-LOC111137756,0.113637142604487,0.10777581116443,59.5309183333333,64.2808742857143,61.9058963095238,0.00586133144005768
gene-LOC111137757,0.379836330560377,0.461211468907875,1.13492241666667,1.21676342857143,1.17584292261905,0.0813751383474985
gene-LOC111137758,0.13094860207517,0.267316428322928,0.27783875,0.321639007142857,0.299738878571429,0.136367826247758
gene-LOC111137759,NA,NA,NA,NA,NA,NA
gene-LOC111137760,0.543277727606509,0.766470049838251,14.3997878333333,15.0718584285714,14.7358231309524,0.223192322231742
gene-LOC111137761,0.09329127891486,0.108378647346549,59.9311858333333,61.4916471428571,60.7114164880952,0.0150873684316893
gene-LOC111137762,0.455503552968064,0.262130688914015,0.574196316666667,0.435062492857143,0.504629404761905,0.193372864054049
gene-LOC111137763,0.615703540788164,0.684238891468808,0.880363591666667,1.16526545714286,1.02281452440476,0.0685353506806442
gene-LOC111137764,0.189655754623555,0.196038459783435,59.2020025,59.5689257142857,59.3854641071429,0.00638270515987996
gene-LOC111137765,0.435293224918745,0.375184881771158,23.54293075,30.8001492857143,27.1715400178571,0.0601083431475875
gene-LOC111137766,0.119262133445425,0.128287710476607,53.1005108333333,54.9080657142857,54.0042882738095,0.00902557703118216
gene-LOC111137767,0.327533804531715,0.332152912580513,0.287232583333333,0.309408478571429,0.298320530952381,0.00461910804879812
gene-LOC111137768,0.298063360600825,0.329436099377421,53.5399458333333,53.0023164285714,53.2711311309524,0.0313727387765962
gene-LOC111137769,0.286461823272841,0.287041816329754,43.5909683333333,45.5025685714286,44.546768452381,0.000579993056912198
gene-LOC111137770,0.139625831965447,0.158588479616365,61.038955,65.2948957142857,63.1669253571429,0.018962647650918
gene-LOC111137771,3.53627039878646,2.35832807630957,0.217643866666667,0.161615621428571,0.189629744047619,1.17794232247688
gene-LOC111137772,0.0923795096464021,0.169534882091518,38.4469675,40.79573,39.62134875,0.0771553724451164
gene-LOC111137773,0.38177078182888,0.507334553008853,0.2386959375,0.252193912857143,0.245444925178571,0.125563771179973
gene-LOC111137774,1.2025370294893,1.15109280881915,12.19133045,11.5950757928571,11.8932031214286,0.0514442206701553
gene-LOC111137775,0.0526623876116962,0.0925926824508237,69.6518783333333,67.6247814285714,68.6383298809524,0.0399302948391274
gene-LOC111137776,0.288051075426848,1.02542639140676,3.58408625,4.09469685714286,3.83939155357143,0.737375315979911
gene-LOC111137777,0.14130232729147,0.225275290195433,49.8561483333333,49.3666171428571,49.6113827380952,0.0839729629039634
gene-LOC111137778,0.537386761090735,0.510340730985006,0.5360939,0.631204978571429,0.583649439285714,0.0270460301057296
gene-LOC111137779,0.113828641408708,0.153845961876646,79.4473091666667,75.2777907142857,77.3625499404762,0.0400173204679382
gene-LOC111137780,0.943610064844509,2.48617476030043,0.584289866666667,1.96598658571429,1.27513822619048,1.54256469545593
gene-LOC111137781,0.237280949459536,0.234652330318664,61.4179091666667,64.0356228571429,62.7267660119048,0.00262861914087173
gene-LOC111137782,0.589151898825934,NA,0.277696725,NA,NA,NA
gene-LOC111137783,2.30420846815854,0.544036100222934,0.925182716666667,0.272713871428571,0.598948294047619,1.7601723679356
gene-LOC111137784,0.403576856829742,0.480523975565298,0.561091575,0.590428414285714,0.575759994642857,0.0769471187355554
gene-LOC111137785,0.17621210948421,0.228438061641386,49.4568233333333,51.3605942857143,50.4087088095238,0.0522259521571757
gene-LOC111137786,0.193412222072837,0.18831158281516,46.1293183333333,50.0781557142857,48.1037370238095,0.00510063925767695
gene-LOC111137787,0.247264869813491,0.165714450812004,0.281268558333333,0.256803121428571,0.269035839880952,0.0815504190014877
gene-LOC111137788,1.10529805258631,1.8306621740521,0.204986070833333,0.143765251428571,0.174375661130952,0.725364121465795
gene-LOC111137789,1.31709954965456,1.04905039748968,4.216618,5.35804062857143,4.78732931428571,0.268049152164879
gene-LOC111137790,0.538796020881863,0.488861298823792,0.299481765833333,0.325384744285714,0.312433255059524,0.0499347220580718
gene-LOC111137791,0.305609128912321,0.286535204859395,61.4028691666667,66.2293685714286,63.8161188690476,0.0190739240529263
gene-LOC111137792,0.46484797845722,0.41263031234201,0.299714533333333,0.291245178571429,0.295479855952381,0.0522176661152096
gene-LOC111137793,0.254220399969103,0.367958162261092,0.279689551666667,0.272884992142857,0.276287271904762,0.113737762291989
gene-LOC111137794,0.0957677822632033,0.182701451581593,66.983205,65.61721,66.3002075,0.0869336693183893
gene-LOC111137795,0.790334297166586,0.983365256191313,1.68362738333333,2.0476,1.86561369166667,0.193030959024727
gene-LOC111137796,0.24991024515015,0.227845758751955,49.8634858333333,53.4133914285714,51.6384386309524,0.0220644863981945
gene-LOC111137797,0.106504496244893,0.114816669652389,65.07912,64.1656935714286,64.6224067857143,0.00831217340749602
gene-LOC111137798,0.327846570697336,0.768268504775433,0.249689266666667,0.249652114285714,0.24967069047619,0.440421934078097
gene-LOC111137799,2.38542446775152,1.96705636432104,0.294256433333333,0.119934835714286,0.20709563452381,0.418368103430473
gene-LOC111137800,0.173905222751991,0.195790616534762,51.718845,50.7723278571429,51.2455864285714,0.0218853937827702
gene-LOC111137801,1.10547750406385,1.06641380249761,0.336739983333333,0.491011278571429,0.413875630952381,0.0390637015662387
gene-LOC111137802,0.548156462973303,0.7074492818761,0.282622695,0.242525489285714,0.262574092142857,0.159292818902797
gene-LOC111137803,0.330301181919977,0.245230239525068,0.322681583333333,0.259515192857143,0.291098388095238,0.0850709423949094
gene-LOC111137804,0.242786628248816,0.160855037095077,59.8405608333333,62.7338664285714,61.2872136309524,0.0819315911537396
gene-LOC111137805,NA,NA,NA,NA,NA,NA
gene-LOC111137806,0.181127876156379,0.198309523070427,61.0131383333333,62.4842942857143,61.7487163095238,0.0171816469140473
gene-LOC111137807,0.142510910648384,0.123345624125221,60.8227433333333,62.1212692857143,61.4720063095238,0.0191652865231623
gene-LOC111137808,0.405478734431804,0.551037751694796,0.259230141666667,0.329294635714286,0.294262388690476,0.145559017262991
gene-LOC111137810,1.53898419876579,1.13648738464396,0.389774226666667,0.737823514285714,0.56379887047619,0.402496814121825
gene-LOC111137811,0.451364308216616,0.248807109497981,0.310955691666667,0.25600425,0.283479970833333,0.202557198718636
gene-LOC111137812,1.86078837169567,1.72176669926081,0.919662008333333,0.891360771428571,0.905511389880952,0.139021672434864
gene-LOC111137813,0.254180716390018,0.187670011042917,55.0511741666667,53.3373635714286,54.1942688690476,0.0665107053471015
gene-LOC111137814,0.300307865766498,0.306771757008241,0.454490791666667,0.441760842857143,0.448125817261905,0.00646389124174263
gene-LOC111137815,0.403723698594564,0.349561213722029,0.243608858333333,0.292559357857143,0.268084108095238,0.0541624848725349
gene-LOC111137816,0.237875526332939,0.290717781779441,42.8037766666667,45.4430042857143,44.1233904761905,0.0528422554465023
gene-LOC111137817,0.260202434762222,0.200939955250531,39.0202816666667,37.1521585714286,38.0862201190476,0.0592624795116911
gene-LOC111137818,0.0432872844415751,0.0722463179836409,52.5925008333333,53.1597278571429,52.8761143452381,0.0289590335420657
gene-LOC111137819,2.58296317808235,0.575258065437126,1.21039215833333,0.340844342857143,0.775618250595238,2.00770511264523
gene-LOC111137820,0.831880244964112,0.891247354149368,0.2525395225,0.252201976428571,0.252370749464286,0.0593671091852559
gene-LOC111137821,0.650232300676972,0.198092630868882,0.564452741666667,0.518308407142857,0.541380574404762,0.45213966980809
gene-LOC111137822,0.0994061788936752,0.197348581752807,58.0553591666667,61.6808071428571,59.8680831547619,0.0979424028591313
gene-LOC111137823,0.390591513808483,0.267916325054558,1.0323812,0.94517,0.9887756,0.122675188753925
gene-LOC111137824,0.578262247873823,1.12408385472729,0.444577766666667,0.495093221428571,0.469835494047619,0.545821606853469
