gene.id,females.mean.methylation.CoV,males.mean.methylation.CoV,females.mean.methylation,males.mean.methylation,mean.methylation,abs.delta.CoV
gene-LOC111127086,0.0990943582167805,0.12335735922265,50.74763625,55.531765,53.139700625,0.0242630010058698
gene-LOC111127087,NA,NA,NA,NA,NA,NA
gene-LOC111127088,NA,NA,NA,NA,NA,NA
gene-LOC111127089,1.77590355967926,1.59743034758013,2.83070880625,5.84360278,4.337155793125,0.178473212099131
gene-LOC111127090,0.0893736709998642,0.078462646398642,55.04737625,57.969879,56.508627625,0.0109110246012222
gene-LOC111127091,0.0784534725400742,0.0814719864678323,62.74606875,70.602424,66.674246375,0.00301851392775813
gene-LOC111127092,0.59994480507359,0.407693848566428,4.91688113125,6.72353474,5.820207935625,0.192250956507162
gene-LOC111127093,0.336777670929531,0.289558428813386,0.2750779375,0.22719641,0.25113717375,0.0472192421161449
gene-LOC111127094,0.0665322308213773,0.030334950347827,59.565565,74.786262,67.1759135,0.0361972804735504
gene-LOC111127095,0.0705583871701247,0.0372506056488699,65.099741875,78.666447,71.8830944375,0.0333077815212548
gene-LOC111127096,0.087047185291148,0.0273153643193858,50.094720625,61.034853,55.5647868125,0.0597318209717623
gene-LOC111127097,0.295385226634261,0.36446277183304,0.2521614375,0.29724508,0.27470325875,0.0690775451987788
gene-LOC111127098,0.363974163465457,1.05949408627266,0.41678089375,0.67738136,0.547081126875,0.695519922807207
gene-LOC111127099,0.442130336834352,0.35956752589136,0.303645736875,0.317762845,0.3107042909375,0.0825628109429916
gene-LOC111127100,0.496572628008912,0.875714158028421,0.27496668,0.338916839,0.3069417595,0.379141530019509
gene-LOC111127101,0.731073122315135,0.874934858707772,9.16879515625,9.16901604,9.168905598125,0.143861736392637
gene-LOC111127102,0.760249638043996,0.624413960081211,0.78185351875,0.98393442,0.882893969375,0.135835677962785
gene-LOC111127103,0.0921354306372725,0.0756545026982216,56.7361575,66.060207,61.39818225,0.0164809279390508
gene-LOC111127104,0.0827203513299552,0.0774093735139879,17.56077,24.846616,21.203693,0.00531097781596736
gene-LOC111127105,0.0491257483555938,0.0484132956155032,72.060288125,79.490196,75.7752420625,0.000712452740090637
gene-LOC111127106,0.124720247697193,0.134338280620824,47.19515,54.297383,50.7462665,0.00961803292363116
gene-LOC111127107,0.0547731949027384,0.045166111902147,69.77709375,83.046795,76.411944375,0.00960708300059143
gene-LOC111127108,0.0916103281012613,0.0957501912441991,54.418956875,75.368321,64.8936389375,0.00413986314293782
gene-LOC111127109,0.409197774577561,0.301304192697809,0.2322897975,0.218800027,0.22554491225,0.107893581879751
gene-LOC111127110,0.0400337670772939,0.0304609241730019,60.4408575,73.364987,66.90292225,0.00957284290429201
gene-LOC111127111,2.43945308968986,0.443455047419525,0.83213285625,0.30697209,0.569552473125,1.99599804227034
gene-LOC111127112,NA,NA,NA,NA,NA,NA
gene-LOC111127114,0.461515283497688,0.317386007412608,0.31357098125,0.27085427,0.292212625625,0.144129276085081
gene-LOC111127115,NA,0.399676679833472,NA,0.42899485,NA,NA
gene-LOC111127116,0.689824950349217,0.406165987104592,0.35239307125,0.304422797,0.328407934125,0.283658963244625
gene-LOC111127117,0.222368201939234,0.221596642480058,50.912254375,56.806025,53.8591396875,0.000771559459175231
gene-LOC111127118,0.253987511231662,0.236232864123162,35.423023125,42.962713,39.1928680625,0.0177546471085
gene-LOC111127119,NA,0.767122172636884,NA,0.24448978,NA,NA
gene-LOC111127120,0.567723698006131,0.452182170352269,0.866685175,0.96603462,0.9163598975,0.115541527653862
gene-LOC111127121,0.698759192750906,1.04835744876317,32.59480324375,26.87997555,29.737389396875,0.349598256012263
gene-LOC111127122,0.0414973626196088,0.0408151838907016,74.2998725,81.395406,77.84763925,0.000682178728907246
gene-LOC111127123,NA,0.736755147512983,NA,0.39141773,NA,NA
gene-LOC111127124,0.0784878658421471,0.0181600253444451,62.8567675,79.351601,71.10418425,0.060327840497702
gene-LOC111127125,1.62909892061008,0.465224660270076,1.44571085625,0.32136607,0.883538463125,1.16387426034
gene-LOC111127126,0.225451683023098,0.154260128170961,21.28656125,24.408716,22.847638625,0.0711915548521369
gene-LOC111127127,0.656506597804009,0.558758257382925,0.269870539375,0.213399413,0.2416349761875,0.0977483404210843
gene-LOC111127128,1.08160080478362,0.755539548106291,0.392351099375,0.389591162,0.3909711306875,0.326061256677324
gene-LOC111127129,0.751324586593111,1.1046088717687,0.282205944375,0.411878419,0.3470421816875,0.353284285175594
gene-LOC111127130,1.61545691508857,0.98343196997955,3.64088250625,1.69513894,2.668010723125,0.632024945109017
gene-LOC111127131,0.0781355994512617,0.150022841078545,56.557115625,64.540478,60.5487968125,0.0718872416272834
gene-LOC111127132,1.07700821153351,1.54640889930752,5.69916589375,6.19402844,5.946597166875,0.469400687774013
gene-LOC111127133,0.0454194018516745,0.09490403994461,58.82763375,70.904859,64.866246375,0.0494846380929354
gene-LOC111127135,0.52048846976599,1.18065561584232,0.35085718125,0.38148158,0.366169380625,0.660167146076332
gene-LOC111127136,1.049597139231,0.606298349640538,3.6027916375,1.99975719,2.80127441375,0.44329878959046
gene-LOC111127137,0.147168056244963,0.129663375531048,53.0838775,59.201535,56.14270625,0.0175046807139142
gene-LOC111127138,0.450574847389821,0.398471978018572,3.1423570125,3.93735571,3.53985636125,0.0521028693712496
gene-LOC111127139,0.530030650388781,0.728612547023304,0.649836075,0.84411611,0.7469760925,0.198581896634523
gene-LOC111127140,0.65536464201765,0.820790627632329,0.254569398125,0.140958861,0.1977641295625,0.165425985614679
gene-LOC111127141,NA,NA,NA,NA,NA,NA
gene-LOC111127142,2.27488713381814,0.576324081968447,3.5712115375,0.91153801,2.24137477375,1.69856305184969
gene-LOC111127143,0.100376801129396,0.381032827928485,30.6063923125,39.056856,34.83162415625,0.28065602679909
gene-LOC111127144,0.60067346236467,0.708410244131465,0.367111830625,0.211703217,0.2894075238125,0.107736781766795
gene-LOC111127145,0.0872934617335708,0.035314831086009,48.553745,69.456295,59.00502,0.0519786306475618
gene-LOC111127146,0.0777296693489838,0.0653390341641862,52.82808125,61.880944,57.354512625,0.0123906351847976
gene-LOC111127147,0.0754462081834852,0.033107105214778,50.5992125,67.898811,59.24901175,0.0423391029687072
gene-LOC111127148,NA,NA,NA,NA,NA,NA
gene-LOC111127149,0.644631913876901,0.640439907181148,0.278053474375,0.389783163,0.3339183186875,0.0041920066957537
gene-LOC111127150,1.91667183042228,0.27588826287561,1.18496413125,0.28651422,0.735739175625,1.64078356754667
gene-LOC111127151,0.257780543944536,0.234352980994995,0.319208375,0.26686156,0.2930349675,0.0234275629495417
gene-LOC111127152,0.287267524719928,0.323128967600402,0.243813231875,0.199892398,0.2218528149375,0.0358614428804731
gene-LOC111127153,0.56187364617388,0.262736049262409,0.411521,0.24449336,0.32800718,0.299137596911471
gene-LOC111127154,0.56691228989063,0.820523947586359,26.5360289375,28.8842661,27.71014751875,0.253611657695729
gene-LOC111127155,0.110101490477987,0.158609725602611,62.74404875,74.786559,68.765303875,0.0485082351246243
gene-LOC111127156,NA,NA,NA,NA,NA,NA
gene-LOC111127157,0.37958850148071,0.309065398318148,0.3121977875,0.30004036,0.30611907375,0.0705231031625621
gene-LOC111127158,0.30642233740424,0.236996991056215,0.279784925,0.32725262,0.3035187725,0.0694253463480252
gene-LOC111127159,0.479106642451325,0.460076798340991,0.273278729375,0.290183965,0.2817313471875,0.0190298441103345
gene-LOC111127160,0.22775657468448,0.191602021976654,29.689910625,37.162582,33.4262463125,0.0361545527078266
gene-LOC111127161,0.372853989790491,1.35879428518838,0.4464006125,1.00122147,0.72381104125,0.985940295397894
gene-LOC111127162,0.147379472767057,0.164083119354708,32.57129125,46.749598,39.660444625,0.0167036465876508
gene-LOC111127163,NA,NA,NA,NA,NA,NA
gene-LOC111127164,0.0737475111047093,0.0528356562472001,57.510556875,69.024449,63.2675029375,0.0209118548575092
gene-LOC111127165,0.149550529843465,0.213353367367137,43.887815625,59.860121,51.8739683125,0.0638028375236719
gene-LOC111127166,0.248082562895792,0.439213753386362,0.287098575,0.28935339,0.2882259825,0.19113119049057
gene-LOC111127167,NA,2.55900926499264,NA,0.056359518,NA,NA
gene-LOC111127168,0.989458967204839,0.616446382013699,19.878134875,31.6354718,25.7568033375,0.373012585191141
gene-LOC111127169,0.178542143951837,0.25014709461646,6.5606870625,11.9280599,9.24437348125,0.0716049506646232
gene-LOC111127170,1.59082850586821,0.709257891375417,1.620139063125,0.248684283,0.9344116730625,0.88157061449279
gene-LOC111127171,0.378525078601275,0.269051715444168,0.24384233125,0.23679829,0.240320310625,0.109473363157107
gene-LOC111127172,NA,1.31309270436349,NA,0.227499087,NA,NA
gene-LOC111127173,0.337445234448378,0.137191574563642,0.595726075,0.24291584,0.4193209575,0.200253659884736
gene-LOC111127174,NA,NA,NA,NA,NA,NA
gene-LOC111127175,0.578469164278959,0.380228107033715,1.48350680625,0.2857134,0.884610103125,0.198241057245244
gene-LOC111127176,NA,NA,NA,NA,NA,NA
gene-LOC111127177,0.325293614690445,0.533314599175594,0.4787600125,0.4222353,0.45049765625,0.208020984485149
gene-LOC111127178,0.821788223715935,0.40462957639667,2.31380175,1.8488748,2.081338275,0.417158647319265
gene-LOC111127179,NA,NA,NA,NA,NA,NA
gene-LOC111127180,1.91132618777749,0.382572886084916,1.4017462375,0.30271798,0.85223210875,1.52875330169258
gene-LOC111127183,0.178380008024854,0.114442355614134,25.054963125,36.213808,30.6343855625,0.0639376524107201
gene-LOC111127184,1.11470283703575,1.04080334406954,0.23369131875,0.36217418,0.297932749375,0.0738994929662065
gene-LOC111127185,0.18810977227259,0.31424166783876,50.41952125,45.743727,48.081624125,0.12613189556617
gene-LOC111127186,NA,NA,NA,NA,NA,NA
gene-LOC111127187,0.454596198480527,0.715923041276504,0.34671276875,0.38949195,0.368102359375,0.261326842795978
gene-LOC111127188,1.22279039003669,1.97765671280848,0.88485023125,0.55279668,0.718823455625,0.754866322771783
gene-LOC111127189,0.476866493053137,1.10163362397196,0.2676078625,0.38492778,0.32626782125,0.624767130918825
gene-LOC111127190,0.923309750306645,0.791875416990603,10.189943875,21.9860129,16.0879783875,0.131434333316042
gene-LOC111127192,0.884594206618101,NA,0.21378314375,NA,NA,NA
gene-LOC111127193,1.53692789034913,0.121768460515814,0.45698543125,0.25203962,0.354512525625,1.41515942983332
gene-LOC111127194,0.474427258446041,0.496736978302154,23.1284081875,21.2227833,22.17559574375,0.0223097198561136
gene-LOC111127195,0.0918443186709086,0.146034344080624,56.010490625,63.963993,59.9872418125,0.0541900254097158
gene-LOC111127196,2.05013905651184,1.2014538033517,1.05192680625,1.50115961,1.276543208125,0.848685253160146
gene-LOC111127197,0.85074477574399,0.703171294444543,0.5562964375,0.60197105,0.57913374375,0.147573481299447
gene-LOC111127198,1.33323669914744,2.31802567186781,1.32494006,1.109758882,1.217349471,0.984788972720373
gene-LOC111127199,0.859919711476245,0.464355197220397,0.22615418125,0.2420887,0.234121440625,0.395564514255848
gene-LOC111127200,0.117214366681386,0.115719580336175,59.25972875,73.718544,66.489136375,0.00149478634521091
gene-LOC111127201,0.945671871638486,0.50664184974925,3.09211945625,2.08359206,2.587855758125,0.439030021889236
gene-LOC111127202,0.209505277680633,0.206183636501525,54.459528125,64.874595,59.6670615625,0.00332164117910808
gene-LOC111127203,0.368529199050934,0.293047356655783,0.33239439375,0.29286915,0.312631771875,0.0754818423951514
gene-LOC111127205,0.52190906808193,0.330785989030231,26.9192460625,37.8174668,32.36835643125,0.191123079051698
gene-LOC111127206,NA,NA,NA,NA,NA,NA
gene-LOC111127207,NA,NA,NA,NA,NA,NA
gene-LOC111127208,0.568983649784636,0.761631017800997,29.6789531875,32.6148093,31.14688124375,0.192647368016361
gene-LOC111127209,0.574335714843032,0.9179491307623,39.47103979375,39.07187771,39.271458751875,0.343613415919268
gene-LOC111127210,0.572212436497206,0.508497904815488,10.97095619375,10.71693035,10.843943271875,0.0637145316817177
gene-LOC111127211,NA,NA,NA,NA,NA,NA
gene-LOC111127212,0.432962989085883,0.290201989836374,0.44036925,0.30827461,0.37432193,0.142760999249508
gene-LOC111127213,NA,NA,NA,NA,NA,NA
gene-LOC111127214,0.0997247222135281,0.0838276034231794,59.1310725,66.528808,62.82994025,0.0158971187903487
gene-LOC111127215,0.096071177524378,0.101987297655973,55.355665625,66.053213,60.7044393125,0.00591612013159495
gene-LOC111127216,0.423757960284841,0.314990367583579,0.75500968125,0.69076467,0.722887175625,0.108767592701262
gene-LOC111127217,0.124950276895063,0.176691625783551,48.358828125,60.170405,54.2646165625,0.0517413488884881
gene-LOC111127218,0.798345873912524,NA,33.3599663125,NA,NA,NA
gene-LOC111127219,0.140925952296934,0.137320102906546,56.7784025,63.872968,60.32568525,0.00360584939038749
gene-LOC111127220,0.0354985472770992,0.0367342627130402,74.225256875,83.091655,78.6584559375,0.00123571543594102
gene-LOC111127221,0.606180579162556,0.550857329438451,0.4444795375,0.36743658,0.40595805875,0.0553232497241046
gene-LOC111127222,0.554770933331931,0.416346805495429,1.85394848125,1.36456729,1.609257885625,0.138424127836502
gene-LOC111127223,0.0851909386154864,0.0966442399299711,51.49584375,56.295361,53.895602375,0.0114533013144847
gene-LOC111127224,0.0649501349872593,0.0516296146803537,62.7147425,71.903605,67.30917375,0.0133205203069056
gene-LOC111127225,0.055109361466814,0.0403594082539545,45.20652125,47.154966,46.180743625,0.0147499532128595
gene-LOC111127226,0.043329964655848,0.0568104197617283,59.682161875,62.779495,61.2308284375,0.0134804551058802
gene-LOC111127227,0.0606856652630553,0.0274866668708027,65.42983,85.611993,75.5209115,0.0331989983922526
gene-LOC111127228,0.0600280082518422,0.0724380973373802,57.85478375,73.629917,65.742350375,0.0124100890855381
gene-LOC111127229,0.111173057681968,0.0663619059590949,47.568504375,75.157105,61.3628046875,0.0448111517228732
gene-LOC111127230,0.209297724306488,0.179160559275525,66.07745875,68.373514,67.225486375,0.0301371650309626
gene-LOC111127231,NA,NA,NA,NA,NA,NA
gene-LOC111127232,0.251734278305051,0.214819110660233,57.342248125,62.82769,60.0849690625,0.0369151676448171
gene-LOC111127233,0.1526707245451,0.108267578816947,38.841298125,47.404635,43.1229665625,0.0444031457281527
gene-LOC111127234,0.262029944924772,0.540217989550616,0.52935580625,0.36781892,0.448587363125,0.278188044625845
gene-LOC111127235,1.06745621858817,1.164828438026,3.0286558625,3.54051848,3.28458717125,0.0973722194378306
gene-LOC111127236,0.635359086825946,0.977425579904641,0.27467353375,0.172661372,0.223667452875,0.342066493078695
gene-LOC111127237,NA,0.732860289381169,NA,0.367902781,NA,NA
gene-LOC111127238,0.443302642081723,NA,35.006059875,NA,NA,NA
gene-LOC111127239,NA,NA,NA,NA,NA,NA
gene-LOC111127240,0.0955971248889833,0.0704091629594623,42.127325625,57.507526,49.8174258125,0.025187961929521
gene-LOC111127241,0.138322630030801,0.0989545585538607,44.601691875,63.136558,53.8691249375,0.0393680714769407
gene-LOC111127242,0.0432053214289811,0.0667986077497891,65.1935075,70.198974,67.69624075,0.023593286320808
gene-LOC111127244,0.227824855882134,0.407715251675442,0.42784816875,0.52945193,0.478650049375,0.179890395793308
gene-LOC111127245,0.233201110352059,0.0713246677800686,53.989964375,62.834031,58.4119976875,0.161876442571991
gene-LOC111127246,NA,NA,NA,NA,NA,NA
gene-LOC111127247,0.472158527811527,0.426898628147954,0.69022325,0.8533545,0.771788875,0.0452598996635729
gene-LOC111127248,0.0899740395729143,0.0431524084625028,63.63205,71.475181,67.5536155,0.0468216311104115
gene-LOC111127249,0.614123527738148,1.24370766109476,0.29265098875,0.513079312,0.402865150375,0.629584133356611
gene-LOC111127250,3.0148559157569,0.735465148015662,1.35138223125,0.41269709,0.882039660625,2.27939076774124
gene-LOC111127251,3.46474154027229,0.726399718493664,2.356750553125,0.335879962,1.3463152575625,2.73834182177863
gene-LOC111127252,0.650485143404729,0.730946855728134,5.1118595,5.31269442,5.21227696,0.0804617123234044
gene-LOC111127253,0.5391335003014,0.408098920698231,0.217406905,0.212823727,0.215115316,0.131034579603169
gene-LOC111127254,0.431883681098475,0.569290444776213,0.5922308375,0.71110789,0.65166936375,0.137406763677738
gene-LOC111127255,0.600985391938597,0.709530949932731,10.4066014375,19.9222035,15.16440246875,0.108545557994135
gene-LOC111127256,NA,0.542954888668235,NA,0.328898685,NA,NA
gene-LOC111127257,0.38276489269829,0.403332787102389,46.644796875,59.400722,53.0227594375,0.0205678944040993
gene-LOC111127258,0.108829718231745,0.100087132136077,53.82740125,64.264401,59.045901125,0.0087425860956679
gene-LOC111127259,0.640482800445912,0.594604307270488,0.31258392875,0.255130194,0.283857061375,0.0458784931754245
gene-LOC111127260,0.294236794442282,0.266471237958942,35.66713,39.210435,37.4387825,0.0277655564833403
gene-LOC111127261,NA,3.24133460167259,NA,0.04166666,NA,NA
gene-LOC111127262,0.164388381919345,0.106977124275092,52.119780625,67.758528,59.9391543125,0.0574112576442535
gene-LOC111127263,0.196644331130051,0.211018755578239,46.195108125,47.754039,46.9745735625,0.014374424448188
gene-LOC111127264,0.465790312936592,0.570015363275584,0.28061201,0.156270657,0.2184413335,0.104225050338992
gene-LOC111127265,1.02989739484957,1.08706200040449,0.235138981875,0.156664348,0.1959016649375,0.0571646055549249
gene-LOC111127266,0.0939941337179254,0.0619368388214779,50.05348875,63.179454,56.616471375,0.0320572948964475
gene-LOC111127267,0.848984637401372,0.665004463375695,0.3050081625,0.20758115,0.25629465625,0.183980174025677
gene-LOC111127268,NA,NA,NA,NA,NA,NA
gene-LOC111127269,NA,NA,NA,NA,NA,NA
gene-LOC111127270,0.339943012468247,0.433560087345442,5.1099204375,3.7790972,4.44450881875,0.0936170748771953
