gene.id,CoV,mean.methylation
gene-LOC111137913,2.39310032919311,4.11300459115385
gene-LOC111137914,NA,NA
gene-LOC111137915,0.682510566217853,0.283029378461538
gene-LOC111137916,0.599257380656855,0.246278118076923
gene-LOC111137917,0.70359170859265,0.265970469615385
gene-LOC111137918,0.313896919678365,0.228412626923077
gene-LOC111137919,0.647309430462152,0.242662131538462
gene-LOC111137920,0.665297425526762,0.238552982692308
gene-LOC111137921,0.223319509253088,0.275581880769231
gene-LOC111137922,0.613472131720628,0.369441323076923
gene-LOC111137923,0.332813119204498,0.251833442307692
gene-LOC111137924,0.720871267848502,0.299483553076923
gene-LOC111137925,0.315735342825616,1.00532003461538
gene-LOC111137926,2.55971658804166,1.24900810769231
gene-LOC111137927,1.37390853304675,5.05026421538462
gene-LOC111137928,0.41287366655931,0.285033303846154
gene-LOC111137929,0.310824516466463,0.255246596153846
gene-LOC111137930,0.344126395033798,14.1984991923077
gene-LOC111137931,0.193999463987567,35.0516469230769
gene-LOC111137932,0.74325951769607,1.2773785
gene-LOC111137933,0.400779054789567,0.830168123076923
gene-LOC111137934,0.120884747342486,64.1989419230769
gene-LOC111137935,NA,NA
gene-LOC111137936,0.164243645123708,57.6417088461538
gene-LOC111137937,NA,NA
gene-LOC111137938,NA,NA
gene-LOC111137939,2.234779989804,7.86753692961538
gene-LOC111137940,0.660690760831678,0.336642938461538
gene-LOC111137941,0.437289043902281,0.320587080384615
gene-LOC111137942,1.00648734104572,1.38200583846154
gene-LOC111137943,NA,NA
gene-LOC111137944,NA,NA
gene-LOC111137945,0.258549336650949,0.279848980769231
gene-LOC111137946,0.130556048712852,69.3240992307692
gene-LOC111137947,0.228215581593798,60.5406407692308
gene-LOC111137948,0.496782862903303,40.0278913846154
gene-LOC111137949,0.100578433934759,74.7919657692308
gene-LOC111137950,0.322896115590098,0.671994788461538
gene-LOC111137951,0.687841125540125,0.383343967307692
gene-LOC111137952,0.416457720680467,0.223819416923077
gene-LOC111137953,1.0359763513876,4.77625932230769
gene-LOC111137954,3.07979342462857,0.827253687692308
gene-LOC111137955,0.0648630657570171,56.8466934615385
gene-LOC111137956,1.05651308337141,1.12914561038462
gene-LOC111137957,NA,NA
gene-LOC111137958,0.272566258052874,36.7649915384615
gene-LOC111137959,0.240300093417087,35.1969461538462
gene-LOC111137960,0.30053613777201,0.323391788461538
gene-LOC111137961,1.20746949138863,0.446979265384615
gene-LOC111137962,4.60487448471984,2.14511012307692
gene-LOC111137963,0.351713698082925,57.0765826923077
gene-LOC111137965,0.259782797898735,41.1700215384615
gene-LOC111137966,NA,NA
gene-LOC111137967,0.0988889408698348,74.447625
gene-LOC111137968,0.0709819126316092,71.6259826923077
gene-LOC111137969,0.147984669978151,36.7224503846154
gene-LOC111137970,2.69732582099089,4.72357579230769
gene-LOC111137971,0.11053053337272,69.4756030769231
gene-LOC111137972,0.20026930266934,57.3205269230769
gene-LOC111137973,0.529326093205198,4.49668330769231
gene-LOC111137974,NA,NA
gene-LOC111137975,0.26346526336683,40.8284292307692
gene-LOC111137976,0.200999437171742,51.9677142307692
gene-LOC111137977,0.545894646961857,0.510138038461538
gene-LOC111137978,1.61639743840429,3.37903645384615
gene-LOC111137979,0.556246484350058,0.330093326923077
gene-LOC111137980,0.279177585066645,37.898585
gene-LOC111137981,0.120730758559039,66.3806526923077
gene-LOC111137982,0.0639733397777166,68.3817853846154
gene-LOC111137983,0.255923034679145,36.9845703846154
gene-LOC111137984,0.238275473046893,54.7665596153846
gene-LOC111137985,0.489790300557922,0.733550465384615
gene-LOC111137986,0.120336982129889,47.8111734615385
gene-LOC111137987,0.78033114496742,0.959898284615385
gene-LOC111137988,NA,NA
gene-LOC111137989,0.218244904384633,58.41538
gene-LOC111137990,0.148726904912195,59.3644242307692
gene-LOC111137991,0.709268358429132,0.233110602692308
gene-LOC111137992,0.228671658110373,0.301406103846154
gene-LOC111137994,2.117866721066,1.98184209615385
gene-LOC111137995,0.306819600612767,0.292539958846154
gene-LOC111137996,0.220117491303008,0.264249353846154
gene-LOC111137997,0.133464629634821,44.4588715384615
gene-LOC111137998,0.17460812282156,55.5915834615385
gene-LOC111137999,1.49570686021336,0.357612638461538
gene-LOC111138000,0.34238428414112,0.954704069230769
gene-LOC111138001,0.337409951428552,54.1925257692308
gene-LOC111138002,1.66043432471516,4.62983852
gene-LOC111138003,0.209985556783742,49.1739719230769
gene-LOC111138004,NA,NA
gene-LOC111138005,1.71295889418937,1.03465264230769
gene-LOC111138006,0.189426598947012,45.3932096153846
gene-LOC111138007,0.875251242458729,0.255943336538462
gene-LOC111138008,0.416024186056484,0.286423773076923
gene-LOC111138009,0.193944381026283,58.6989323076923
gene-LOC111138010,0.386681888707859,2.36884841153846
gene-LOC111138011,1.18649546772044,1.02106476538462
gene-LOC111138012,0.0741100755679667,73.3737938461538
gene-LOC111138013,0.311859851792682,59.4298088461538
gene-LOC111138014,0.0732266494510401,60.8371080769231
gene-LOC111138015,0.10291581061615,54.7575284615385
gene-LOC111138016,0.759866321055364,0.307851578846154
gene-LOC111138017,0.249185606865826,63.1964280769231
gene-LOC111138018,0.440982394898584,2.09902950384615
gene-LOC111138019,0.368853028547912,0.699656196153846
gene-LOC111138020,0.585761303922482,0.354070753846154
gene-LOC111138021,0.699013732834162,0.675159797307692
gene-LOC111138022,0.625196021511147,0.242395626538462
gene-LOC111138023,1.39237566272062,0.458294908846154
gene-LOC111138024,0.566070658595069,0.384152148076923
gene-LOC111138025,0.099746068543385,75.4067503846154
gene-LOC111138026,0.131311319196039,58.5087365384615
gene-LOC111138027,0.305092857017215,63.9074742307692
gene-LOC111138028,0.304429064378999,65.8380184615385
gene-LOC111138029,NA,NA
gene-LOC111138030,0.108459176528712,66.4482073076923
gene-LOC111138031,0.707208018459753,18.3849406153846
gene-LOC111138032,0.672754389252792,0.524470861538462
gene-LOC111138033,0.911274655254445,0.317132473461538
gene-LOC111138034,0.323344748590185,48.1752015384615
gene-LOC111138035,3.25071778926486,1.91380740384615
gene-LOC111138036,0.358677078243154,0.255114719230769
gene-LOC111138037,0.501672750440266,1.70472575769231
gene-LOC111138038,0.796476169227609,1.15983970384615
gene-LOC111138039,0.11166745000344,41.5092865384615
gene-LOC111138040,0.874519732665929,0.48913665
gene-LOC111138041,0.753809114448691,0.592220038461538
gene-LOC111138042,0.0635325280754215,73.3569111538462
gene-LOC111138043,0.578713197938084,0.319914541538462
gene-LOC111138044,0.0943722263882151,66.733615
gene-LOC111138045,NA,NA
gene-LOC111138046,0.0747481370191962,75.5571826923077
gene-LOC111138047,0.121186845952663,55.1697434615385
gene-LOC111138048,0.409610550529041,0.454659307692308
gene-LOC111138049,0.276325564756464,0.3205862
gene-LOC111138050,0.0747156617267058,68.0764584615385
gene-LOC111138051,0.532934310407089,0.565278176923077
gene-LOC111138052,0.569355826945035,0.330303677692308
gene-LOC111138053,0.151887464558222,58.9821288461538
gene-LOC111138054,0.326370956019781,0.300210976923077
gene-LOC111138055,0.705799388365637,0.447931717307692
gene-LOC111138056,0.584833193750794,1.86834925384615
gene-LOC111138057,NA,NA
gene-LOC111138058,0.0836598197744798,58.5059
gene-LOC111138059,0.102327845773533,29.7899476923077
gene-LOC111138060,NA,NA
gene-LOC111138061,0.311584512240425,0.243678803846154
gene-LOC111138062,0.733803715810169,2.30529525384615
gene-LOC111138063,0.186032900231025,66.1532626923077
gene-LOC111138064,3.08394603476351,0.979657721538462
gene-LOC111138065,2.34203775921953,2.59748211153846
gene-LOC111138066,0.143535687079097,59.6286611538462
gene-LOC111138067,0.628636832092311,0.3211445
gene-LOC111138068,0.105591415647293,69.1239303846154
gene-LOC111138069,0.138126821063836,59.2781184615385
gene-LOC111138070,0.131071324424682,59.0904303846154
gene-LOC111138071,0.446802499921765,0.275699434615385
gene-LOC111138072,4.03455974483846,1.77670501153846
gene-LOC111138073,3.9065923676145,1.57548664384615
gene-LOC111138074,0.544519166445693,45.9537144846154
gene-LOC111138075,1.63326360791508,0.261924153846154
gene-LOC111138076,1.91627431980083,1.54577885
gene-LOC111138077,0.0890616367891696,67.7471338461538
gene-LOC111138078,0.677597745843692,18.2542385
gene-LOC111138079,0.425644241279568,6.09846915384615
gene-LOC111138080,0.123861044413843,65.9773923076923
gene-LOC111138081,0.128139541113163,45.0333330769231
gene-LOC111138082,0.1715629087134,60.8795780769231
gene-LOC111138083,0.777026390606268,0.375367299615385
gene-LOC111138084,0.43914612340912,0.393978926923077
gene-LOC111138085,NA,NA
gene-LOC111138086,0.454721411323786,0.292508592307692
gene-LOC111138087,0.662140007856549,0.311511345769231
gene-LOC111138088,NA,NA
gene-LOC111138089,0.671321403889124,0.88046705
gene-LOC111138090,0.720246643961971,28.0342726461538
gene-LOC111138091,1.50674573041126,0.409571077692308
gene-LOC111138092,NA,NA
gene-LOC111138093,0.242754800577055,1.81913407692308
gene-LOC111138094,0.966586896735118,0.756931480769231
gene-LOC111138095,0.176907045204229,39.8073523076923
gene-LOC111138096,0.946594773595881,0.483533630769231
gene-LOC111138097,0.351788122759949,0.413330584615385
gene-LOC111138098,0.510277891090655,0.318902754615385
gene-LOC111138099,0.465990003687977,0.777430346153846
gene-LOC111138100,0.162932922525966,60.5167892307692
gene-LOC111138101,0.960590876278368,4.36826696923077
gene-LOC111138102,2.5953875832674,2.88329162692308
gene-LOC111138103,NA,NA
gene-LOC111138104,0.110204466086286,66.4185342307692
gene-LOC111138105,1.32193869234187,7.45970989230769
gene-LOC111138106,0.642479857682074,0.572022292307692
gene-LOC111138107,0.47599472067121,1.55044795384615
gene-LOC111138108,0.183412457599242,51.7059469230769
gene-LOC111138109,0.176249842074714,40.2098115384615
gene-LOC111138110,0.397115712238563,0.873404126923077
gene-LOC111138111,0.478014141645935,0.267662693076923
gene-LOC111138112,0.184330832144663,53.3789557692308
gene-LOC111138113,0.463158675164859,1.03782435769231
gene-LOC111138114,0.0778445473885546,71.2423596153846
gene-LOC111138115,1.31500529976405,9.20026755
gene-LOC111138116,0.465346918816159,29.7714373846154
gene-LOC111138117,0.0755619251484984,68.5412142307692
gene-LOC111138118,0.347280069762036,0.2923027
gene-LOC111138119,0.370635574783572,0.279929169230769
gene-LOC111138120,NA,NA
gene-LOC111138121,0.957669488171658,0.308442773076923
gene-LOC111138122,NA,NA
gene-LOC111138123,0.574081022836533,0.540393373076923
gene-LOC111138124,0.0628113756550887,71.4210515384615
gene-LOC111138125,0.194673216682393,61.1684980769231
gene-LOC111138126,0.079981756483033,68.7409784615385
gene-LOC111138127,0.454094453382205,0.282882713846154
gene-LOC111138128,2.78261503402234,1.02507379615385
gene-LOC111138129,0.0776988014043803,64.6699192307692
gene-LOC111138130,0.97780556351523,0.383409850384615
gene-LOC111138131,0.140052778320428,56.5365388461538
gene-LOC111138132,0.107785304103533,53.8600503846154
gene-LOC111138133,0.619567869225483,0.274784911538462
gene-LOC111138134,1.34558189908156,0.536991976923077
gene-LOC111138135,NA,NA
gene-LOC111138136,0.474758087553509,0.273142299230769
gene-LOC111138137,0.0545128502578607,53.0187142307692
gene-LOC111138138,0.433173185598565,0.281269441538462
gene-LOC111138139,NA,NA
gene-LOC111138140,0.254010930074442,38.6624842307692
gene-LOC111138141,0.158972667652142,37.7910661538462
gene-LOC111138142,0.133069027213215,67.3390973076923
gene-LOC111138143,1.636519821955,0.1482308
gene-LOC111138144,NA,NA
gene-LOC111138145,0.0777281017841419,66.6009492307692
gene-LOC111138146,1.8127151757824,2.2288084
gene-LOC111138147,0.0970493316189198,67.6195023076923
gene-LOC111138148,1.41679057353607,1.98648677307692
gene-LOC111138149,1.3934956727131,4.75096126923077
gene-LOC111138150,NA,NA
gene-LOC111138151,0.187015522598956,37.7643261538462
gene-LOC111138152,0.646381323146787,0.399263313461538
gene-LOC111138153,2.89544673919669,0.819720492692308
gene-LOC111138154,0.973886810635056,3.02497096538462
gene-LOC111138155,1.5769978485903,9.87285999615385
gene-LOC111138156,0.595821119355418,0.812969107692308
gene-LOC111138157,0.436251236769231,0.264884929230769
gene-LOC111138158,1.28880100316764,1.88929423846154
gene-LOC111138159,0.155543750979686,62.6137288461538
gene-LOC111138160,0.814195156626413,8.28620457692308
gene-LOC111138161,0.75698385008939,9.57066934615385
gene-LOC111138162,0.417576958363539,0.422233957692308
gene-LOC111138163,0.64809565756369,0.266100934615385
gene-LOC111138164,0.664550672910415,23.8237196153846
gene-LOC111138165,0.916810809570715,0.544839123076923
gene-LOC111138166,0.180030347615625,65.7525396153846
gene-LOC111138167,0.078352417580338,80.9513530769231
gene-LOC111138168,0.222770301793062,72.2221019230769
gene-LOC111138169,0.81265959866026,0.318565376923077
gene-LOC111138170,0.27789297236343,0.288867692307692
gene-LOC111138171,0.895588972579674,5.7779555
gene-LOC111138172,0.562545526070708,1.80158135769231
gene-LOC111138173,0.277227945034572,39.7962853846154
gene-LOC111138174,NA,NA
gene-LOC111138175,0.579532506348541,1.33299056538462
gene-LOC111138176,0.213810138835479,58.1604215384615
gene-LOC111138177,0.175217891892461,67.2068626923077
gene-LOC111138178,0.12486552813086,38.0333792307692
gene-LOC111138179,0.660314835037805,25.1454274230769
gene-LOC111138180,0.123510503524751,57.8938384615385
gene-LOC111138181,0.131770625363834,67.3894069230769
gene-LOC111138182,3.60687003085353,2.22499446884615
gene-LOC111138183,0.968658204764393,2.76124841153846
gene-LOC111138184,0.113257872194715,52.7179626923077
gene-LOC111138185,0.117512032476065,63.0458507692308
gene-LOC111138186,0.622831555595856,29.5765369615385
gene-LOC111138187,0.194996507564217,36.0321211538462
gene-LOC111138188,0.817048211814543,0.263715806153846
gene-LOC111138189,0.394462368608303,0.273784436923077
gene-LOC111138190,1.70657104996566,1.26928605769231
gene-LOC111138191,0.102026848794195,70.0825242307692
gene-LOC111138192,0.118704028246982,65.4532961538462
gene-LOC111138193,0.28953041876418,43.8730234615385
gene-LOC111138194,4.05707489929901,1.19609179076923
gene-LOC111138195,3.11084106769163,1.04421142307692
gene-LOC111138196,0.135372932094366,58.9063707692308
gene-LOC111138197,0.14804405912147,66.7203984615385
gene-LOC111138198,0.422850223102849,0.303423344615385
gene-LOC111138199,0.934421052991919,0.380654896153846
gene-LOC111138200,0.395484653415226,13.6409201923077
gene-LOC111138201,0.0600451171323005,75.1563234615385
gene-LOC111138202,NA,NA
gene-LOC111138203,1.68373053908398,0.787398303846154
gene-LOC111138204,0.172614114051746,65.9083703846154
gene-LOC111138205,0.230115051830657,33.1039484615385
gene-LOC111138206,0.279512070983696,1.25678828461538
gene-LOC111138207,0.344495735116735,0.251908219230769
gene-LOC111138208,0.426639841277456,0.326685619230769
gene-LOC111138209,1.29067109714553,0.350514719230769
gene-LOC111138210,NA,NA
gene-LOC111138211,1.83483119545085,0.437727839230769
gene-LOC111138212,0.648384933416314,7.08251530769231
gene-LOC111138213,1.09181617054151,10.3923183846154
gene-LOC111138214,0.636803190067483,0.244099987307692
gene-LOC111138215,0.777869049485556,0.322032155384615
gene-LOC111138216,0.876001133525853,24.4937535346154
gene-LOC111138217,1.01007694627309,11.8036839346154
gene-LOC111138218,0.670687011766383,0.231247314230769
gene-LOC111138219,NA,NA
gene-LOC111138220,0.98158730237736,0.262939839230769
gene-LOC111138221,0.916794240280466,0.549250507692308
gene-LOC111138222,0.158658015762966,53.1104523076923
gene-LOC111138223,NA,NA
gene-LOC111138224,0.110791809162238,67.9888796153846
gene-LOC111138225,2.59190391708619,0.711089019230769
gene-LOC111138226,1.2489695504065,0.262447105384615
gene-LOC111138227,0.65778517786038,0.834492961538462
gene-LOC111138228,0.417209163702049,0.366068376923077
gene-LOC111138229,0.738595517052174,0.545539223076923
gene-LOC111138231,0.0930510940027222,52.3078215384615
gene-LOC111138232,0.150730370270481,63.2927930769231
gene-LOC111138233,0.1733861898557,65.3727703846154
gene-LOC111138234,1.02801981974784,0.323721496538462
gene-LOC111138235,0.127171995887746,60.8098096153846
gene-LOC111138236,0.413590972538554,0.283147866538462
gene-LOC111138237,0.555547329886078,43.8192843076923
gene-LOC111138239,0.122097420543463,70.6047646153846
gene-LOC111138240,0.474823430171233,16.618515
gene-LOC111138241,0.146490063332477,64.4998173076923
gene-LOC111138242,1.60347371893354,0.269247135
gene-LOC111138243,0.0702557007127234,59.4040661538462
gene-LOC111138244,2.2366373909289,0.493962484615385
gene-LOC111138245,0.819854634698823,0.242719975769231
gene-LOC111138246,0.617371174954582,0.858458430769231
gene-LOC111138247,0.416644265767921,1.01390308461538
gene-LOC111138248,0.725426493348758,0.714624446153846
gene-LOC111138249,1.0696588737854,14.7435271730769
gene-LOC111138250,NA,NA
gene-LOC111138251,0.298770405338362,74.9434265384615
gene-LOC111138252,1.96384097270193,4.12940130769231
gene-LOC111138253,0.1611353045349,52.9594519230769
gene-LOC111138254,0.407712882905622,0.270462429615385
gene-LOC111138255,0.235180855407472,79.9797065384615
gene-LOC111138256,0.930927692520063,25.4086967307692
gene-LOC111138257,0.901314915097154,21.4827045153846
