gene.id,controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV,abs.delta.CoV
gene-LOC111130615,0.1460555,0.1255683,0.02048721
gene-LOC111130616,NA,NA,NA
gene-LOC111130617,0.0683043,0.04648399,0.02182031
gene-LOC111130618,0.08181971,0.1973565,0.1155368
gene-LOC111130619,0.1494887,0.5003657,0.350877
gene-LOC111130620,0.4798424,0.461076,0.01876641
gene-LOC111130621,0.4238976,0.515771,0.09187346
gene-LOC111130622,0.1287227,0.1150901,0.01363257
gene-LOC111130623,0.3406259,0.7009424,0.3603165
gene-LOC111130624,0.7587936,0.5216811,0.2371125
gene-LOC111130625,NA,NA,NA
gene-LOC111130626,0.1398441,0.1227075,0.01713655
gene-LOC111130627,0.03878301,0.04331632,0.004533301
gene-LOC111130628,0.4103953,0.5674906,0.1570953
gene-LOC111130629,1.356314,1.432735,0.07642039
gene-LOC111130630,0.2492356,0.4491677,0.1999321
gene-LOC111130631,0.3786231,1.083906,0.7052834
gene-LOC111130632,0.2787292,0.192127,0.08660226
gene-LOC111130633,0.07759715,0.06860774,0.008989408
gene-LOC111130634,0.9561153,0.9440977,0.01201758
gene-LOC111130635,0.3359075,0.2483393,0.0875682
gene-LOC111130636,0.1085387,0.05872025,0.04981845
gene-LOC111130637,0.1358938,0.1619545,0.02606073
gene-LOC111130638,0.1701649,0.1822537,0.01208884
gene-LOC111130639,0.5559748,0.5104798,0.04549499
gene-LOC111130640,0.5288698,0.9783226,0.4494528
gene-LOC111130641,0.09478188,0.1187512,0.0239693
gene-LOC111130642,0.6148918,0.3131222,0.3017696
gene-LOC111130643,0.8771472,0.9438582,0.06671095
gene-LOC111130644,0.09014462,0.09379925,0.003654634
gene-LOC111130645,0.09832138,0.1300331,0.03171175
gene-LOC111130646,0.384006,0.2617054,0.1223005
gene-LOC111130647,0.1477311,0.1543267,0.006595552
gene-LOC111130648,0.7263677,0.8234882,0.0971205
gene-LOC111130649,0.2827313,0.5199273,0.237196
gene-LOC111130650,0.1448774,0.06241923,0.08245812
gene-LOC111130651,0.2176692,0.1873441,0.03032516
gene-LOC111130652,0.2147322,0.3061699,0.09143772
gene-LOC111130653,0.1359186,0.1033845,0.03253405
gene-LOC111130654,0.4140041,0.365337,0.04866708
gene-LOC111130655,1.201279,2.233319,1.032041
gene-LOC111130657,2.033117,0.8266441,1.206473
gene-LOC111130658,0.3307433,0.5580288,0.2272855
gene-LOC111130659,0.4217631,0.5872711,0.165508
gene-LOC111130660,0.490868,0.4347048,0.05616325
gene-LOC111130661,0.3320913,0.1140949,0.2179964
gene-LOC111130662,0.3943138,0.4732509,0.07893712
gene-LOC111130663,0.4801229,0.3400026,0.1401203
gene-LOC111130664,0.6611579,1.040399,0.379241
gene-LOC111130665,0.8603463,0.7421464,0.1181999
gene-LOC111130666,0.6504481,1.111414,0.4609657
gene-LOC111130667,0.06126433,0.04876127,0.01250307
gene-LOC111130668,0.1410274,0.1627538,0.02172639
gene-LOC111130669,0.1326728,0.1915856,0.05891289
gene-LOC111130670,0.4564825,0.7946724,0.3381899
gene-LOC111130671,0.2525158,0.2465472,0.005968553
gene-LOC111130672,0.1999048,0.2497035,0.04979863
gene-LOC111130673,0.2841345,0.20072,0.0834145
gene-LOC111130674,0.4552797,0.5663085,0.1110288
gene-LOC111130675,0.2040739,0.4410004,0.2369265
gene-LOC111130676,0.3832821,1.834302,1.45102
gene-LOC111130677,0.3172355,0.2370247,0.08021072
gene-LOC111130678,0.1470521,0.1107605,0.03629159
gene-LOC111130679,1.683669,0.4818011,1.201868
gene-LOC111130680,0.3382125,0.424145,0.08593249
gene-LOC111130681,0.5689364,0.7527634,0.183827
gene-LOC111130682,0.4489912,0.4315526,0.01743858
gene-LOC111130683,0.63769,0.9265321,0.2888421
gene-LOC111130684,0.4343103,0.2782952,0.1560151
gene-LOC111130685,0.3461568,0.3524263,0.006269568
gene-LOC111130686,0.2475021,1.146588,0.8990862
gene-LOC111130687,0.1193633,0.09690191,0.0224614
gene-LOC111130688,0.04157538,0.1654593,0.123884
gene-LOC111130689,0.2291541,0.2951509,0.06599676
gene-LOC111130690,0.07224083,0.06324265,0.008998179
gene-LOC111130691,0.2207454,0.1702654,0.05048
gene-LOC111130692,0.1109913,0.0922009,0.01879042
gene-LOC111130693,0.03029897,0.05089472,0.02059575
gene-LOC111130694,0.1052341,0.2136555,0.1084214
gene-LOC111130695,0.09599167,0.1858989,0.08990722
gene-LOC111130696,0.1614566,0.1149437,0.04651289
gene-LOC111130697,0.05917416,0.05982266,0.0006485039
gene-LOC111130698,0.2786399,0.3713662,0.09272631
gene-LOC111130699,0.04094574,0.05392809,0.01298234
gene-LOC111130700,0.2474629,0.5140113,0.2665484
gene-LOC111130701,0.05909027,0.04641004,0.01268023
gene-LOC111130702,0.03784521,0.05365479,0.01580958
gene-LOC111130703,0.6754591,0.9412113,0.2657522
gene-LOC111130704,0.09512672,0.09827689,0.003150171
gene-LOC111130705,0.669017,0.4895452,0.1794718
gene-LOC111130706,0.1008405,0.1075434,0.006702935
gene-LOC111130707,0.742586,0.2453907,0.4971953
gene-LOC111130709,0.2514767,0.1170381,0.1344386
gene-LOC111130710,1.120909,2.00083,0.8799214
gene-LOC111130711,0.3922356,0.2762532,0.1159823
gene-LOC111130712,0.2354994,0.3686246,0.1331253
gene-LOC111130713,0.4291314,0.2428438,0.1862876
gene-LOC111130714,0.2828554,0.290299,0.007443576
gene-LOC111130715,0.562519,0.9565826,0.3940636
gene-LOC111130716,0.4908,1.058795,0.5679947
gene-LOC111130717,0.8272928,1.039604,0.2123113
gene-LOC111130718,0.0392185,0.03694833,0.00227017
gene-LOC111130719,0.5345494,0.3474776,0.1870717
gene-LOC111130720,0.6690731,0.4998736,0.1691995
gene-LOC111130721,NA,2.916815,NA
gene-LOC111130722,1.481667,1.208764,0.2729032
gene-LOC111130723,0.6504486,0.7838177,0.133369
gene-LOC111130724,0.06662579,0.07065779,0.004031999
gene-LOC111130725,0.3151723,0.961558,0.6463857
gene-LOC111130726,0.4825984,0.596656,0.1140576
gene-LOC111130727,0.07415372,0.08866175,0.01450803
gene-LOC111130728,1.205261,1.318459,0.1131987
gene-LOC111130729,0.3100533,0.8095371,0.4994838
gene-LOC111130730,0.5496159,1.055797,0.5061811
gene-LOC111130731,0.3896085,0.3812621,0.008346426
gene-LOC111130732,0.2353982,0.190198,0.04520021
gene-LOC111130733,0.1990186,0.1474176,0.05160094
gene-LOC111130734,0.8465955,0.604104,0.2424915
gene-LOC111130735,0.2352464,0.4623346,0.2270882
gene-LOC111130736,0.3115078,0.357794,0.04628621
gene-LOC111130737,0.07526271,0.05781423,0.01744848
gene-LOC111130738,0.06017136,0.2307344,0.170563
gene-LOC111130739,0.8397866,0.2483697,0.5914169
gene-LOC111130740,0.4319802,0.7001414,0.2681612
gene-LOC111130741,0.09254022,0.1715908,0.07905055
gene-LOC111130742,0.08901185,0.08638873,0.00262312
gene-LOC111130743,0.08367227,0.1041107,0.02043844
gene-LOC111130744,0.6744388,0.3747402,0.2996986
gene-LOC111130745,0.2809455,0.2437554,0.03719012
gene-LOC111130746,0.6759099,0.5076941,0.1682158
gene-LOC111130747,0.2106547,0.4985029,0.2878482
gene-LOC111130748,0.1384168,0.1584061,0.01998933
gene-LOC111130749,0.3021771,0.2104425,0.09173464
gene-LOC111130750,0.2542072,0.3074183,0.05321105
gene-LOC111130751,0.05326188,0.08596778,0.0327059
gene-LOC111130752,0.5210312,1.496211,0.9751798
gene-LOC111130753,0.6485786,1.132655,0.4840763
gene-LOC111130755,0.07533686,0.1075913,0.03225445
gene-LOC111130756,0.04679963,0.2019047,0.1551051
gene-LOC111130757,0.5325614,0.6437737,0.1112123
gene-LOC111130758,0.2149079,0.1406033,0.07430467
gene-LOC111130759,1.108296,0.4767483,0.6315473
gene-LOC111130760,0.09934269,0.09626366,0.003079031
gene-LOC111130761,0.05620337,0.03774599,0.01845738
gene-LOC111130762,0.2662927,0.2317876,0.03450511
gene-LOC111130763,0.3021697,0.1984428,0.103727
gene-LOC111130764,0.6931121,0.9751687,0.2820566
gene-LOC111130765,1.158134,0.8800239,0.2781105
gene-LOC111130766,1.714263,1.191549,0.5227143
gene-LOC111130767,0.7191843,0.2297224,0.4894618
gene-LOC111130768,1.941663,0.3607636,1.580899
gene-LOC111130769,1.200221,0.7618831,0.4383376
gene-LOC111130770,0.5268783,0.4402131,0.08666521
gene-LOC111130771,0.1281433,0.3087971,0.1806539
gene-LOC111130772,0.8220851,1.033029,0.2109435
gene-LOC111130773,0.5102492,0.5193944,0.009145251
gene-LOC111130774,0.06165344,0.04227218,0.01938126
gene-LOC111130775,NA,0.7461429,NA
gene-LOC111130777,0.4522295,0.8270221,0.3747926
gene-LOC111130778,1.20645,NA,NA
gene-LOC111130779,0.569753,NA,NA
gene-LOC111130780,0.8378879,1.246424,0.4085359
gene-LOC111130781,0.1813732,0.2465548,0.06518164
gene-LOC111130782,0.2670167,NA,NA
gene-LOC111130783,0.3088791,0.2135539,0.09532522
gene-LOC111130784,0.3131833,2.393105,2.079922
gene-LOC111130785,0.1265058,0.0675257,0.05898005
gene-LOC111130786,0.7355497,0.7863924,0.05084268
gene-LOC111130787,0.2590038,0.313771,0.05476722
gene-LOC111130788,0.4518527,0.3560146,0.09583804
gene-LOC111130789,1.76136,0.09836078,1.662999
gene-LOC111130790,0.2553023,0.190461,0.06484124
gene-LOC111130791,0.3955507,0.3377918,0.05775883
gene-LOC111130792,0.5112271,0.9258072,0.4145801
gene-LOC111130793,1.169038,1.221027,0.05198867
gene-LOC111130794,0.4984133,0.4225121,0.07590119
gene-LOC111130795,0.3185858,0.3562047,0.03761895
gene-LOC111130796,0.2251323,0.5034088,0.2782765
gene-LOC111130797,NA,NA,NA
gene-LOC111130798,0.8809756,0.7342961,0.1466794
gene-LOC111130799,NA,NA,NA
gene-LOC111130800,0.08196121,0.1694476,0.08748636
gene-LOC111130801,0.6510057,0.6666461,0.01564041
gene-LOC111130802,0.2564943,0.2185564,0.03793784
gene-LOC111130803,0.5397104,0.2467103,0.2930001
gene-LOC111130804,1.109844,1.245722,0.1358783
gene-LOC111130805,0.5112686,0.4006155,0.1106531
gene-LOC111130806,1.001918,0.7059302,0.2959878
gene-LOC111130807,0.2791704,0.4628832,0.1837128
gene-LOC111130808,0.9809993,0.6984107,0.2825886
gene-LOC111130809,0.4131207,1.265179,0.8520583
gene-LOC111130810,0.9183161,0.4258733,0.4924428
gene-LOC111130811,0.605871,0.521612,0.08425897
gene-LOC111130812,NA,NA,NA
gene-LOC111130814,NA,NA,NA
gene-LOC111130815,0.6672521,0.9226472,0.255395
gene-LOC111130816,0.4045191,0.3592318,0.04528729
gene-LOC111130817,0.1426976,0.07403857,0.06865905
gene-LOC111130818,0.3782458,0.3903311,0.01208524
gene-LOC111130819,0.665092,0.5292513,0.1358407
gene-LOC111130820,0.07950557,0.1883514,0.1088458
gene-LOC111130821,0.802571,1.215902,0.4133313
gene-LOC111130822,0.09734012,0.0644181,0.03292203
gene-LOC111130823,0.4811631,1.94383,1.462667
gene-LOC111130824,0.4081452,1.193389,0.7852437
gene-LOC111130825,0.1181982,0.09884728,0.01935088
gene-LOC111130826,0.2031293,0.1788513,0.02427803
gene-LOC111130827,0.3735315,2.03701,1.663478
gene-LOC111130828,0.06773707,0.1069934,0.0392563
gene-LOC111130829,0.688156,0.6556866,0.03246941
gene-LOC111130830,0.4426776,0.2921831,0.1504945
gene-LOC111130831,0.7451404,2.763634,2.018494
gene-LOC111130832,0.6606572,0.5445403,0.1161169
gene-LOC111130833,0.5268679,0.4917362,0.03513175
gene-LOC111130834,0.9305532,0.7845072,0.146046
gene-LOC111130835,0.145774,0.07554766,0.07022633
gene-LOC111130836,0.06831913,0.06942843,0.0011093
gene-LOC111130837,0.1552561,0.1441924,0.01106377
gene-LOC111130838,0.05029486,0.03800817,0.01228669
gene-LOC111130839,0.7425011,1.435201,0.6926995
gene-LOC111130840,0.235483,0.3807189,0.1452358
gene-LOC111130841,0.2391777,0.248901,0.009723311
gene-LOC111130842,0.02061257,0.05455555,0.03394298
gene-LOC111130843,0.1341195,0.22937,0.09525044
gene-LOC111130844,0.07096043,0.1174043,0.04644386
gene-LOC111130845,0.5858561,0.7976102,0.211754
gene-LOC111130846,0.3642395,0.460367,0.09612751
gene-LOC111130847,0.1655908,0.3253743,0.1597836
gene-LOC111130848,1.929571,0.3214113,1.60816
gene-LOC111130849,0.8005627,0.8532806,0.05271785
gene-LOC111130850,0.2546993,0.1796728,0.0750265
gene-LOC111130851,0.2354978,0.2611461,0.02564825
gene-LOC111130852,0.2103853,0.2103839,1.372769e-06
gene-LOC111130853,0.2758711,0.5530695,0.2771984
gene-LOC111130854,0.06711794,0.2660691,0.1989511
gene-LOC111130855,0.6034582,0.5336269,0.06983131
gene-LOC111130856,0.3645287,NA,NA
gene-LOC111130857,1.463776,1.167964,0.2958126
gene-LOC111130858,0.1103254,0.1590748,0.04874939
gene-LOC111130859,0.4082,0.4613891,0.05318913
gene-LOC111130860,0.9489854,1.842543,0.8935574
gene-LOC111130861,1.259337,0.7072457,0.5520915
gene-LOC111130862,0.9467052,NA,NA
gene-LOC111130863,1.060672,NA,NA
gene-LOC111130864,0.3876433,0.3870405,0.0006028203
gene-LOC111130865,0.03858305,0.06531751,0.02673445
gene-LOC111130866,0.5991694,0.7124209,0.1132516
gene-LOC111130867,0.1690116,0.06919156,0.09982001
gene-LOC111130868,0.1383269,0.1028331,0.03549373
gene-LOC111130869,0.1192151,0.1306623,0.01144721
gene-LOC111130870,0.545277,0.594044,0.04876699
gene-LOC111130871,0.4858032,0.2635912,0.222212
gene-LOC111130872,0.5098994,0.173969,0.3359304
gene-LOC111130873,2.556266,0.4086362,2.14763
gene-LOC111130874,0.0469534,0.05235854,0.005405132
gene-LOC111130875,0.1489186,0.0481832,0.1007354
gene-LOC111130876,0.08973886,0.1693344,0.07959552
gene-LOC111130877,0.2084493,0.2379443,0.02949502
gene-LOC111130878,0.4432913,0.571078,0.1277867
gene-LOC111130879,0.6510226,0.4254244,0.2255982
gene-LOC111130880,0.1783862,0.1455027,0.03288355
gene-LOC111130881,0.7238284,0.8405368,0.1167083
gene-LOC111130882,NA,0.5025504,NA
gene-LOC111130883,0.07732538,0.09564241,0.01831703
gene-LOC111130884,0.05748219,0.06533416,0.00785197
gene-LOC111130885,0.5255588,0.4118287,0.1137302
gene-LOC111130886,0.04057366,0.04130578,0.0007321274
gene-LOC111130887,0.04456111,0.06047379,0.01591269
gene-LOC111130888,0.02819718,0.009529986,0.0186672
gene-LOC111130889,0.2821838,0.2047267,0.07745715
gene-LOC111130890,0.3841551,0.2547653,0.1293898
gene-LOC111130891,0.1343525,0.2251,0.09074751
gene-LOC111130892,0.419914,0.1413664,0.2785476
gene-LOC111130893,0.7341618,0.5972494,0.1369124
gene-LOC111130894,0.4061382,0.3631654,0.04297274
gene-LOC111130895,0.3555052,0.4458286,0.09032345
gene-LOC111130896,0.1952198,0.1760145,0.01920531
gene-LOC111130897,0.4102507,0.8116652,0.4014145
gene-LOC111130898,1.750588,0.3967473,1.353841
gene-LOC111130899,1.66222,2.371086,0.708866
gene-LOC111130900,0.07635571,0.07005073,0.006304988
gene-LOC111130901,0.3632097,0.2357987,0.127411
gene-LOC111130902,0.1516146,0.1739323,0.02231767
gene-LOC111130904,0.1724506,0.2617905,0.08933998
gene-LOC111130905,0.5356638,0.9240969,0.3884331
gene-LOC111130906,0.6996342,0.259438,0.4401962
gene-LOC111130907,0.5369525,0.3830013,0.1539512
gene-LOC111130908,0.1705835,0.08248047,0.08810299
gene-LOC111130909,1.081972,0.6998794,0.3820924
gene-LOC111130910,2.012597,0.228857,1.78374
gene-LOC111130911,NA,1.35526,NA
gene-LOC111130912,0.2011546,0.09813932,0.1030153
gene-LOC111130913,0.03438031,0.06392851,0.0295482
gene-LOC111130914,0.7189158,1.205627,0.4867108
gene-LOC111130915,0.07623906,0.1119172,0.03567809
gene-LOC111130916,0.05650519,0.09529586,0.03879067
gene-LOC111130917,0.2043705,0.2486771,0.04430665
gene-LOC111130918,0.0797142,0.1282971,0.04858286
gene-LOC111130919,0.1342417,0.1007677,0.03347393
gene-LOC111130920,0.04600168,0.02459587,0.02140581
gene-LOC111130921,0.4068127,0.6764573,0.2696445
gene-LOC111130922,0.5606223,0.5650372,0.004414841
gene-LOC111130923,0.7689394,0.4940026,0.2749368
gene-LOC111130924,0.5514978,0.3245794,0.2269184
gene-LOC111130925,0.1239242,0.05840032,0.06552388
gene-LOC111130926,0.07343506,0.08958135,0.01614629
gene-LOC111130927,0.4755185,0.312994,0.1625245
gene-LOC111130928,0.1069611,0.1516856,0.04472449
gene-LOC111130929,0.1126767,0.08580981,0.02686691
gene-LOC111130930,1.48619,0.6089165,0.8772737
gene-LOC111130931,0.09909429,0.1126954,0.01360112
gene-LOC111130932,0.1124359,0.1086991,0.0037368
gene-LOC111130933,0.7053493,0.9838499,0.2785006
gene-LOC111130934,0.08159302,0.2989058,0.2173128
gene-LOC111130935,0.0236577,0.0399185,0.01626079
gene-LOC111130936,0.4893676,0.3325931,0.1567745
gene-LOC111130937,0.1241708,0.152056,0.02788521
gene-LOC111130938,0.08238446,0.07471972,0.007664741
gene-LOC111130939,0.07595399,0.1099733,0.03401936
gene-LOC111130940,0.05890122,0.05380601,0.00509521
gene-LOC111130941,0.2176287,0.2528131,0.03518446
gene-LOC111130942,0.3665548,0.3620797,0.004475141
gene-LOC111130943,0.7566655,1.333174,0.5765084
gene-LOC111130944,0.2790882,0.2938552,0.01476699
gene-LOC111130945,0.2475839,0.2721005,0.02451654
gene-LOC111130946,0.05116574,0.07188688,0.02072114
gene-LOC111130947,0.4346782,0.4293768,0.005301411
gene-LOC111130948,0.1132913,0.1097346,0.003556721
gene-LOC111130949,1.489485,1.17844,0.3110449
gene-LOC111130950,0.1729393,0.4961931,0.3232539
gene-LOC111130951,0.05623933,0.05840535,0.002166018
gene-LOC111130952,0.1617506,0.1378719,0.02387862
gene-LOC111130953,0.1288932,0.146513,0.01761979
gene-LOC111130954,0.3581136,0.4369965,0.07888285
gene-LOC111130955,0.1823688,1.004041,0.8216725
gene-LOC111130956,0.3513013,1.003951,0.6526498
gene-LOC111130957,0.4414647,0.6322996,0.1908349
gene-LOC111130958,0.6616881,0.1986312,0.4630569
gene-LOC111130959,0.6182562,0.4274265,0.1908297
gene-LOC111130960,0.5631306,0.6688747,0.1057441
gene-LOC111130961,0.3412373,0.3789705,0.03773327
gene-LOC111130962,0.7872078,0.241819,0.5453888
gene-LOC111130963,0.2729552,0.1773452,0.09560998
gene-LOC111130964,0.234953,0.1286576,0.1062954
gene-LOC111130965,0.3077837,0.5829524,0.2751688
gene-LOC111130966,0.04659958,0.2134616,0.166862
gene-LOC111130967,0.03465204,0.03466133,9.29184e-06
gene-LOC111130968,NA,NA,NA
gene-LOC111130969,1.42096,0.2276405,1.193319
gene-LOC111130970,0.2683183,0.9215416,0.6532233
gene-LOC111130971,0.687114,0.8524026,0.1652885
gene-LOC111130972,0.250753,0.2073512,0.04340181
gene-LOC111130973,0.2276432,0.3148618,0.08721856
gene-LOC111130974,1.340057,0.8461363,0.4939208
gene-LOC111130975,0.5402124,0.6920604,0.1518479
gene-LOC111130976,0.3011233,0.3637059,0.0625826
gene-LOC111130977,0.08314794,0.1378056,0.0546577
gene-LOC111130978,0.2573359,0.2190045,0.03833137
gene-LOC111130979,0.3351983,0.2575486,0.07764973
gene-LOC111130980,0.8046723,0.5868464,0.2178259
gene-LOC111130982,0.8560568,0.7433586,0.1126982
gene-LOC111130983,0.5355483,0.8706465,0.3350982
gene-LOC111130984,0.3273317,0.6333681,0.3060364
gene-LOC111130985,0.2337814,0.4011181,0.1673367
gene-LOC111130986,0.2954122,0.5308823,0.2354701
gene-LOC111130987,0.07234314,0.05919689,0.01314626
gene-LOC111130988,0.3596519,0.4109615,0.05130964
gene-LOC111130989,0.04432403,0.03754214,0.006781885
gene-LOC111130990,1.851824,1.577924,0.2739
gene-LOC111130991,0.2411622,0.2787497,0.03758748
gene-LOC111130992,0.03312929,0.05850737,0.02537807
gene-LOC111130993,0.1959926,0.4109258,0.2149332
gene-LOC111130994,0.7666814,0.7740207,0.007339322
gene-LOC111130995,0.1038665,0.07493441,0.02893206
gene-LOC111130996,0.4553078,0.2931675,0.1621403
gene-LOC111130997,0.10631,0.09451802,0.01179203
gene-LOC111130998,0.4962653,0.556924,0.06065877
gene-LOC111130999,0.5112506,0.2856784,0.2255721
gene-LOC111131000,1.449504,1.092129,0.3573748
gene-LOC111131001,1.030857,1.285368,0.2545111
gene-LOC111131002,0.6265832,0.647742,0.0211587
gene-LOC111131003,0.1317708,0.1094522,0.02231867
gene-LOC111131004,NA,0.1533861,NA
gene-LOC111131005,NA,0.399341,NA
gene-LOC111131006,0.2275587,0.2536759,0.0261172
gene-LOC111131007,0.05062381,0.04330683,0.007316983
gene-LOC111131008,0.3731571,0.5336868,0.1605297
gene-LOC111131009,0.2319153,0.1769896,0.05492568
gene-LOC111131010,0.0885506,0.09932609,0.01077549
gene-LOC111131011,NA,NA,NA
gene-LOC111131012,0.07470484,0.06205674,0.0126481
gene-LOC111131013,0.0844473,0.06146002,0.02298729
gene-LOC111131014,0.2639684,0.6029266,0.3389582
gene-LOC111131015,0.7491781,0.3391002,0.4100779
gene-LOC111131016,0.4440903,0.2698081,0.1742822
gene-LOC111131017,0.5019588,0.3798922,0.1220666
gene-LOC111131018,0.521743,NA,NA
gene-LOC111131019,0.2376261,0.3198967,0.08227057
gene-LOC111131020,0.6061569,0.5621587,0.04399818
gene-LOC111131021,0.8532622,NA,NA
gene-LOC111131022,0.9820015,0.83599,0.1460115
gene-LOC111131023,NA,NA,NA
gene-LOC111131024,0.5978674,0.4176013,0.1802661
gene-LOC111131025,0.7337724,1.013113,0.2793405
gene-LOC111131026,0.03909748,0.05184268,0.0127452
gene-LOC111131027,NA,NA,NA
gene-LOC111131028,0.3462673,0.3646072,0.01833983
gene-LOC111131029,0.1274411,0.1354398,0.007998617
gene-LOC111131030,0.2456942,0.2306804,0.01501384
gene-LOC111131031,0.09404734,0.08829082,0.005756526
gene-LOC111131032,0.07513382,0.05109462,0.02403919
gene-LOC111131033,0.04889288,0.06765128,0.01875839
gene-LOC111131034,NA,NA,NA
gene-LOC111131035,0.4862105,0.6611853,0.1749749
gene-LOC111131036,0.08954453,0.1408653,0.05132078
gene-LOC111131037,0.1992408,0.2243571,0.02511631
gene-LOC111131038,0.09194213,0.07119639,0.02074574
gene-LOC111131039,0.2019024,0.1029202,0.09898217
gene-LOC111131040,0.636313,0.494884,0.141429
gene-LOC111131041,0.1426019,0.06239098,0.08021088
gene-LOC111131042,0.6865019,0.7266583,0.04015645
gene-LOC111131043,0.07184654,0.1796277,0.1077811
gene-LOC111131044,0.1045688,0.04547768,0.05909111
gene-LOC111131045,0.5298337,0.4311663,0.09866738
gene-LOC111131046,0.2333788,0.281737,0.0483582
gene-LOC111131047,0.3682036,0.2761335,0.09207004
gene-LOC111131048,0.06163616,0.08042312,0.01878697
gene-LOC111131049,0.2820012,0.2751498,0.006851466
gene-LOC111131050,0.06070133,0.03047085,0.03023048
gene-LOC111131051,0.3258151,0.4308061,0.104991
gene-LOC111131052,0.397962,0.3869888,0.01097324
gene-LOC111131053,0.2089413,0.2668161,0.05787488
gene-LOC111131054,0.4412111,0.4510649,0.009853806
