gene.id,controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV
gene-LOC111125413,0.04020241,0.03668594
gene-LOC111125414,0.8649834,0.9235515
gene-LOC111125415,0.4644521,0.4879467
gene-LOC111125416,0.2839425,0.4042583
gene-LOC111125417,0.3730572,0.5017316
gene-LOC111125418,0.09272416,0.05914779
gene-LOC111125419,0.3631631,0.9030134
gene-LOC111125420,0.1153531,0.05882722
gene-LOC111125421,0.1111137,0.05610309
gene-LOC111125422,NA,NA
gene-LOC111125423,0.06996742,0.05840483
gene-LOC111125424,0.2708987,0.1621505
gene-LOC111125425,NA,NA
gene-LOC111125426,0.08015607,0.1146717
gene-LOC111125427,0.1208953,0.05399852
gene-LOC111125428,0.05231387,0.06256088
gene-LOC111125429,0.07129224,0.05634317
gene-LOC111125430,0.1027328,0.09066381
gene-LOC111125431,0.1763036,0.1043194
gene-LOC111125432,0.417499,0.5297297
gene-LOC111125433,0.05474236,0.05463248
gene-LOC111125434,2.449764,0.6587599
gene-LOC111125435,0.6759188,0.2249916
gene-LOC111125436,0.4539681,0.5182495
gene-LOC111125437,NA,NA
gene-LOC111125438,0.05262791,0.02838677
gene-LOC111125440,0.09258796,0.05919695
gene-LOC111125441,0.1180088,0.122426
gene-LOC111125442,0.05278688,0.06313996
gene-LOC111125443,0.3706552,0.4618203
gene-LOC111125444,0.290125,0.4233928
gene-LOC111125445,0.07332416,0.07462527
gene-LOC111125446,0.08576647,0.07004082
gene-LOC111125447,0.5740741,0.3239242
gene-LOC111125448,0.5554456,0.776668
gene-LOC111125449,0.4006505,0.455418
gene-LOC111125450,0.7849418,0.4847369
gene-LOC111125451,0.1447625,0.3719302
gene-LOC111125452,0.06671853,0.06492055
gene-LOC111125453,0.3607999,0.7377958
gene-LOC111125454,0.9323432,0.5961185
gene-LOC111125455,0.08629603,0.05796358
gene-LOC111125456,0.1333632,0.1222079
gene-LOC111125457,0.06998957,0.08086349
gene-LOC111125458,0.2055585,0.2725045
gene-LOC111125459,0.07008309,0.05628354
gene-LOC111125460,0.1612812,0.1460301
gene-LOC111125461,0.5194,1.002054
gene-LOC111125462,0.2640426,0.1575923
gene-LOC111125463,0.06585336,0.06882307
gene-LOC111125464,0.7021702,0.5175176
gene-LOC111125465,1.151509,0.7525712
gene-LOC111125466,0.278084,0.366816
gene-LOC111125467,1.535247,2.432797
gene-LOC111125468,0.122012,0.07322442
gene-LOC111125469,NA,NA
gene-LOC111125470,0.08436345,0.05885455
gene-LOC111125471,0.3460098,0.4970683
gene-LOC111125472,0.8375021,0.7031858
gene-LOC111125473,0.2328321,0.1777637
gene-LOC111125474,0.06922099,0.08118648
gene-LOC111125475,0.09626495,0.08443323
gene-LOC111125476,0.1063945,0.1947615
gene-LOC111125477,NA,NA
gene-LOC111125478,0.0313295,0.03260943
gene-LOC111125479,0.1924949,2.240455
gene-LOC111125480,0.4169402,0.246253
gene-LOC111125481,0.1766761,0.367053
gene-LOC111125482,0.0842643,0.2113009
gene-LOC111125483,0.06261035,0.0613297
gene-LOC111125484,0.2510447,0.3263477
gene-LOC111125485,0.06079346,0.08867886
gene-LOC111125486,0.1073966,0.1157792
gene-LOC111125487,0.1038206,0.1209989
gene-LOC111125488,0.06522813,0.1265886
gene-LOC111125489,0.5171981,NA
gene-LOC111125490,0.1319438,0.1316098
gene-LOC111125491,0.1237175,0.07455028
gene-LOC111125492,0.4614584,0.2453586
gene-LOC111125493,0.6483942,0.3988219
gene-LOC111125494,NA,NA
gene-LOC111125495,0.676228,0.3753163
gene-LOC111125496,0.5070165,NA
gene-LOC111125497,NA,NA
gene-LOC111125498,0.1691638,0.10871
gene-LOC111125499,0.2743397,0.2267253
gene-LOC111125500,2.604107,NA
gene-LOC111125501,0.04693403,0.07560565
gene-LOC111125502,0.05413528,0.1109942
gene-LOC111125503,1.718109,0.7098523
gene-LOC111125504,0.2116074,0.3484827
gene-LOC111125505,0.419913,0.5721094
gene-LOC111125507,0.03913036,0.03112033
gene-LOC111125508,0.2628321,0.1949548
gene-LOC111125509,0.4956447,0.2472326
gene-LOC111125510,0.9379264,0.5701214
gene-LOC111125511,0.5503341,0.3869958
gene-LOC111125512,NA,NA
gene-LOC111125513,0.2622102,0.3765389
gene-LOC111125514,0.6430479,0.4330394
gene-LOC111125515,0.2866224,0.2854823
gene-LOC111125516,0.1152067,0.05139025
gene-LOC111125517,0.1245598,0.09622618
gene-LOC111125518,0.2865482,0.3830716
gene-LOC111125519,0.7265267,0.3372184
gene-LOC111125521,1.401,1.097298
gene-LOC111125522,0.4109551,0.2674534
gene-LOC111125523,0.2419363,0.2569918
gene-LOC111125524,NA,1.18377
gene-LOC111125525,0.633098,0.4078721
gene-LOC111125526,0.3188341,0.7431679
gene-LOC111125527,0.8609453,0.3694895
gene-LOC111125528,0.02174288,0.03328865
gene-LOC111125529,0.3431029,0.4725002
gene-LOC111125530,0.5567935,0.266867
gene-LOC111125531,1.367803,0.7960879
gene-LOC111125532,0.06405786,0.0616811
gene-LOC111125533,0.1110331,0.09046372
gene-LOC111125534,0.06311336,0.05884642
gene-LOC111125535,0.5690195,1.05493
gene-LOC111125536,0.08116934,0.03747485
gene-LOC111125537,0.7542396,0.2908202
gene-LOC111125538,0.5725273,0.3617677
gene-LOC111125539,0.5297626,0.7743258
gene-LOC111125540,NA,NA
gene-LOC111125541,0.06000778,0.0491713
gene-LOC111125542,0.09261637,0.05191562
gene-LOC111125543,0.08837078,0.06331793
gene-LOC111125544,0.05733248,0.04751119
gene-LOC111125545,2.68422,1.981726
gene-LOC111125546,0.1049914,0.1566022
gene-LOC111125548,0.06895019,0.02425777
gene-LOC111125549,NA,NA
gene-LOC111125550,NA,NA
gene-LOC111125551,0.2008054,0.2229633
gene-LOC111125552,0.1309592,0.1383611
gene-LOC111125553,0.1461974,0.220899
gene-LOC111125554,0.0675638,0.07680041
gene-LOC111125555,0.1574546,0.1540378
gene-LOC111125556,1.25738,1.977749
gene-LOC111125557,0.2693968,0.2401656
gene-LOC111125558,1.237713,0.5612085
gene-LOC111125559,0.5269414,0.737213
gene-LOC111125560,0.1368104,0.2571821
gene-LOC111125561,0.3801471,NA
gene-LOC111125562,0.04934052,0.03754566
gene-LOC111125563,NA,NA
gene-LOC111125564,NA,NA
gene-LOC111125565,1.357901,NA
gene-LOC111125566,2.294635,NA
gene-LOC111125567,0.07317701,0.07925362
gene-LOC111125568,1.137851,0.3765805
gene-LOC111125569,0.6541063,0.5047604
gene-LOC111125570,0.04756348,0.06874058
gene-LOC111125571,0.03014253,0.04127031
gene-LOC111125572,0.04642076,0.07611631
gene-LOC111125573,0.361086,0.5160778
gene-LOC111125574,0.1152187,0.08926245
gene-LOC111125575,0.02809327,0.02121056
gene-LOC111125576,0.1024836,0.07211082
gene-LOC111125577,0.0723077,0.05186752
gene-LOC111125578,0.115316,0.05209024
gene-LOC111125579,1.971616,NA
gene-LOC111125580,1.48171,NA
gene-LOC111125581,0.2116252,1.173784
gene-LOC111125582,0.4805083,0.5652547
gene-LOC111125583,0.7684168,1.143645
gene-LOC111125584,0.4688263,0.8631527
gene-LOC111125585,0.6495859,0.7477776
gene-LOC111125586,NA,NA
gene-LOC111125587,1.139781,NA
gene-LOC111125588,0.2258725,0.287917
gene-LOC111125589,0.06658852,0.0587834
gene-LOC111125590,0.2923945,0.5941947
gene-LOC111125591,0.1863569,0.2514421
gene-LOC111125592,0.07896621,0.07109646
gene-LOC111125593,0.36388,0.4242699
gene-LOC111125594,0.05129411,0.08800038
gene-LOC111125595,0.9077525,0.6156819
gene-LOC111125596,0.1807585,0.1907687
gene-LOC111125597,0.3524989,0.4709311
gene-LOC111125599,0.1511217,0.2996457
gene-LOC111125600,0.0544339,0.1332004
gene-LOC111125601,0.3400399,0.3699498
gene-LOC111125602,1.316287,0.5500028
gene-LOC111125603,0.5526275,1.039458
gene-LOC111125604,NA,NA
gene-LOC111125605,NA,1.16232
gene-LOC111125606,0.3762723,0.5906622
gene-LOC111125607,0.06650866,0.08710247
gene-LOC111125608,0.7868741,1.272714
gene-LOC111125609,0.1418039,0.09682052
gene-LOC111125610,0.1263508,0.1213704
gene-LOC111125611,0.05862668,0.2460123
gene-LOC111125612,0.3989316,0.5158862
gene-LOC111125613,0.05262458,0.06967905
gene-LOC111125614,0.293453,0.3293579
gene-LOC111125615,0.1950668,0.2666161
gene-LOC111125616,2.548078,NA
gene-LOC111125617,1.268714,0.5052368
gene-LOC111125618,NA,NA
gene-LOC111125619,0.703825,0.5256514
gene-LOC111125621,0.1013429,0.084711
gene-LOC111125622,0.07486332,0.0444485
gene-LOC111125623,0.09276277,0.1010064
gene-LOC111125624,0.2513068,0.4075385
gene-LOC111125625,0.1548302,0.3837861
gene-LOC111125626,0.3992813,NA
gene-LOC111125627,0.06457124,0.09311012
gene-LOC111125628,0.06754776,0.176961
gene-LOC111125629,0.7757659,0.6452872
gene-LOC111125630,0.7837875,0.6178946
gene-LOC111125631,0.05774108,0.04813922
gene-LOC111125632,0.05713749,0.1191582
gene-LOC111125633,NA,0.2293142
gene-LOC111125634,0.1355377,0.1435072
gene-LOC111125635,0.03549099,0.03497125
gene-LOC111125636,0.4220738,0.2939263
gene-LOC111125637,0.2758528,0.5903599
gene-LOC111125638,0.07633541,0.09442348
gene-LOC111125639,0.4474277,0.450485
gene-LOC111125640,1.574171,1.128097
gene-LOC111125641,0.7708504,0.7815764
gene-LOC111125642,NA,NA
gene-LOC111125643,0.05983081,0.04975389
gene-LOC111125644,0.1317125,0.06135069
gene-LOC111125645,0.1342704,0.1894968
gene-LOC111125646,0.2574051,0.2797063
gene-LOC111125647,0.1147479,0.1803157
gene-LOC111125648,0.13698,0.2765992
gene-LOC111125649,0.2343025,0.2792818
gene-LOC111125650,0.03683112,0.03556919
gene-LOC111125651,0.1620492,0.04715913
gene-LOC111125652,0.2738978,0.1291959
gene-LOC111125653,0.1109821,0.1806321
gene-LOC111125654,NA,0.8987072
gene-LOC111125655,0.7178277,1.047644
gene-LOC111125656,0.7299911,0.5466469
gene-LOC111125657,0.1072198,0.149129
gene-LOC111125658,0.2126035,0.2531023
gene-LOC111125659,0.1631203,0.124325
gene-LOC111125660,0.2291057,0.1146822
gene-LOC111125661,0.07520751,0.05695142
gene-LOC111125662,0.1514881,0.1566405
gene-LOC111125663,0.6292317,0.2590401
gene-LOC111125664,0.07257006,0.07660199
gene-LOC111125665,0.02916651,0.01864076
gene-LOC111125666,0.2670719,0.1339785
gene-LOC111125667,0.09710465,0.07897853
gene-LOC111125668,0.1066016,0.09520464
gene-LOC111125669,0.9219181,0.5912158
gene-LOC111125670,0.4210571,0.2420361
gene-LOC111125671,0.09880679,0.08089022
gene-LOC111125672,0.5549344,1.091007
gene-LOC111125673,0.6718554,0.9952497
gene-LOC111125674,0.07197926,0.2500763
gene-LOC111125675,0.2959586,0.2548197
gene-LOC111125676,0.05682836,0.04941663
gene-LOC111125677,0.431438,0.7126112
gene-LOC111125678,0.6674116,0.5426257
gene-LOC111125679,0.8573126,0.5869526
gene-LOC111125680,0.1212005,0.08629611
gene-LOC111125681,0.5547478,0.5060725
gene-LOC111125682,NA,NA
gene-LOC111125683,1.283456,1.206912
gene-LOC111125684,0.9790433,1.19106
gene-LOC111125685,0.113838,0.119774
gene-LOC111125686,0.6280939,0.4338113
gene-LOC111125687,0.3391819,0.3879638
gene-LOC111125688,0.3380947,0.4595127
gene-LOC111125689,1.09253,1.313932
gene-LOC111125690,0.2990403,0.4074163
gene-LOC111125691,0.08716769,0.09309867
gene-LOC111125692,0.5704611,0.3292938
gene-LOC111125693,1.266793,0.5582645
gene-LOC111125694,0.7899498,1.280542
gene-LOC111125695,0.4647803,0.5297217
gene-LOC111125696,0.49264,0.492413
gene-LOC111125697,1.074278,1.553977
gene-LOC111125698,0.6249123,0.6007898
gene-LOC111125699,1.235557,1.438679
gene-LOC111125700,0.9134943,2.14619
gene-LOC111125701,NA,0.331535
gene-LOC111125702,NA,NA
gene-LOC111125703,0.6268757,0.8061297
gene-LOC111125704,NA,NA
gene-LOC111125705,NA,NA
gene-LOC111125706,0.879411,0.4130597
gene-LOC111125707,NA,NA
gene-LOC111125708,0.2549614,0.2711775
gene-LOC111125709,1.266069,1.286786
gene-LOC111125710,0.04308765,0.04253891
gene-LOC111125711,0.1882105,0.1168121
gene-LOC111125712,0.3336338,0.2342269
gene-LOC111125713,0.3611741,0.4047848
gene-LOC111125714,0.05297297,0.1477316
gene-LOC111125715,0.1667706,0.3359809
gene-LOC111125716,0.02570661,0.02043494
gene-LOC111125717,0.4816162,0.4426588
gene-LOC111125718,0.2340631,0.3011061
gene-LOC111125719,1.741237,1.186469
gene-LOC111125720,0.3663433,0.2478003
gene-LOC111125721,0.06504999,0.1040821
gene-LOC111125722,NA,NA
gene-LOC111125723,0.0647308,0.0782605
gene-LOC111125724,0.171546,0.4095202
gene-LOC111125725,0.304115,0.4015029
gene-LOC111125726,0.1120528,0.1225202
gene-LOC111125727,0.208865,0.1681972
gene-LOC111125728,0.470557,0.422093
gene-LOC111125729,0.6501348,0.7388213
gene-LOC111125730,0.4991076,0.4275097
gene-LOC111125731,0.1106957,0.3157408
gene-LOC111125732,0.3381927,0.3482157
gene-LOC111125733,0.6737389,0.2725971
gene-LOC111125734,0.3390932,0.192516
gene-LOC111125735,0.08346372,0.05601032
gene-LOC111125736,NA,NA
gene-LOC111125737,0.1973161,0.3795715
gene-LOC111125738,1.045522,0.9527316
gene-LOC111125739,0.2205442,0.2254344
gene-LOC111125740,0.0845903,0.08158228
gene-LOC111125741,0.775571,0.6170226
gene-LOC111125742,0.715866,0.4077726
gene-LOC111125743,1.025801,0.7301657
gene-LOC111125745,0.2423652,0.3257965
gene-LOC111125746,0.1138031,0.1565771
gene-LOC111125747,0.1538872,0.3447253
gene-LOC111125748,0.09281634,0.08427434
gene-LOC111125749,0.08498238,0.0546019
gene-LOC111125750,0.05317016,0.05923029
gene-LOC111125751,0.4316231,1.413417
gene-LOC111125752,0.06068864,0.03955832
gene-LOC111125753,0.4990346,0.8686621
gene-LOC111125754,0.02685743,0.02569789
gene-LOC111125755,0.1174907,0.1087357
gene-LOC111125756,0.241299,0.3128533
gene-LOC111125757,0.323928,0.415562
gene-LOC111125758,0.2553942,0.3589517
gene-LOC111125759,0.6006359,0.8548158
gene-LOC111125760,0.1395458,0.130983
gene-LOC111125761,0.1316144,0.04228449
gene-LOC111125762,NA,NA
gene-LOC111125763,0.1392792,0.2362164
gene-LOC111125764,0.09270681,0.1061402
gene-LOC111125765,NA,NA
gene-LOC111125766,NA,NA
gene-LOC111125767,0.1639068,0.1177786
gene-LOC111125768,0.1256393,0.176152
gene-LOC111125769,0.2459196,0.1731154
gene-LOC111125770,0.9231025,NA
gene-LOC111125771,1.320393,0.645342
gene-LOC111125772,0.3200408,NA
gene-LOC111125773,0.1031019,0.08658698
gene-LOC111125774,NA,NA
gene-LOC111125775,1.742431,0.3452146
gene-LOC111125776,NA,NA
gene-LOC111125777,0.4777634,0.2849483
gene-LOC111125778,0.0450004,0.02741779
gene-LOC111125779,0.09762075,0.1371278
gene-LOC111125780,0.0732646,0.08009566
gene-LOC111125781,0.0993863,0.1002555
gene-LOC111125783,0.0453766,0.02471676
gene-LOC111125784,0.4215809,0.2887533
gene-LOC111125785,0.06361725,0.1238931
gene-LOC111125786,0.4740853,1.555868
gene-LOC111125787,0.1861213,0.1426947
gene-LOC111125788,0.0758692,0.09175284
gene-LOC111125789,0.9917952,1.03995
gene-LOC111125790,0.5483933,NA
gene-LOC111125791,0.06514061,0.08607166
gene-LOC111125792,0.4641695,0.6994326
gene-LOC111125793,0.1108168,0.07049382
gene-LOC111125794,0.1021311,0.2120011
gene-LOC111125795,0.06710794,0.1405269
gene-LOC111125796,0.08768609,0.5345874
gene-LOC111125797,0.8235928,0.9773336
gene-LOC111125798,0.310982,0.5657029
gene-LOC111125799,0.4501993,0.2534548
gene-LOC111125800,0.7592212,0.4296625
gene-LOC111125801,0.08428498,0.1970266
gene-LOC111125802,0.5101631,1.240604
gene-LOC111125803,0.4848888,0.2955608
gene-LOC111125804,0.4787508,0.4109825
gene-LOC111125805,0.3476481,0.3951647
gene-LOC111125806,0.160706,0.1771355
gene-LOC111125807,0.06333047,0.0488208
gene-LOC111125808,0.1216857,0.05906929
gene-LOC111125809,0.0365318,0.05778434
gene-LOC111125810,0.4762268,0.9193114
gene-LOC111125811,0.0645737,0.07779172
gene-LOC111125812,NA,NA
gene-LOC111125814,0.08953506,0.05360869
gene-LOC111125815,0.07278082,0.05190728
gene-LOC111125816,0.1015836,0.1143366
gene-LOC111125817,0.3638745,0.4806212
gene-LOC111125818,0.4896362,0.559343
gene-LOC111125819,0.09748852,0.1770807
gene-LOC111125820,0.1222958,0.08167786
gene-LOC111125821,0.06610017,0.02467471
gene-LOC111125822,0.2110468,0.1487792
gene-LOC111125823,0.1340189,0.2013956
gene-LOC111125824,1.608363,0.6362439
gene-LOC111125825,0.9457202,NA
gene-LOC111125826,0.2266849,0.1342717
gene-LOC111125827,0.7863776,0.6392616
gene-LOC111125828,1.943706,1.938644
gene-LOC111125830,1.943908,0.4285434
gene-LOC111125831,0.1027189,0.07856792
gene-LOC111125832,0.05076735,0.1782106
gene-LOC111125833,0.211698,0.2266119
gene-LOC111125834,0.1662352,0.1630118
gene-LOC111125835,0.07478745,0.1186723
gene-LOC111125836,0.288571,0.09808357
gene-LOC111125837,0.8414025,0.5605359
gene-LOC111125838,0.5264297,NA
gene-LOC111125839,0.2153227,0.2321898
gene-LOC111125840,0.1198157,0.07591524
gene-LOC111125841,0.470873,0.1895516
gene-LOC111125842,0.4174757,0.6261874
gene-LOC111125843,0.5455295,0.3482768
gene-LOC111125844,0.3028055,0.2338876
gene-LOC111125845,NA,NA
gene-LOC111125846,0.06406839,0.07592421
gene-LOC111125847,0.07957784,0.1109258
gene-LOC111125848,0.1065212,0.2262134
gene-LOC111125849,0.4302781,0.4868994
gene-LOC111125850,0.01759609,0.02059423
gene-LOC111125851,0.1783508,NA
gene-LOC111125852,0.2396014,0.1125923
gene-LOC111125853,0.1079085,0.1348621
gene-LOC111125854,0.08053872,0.2474525
gene-LOC111125855,0.4804214,0.253524
gene-LOC111125856,0.1324035,0.08346351
gene-LOC111125857,2.42815,0.4037488
gene-LOC111125858,0.6710952,0.6674715
gene-LOC111125859,0.3132553,0.1530663
gene-LOC111125860,NA,0.1007743
gene-LOC111125861,0.2087107,0.2606857
gene-LOC111125862,0.8200091,0.5206163
gene-LOC111125863,0.6418333,0.1813222
gene-LOC111125864,0.05208936,0.07782701
gene-LOC111125865,0.3680528,0.4229445
gene-LOC111125866,1.499335,0.7262169
gene-LOC111125867,0.157414,0.1917456
gene-LOC111125868,0.05347954,0.07910955
gene-LOC111125869,0.1189806,0.4376107
gene-LOC111125870,0.07903239,0.06368364
gene-LOC111125871,0.6774569,0.8295949
gene-LOC111125872,0.09273598,0.1120341
gene-LOC111125873,0.1157459,0.4825199
gene-LOC111125874,1.943603,2.141825
gene-LOC111125875,0.04993617,NA
gene-LOC111125876,0.8374396,0.4134072
gene-LOC111125877,0.2840763,0.3158674
gene-LOC111125878,0.5718258,0.2670327
gene-LOC111125879,0.5202678,0.5377852
gene-LOC111125880,0.1164565,0.1688232
gene-LOC111125881,0.274805,0.2058523
gene-LOC111125882,0.05931542,0.1418212
gene-LOC111125883,0.1003355,0.1318867
gene-LOC111125884,0.2335228,0.3187412
gene-LOC111125885,0.1409157,0.08112833
gene-LOC111125886,0.1799567,0.2230634
gene-LOC111125887,0.7237819,0.6541445
gene-LOC111125888,0.2626908,0.2095242
gene-LOC111125889,1.330496,0.7178948
gene-LOC111125890,0.3245479,0.2964617
gene-LOC111125891,0.0917605,0.07149173
gene-LOC111125892,NA,NA
gene-LOC111125893,1.805544,1.1275
gene-LOC111125894,NA,1.436699
gene-LOC111125895,0.105859,0.1919955
gene-LOC111125896,0.1556667,0.1254194
gene-LOC111125897,0.0794664,0.1381825
gene-LOC111125898,0.4386254,0.3038017
gene-LOC111125899,0.5114547,0.6896181
gene-LOC111125900,0.9467569,0.6636487
gene-LOC111125901,0.7836221,0.346251
gene-LOC111125902,0.7322668,1.433438
gene-LOC111125903,0.1405522,0.3095425
gene-LOC111125904,0.5061962,0.2090322
gene-LOC111125905,0.02953709,0.02867989
gene-LOC111125906,0.06099619,0.1218038
gene-LOC111125907,0.2286316,0.161254
gene-LOC111125908,NA,0.1165419
gene-LOC111125909,0.0788884,0.2841853
gene-LOC111125910,0.451292,0.2721238
gene-LOC111125911,0.3560828,0.770056
gene-LOC111125912,1.541402,NA
gene-LOC111125913,1.080432,0.5809419
gene-LOC111125914,0.1751446,NA
gene-LOC111125915,0.4672034,NA
gene-LOC111125916,0.08368839,0.09094739
gene-LOC111125917,0.4157471,0.584118
gene-LOC111125918,0.0490392,0.08335995
gene-LOC111125919,1.580121,1.803755
gene-LOC111125920,0.05682993,0.06010767
gene-LOC111125921,0.1731459,0.1900511
gene-LOC111125922,0.04835867,0.03965535
gene-LOC111125923,0.6589986,0.4161273
gene-LOC111125924,0.6404404,0.8981618
gene-LOC111125925,0.842689,0.7825806
gene-LOC111125926,0.539752,1.068487
gene-LOC111125927,1.067934,0.9177115
gene-LOC111125928,0.6972546,0.6270794
gene-LOC111125929,1.083597,0.5644546
gene-LOC111125930,0.1215677,0.1487617
gene-LOC111125931,0.4516165,0.3170091
gene-LOC111125932,0.3495016,0.2726437
gene-LOC111125933,1.373626,0.7805323
gene-LOC111125934,0.9873627,0.5940248
gene-LOC111125935,1.422789,0.355551
gene-LOC111125936,0.2598758,0.2877521
gene-LOC111125937,0.06288061,0.03391186
gene-LOC111125938,0.08263625,0.04632931
gene-LOC111125939,0.07025959,0.08642115
gene-LOC111125940,0.04485711,0.06532761
gene-LOC111125941,0.112949,0.1467558
gene-LOC111125942,0.08520357,0.0463003
gene-LOC111125943,2.275409,1.34753
gene-LOC111125944,0.09918937,0.08043447
gene-LOC111125945,0.6940714,1.509048
gene-LOC111125946,0.09648988,0.08693083
gene-LOC111125947,0.1276089,0.1396221
gene-LOC111125948,0.05517141,0.1208947
gene-LOC111125949,0.1170024,0.08022467
gene-LOC111125950,0.03962107,0.04440937
gene-LOC111125951,0.05214573,0.04473631
gene-LOC111125952,0.06704854,0.1091563
gene-LOC111125953,0.6799295,0.427082
gene-LOC111125954,0.0842707,0.1120741
gene-LOC111125955,0.2434675,0.3200942
gene-LOC111125956,0.07832885,0.05665558
gene-LOC111125957,0.344669,0.2525314
gene-LOC111125958,0.02483109,0.02142041
gene-LOC111125959,0.2782358,0.09392535
gene-LOC111125960,0.03758872,0.03785736
gene-LOC111125961,0.0859986,0.1247453
gene-LOC111125962,0.5870165,0.5832807
gene-LOC111125963,0.07631308,0.103013
gene-LOC111125964,0.2292934,0.3155711
gene-LOC111125965,0.3350076,0.4034411
gene-LOC111125966,0.1541072,0.1089742
gene-LOC111125967,0.02008098,0.04136615
gene-LOC111125968,0.7593798,0.471008
gene-LOC111125969,0.3700585,0.7700846
gene-LOC111125970,0.5723792,0.3762237
gene-LOC111125971,0.3145496,0.4683851
gene-LOC111125972,0.1565985,0.121831
gene-LOC111125973,0.3652996,0.2668967
gene-LOC111125974,0.05520449,0.08230806
gene-LOC111125975,0.3414544,0.4437941
gene-LOC111125976,1.711141,2.166054
gene-LOC111125977,0.3324722,0.4700694
gene-LOC111125978,1.932808,1.530677
gene-LOC111125979,0.4370631,0.3846808
gene-LOC111125980,0.03205397,0.02719107
gene-LOC111125981,0.3453733,2.557153
