gene.id,exposed.females.mean.methylation.CoV,exposed.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111130144,0.262850384399506,0.0226321306777387,0.240218253721767
gene-LOC111130145,0.588161849908612,1.32676514204821,0.738603292139598
gene-LOC111130146,0.397001032571198,0.445035929254953,0.048034896683755
gene-LOC111130147,0.576229226835896,1.08338666478534,0.507157437949446
gene-LOC111130148,0.530269758945218,0.709245506330201,0.178975747384983
gene-LOC111130149,1.47601618121529,0.854095967636955,0.621920213578336
gene-LOC111130150,0.0515247738396661,0.0583804219483321,0.00685564810866598
gene-LOC111130151,1.37427624871119,0.904910105419815,0.46936614329138
gene-LOC111130152,0.0315730375694687,0.0294687071194544,0.00210433045001425
gene-LOC111130153,0.341478987739755,0.815775983610221,0.474296995870466
gene-LOC111130154,0.812820983132582,1.41778928985484,0.604968306722254
gene-LOC111130155,0.924224619986603,1.02254569292555,0.0983210729389492
gene-LOC111130156,0.849755213742417,0.98224523125441,0.132490017511993
gene-LOC111130157,0.137137462090474,0.235833198777859,0.0986957366873849
gene-LOC111130158,0.213818380671819,0.533797826845311,0.319979446173493
gene-LOC111130159,1.05002090554909,0.597954835933359,0.452066069615731
gene-LOC111130160,0.768600982617688,1.16799808347021,0.399397100852524
gene-LOC111130161,0.235143783245646,0.523073626061582,0.287929842815936
gene-LOC111130162,2.35696595187848,0.893883104820943,1.46308284705753
gene-LOC111130163,0.401122168201118,0.58604959225054,0.184927424049422
gene-LOC111130164,0.230514184627953,0.300861929303591,0.070347744675638
gene-LOC111130165,0.107596054708839,0.0979490324788901,0.00964702222994944
gene-LOC111130166,0.055730128659943,0.0690693696047763,0.0133392409448333
gene-LOC111130167,0.0578763286636396,0.0293856220015096,0.02849070666213
gene-LOC111130168,0.670634979202416,1.02746413683168,0.356829157629264
gene-LOC111130169,1.60942106767268,0.964758817621427,0.644662250051254
gene-LOC111130170,1.58974207626726,0.678091487829565,0.9116505884377
gene-LOC111130171,0.102883176106286,0.0635108018008773,0.0393723743054084
gene-LOC111130172,0.167533857549817,0.169585394588475,0.00205153703865801
gene-LOC111130173,NA,1.6502092009947,NA
gene-LOC111130174,NA,NA,NA
gene-LOC111130175,0.106206315972457,0.238950807764913,0.132744491792457
gene-LOC111130176,0.479713145517832,0.394180395821023,0.0855327496968094
gene-LOC111130177,NA,1.84967132577446,NA
gene-LOC111130178,0.0707155731863739,0.0539980699810562,0.0167175032053177
gene-LOC111130179,0.0563477409959884,0.0454502587604869,0.0108974822355015
gene-LOC111130180,0.0760282301036802,0.0698760207410102,0.00615220936267002
gene-LOC111130181,0.0774639713791601,0.0348687978922794,0.0425951734868807
gene-LOC111130182,0.23469537862171,0.388797137426489,0.154101758804779
gene-LOC111130183,0.0527459490387579,0.0771412412559299,0.024395292217172
gene-LOC111130184,0.0496481702444787,0.0368912971530635,0.0127568730914152
gene-LOC111130185,1.47433534313087,0.825949353648714,0.648385989482151
gene-LOC111130186,0.577468701196555,0.620682174075905,0.0432134728793506
gene-LOC111130187,0.0834018641873363,0.0213456621328269,0.0620562020545093
gene-LOC111130188,0.197213671560336,0.0767528414383996,0.120460830121936
gene-LOC111130189,0.161177423715967,0.278353634402626,0.117176210686659
gene-LOC111130190,0.597939028619016,1.10053400118696,0.502594972567942
gene-LOC111130191,0.0589290249597261,0.0232071497640109,0.0357218751957152
gene-LOC111130192,0.0386376714764467,0.0301000348050879,0.00853763667135884
gene-LOC111130193,0.0542592318603605,0.0803117059972962,0.0260524741369357
gene-LOC111130194,0.0813597819619469,0.0614723171418854,0.0198874648200616
gene-LOC111130195,0.609675238689315,0.775817708756296,0.16614247006698
gene-LOC111130196,0.0729440153902272,0.0842352687796858,0.0112912533894587
gene-LOC111130197,1.50569086908557,0.623585792448596,0.882105076636972
gene-LOC111130198,1.78952080671039,1.74991164199564,0.0396091647147423
gene-LOC111130199,1.19750976244674,0.631850018443714,0.56565974400303
gene-LOC111130200,2.53944845806696,2.18593417477114,0.353514283295815
gene-LOC111130201,1.07456003881157,1.61933704913993,0.544777010328362
gene-LOC111130202,0.373704560225841,0.507295665084315,0.133591104858474
gene-LOC111130203,0.578631238504134,0.59331132122767,0.0146800827235366
gene-LOC111130204,0.465795314346652,0.432050742384662,0.0337445719619904
gene-LOC111130205,1.20651613125299,0.57545289754209,0.631063233710895
gene-LOC111130206,0.435142972155027,0.617744028482109,0.182601056327082
gene-LOC111130207,0.431121949093211,0.391084424390974,0.0400375247022374
gene-LOC111130208,0.230559788748188,0.109319217749249,0.121240570998938
gene-LOC111130209,0.0865939381318228,0.0233032279435725,0.0632907101882504
gene-LOC111130210,0.383988569291049,0.408728797982496,0.0247402286914461
gene-LOC111130211,0.330661896979149,0.138292383349629,0.19236951362952
gene-LOC111130212,0.524213589147419,0.583151584461646,0.0589379953142275
gene-LOC111130213,0.0464318738977079,0.0744094395358079,0.0279775656381
gene-LOC111130214,1.10707701215759,1.68401745352797,0.576940441370379
gene-LOC111130215,0.327373805095176,NA,NA
gene-LOC111130216,0.117547282853454,0.136282154245244,0.0187348713917903
gene-LOC111130217,0.0554264007423465,0.0383016459721565,0.01712475477019
gene-LOC111130218,0.143452716862046,0.0886847788914373,0.0547679379706089
gene-LOC111130219,0.0617958231563872,0.0744627303661872,0.0126669072098
gene-LOC111130220,0.0688499445259841,0.0537677965330237,0.0150821479929603
gene-LOC111130221,1.05303796879477,1.00515326591476,0.047884702880004
gene-LOC111130222,0.0462288037038942,0.0509363724421427,0.00470756873824855
gene-LOC111130223,0.241560243986062,0.194562460639633,0.0469977833464293
gene-LOC111130224,0.150941627103353,0.106103805751872,0.044837821351481
gene-LOC111130225,0.2460917821739,2.03925990670027,1.79316812452637
gene-LOC111130226,0.807392160897696,0.813848227880411,0.00645606698271484
gene-LOC111130227,0.250422625390495,0.294584228092997,0.0441616027025019
gene-LOC111130228,0.568831725342431,0.311285618490864,0.257546106851567
gene-LOC111130229,2.52770721778839,1.47907342333873,1.04863379444966
gene-LOC111130230,NA,NA,NA
gene-LOC111130231,0.041140515526179,0.0977477663710057,0.0566072508448267
gene-LOC111130232,0.0651373383827821,0.0633233936897949,0.00181394469298717
gene-LOC111130233,0.145089948626652,0.122183227463532,0.02290672116312
gene-LOC111130234,0.274774153276568,0.136723241129714,0.138050912146854
gene-LOC111130235,1.21240011410337,0.0743867299567783,1.13801338414659
gene-LOC111130236,NA,NA,NA
gene-LOC111130237,0.128262393707321,0.142053904588753,0.0137915108814321
gene-LOC111130238,1.82408532285681,0.397948062993721,1.42613725986309
gene-LOC111130239,0.0402853709723864,0.0251031793287734,0.015182191643613
gene-LOC111130240,0.141320470647178,0.0692596787499641,0.0720607918972141
gene-LOC111130241,0.174954910266272,0.0980955412587681,0.0768593690075044
gene-LOC111130242,0.382718091385891,0.16671956224973,0.215998529136161
gene-LOC111130243,0.526260661532376,0.199275371099155,0.326985290433221
gene-LOC111130244,0.453481953520613,0.75753230926377,0.304050355743157
gene-LOC111130245,2.27877781441241,0.324852877025609,1.95392493738681
gene-LOC111130246,0.0572628375724986,0.0423954743586513,0.0148673632138473
gene-LOC111130247,0.415621938510027,0.558549651917488,0.14292771340746
gene-LOC111130248,0.360014025432478,0.485973321715579,0.125959296283101
gene-LOC111130249,0.216804619928368,0.457091933840605,0.240287313912237
gene-LOC111130250,0.235793487306457,0.15886516572678,0.0769283215796777
gene-LOC111130251,0.401186066149214,0.303545262045697,0.0976408041035162
gene-LOC111130252,0.209761623815989,0.186852393702508,0.0229092301134811
gene-LOC111130253,0.0897173448915013,0.0987279589234547,0.0090106140319534
gene-LOC111130255,0.595466087312162,0.317054749300764,0.278411338011398
gene-LOC111130256,0.153938243735047,0.290462224463655,0.136523980728608
gene-LOC111130257,0.0409181127753589,0.0427409277811651,0.00182281500580619
gene-LOC111130258,0.107095898898715,0.0892174611619412,0.017878437736774
gene-LOC111130259,0.602711501854054,0.27188154821972,0.330829953634334
gene-LOC111130260,0.531398936755732,0.427202571775812,0.10419636497992
gene-LOC111130261,0.107912573777841,0.0905888116992969,0.0173237620785443
gene-LOC111130262,0.0950371494074724,0.0774470633402622,0.0175900860672102
gene-LOC111130263,0.117048459016617,0.0890928110904455,0.0279556479261713
gene-LOC111130264,0.671758576428951,0.520020883567741,0.151737692861211
gene-LOC111130265,0.326537060585393,0.475483704419051,0.148946643833659
gene-LOC111130266,0.0404403358799149,0.0248059165800434,0.0156344192998715
gene-LOC111130267,0.450988207669064,0.313323506718491,0.137664700950573
gene-LOC111130268,0.0493178614209001,0.0421571198920742,0.00716074152882586
gene-LOC111130269,NA,NA,NA
gene-LOC111130270,0.233013510372488,0.265708172010471,0.0326946616379834
gene-LOC111130271,0.131203942031137,0.122235564505214,0.00896837752592294
gene-LOC111130272,0.0883901363909866,0.102835870483074,0.0144457340920874
gene-LOC111130273,0.188260421211522,0.402579511595194,0.214319090383671
gene-LOC111130274,0.0696700271583833,0.0628948389226682,0.00677518823571517
gene-LOC111130275,0.0292100134926889,0.0273062724864193,0.00190374100626958
gene-LOC111130276,0.150501752193721,0.154891243939741,0.00438949174602057
gene-LOC111130277,0.101201185166242,0.0988278038143636,0.00237338135187787
gene-LOC111130278,0.289826199014025,0.32709103368982,0.0372648346757947
gene-LOC111130279,0.12318809721777,0.0466314073595165,0.0765566898582533
gene-LOC111130280,0.0908432026980195,0.111679389479571,0.0208361867815515
gene-LOC111130281,0.048583949128168,0.073748467763286,0.0251645186351179
gene-LOC111130282,0.0289859666926163,0.0408788006744937,0.0118928339818774
gene-LOC111130283,0.155425602467264,0.0429167319378279,0.112508870529436
gene-LOC111130284,0.746261641773686,0.751831826065411,0.00557018429172562
gene-LOC111130285,NA,NA,NA
gene-LOC111130286,0.24503545310909,0.463929136207542,0.218893683098452
gene-LOC111130287,0.234502185493154,0.177557393229215,0.0569447922639391
gene-LOC111130288,0.372952929094166,0.689956044849396,0.31700311575523
gene-LOC111130289,0.054514731302618,0.0356115419129082,0.0189031893897098
gene-LOC111130290,0.0544970307016578,0.0493659810502468,0.00513104965141099
gene-LOC111130291,0.13309913988531,0.169112947356451,0.0360138074711411
gene-LOC111130292,NA,NA,NA
gene-LOC111130293,0.449566840257232,0.300751200571285,0.148815639685947
gene-LOC111130294,0.0921443880690516,0.0383124334220639,0.0538319546469877
gene-LOC111130295,0.0786453970533675,0.063357360698763,0.0152880363546045
gene-LOC111130296,0.107943738058675,0.0598293847935446,0.0481143532651309
gene-LOC111130297,0.0361113931118415,0.0301484119442643,0.00596298116757726
gene-LOC111130298,0.253144354775804,0.138642378488543,0.114501976287261
gene-LOC111130299,0.494655701026234,0.455018957443498,0.0396367435827366
gene-LOC111130300,0.0815508350068167,0.0396297200854059,0.0419211149214108
gene-LOC111130301,0.0436292252359067,0.0669202160005007,0.023290990764594
gene-LOC111130302,0.049350341690111,0.0762160901639281,0.0268657484738171
gene-LOC111130303,0.0374119119409135,0.0488896875799949,0.0114777756390814
gene-LOC111130304,0.347776112623497,0.206374797802609,0.141401314820888
gene-LOC111130305,0.0570061607971078,0.113167481161847,0.0561613203647389
gene-LOC111130306,0.548134995438486,0.361519386858138,0.186615608580348
gene-LOC111130307,0.0835233687230454,0.0880591789055197,0.00453581018247426
gene-LOC111130308,0.784698756814481,0.575028429397188,0.209670327417293
gene-LOC111130309,0.0493423708584898,0.0552829776172595,0.00594060675876965
gene-LOC111130310,0.0463349876213716,0.0359682881976529,0.0103666994237187
gene-LOC111130311,0.126021233034931,0.163989670992129,0.0379684379571983
gene-LOC111130312,0.126210208596987,0.248311070283436,0.122100861686449
gene-LOC111130313,0.80848526406587,1.38480178698965,0.576316522923777
gene-LOC111130314,0.377683858137261,0.302968548621538,0.0747153095157233
gene-LOC111130315,0.0308834290090341,0.045211227449986,0.0143277984409518
gene-LOC111130316,1.5395453469414,0.529594128050331,1.00995121889107
gene-LOC111130317,0.38508688879783,0.247614226333028,0.137472662464802
gene-LOC111130318,0.137932603283985,0.156888147998826,0.018955544714841
gene-LOC111130319,0.79834755392784,0.132759545361847,0.665588008565993
gene-LOC111130320,0.683140428285072,0.410345483367547,0.272794944917525
gene-LOC111130321,0.320669938033332,0.426900335284543,0.106230397251211
gene-LOC111130322,0.0399080945329727,0.0297957111493205,0.0101123833836522
gene-LOC111130323,0.0744221132917141,0.0753867191200929,0.000964605828378803
gene-LOC111130324,0.0512102523756721,0.0292743110811365,0.0219359412945357
gene-LOC111130325,0.0326976898116131,0.0179232020387828,0.0147744877728303
gene-LOC111130326,0.0735590371551489,0.17917768224367,0.105618645088522
gene-LOC111130327,0.915546330945379,0.970191181165996,0.0546448502206166
gene-LOC111130328,0.614100170375175,1.02597117351752,0.411871003142343
gene-LOC111130329,0.324053017286085,0.0950986874020247,0.22895432988406
gene-LOC111130330,0.251078044770128,0.232719615767322,0.0183584290028062
gene-LOC111130331,0.039795536522845,0.0183994644510085,0.0213960720718365
gene-LOC111130332,0.069758280933674,0.0473107343661726,0.0224475465675014
gene-LOC111130333,0.102334385930623,0.0838212453059073,0.0185131406247159
gene-LOC111130334,0.115788138292609,0.0386451516524262,0.0771429866401829
gene-LOC111130335,0.201289361042116,0.121836079687159,0.0794532813549563
gene-LOC111130337,0.0332647959599642,0.056506309285412,0.0232415133254478
gene-LOC111130338,0.0837184688915417,0.112277107961923,0.0285586390703809
gene-LOC111130339,0.889397681944886,0.523467992410512,0.365929689534374
gene-LOC111130340,1.34146861667751,1.55812159213649,0.216652975458977
gene-LOC111130341,NA,NA,NA
gene-LOC111130342,0.526541373064739,0.209143195879275,0.317398177185465
gene-LOC111130343,0.00981639266312214,0.0079404692152985,0.00187592344782364
gene-LOC111130344,0.0488775633640951,0.0288555352596775,0.0200220281044175
gene-LOC111130345,1.97695195728754,1.57754073797724,0.399411219310301
gene-LOC111130346,0.0219724148160166,0.0124913317619027,0.00948108305411396
gene-LOC111130347,0.130138642507365,0.060238491479574,0.0699001510277908
gene-LOC111130348,0.282069963758913,0.977558966336406,0.695489002577494
gene-LOC111130349,0.0478423938133482,0.058550417009289,0.0107080231959408
gene-LOC111130350,0.399198979135056,0.430763866233243,0.0315648870981872
gene-LOC111130351,0.136326830475717,0.339898686750649,0.203571856274933
gene-LOC111130352,0.953429205158225,1.14354709975364,0.190117894595413
gene-LOC111130353,0.0653696679222453,0.0251242770139975,0.0402453909082477
gene-LOC111130354,0.206582054917661,0.199797627984549,0.00678442693311204
gene-LOC111130355,0.0382587483826677,0.0368951164003003,0.00136363198236743
gene-LOC111130356,0.0567117103794298,0.0957177836695641,0.0390060732901343
gene-LOC111130357,0.115971932339987,0.130773865741745,0.0148019334017579
gene-LOC111130358,0.0950017286410912,0.0296508112387594,0.0653509174023318
gene-LOC111130359,0.36593167801304,0.388521540499717,0.0225898624866769
gene-LOC111130360,1.0811242445398,0.616415930147453,0.464708314392346
gene-LOC111130361,NA,NA,NA
gene-LOC111130362,0.0884922780050398,0.0471243104666328,0.041367967538407
gene-LOC111130363,0.0987778085864028,0.0687845108403269,0.0299932977460759
gene-LOC111130364,0.29833526239686,0.327460071883914,0.0291248094870541
gene-LOC111130365,0.185618803723431,0.0807838552105831,0.104834948512848
gene-LOC111130366,0.0912105925576786,0.0579242502188463,0.0332863423388323
gene-LOC111130367,NA,NA,NA
gene-LOC111130368,0.0855277057858351,0.205327359970021,0.119799654184185
gene-LOC111130369,1.65884317629678,0.510299340663366,1.14854383563342
gene-LOC111130370,0.0982983564633299,0.0400693876537949,0.058228968809535
gene-LOC111130371,0.0463628951176589,0.0881453716500232,0.0417824765323643
gene-LOC111130372,0.928427991680117,0.580575748338907,0.34785224334121
gene-LOC111130373,0.0681005850385114,0.0519078513175302,0.0161927337209812
gene-LOC111130374,1.34926788607553,0.129044061954308,1.22022382412122
gene-LOC111130375,0.247025988248191,0.336572297874792,0.0895463096266002
gene-LOC111130376,0.543020159939114,0.411470968816959,0.131549191122154
gene-LOC111130377,2.20526382166868,2.18073791867934,0.0245259029893354
